source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8acc6c6bffff,89a8acc6ea7ffff,965038276,3411176963,9.5428,0.535878,athlete
89a8acc6c6bffff,89a8acc6eafffff,965038276,2955259142,16.0295,0.094136,athlete
89a8acc6c6bffff,89a8acc6eb3ffff,965038276,3501190741,14.3381,0.185047,athlete
89a8acc6c6bffff,89a8acc6eb7ffff,965038276,2955259190,9.7376,0.520603,athlete
89a8acc6c6fffff,89a8acc688bffff,2336108624,2336034045,18.9231,0.007137,athlete
89a8acc6c6fffff,89a8acc6893ffff,2336108624,2335474678,12.5791,0.302934,athlete
89a8acc6c6fffff,89a8acc6897ffff,2336108624,2726185454,18.8636,0.007945,athlete
89a8acc6c6fffff,89a8acc689bffff,2336108624,2336034103,13.9772,0.207559,athlete
89a8acc6c6fffff,89a8acc6c03ffff,2336108624,4439701589,16.078,0.091921,athlete
89a8acc6c6fffff,89a8acc6c07ffff,2336108624,2336108543,17.4154,0.040645,athlete
89a8acc6c6fffff,89a8acc6c0bffff,2336108624,3380581987,18.8749,0.007788,athlete
89a8acc6c6fffff,89a8acc6c0fffff,2336108624,2332043156,12.8399,0.284282,athlete
89a8acc6c6fffff,89a8acc6c23ffff,2336108624,2726180683,17.3308,0.043309,athlete
89a8acc6c6fffff,89a8acc6c2bffff,2336108624,2335474641,13.1699,0.261196,athlete
89a8acc6c6fffff,89a8acc6c2fffff,2336108624,2335474575,16.4712,0.074865,athlete
89a8acc6c6fffff,89a8acc6c33ffff,2336108624,2726180592,19.5757,0.00111,athlete
89a8acc6c6fffff,89a8acc6c3bffff,2336108624,3380582097,15.0717,0.142488,athlete
89a8acc6c6fffff,89a8acc6c47ffff,2336108624,5653257029,17.086,0.051473,athlete
89a8acc6c6fffff,89a8acc6c4fffff,2336108624,2955259222,18.6116,0.011843,athlete
89a8acc6c6fffff,89a8acc6c57ffff,2336108624,3513038267,19.5414,0.001297,athlete
89a8acc6c6fffff,89a8acc6c63ffff,2336108624,2336034012,5.5345,0.822659,athlete
89a8acc6c6fffff,89a8acc6c67ffff,2336108624,4438325149,9.0831,0.571768,athlete
89a8acc6c6fffff,89a8acc6c6bffff,2336108624,965038276,15.3049,0.129924,athlete
89a8acc6c6fffff,89a8acc6c6fffff,2336108624,2336108624,1.0163,0.993642,athlete
89a8acc6c6fffff,89a8acc6c73ffff,2336108624,2336108293,11.1835,0.407581,athlete
89a8acc6c6fffff,89a8acc6c77ffff,2336108624,2332075047,8.9341,0.583326,athlete
89a8acc6c6fffff,89a8acc6c7bffff,2336108624,2955259207,13.2685,0.254423,athlete
89a8acc6c6fffff,89a8acc6eb7ffff,2336108624,2955259190,19.2007,0.003936,athlete
89a8acc6c73ffff,89a8acc6127ffff,2336108293,3880605752,19.9087,5.1e-05,athlete
89a8acc6c73ffff,89a8acc6893ffff,2336108293,2335474678,13.7297,0.223539,athlete
89a8acc6c73ffff,89a8acc68d3ffff,2336108293,2955259026,13.5606,0.234702,athlete
89a8acc6c73ffff,89a8acc68d7ffff,2336108293,2955259012,15.7485,0.107415,athlete
89a8acc6c73ffff,89a8acc68dbffff,2336108293,2955259009,17.7013,0.032242,athlete
89a8acc6c73ffff,89a8acc6c03ffff,2336108293,4439701589,9.9418,0.504571,athlete
89a8acc6c73ffff,89a8acc6c07ffff,2336108293,2336108543,11.2792,0.400209,athlete
89a8acc6c73ffff,89a8acc6c0bffff,2336108293,3380581987,8.3216,0.6303,athlete
89a8acc6c73ffff,89a8acc6c0fffff,2336108293,2332043156,6.7037,0.74748,athlete
89a8acc6c73ffff,89a8acc6c13ffff,2336108293,2332074930,15.5511,0.117205,athlete
89a8acc6c73ffff,89a8acc6c17ffff,2336108293,2332075028,14.0651,0.201989,athlete
89a8acc6c73ffff,89a8acc6c1bffff,2336108293,7886951227,12.0273,0.343452,athlete
89a8acc6c73ffff,89a8acc6c23ffff,2336108293,2726180683,13.8328,0.216832,athlete
89a8acc6c73ffff,89a8acc6c27ffff,2336108293,2335292922,17.7968,0.029644,athlete
89a8acc6c73ffff,89a8acc6c2bffff,2336108293,2335474641,10.3309,0.474022,athlete
89a8acc6c73ffff,89a8acc6c2fffff,2336108293,2335474575,13.6322,0.229954,athlete
89a8acc6c73ffff,89a8acc6c33ffff,2336108293,2726180592,15.2799,0.131247,athlete
89a8acc6c73ffff,89a8acc6c3bffff,2336108293,3380582097,9.0014,0.578106,athlete
89a8acc6c73ffff,89a8acc6c43ffff,2336108293,3425558055,10.9467,0.425917,athlete
89a8acc6c73ffff,89a8acc6c47ffff,2336108293,5653257029,6.5327,0.759059,athlete
89a8acc6c73ffff,89a8acc6c4bffff,2336108293,3425557950,13.1415,0.263161,athlete
89a8acc6c73ffff,89a8acc6c4fffff,2336108293,2955259222,8.0584,0.650144,athlete
89a8acc6c73ffff,89a8acc6c53ffff,2336108293,3425558243,14.4742,0.17682,athlete
89a8acc6c73ffff,89a8acc6c57ffff,2336108293,3513038267,8.9881,0.579137,athlete
89a8acc6c73ffff,89a8acc6c5bffff,2336108293,5653229020,19.2679,0.003302,athlete
89a8acc6c73ffff,89a8acc6c63ffff,2336108293,2336034012,7.9435,0.658725,athlete
89a8acc6c73ffff,89a8acc6c67ffff,2336108293,4438325149,11.0895,0.414848,athlete
89a8acc6c73ffff,89a8acc6c6bffff,2336108293,965038276,8.3724,0.626443,athlete
89a8acc6c73ffff,89a8acc6c6fffff,2336108293,2336108624,14.936,0.150021,athlete
89a8acc6c73ffff,89a8acc6c73ffff,2336108293,2336108293,0.6302,0.997552,athlete
89a8acc6c73ffff,89a8acc6c77ffff,2336108293,2332075047,5.4302,0.82887,athlete
89a8acc6c73ffff,89a8acc6c7bffff,2336108293,2955259207,5.4358,0.82854,athlete
89a8acc6c73ffff,89a8acc6c8bffff,2336108293,2332075083,19.1536,0.004412,athlete
89a8acc6c73ffff,89a8acc6c8fffff,2336108293,3005607847,17.4582,0.039326,athlete
89a8acc6c73ffff,89a8acc6cabffff,2336108293,4451063632,16.5519,0.071563,athlete
89a8acc6c73ffff,89a8acc6cbbffff,2336108293,4471844854,18.8712,0.00784,athlete
89a8acc6c73ffff,89a8acc6cc3ffff,2336108293,3107402660,17.8513,0.028209,athlete
89a8acc6c73ffff,89a8acc6cc7ffff,2336108293,3409300606,15.9428,0.098147,athlete
89a8acc6c73ffff,89a8acc6ccfffff,2336108293,3874217785,13.1863,0.260063,athlete
89a8acc6c73ffff,89a8acc6d5bffff,2336108293,7546069758,19.9314,2.9e-05,athlete
89a8acc6c73ffff,89a8acc6e87ffff,2336108293,2648494986,18.0459,0.02337,athlete
89a8acc6c73ffff,89a8acc6e97ffff,2336108293,2331878569,17.5793,0.035712,athlete
89a8acc6c73ffff,89a8acc6ea3ffff,2336108293,2955259166,19.3904,0.002291,athlete
89a8acc6c73ffff,89a8acc6ea7ffff,2336108293,3411176963,16.4433,0.076024,athlete
89a8acc6c73ffff,89a8acc6eb3ffff,2336108293,3501190741,15.8246,0.103743,athlete
89a8acc6c73ffff,89a8acc6eb7ffff,2336108293,2955259190,11.8688,0.355326,athlete
89a8acc6c77ffff,89a8acc6883ffff,2332075047,2336033967,16.7617,0.063305,athlete
89a8acc6c77ffff,89a8acc6893ffff,2332075047,2335474678,8.822,0.591991,athlete
89a8acc6c77ffff,89a8acc6897ffff,2332075047,2726185454,15.1065,0.140582,athlete
89a8acc6c77ffff,89a8acc689bffff,2332075047,2336034103,17.5822,0.035629,athlete
89a8acc6c77ffff,89a8acc68d3ffff,2332075047,2955259026,17.4539,0.039459,athlete
89a8acc6c77ffff,89a8acc68d7ffff,2332075047,2955259012,19.6417,0.000792,athlete
89a8acc6c77ffff,89a8acc6c03ffff,2332075047,4439701589,9.9514,0.503818,athlete
89a8acc6c77ffff,89a8acc6c07ffff,2332075047,2336108543,10.4701,0.463111,athlete
89a8acc6c77ffff,89a8acc6c0bffff,2332075047,3380581987,13.4385,0.242879,athlete
89a8acc6c77ffff,89a8acc6c0fffff,2332075047,2332043156,5.954,0.796805,athlete
89a8acc6c77ffff,89a8acc6c13ffff,2332075047,2332074930,15.5606,0.116721,athlete
89a8acc6c77ffff,89a8acc6c17ffff,2332075047,2332075028,14.0746,0.201385,athlete
89a8acc6c77ffff,89a8acc6c1bffff,2332075047,7886951227,17.2669,0.045376,athlete
89a8acc6c77ffff,89a8acc6c23ffff,2332075047,2726180683,9.2938,0.555353,athlete
89a8acc6c77ffff,89a8acc6c27ffff,2332075047,2335292922,13.2578,0.255154,athlete
89a8acc6c77ffff,89a8acc6c2bffff,2332075047,2335474641,5.4232,0.829287,athlete
89a8acc6c77ffff,89a8acc6c2fffff,2332075047,2335474575,8.7245,0.599509,athlete
89a8acc6c77ffff,89a8acc6c33ffff,2332075047,2726180592,11.5387,0.380321,athlete
89a8acc6c77ffff,89a8acc6c37ffff,2332075047,8370861913,16.5547,0.071449,athlete
89a8acc6c77ffff,89a8acc6c3bffff,2332075047,3380582097,6.9321,0.731735,athlete
89a8acc6c77ffff,89a8acc6c43ffff,2332075047,3425558055,16.9675,0.055662,athlete
89a8acc6c77ffff,89a8acc6c47ffff,2332075047,5653257029,12.4973,0.308854,athlete
89a8acc6c77ffff,89a8acc6c4bffff,2332075047,3425557950,19.1622,0.004323,athlete
89a8acc6c77ffff,89a8acc6c4fffff,2332075047,2955259222,14.0791,0.201104,athlete
89a8acc6c77ffff,89a8acc6c57ffff,2332075047,3513038267,14.9528,0.149078,athlete
89a8acc6c77ffff,89a8acc6c63ffff,2332075047,2336034012,7.2257,0.711062,athlete
89a8acc6c77ffff,89a8acc6c67ffff,2332075047,4438325149,6.1231,0.786019,athlete
89a8acc6c77ffff,89a8acc6c6bffff,2332075047,965038276,12.2656,0.325791,athlete
89a8acc6c77ffff,89a8acc6c6fffff,2332075047,2336108624,14.2182,0.192419,athlete
89a8acc6c77ffff,89a8acc6c73ffff,2332075047,2336108293,6.651,0.751066,athlete
89a8acc6c77ffff,89a8acc6c77ffff,2332075047,2332075047,0.4246,0.998888,athlete
89a8acc6c77ffff,89a8acc6c7bffff,2332075047,2955259207,10.2292,0.482003,athlete
89a8acc6c77ffff,89a8acc6c8fffff,2332075047,3005607847,17.4678,0.039034,athlete
89a8acc6c77ffff,89a8acc6cabffff,2332075047,4451063632,16.5615,0.071176,athlete
89a8acc6c77ffff,89a8acc6cbbffff,2332075047,4471844854,18.8807,0.007708,athlete
89a8acc6c77ffff,89a8acc6ccfffff,2332075047,3874217785,19.151,0.00444,athlete
89a8acc6c77ffff,89a8acc6d53ffff,2332075047,2335292974,18.4539,0.014673,athlete
89a8acc6c77ffff,89a8acc6d5bffff,2332075047,7546069758,15.3327,0.128462,athlete
89a8acc6c77ffff,89a8acc6dcfffff,2332075047,2335293007,19.9845,1e-06,athlete
89a8acc6c77ffff,89a8acc6eb7ffff,2332075047,2955259190,16.1614,0.088172,athlete
89a8acc6c7bffff,89a8acc6127ffff,2955259207,3880605752,19.6862,0.000607,athlete
89a8acc6c7bffff,89a8acc6893ffff,2955259207,2335474678,16.0139,0.094851,athlete
89a8acc6c7bffff,89a8acc68cbffff,2955259207,6770713434,19.6042,0.000966,athlete
89a8acc6c7bffff,89a8acc68d3ffff,2955259207,2955259026,10.0736,0.494219,athlete
89a8acc6c7bffff,89a8acc68d7ffff,2955259207,2955259012,15.041,0.144175,athlete
89a8acc6c7bffff,89a8acc68dbffff,2955259207,2955259009,12.5501,0.305026,athlete
89a8acc6c7bffff,89a8acc6c03ffff,2955259207,4439701589,13.7656,0.221199,athlete
89a8acc6c7bffff,89a8acc6c07ffff,2955259207,2336108543,16.3164,0.081389,athlete
89a8acc6c7bffff,89a8acc6c0bffff,2955259207,3380581987,10.2741,0.478479,athlete
89a8acc6c7bffff,89a8acc6c0fffff,2955259207,2332043156,11.7409,0.364966,athlete
89a8acc6c7bffff,89a8acc6c13ffff,2955259207,2332074930,18.0468,0.02335,athlete
89a8acc6c7bffff,89a8acc6c17ffff,2955259207,2332075028,19.1023,0.004963,athlete
89a8acc6c7bffff,89a8acc6c1bffff,2955259207,7886951227,13.9798,0.207391,athlete
89a8acc6c7bffff,89a8acc6c23ffff,2955259207,2726180683,16.7472,0.063861,athlete
89a8acc6c7bffff,89a8acc6c2bffff,2955259207,2335474641,12.6151,0.300341,athlete
89a8acc6c7bffff,89a8acc6c2fffff,2955259207,2335474575,15.9164,0.099387,athlete
89a8acc6c7bffff,89a8acc6c33ffff,2955259207,2726180592,18.9921,0.006253,athlete
89a8acc6c7bffff,89a8acc6c3bffff,2955259207,3380582097,14.0021,0.205972,athlete
89a8acc6c7bffff,89a8acc6c43ffff,2955259207,3425558055,9.2302,0.56031,athlete
89a8acc6c7bffff,89a8acc6c47ffff,2955259207,5653257029,6.9054,0.73359,athlete
89a8acc6c7bffff,89a8acc6c4bffff,2955259207,3425557950,11.2545,0.402111,athlete
89a8acc6c7bffff,89a8acc6c4fffff,2955259207,2955259222,6.1713,0.782901,athlete
89a8acc6c7bffff,89a8acc6c53ffff,2955259207,3425558243,12.7577,0.290123,athlete
89a8acc6c7bffff,89a8acc6c57ffff,2955259207,3513038267,10.9406,0.42639,athlete
89a8acc6c7bffff,89a8acc6c5bffff,2955259207,5653229020,17.5514,0.03653,athlete
89a8acc6c7bffff,89a8acc6c63ffff,2955259207,2336034012,9.6814,0.525013,athlete
89a8acc6c7bffff,89a8acc6c67ffff,2955259207,4438325149,12.8274,0.285164,athlete
89a8acc6c7bffff,89a8acc6c6bffff,2955259207,965038276,4.93,0.857422,athlete
89a8acc6c7bffff,89a8acc6c6fffff,2955259207,2336108624,16.6739,0.066704,athlete
89a8acc6c7bffff,89a8acc6c73ffff,2955259207,2336108293,5.7146,0.811723,athlete
89a8acc6c7bffff,89a8acc6c77ffff,2955259207,2332075047,8.3505,0.628109,athlete
89a8acc6c7bffff,89a8acc6c7bffff,2955259207,2955259207,0.2847,0.9995,athlete
89a8acc6c7bffff,89a8acc6cc3ffff,2955259207,3107402660,19.1776,0.004166,athlete
89a8acc6c7bffff,89a8acc6cc7ffff,2955259207,3409300606,17.8953,0.027076,athlete
89a8acc6c7bffff,89a8acc6ccfffff,2955259207,3874217785,15.1388,0.13882,athlete
89a8acc6c7bffff,89a8acc6e37ffff,2955259207,4441055873,18.5288,0.013292,athlete
89a8acc6c7bffff,89a8acc6e83ffff,2955259207,2331878544,18.4327,0.015076,athlete
89a8acc6c7bffff,89a8acc6e87ffff,2955259207,2648494986,15.4532,0.122197,athlete
89a8acc6c7bffff,89a8acc6e93ffff,2955259207,2331878534,19.9685,6e-06,athlete
89a8acc6c7bffff,89a8acc6e97ffff,2955259207,2331878569,15.6923,0.110162,athlete
89a8acc6c7bffff,89a8acc6ea3ffff,2955259207,2955259166,14.2392,0.191119,athlete
89a8acc6c7bffff,89a8acc6ea7ffff,2955259207,3411176963,11.2921,0.399211,athlete
89a8acc6c7bffff,89a8acc6eabffff,2955259207,2403004414,18.3782,0.016137,athlete
89a8acc6c7bffff,89a8acc6eafffff,2955259207,2955259142,16.5237,0.072709,athlete
89a8acc6c7bffff,89a8acc6eb3ffff,2955259207,3501190741,11.1015,0.413916,athlete
89a8acc6c7bffff,89a8acc6eb7ffff,2955259207,2955259190,6.7176,0.746526,athlete
89a8acc6c7bffff,89a8acc6ebbffff,2955259207,2648475715,18.6385,0.011391,athlete
89a8acc6c83ffff,89a8ac89227ffff,3874217907,4471899907,17.6191,0.034562,athlete
89a8acc6c83ffff,89a8ac8922bffff,3874217907,4471899904,15.2228,0.134294,athlete
89a8acc6c83ffff,89a8ac8922fffff,3874217907,4032034265,11.8333,0.357997,athlete
89a8acc6c83ffff,89a8ac89267ffff,3874217907,3411230702,18.8467,0.008182,athlete
89a8acc6c83ffff,89a8ac89343ffff,3874217907,4471973406,19.176,0.004183,athlete
89a8acc6c83ffff,89a8ac8934bffff,3874217907,5267685479,16.7452,0.063935,athlete
89a8acc6c83ffff,89a8ac8935bffff,3874217907,3874217941,14.9014,0.151964,athlete
89a8acc6c83ffff,89a8acc6c03ffff,3874217907,4439701589,14.6973,0.16365,athlete
89a8acc6c83ffff,89a8acc6c07ffff,3874217907,2336108543,14.4067,0.180881,athlete
89a8acc6c83ffff,89a8acc6c0fffff,3874217907,2332043156,16.8598,0.059603,athlete
89a8acc6c83ffff,89a8acc6c13ffff,3874217907,2332074930,9.4839,0.540491,athlete
89a8acc6c83ffff,89a8acc6c17ffff,3874217907,2332075028,9.4013,0.546954,athlete
89a8acc6c83ffff,89a8acc6c1bffff,3874217907,7886951227,12.6908,0.294905,athlete
89a8acc6c83ffff,89a8acc6c33ffff,3874217907,2726180592,16.3158,0.081416,athlete
89a8acc6c83ffff,89a8acc6c3bffff,3874217907,3380582097,19.0627,0.005409,athlete
89a8acc6c83ffff,89a8acc6c57ffff,3874217907,3513038267,17.4643,0.03914,athlete
89a8acc6c83ffff,89a8acc6c83ffff,3874217907,3874217907,0.8264,0.995793,athlete
89a8acc6c83ffff,89a8acc6c87ffff,3874217907,4471893673,6.3797,0.769256,athlete
89a8acc6c83ffff,89a8acc6c8bffff,3874217907,2332075083,8.194,0.639951,athlete
89a8acc6c83ffff,89a8acc6c8fffff,3874217907,3005607847,5.9409,0.797635,athlete
89a8acc6c83ffff,89a8acc6c97ffff,3874217907,2332075036,8.6109,0.608234,athlete
89a8acc6c83ffff,89a8acc6c9bffff,3874217907,3219028043,16.5041,0.073512,athlete
89a8acc6c83ffff,89a8acc6cabffff,3874217907,4451063632,12.3646,0.318529,athlete
89a8acc6c83ffff,89a8acc6cb3ffff,3874217907,3005607817,14.0273,0.204376,athlete
89a8acc6c83ffff,89a8acc6cbbffff,3874217907,4471844854,9.4765,0.541069,athlete
89a8acc6c83ffff,89a8acc6cc3ffff,3874217907,3107402660,16.9386,0.056706,athlete
89a8acc6c83ffff,89a8acc6cc7ffff,3874217907,3409300606,12.768,0.289385,athlete
89a8acc6c83ffff,89a8acc6ccfffff,3874217907,3874217785,16.6989,0.065725,athlete
89a8acc6c83ffff,89a8acc6cd7ffff,3874217907,3398798243,12.1142,0.336983,athlete
89a8acc6c87ffff,89a8ac89227ffff,4471893673,4471899907,16.1505,0.088658,athlete
89a8acc6c87ffff,89a8ac8922bffff,4471893673,4471899904,16.9615,0.055876,athlete
89a8acc6c87ffff,89a8ac8922fffff,4471893673,4032034265,13.1667,0.26142,athlete
89a8acc6c87ffff,89a8ac89343ffff,4471893673,4471973406,16.0931,0.091237,athlete
89a8acc6c87ffff,89a8ac8934bffff,4471893673,5267685479,15.9946,0.09574,athlete
89a8acc6c87ffff,89a8ac89353ffff,4471893673,3005630750,18.0572,0.023102,athlete
89a8acc6c87ffff,89a8ac8935bffff,4471893673,3874217941,12.918,0.278759,athlete
89a8acc6c87ffff,89a8acc6c03ffff,4471893673,4439701589,17.0128,0.054042,athlete
89a8acc6c87ffff,89a8acc6c07ffff,4471893673,2336108543,16.7222,0.064823,athlete
89a8acc6c87ffff,89a8acc6c0fffff,4471893673,2332043156,19.1753,0.00419,athlete
89a8acc6c87ffff,89a8acc6c13ffff,4471893673,2332074930,11.903,0.352755,athlete
89a8acc6c87ffff,89a8acc6c17ffff,4471893673,2332075028,10.0733,0.494242,athlete
89a8acc6c87ffff,89a8acc6c1bffff,4471893673,7886951227,15.7182,0.108891,athlete
89a8acc6c87ffff,89a8acc6c33ffff,4471893673,2726180592,16.9878,0.054932,athlete
89a8acc6c87ffff,89a8acc6c83ffff,4471893673,3874217907,5.4459,0.827943,athlete
89a8acc6c87ffff,89a8acc6c87ffff,4471893673,4471893673,0.856,0.995487,athlete
89a8acc6c87ffff,89a8acc6c8bffff,4471893673,2332075083,11.2214,0.404657,athlete
89a8acc6c87ffff,89a8acc6c8fffff,4471893673,3005607847,6.6129,0.753646,athlete
89a8acc6c87ffff,89a8acc6c97ffff,4471893673,2332075036,6.2727,0.776302,athlete
89a8acc6c87ffff,89a8acc6c9bffff,4471893673,3219028043,19.5316,0.001353,athlete
89a8acc6c87ffff,89a8acc6cabffff,4471893673,4451063632,13.0366,0.270449,athlete
89a8acc6c87ffff,89a8acc6cb3ffff,4471893673,3005607817,14.4484,0.178368,athlete
89a8acc6c87ffff,89a8acc6cbbffff,4471893673,4471844854,9.8976,0.50804,athlete
89a8acc6c87ffff,89a8acc6cc3ffff,4471893673,3107402660,19.9661,7e-06,athlete
89a8acc6c87ffff,89a8acc6cc7ffff,4471893673,3409300606,15.7955,0.105139,athlete
89a8acc6c87ffff,89a8acc6ccfffff,4471893673,3874217785,19.7264,0.000462,athlete
89a8acc6c87ffff,89a8acc6cd7ffff,4471893673,3398798243,15.1417,0.138665,athlete
89a8acc6c8bffff,89a8ac89263ffff,2332075083,3874217829,18.072,0.022755,athlete
89a8acc6c8bffff,89a8ac89267ffff,2332075083,3411230702,13.7133,0.224615,athlete
89a8acc6c8bffff,89a8ac8926bffff,2332075083,3874217830,15.2453,0.133089,athlete
89a8acc6c8bffff,89a8ac8926fffff,2332075083,4451110980,14.0454,0.203231,athlete
89a8acc6c8bffff,89a8ac8934bffff,2332075083,5267685479,18.1376,0.021244,athlete
89a8acc6c8bffff,89a8acc6137ffff,2332075083,3082292208,19.8069,0.00023,athlete
89a8acc6c8bffff,89a8acc6c03ffff,2332075083,4439701589,14.1846,0.194504,athlete
89a8acc6c8bffff,89a8acc6c07ffff,2332075083,2336108543,13.894,0.212883,athlete
89a8acc6c8bffff,89a8acc6c0bffff,2332075083,3380581987,18.3668,0.016364,athlete
89a8acc6c8bffff,89a8acc6c0fffff,2332075083,2332043156,16.3471,0.080078,athlete
89a8acc6c8bffff,89a8acc6c13ffff,2332075083,2332074930,6.1143,0.786584,athlete
89a8acc6c8bffff,89a8acc6c17ffff,2332075083,2332075028,9.3907,0.547781,athlete
89a8acc6c8bffff,89a8acc6c1bffff,2332075083,7886951227,8.2864,0.632966,athlete
89a8acc6c8bffff,89a8acc6c33ffff,2332075083,2726180592,16.4697,0.074929,athlete
89a8acc6c8bffff,89a8acc6c3bffff,2332075083,3380582097,18.55,0.012914,athlete
89a8acc6c8bffff,89a8acc6c43ffff,2332075083,3425558055,17.682,0.032778,athlete
89a8acc6c8bffff,89a8acc6c47ffff,2332075083,5653257029,17.0645,0.052221,athlete
89a8acc6c8bffff,89a8acc6c57ffff,2332075083,3513038267,13.06,0.268819,athlete
89a8acc6c8bffff,89a8acc6c77ffff,2332075083,2332075047,19.5873,0.00105,athlete
89a8acc6c8bffff,89a8acc6c83ffff,2332075083,3874217907,10.9236,0.427716,athlete
89a8acc6c8bffff,89a8acc6c87ffff,2332075083,4471893673,14.5816,0.170428,athlete
89a8acc6c8bffff,89a8acc6c8bffff,2332075083,2332075083,1.7955,0.980245,athlete
89a8acc6c8bffff,89a8acc6c8fffff,2332075083,3005607847,6.4191,0.766643,athlete
89a8acc6c8bffff,89a8acc6c93ffff,2332075083,3411230699,15.6248,0.113506,athlete
89a8acc6c8bffff,89a8acc6c97ffff,2332075083,2332075036,16.9861,0.054992,athlete
89a8acc6c8bffff,89a8acc6c9bffff,2332075083,3219028043,11.6057,0.375221,athlete
89a8acc6c8bffff,89a8acc6cabffff,2332075083,4451063632,12.5184,0.307321,athlete
89a8acc6c8bffff,89a8acc6cb3ffff,2332075083,3005607817,15.4196,0.123927,athlete
89a8acc6c8bffff,89a8acc6cbbffff,2332075083,4471844854,10.5086,0.460099,athlete
89a8acc6c8bffff,89a8acc6cc3ffff,2332075083,3107402660,10.5402,0.457625,athlete
89a8acc6c8bffff,89a8acc6cc7ffff,2332075083,3409300606,6.3696,0.769927,athlete
89a8acc6c8bffff,89a8acc6ccbffff,2332075083,3082292208,17.8477,0.028303,athlete
89a8acc6c8bffff,89a8acc6ccfffff,2332075083,3874217785,11.2707,0.400862,athlete
89a8acc6c8bffff,89a8acc6cd3ffff,2332075083,3398796275,14.9246,0.150659,athlete
89a8acc6c8bffff,89a8acc6cd7ffff,2332075083,3398798243,5.7158,0.811652,athlete
89a8acc6c8bffff,89a8acc6cdbffff,2332075083,3874217836,15.055,0.143406,athlete
89a8acc6c8fffff,89a8ac8922fffff,3005607847,4032034265,19.5596,0.001196,athlete
89a8acc6c8fffff,89a8ac89267ffff,3005607847,3411230702,17.3639,0.042255,athlete
89a8acc6c8fffff,89a8ac8926bffff,3005607847,3874217830,19.9341,2.7e-05,athlete
89a8acc6c8fffff,89a8ac8926fffff,3005607847,4451110980,18.7342,0.009851,athlete
89a8acc6c8fffff,89a8ac89343ffff,3005607847,4471973406,19.4594,0.001802,athlete
89a8acc6c8fffff,89a8ac8934bffff,3005607847,5267685479,13.817,0.217855,athlete
89a8acc6c8fffff,89a8ac8934fffff,3005607847,3005607838,19.2729,0.003257,athlete
89a8acc6c8fffff,89a8ac8935bffff,3005607847,3874217941,19.3109,0.002926,athlete
89a8acc6c8fffff,89a8acc6c03ffff,3005607847,4439701589,11.4114,0.390053,athlete
89a8acc6c8fffff,89a8acc6c07ffff,3005607847,2336108543,11.1208,0.412424,athlete
89a8acc6c8fffff,89a8acc6c0bffff,3005607847,3380581987,17.0674,0.05212,athlete
89a8acc6c8fffff,89a8acc6c0fffff,3005607847,2332043156,13.5739,0.233818,athlete
89a8acc6c8fffff,89a8acc6c13ffff,3005607847,2332074930,6.3016,0.774404,athlete
89a8acc6c8fffff,89a8acc6c17ffff,3005607847,2332075028,4.4719,0.88163,athlete
89a8acc6c8fffff,89a8acc6c1bffff,3005607847,7886951227,10.9811,0.423246,athlete
89a8acc6c8fffff,89a8acc6c23ffff,3005607847,2726180683,17.0359,0.053224,athlete
89a8acc6c8fffff,89a8acc6c2bffff,3005607847,2335474641,19.9176,4.2e-05,athlete
89a8acc6c8fffff,89a8acc6c33ffff,3005607847,2726180592,11.3865,0.391966,athlete
89a8acc6c8fffff,89a8acc6c37ffff,3005607847,8370861913,18.1101,0.021872,athlete
89a8acc6c8fffff,89a8acc6c3bffff,3005607847,3380582097,15.7768,0.106041,athlete
89a8acc6c8fffff,89a8acc6c47ffff,3005607847,5653257029,19.7592,0.000358,athlete
89a8acc6c8fffff,89a8acc6c57ffff,3005607847,3513038267,15.7547,0.107113,athlete
89a8acc6c8fffff,89a8acc6c73ffff,3005607847,2336108293,17.6565,0.033497,athlete
89a8acc6c8fffff,89a8acc6c77ffff,3005607847,2332075047,16.8141,0.061313,athlete
89a8acc6c8fffff,89a8acc6c83ffff,3005607847,3874217907,9.3946,0.547476,athlete
89a8acc6c8fffff,89a8acc6c87ffff,3005607847,4471893673,10.2611,0.479502,athlete
89a8acc6c8fffff,89a8acc6c8bffff,3005607847,2332075083,6.4843,0.762297,athlete
89a8acc6c8fffff,89a8acc6c8fffff,3005607847,3005607847,1.0116,0.993701,athlete
89a8acc6c8fffff,89a8acc6c93ffff,3005607847,3411230699,19.2754,0.003235,athlete
89a8acc6c8fffff,89a8acc6c97ffff,3005607847,2332075036,12.6656,0.29671,athlete
89a8acc6c8fffff,89a8acc6c9bffff,3005607847,3219028043,15.0213,0.145266,athlete
89a8acc6c8fffff,89a8acc6ca3ffff,3005607847,6764284642,18.8597,0.008,athlete
89a8acc6c8fffff,89a8acc6cabffff,3005607847,4451063632,7.4352,0.696033,athlete
89a8acc6c8fffff,89a8acc6cafffff,3005607847,6764284385,17.2936,0.044505,athlete
89a8acc6c8fffff,89a8acc6cb3ffff,3005607847,3005607817,11.099,0.41411,athlete
89a8acc6c8fffff,89a8acc6cbbffff,3005607847,4471844854,5.101,0.8479,athlete
89a8acc6c8fffff,89a8acc6cc3ffff,3005607847,3107402660,15.229,0.13396,athlete
89a8acc6c8fffff,89a8acc6cc7ffff,3005607847,3409300606,11.0584,0.417255,athlete
