source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c5dbffff,89a8100c437ffff,12535296158,12941702505,8.4859,0.617796,athlete
89a8100c5dbffff,89a8100c43bffff,12535296158,12826024589,16.6527,0.067535,athlete
89a8100c5dbffff,89a8100c487ffff,12535296158,8943221347,17.1868,0.048028,athlete
89a8100c5dbffff,89a8100c48fffff,12535296158,467743522,19.5225,0.001406,athlete
89a8100c5dbffff,89a8100c4a3ffff,12535296158,12904007453,9.6882,0.524482,athlete
89a8100c5dbffff,89a8100c4a7ffff,12535296158,12889670101,9.044,0.574805,athlete
89a8100c5dbffff,89a8100c4abffff,12535296158,5049652087,11.2992,0.39867,athlete
89a8100c5dbffff,89a8100c4afffff,12535296158,12996381317,5.4973,0.824887,athlete
89a8100c5dbffff,89a8100c4b3ffff,12535296158,8943221351,15.8887,0.100692,athlete
89a8100c5dbffff,89a8100c4b7ffff,12535296158,387095770,13.2029,0.258922,athlete
89a8100c5dbffff,89a8100c4bbffff,12535296158,387095725,13.5608,0.234692,athlete
89a8100c5dbffff,89a8100c513ffff,12535296158,303862596,18.0943,0.022235,athlete
89a8100c5dbffff,89a8100c51bffff,12535296158,12586078227,17.7192,0.031746,athlete
89a8100c5dbffff,89a8100c543ffff,12535296158,7721333437,19.464,0.001771,athlete
89a8100c5dbffff,89a8100c547ffff,12535296158,12703971545,19.2816,0.00318,athlete
89a8100c5dbffff,89a8100c54bffff,12535296158,8944143746,19.7957,0.000258,athlete
89a8100c5dbffff,89a8100c553ffff,12535296158,12227887010,15.2348,0.133653,athlete
89a8100c5dbffff,89a8100c557ffff,12535296158,12697580224,15.6406,0.11272,athlete
89a8100c5dbffff,89a8100c55bffff,12535296158,12697580033,18.944,0.006863,athlete
89a8100c5dbffff,89a8100c58bffff,12535296158,1393378103,16.7487,0.063803,athlete
89a8100c5dbffff,89a8100c59bffff,12535296158,8954073387,15.9031,0.100012,athlete
89a8100c5dbffff,89a8100c5c3ffff,12535296158,303868171,7.9391,0.659048,athlete
89a8100c5dbffff,89a8100c5c7ffff,12535296158,2816708327,13.803,0.218761,athlete
89a8100c5dbffff,89a8100c5cbffff,12535296158,13037844868,9.6752,0.5255,athlete
89a8100c5dbffff,89a8100c5cfffff,12535296158,2687705140,12.5095,0.307971,athlete
89a8100c5dbffff,89a8100c5d3ffff,12535296158,1097971350,5.7681,0.808429,athlete
89a8100c5dbffff,89a8100c5d7ffff,12535296158,303867318,11.0761,0.415885,athlete
89a8100c5dbffff,89a8100c5dbffff,12535296158,12535296158,1.1818,0.99141,athlete
89a8100c5dbffff,89a8100e32bffff,12535296158,142777323,19.155,0.004398,athlete
89a8100c5dbffff,89a8100e347ffff,12535296158,477232281,18.3307,0.017091,athlete
89a8100c5dbffff,89a8100e34fffff,12535296158,12334906522,17.9012,0.026927,athlete
89a8100c5dbffff,89a8100e363ffff,12535296158,388512103,13.0896,0.266754,athlete
89a8100c5dbffff,89a8100e367ffff,12535296158,142814786,14.7365,0.16138,athlete
89a8100c5dbffff,89a8100e36bffff,12535296158,389063054,9.693,0.5241,athlete
89a8100c5dbffff,89a8100e36fffff,12535296158,389063008,9.3881,0.547983,athlete
89a8100c5dbffff,89a8100e373ffff,12535296158,387095764,17.4973,0.038141,athlete
89a8100c5dbffff,89a8100e377ffff,12535296158,8550924518,17.7194,0.031742,athlete
89a8100c5dbffff,89a8100e37bffff,12535296158,8943221373,14.4155,0.180348,athlete
89a8100c637ffff,89a8100c0c3ffff,445044750,4293920655,12.3328,0.320858,athlete
89a8100c637ffff,89a8100c0cbffff,445044750,12487325808,7.9529,0.658026,athlete
89a8100c637ffff,89a8100c0d3ffff,445044750,296284761,16.3197,0.081247,athlete
89a8100c637ffff,89a8100c0dbffff,445044750,6769468141,9.4601,0.542354,athlete
89a8100c637ffff,89a8100c46bffff,445044750,12505529937,19.2507,0.00346,athlete
89a8100c637ffff,89a8100c637ffff,445044750,445044750,2.3877,0.965243,athlete
89a8100c637ffff,89a8100c6a3ffff,445044750,466929753,19.5879,0.001047,athlete
89a8100c637ffff,89a8100c6a7ffff,445044750,296285598,16.3991,0.077876,athlete
89a8100c637ffff,89a8100c6afffff,445044750,1448778106,16.4758,0.074674,athlete
89a8100c6a3ffff,89a8100c0c3ffff,466929753,4293920655,18.1246,0.02154,athlete
89a8100c6a3ffff,89a8100c0cbffff,466929753,12487325808,14.0165,0.20506,athlete
89a8100c6a3ffff,89a8100c0d3ffff,466929753,296284761,15.9435,0.098116,athlete
89a8100c6a3ffff,89a8100c0d7ffff,466929753,296284684,18.7705,0.009296,athlete
89a8100c6a3ffff,89a8100c0dbffff,466929753,6769468141,11.8589,0.356065,athlete
89a8100c6a3ffff,89a8100c443ffff,466929753,4947151527,16.1516,0.08861,athlete
89a8100c6a3ffff,89a8100c447ffff,466929753,3472333400,17.3333,0.043227,athlete
89a8100c6a3ffff,89a8100c44bffff,466929753,466938136,15.803,0.104777,athlete
89a8100c6a3ffff,89a8100c44fffff,466929753,467820676,12.1145,0.336967,athlete
89a8100c6a3ffff,89a8100c463ffff,466929753,466929967,19.0281,0.005816,athlete
89a8100c6a3ffff,89a8100c46bffff,466929753,12505529937,15.5975,0.114866,athlete
89a8100c6a3ffff,89a8100c46fffff,466929753,4849813871,18.6536,0.01114,athlete
89a8100c6a3ffff,89a8100c473ffff,466929753,466938137,19.5376,0.001318,athlete
89a8100c6a3ffff,89a8100c47bffff,466929753,466930008,14.162,0.19591,athlete
89a8100c6a3ffff,89a8100c637ffff,466929753,445044750,16.4316,0.076512,athlete
89a8100c6a3ffff,89a8100c6a3ffff,466929753,466929753,1.2109,0.990982,athlete
89a8100c6a3ffff,89a8100c6a7ffff,466929753,296285598,9.8387,0.512666,athlete
89a8100c6a3ffff,89a8100c6afffff,466929753,1448778106,7.1847,0.713975,athlete
89a8100c6a3ffff,89a8100c6b3ffff,466929753,466932573,9.2581,0.558138,athlete
89a8100c6a3ffff,89a8100c6b7ffff,466929753,466929739,13.7004,0.22546,athlete
89a8100c6a7ffff,89a8100c08bffff,296285598,7033857127,18.1088,0.0219,athlete
89a8100c6a7ffff,89a8100c09bffff,296285598,4293923366,15.1163,0.140048,athlete
89a8100c6a7ffff,89a8100c0c3ffff,296285598,4293920655,10.586,0.454039,athlete
89a8100c6a7ffff,89a8100c0c7ffff,296285598,296284589,18.4586,0.014583,athlete
89a8100c6a7ffff,89a8100c0cbffff,296285598,12487325808,9.7318,0.521059,athlete
89a8100c6a7ffff,89a8100c0d3ffff,296285598,296284761,7.448,0.695106,athlete
89a8100c6a7ffff,89a8100c0d7ffff,296285598,296284684,10.275,0.478407,athlete
89a8100c6a7ffff,89a8100c0dbffff,296285598,6769468141,6.8785,0.735459,athlete
89a8100c6a7ffff,89a8100c40bffff,296285598,3807737497,19.4753,0.001697,athlete
89a8100c6a7ffff,89a8100c443ffff,296285598,4947151527,14.3547,0.184038,athlete
89a8100c6a7ffff,89a8100c447ffff,296285598,3472333400,13.7768,0.22047,athlete
89a8100c6a7ffff,89a8100c44bffff,296285598,466938136,14.0374,0.203736,athlete
89a8100c6a7ffff,89a8100c44fffff,296285598,467820676,10.3488,0.472617,athlete
89a8100c6a7ffff,89a8100c453ffff,296285598,467820559,18.6582,0.011066,athlete
89a8100c6a7ffff,89a8100c457ffff,296285598,467820599,16.8831,0.05874,athlete
89a8100c6a7ffff,89a8100c45bffff,296285598,467820516,18.4148,0.01542,athlete
89a8100c6a7ffff,89a8100c463ffff,296285598,466929967,10.9914,0.422451,athlete
89a8100c6a7ffff,89a8100c467ffff,296285598,296285901,15.4683,0.12142,athlete
89a8100c6a7ffff,89a8100c46bffff,296285598,12505529937,7.1021,0.719822,athlete
89a8100c6a7ffff,89a8100c46fffff,296285598,4849813871,10.1582,0.487578,athlete
89a8100c6a7ffff,89a8100c473ffff,296285598,466938137,15.981,0.09637,athlete
89a8100c6a7ffff,89a8100c47bffff,296285598,466930008,10.5777,0.454687,athlete
89a8100c6a7ffff,89a8100c637ffff,296285598,445044750,12.1469,0.334564,athlete
89a8100c6a7ffff,89a8100c6a3ffff,296285598,466929753,7.3576,0.701629,athlete
89a8100c6a7ffff,89a8100c6a7ffff,296285598,296285598,1.3433,0.988911,athlete
89a8100c6a7ffff,89a8100c6afffff,296285598,1448778106,5.913,0.799396,athlete
89a8100c6a7ffff,89a8100c6b3ffff,296285598,466932573,10.8022,0.437161,athlete
89a8100c6a7ffff,89a8100c6b7ffff,296285598,466929739,5.6717,0.814354,athlete
89a8100c6afffff,89a8100c0c3ffff,1448778106,4293920655,15.9248,0.09899,athlete
89a8100c6afffff,89a8100c0cbffff,1448778106,12487325808,11.8168,0.359241,athlete
89a8100c6afffff,89a8100c0d3ffff,1448778106,296284761,14.9864,0.147203,athlete
89a8100c6afffff,89a8100c0d7ffff,1448778106,296284684,17.8134,0.029205,athlete
89a8100c6afffff,89a8100c0dbffff,1448778106,6769468141,9.6592,0.526754,athlete
89a8100c6afffff,89a8100c44bffff,1448778106,466938136,19.7692,0.000328,athlete
89a8100c6afffff,89a8100c44fffff,1448778106,467820676,16.0807,0.0918,athlete
89a8100c6afffff,89a8100c463ffff,1448778106,466929967,18.5297,0.013275,athlete
89a8100c6afffff,89a8100c46bffff,1448778106,12505529937,14.6404,0.166968,athlete
89a8100c6afffff,89a8100c46fffff,1448778106,4849813871,17.6965,0.032374,athlete
89a8100c6afffff,89a8100c47bffff,1448778106,466930008,18.1161,0.021733,athlete
89a8100c6afffff,89a8100c637ffff,1448778106,445044750,14.2318,0.191575,athlete
89a8100c6afffff,89a8100c6a3ffff,1448778106,466929753,7.7548,0.672702,athlete
89a8100c6afffff,89a8100c6a7ffff,1448778106,296285598,8.8816,0.587387,athlete
89a8100c6afffff,89a8100c6afffff,1448778106,1448778106,2.1048,0.972921,athlete
89a8100c6afffff,89a8100c6b3ffff,1448778106,466932573,15.1646,0.137425,athlete
89a8100c6afffff,89a8100c6b7ffff,1448778106,466929739,13.21,0.258433,athlete
89a8100c6b3ffff,89a8100c0cbffff,466932573,12487325808,17.9522,0.025646,athlete
89a8100c6b3ffff,89a8100c0d3ffff,466932573,296284761,17.4029,0.041033,athlete
89a8100c6b3ffff,89a8100c0dbffff,466932573,6769468141,15.7946,0.105182,athlete
89a8100c6b3ffff,89a8100c40bffff,466932573,3807737497,17.9173,0.02652,athlete
89a8100c6b3ffff,89a8100c40fffff,466932573,2522075891,19.9354,2.6e-05,athlete
89a8100c6b3ffff,89a8100c443ffff,466932573,4947151527,11.037,0.418918,athlete
89a8100c6b3ffff,89a8100c447ffff,466932573,3472333400,12.2187,0.329247,athlete
89a8100c6b3ffff,89a8100c44bffff,466932573,466938136,10.6884,0.446036,athlete
89a8100c6b3ffff,89a8100c44fffff,466932573,467820676,6.9999,0.727004,athlete
89a8100c6b3ffff,89a8100c453ffff,466932573,467820559,17.1001,0.050981,athlete
89a8100c6b3ffff,89a8100c457ffff,466932573,467820599,15.3251,0.128861,athlete
89a8100c6b3ffff,89a8100c45bffff,466932573,467820516,15.0659,0.142807,athlete
89a8100c6b3ffff,89a8100c463ffff,466932573,466929967,13.9135,0.211633,athlete
89a8100c6b3ffff,89a8100c467ffff,466932573,296285901,19.9103,5e-05,athlete
89a8100c6b3ffff,89a8100c46bffff,466932573,12505529937,13.7596,0.221585,athlete
89a8100c6b3ffff,89a8100c46fffff,466932573,4849813871,18.1241,0.02155,athlete
89a8100c6b3ffff,89a8100c473ffff,466932573,466938137,14.423,0.179899,athlete
89a8100c6b3ffff,89a8100c47bffff,466932573,466930008,9.0474,0.574538,athlete
89a8100c6b3ffff,89a8100c6a3ffff,466932573,466929753,6.0524,0.790551,athlete
89a8100c6b3ffff,89a8100c6a7ffff,466932573,296285598,11.443,0.387632,athlete
89a8100c6b3ffff,89a8100c6afffff,466932573,1448778106,12.0262,0.343533,athlete
89a8100c6b3ffff,89a8100c6b3ffff,466932573,466932573,0.718,0.996824,athlete
89a8100c6b3ffff,89a8100c6b7ffff,466932573,466929739,8.5858,0.610157,athlete
89a8100c6b7ffff,89a8100c09bffff,466929739,4293923366,17.1534,0.049158,athlete
89a8100c6b7ffff,89a8100c0c3ffff,466929739,4293920655,13.7268,0.223732,athlete
89a8100c6b7ffff,89a8100c0cbffff,466929739,12487325808,14.0706,0.20164,athlete
89a8100c6b7ffff,89a8100c0d3ffff,466929739,296284761,10.2933,0.476971,athlete
89a8100c6b7ffff,89a8100c0d7ffff,466929739,296284684,13.1203,0.264627,athlete
89a8100c6b7ffff,89a8100c0dbffff,466929739,6769468141,11.0765,0.415852,athlete
89a8100c6b7ffff,89a8100c40bffff,466929739,3807737497,15.1507,0.138178,athlete
89a8100c6b7ffff,89a8100c40fffff,466929739,2522075891,17.1688,0.048634,athlete
89a8100c6b7ffff,89a8100c41bffff,466929739,467763633,17.3099,0.043979,athlete
89a8100c6b7ffff,89a8100c42bffff,466929739,12943884579,18.6651,0.010952,athlete
89a8100c6b7ffff,89a8100c443ffff,466929739,4947151527,10.0301,0.497638,athlete
89a8100c6b7ffff,89a8100c447ffff,466929739,3472333400,9.4521,0.542975,athlete
89a8100c6b7ffff,89a8100c44bffff,466929739,466938136,9.7128,0.52255,athlete
89a8100c6b7ffff,89a8100c44fffff,466929739,467820676,6.0242,0.792352,athlete
89a8100c6b7ffff,89a8100c453ffff,466929739,467820559,14.3335,0.185327,athlete
89a8100c6b7ffff,89a8100c457ffff,466929739,467820599,12.5585,0.304422,athlete
89a8100c6b7ffff,89a8100c45bffff,466929739,467820516,14.0902,0.200404,athlete
89a8100c6b7ffff,89a8100c463ffff,466929739,466929967,6.9432,0.730961,athlete
89a8100c6b7ffff,89a8100c467ffff,466929739,296285901,14.2166,0.19252,athlete
89a8100c6b7ffff,89a8100c46bffff,466929739,12505529937,6.6501,0.751126,athlete
89a8100c6b7ffff,89a8100c46fffff,466929739,4849813871,11.1538,0.409874,athlete
89a8100c6b7ffff,89a8100c473ffff,466929739,466938137,11.6564,0.37137,athlete
89a8100c6b7ffff,89a8100c477ffff,466929739,12572862106,17.492,0.038301,athlete
89a8100c6b7ffff,89a8100c47bffff,466929739,466930008,6.2531,0.777581,athlete
89a8100c6b7ffff,89a8100c4cfffff,466929739,467763429,18.5138,0.013563,athlete
89a8100c6b7ffff,89a8100c637ffff,466929739,445044750,16.4857,0.074269,athlete
89a8100c6b7ffff,89a8100c6a3ffff,466929739,466929753,10.3582,0.471882,athlete
89a8100c6b7ffff,89a8100c6a7ffff,466929739,296285598,5.6821,0.813719,athlete
89a8100c6b7ffff,89a8100c6afffff,466929739,1448778106,10.2518,0.480231,athlete
89a8100c6b7ffff,89a8100c6b3ffff,466929739,466932573,8.3679,0.626785,athlete
89a8100c6b7ffff,89a8100c6b7ffff,466929739,466929739,1.3471,0.988848,athlete
89a8100c6b7ffff,89a8100f127ffff,466929739,413363270,19.8966,6.6e-05,athlete
89a8100e06fffff,89a8100e06fffff,3416576930,3416576930,1.3674,0.988511,athlete
89a8100e06fffff,89a8100e237ffff,3416576930,9496451280,17.683,0.032751,athlete
89a8100e06fffff,89a8100e2a7ffff,3416576930,12831235988,14.365,0.183411,athlete
89a8100e06fffff,89a8100e2afffff,3416576930,9465336398,16.3369,0.080513,athlete
89a8100e06fffff,89a8100e303ffff,3416576930,1393379394,18.6573,0.011079,athlete
89a8100e06fffff,89a8100e313ffff,3416576930,9515286969,14.8934,0.152416,athlete
89a8100e06fffff,89a8100e31bffff,3416576930,9545366658,18.6808,0.010697,athlete
89a8100e06fffff,89a8100e383ffff,3416576930,9521965871,13.3425,0.24938,athlete
89a8100e06fffff,89a8100e387ffff,3416576930,8953251344,16.526,0.072616,athlete
89a8100e06fffff,89a8100e38bffff,3416576930,12505567548,11.6403,0.372594,athlete
89a8100e06fffff,89a8100e38fffff,3416576930,9537001559,15.4691,0.121377,athlete
89a8100e06fffff,89a8100e393ffff,3416576930,1393381000,14.225,0.191996,athlete
89a8100e06fffff,89a8100e39bffff,3416576930,1393380693,9.9533,0.503669,athlete
89a8100e06fffff,89a8100e3c3ffff,3416576930,9509169514,10.5943,0.453389,athlete
89a8100e06fffff,89a8100e3c7ffff,3416576930,9532804243,11.1619,0.409253,athlete
89a8100e06fffff,89a8100e3cbffff,3416576930,9523090342,15.6517,0.112165,athlete
89a8100e06fffff,89a8100e3cfffff,3416576930,9509243980,14.9235,0.150723,athlete
89a8100e06fffff,89a8100e3d3ffff,3416576930,9517170654,4.8196,0.863428,athlete
89a8100e06fffff,89a8100e3d7ffff,3416576930,9503196643,6.4978,0.761397,athlete
89a8100e06fffff,89a8100e3dbffff,3416576930,9517279686,12.5339,0.306202,athlete
89a8100e203ffff,89a8100c493ffff,9078053043,9089875466,19.6256,0.000864,athlete
89a8100e203ffff,89a8100e203ffff,9078053043,9078053043,3.2618,0.935796,athlete
89a8100e203ffff,89a8100e207ffff,9078053043,9078104201,10.779,0.438972,athlete
89a8100e203ffff,89a8100e20bffff,9078053043,9509544505,11.4599,0.386344,athlete
89a8100e203ffff,89a8100e20fffff,9078053043,9509342521,8.0434,0.65126,athlete
89a8100e203ffff,89a8100e223ffff,9078053043,9085138924,16.7627,0.063264,athlete
89a8100e203ffff,89a8100e22bffff,9078053043,9111245172,14.4948,0.175587,athlete
89a8100e203ffff,89a8100e233ffff,9078053043,9083125917,14.2852,0.188284,athlete
89a8100e203ffff,89a8100e237ffff,9078053043,9496451280,18.9128,0.007273,athlete
89a8100e203ffff,89a8100e23bffff,9078053043,12911190024,13.3111,0.251513,athlete
89a8100e203ffff,89a8100e247ffff,9078053043,9546511598,16.6046,0.069447,athlete
89a8100e203ffff,89a8100e257ffff,9078053043,370857290,16.4303,0.076565,athlete
89a8100e203ffff,89a8100e263ffff,9078053043,9560517151,19.5737,0.001121,athlete
89a8100e203ffff,89a8100e273ffff,9078053043,9512718996,13.847,0.215913,athlete
89a8100e203ffff,89a8100e277ffff,9078053043,9175432224,13.2247,0.257423,athlete
89a8100e203ffff,89a8100e2abffff,9078053043,12829462717,15.8599,0.102058,athlete
89a8100e203ffff,89a8100e2afffff,9078053043,9465336398,17.6919,0.032502,athlete
89a8100e207ffff,89a8100c493ffff,9078104201,9089875466,18.5809,0.012372,athlete
89a8100e207ffff,89a8100e203ffff,9078104201,9078053043,9.8281,0.513502,athlete
89a8100e207ffff,89a8100e207ffff,9078104201,9078104201,0.7694,0.996353,athlete
89a8100e207ffff,89a8100e20bffff,9078104201,9509544505,12.2367,0.327921,athlete
89a8100e207ffff,89a8100e20fffff,9078104201,9509342521,8.8203,0.592126,athlete
89a8100e207ffff,89a8100e223ffff,9078104201,9085138924,11.9982,0.345623,athlete
89a8100e207ffff,89a8100e227ffff,9078104201,8943483316,17.6772,0.032914,athlete
89a8100e207ffff,89a8100e22bffff,9078104201,9111245172,12.3663,0.318399,athlete
89a8100e207ffff,89a8100e22fffff,9078104201,9085206286,16.8564,0.059729,athlete
89a8100e207ffff,89a8100e233ffff,9078104201,9083125917,8.5202,0.615183,athlete
89a8100e207ffff,89a8100e237ffff,9078104201,9496451280,13.5459,0.235687,athlete
89a8100e207ffff,89a8100e23bffff,9078104201,12911190024,9.0196,0.576698,athlete
89a8100e207ffff,89a8100e247ffff,9078104201,9546511598,17.3814,0.041705,athlete
89a8100e207ffff,89a8100e257ffff,9078104201,370857290,17.2071,0.047348,athlete
89a8100e207ffff,89a8100e273ffff,9078104201,9512718996,14.404,0.181043,athlete
89a8100e207ffff,89a8100e277ffff,9078104201,9175432224,13.6088,0.231504,athlete
89a8100e207ffff,89a8100e2a7ffff,9078104201,12831235988,15.3914,0.125392,athlete
89a8100e207ffff,89a8100e2abffff,9078104201,12829462717,10.0948,0.492555,athlete
89a8100e207ffff,89a8100e2afffff,9078104201,9465336398,11.9269,0.350965,athlete
89a8100e207ffff,89a8100e3cbffff,9078104201,9523090342,17.3938,0.041317,athlete
89a8100e207ffff,89a8100e3dbffff,9078104201,9517279686,16.0676,0.092392,athlete
89a8100e20bffff,89a8100c493ffff,9509544505,9089875466,18.862,0.007967,athlete
89a8100e20bffff,89a8100e203ffff,9509544505,9078053043,11.874,0.354931,athlete
89a8100e20bffff,89a8100e207ffff,9509544505,9078104201,13.6018,0.231969,athlete
89a8100e20bffff,89a8100e20bffff,9509544505,9509544505,2.5651,0.95996,athlete
89a8100e20bffff,89a8100e20fffff,9509544505,9509342521,6.0676,0.789583,athlete
89a8100e20bffff,89a8100e223ffff,9509544505,9085138924,19.2119,0.003826,athlete
89a8100e20bffff,89a8100e22bffff,9509544505,9111245172,16.1877,0.087004,athlete
89a8100e20bffff,89a8100e233ffff,9509544505,9083125917,17.1081,0.050708,athlete
89a8100e20bffff,89a8100e23bffff,9509544505,12911190024,15.7215,0.108733,athlete
89a8100e20bffff,89a8100e243ffff,9509544505,1538576134,12.0844,0.339199,athlete
89a8100e20bffff,89a8100e247ffff,9509544505,9546511598,8.2245,0.637646,athlete
89a8100e20bffff,89a8100e24bffff,9509544505,467944723,19.8293,0.00018,athlete
89a8100e20bffff,89a8100e24fffff,9509544505,467944912,13.0044,0.272699,athlete
89a8100e20bffff,89a8100e257ffff,9509544505,370857290,7.8035,0.66911,athlete
89a8100e20bffff,89a8100e263ffff,9509544505,9560517151,13.8225,0.217497,athlete
89a8100e20bffff,89a8100e267ffff,9509544505,9560548910,18.7202,0.010069,athlete
89a8100e20bffff,89a8100e26bffff,9509544505,9528567209,19.0459,0.005605,athlete
89a8100e20bffff,89a8100e273ffff,9509544505,9512718996,7.8605,0.664891,athlete
89a8100e20bffff,89a8100e277ffff,9509544505,9175432224,11.2511,0.402373,athlete
89a8100e20bffff,89a8100e27bffff,9509544505,12911199240,13.7283,0.223632,athlete
89a8100e20bffff,89a8100e2abffff,9509544505,12829462717,18.6827,0.010666,athlete
89a8100e20bffff,89a8100f1a7ffff,9509544505,8941348148,18.0581,0.023082,athlete
89a8100e20bffff,89a8100f1b3ffff,9509544505,4619786697,19.7448,0.000402,athlete
89a8100e20bffff,89a8100f1b7ffff,9509544505,1489531937,14.464,0.177431,athlete
89a8100e20fffff,89a8100c493ffff,9509342521,9089875466,15.6645,0.111532,athlete
89a8100e20fffff,89a8100e203ffff,9509342521,9078053043,7.0659,0.722374,athlete
89a8100e20fffff,89a8100e207ffff,9509342521,9078104201,8.7936,0.594184,athlete
89a8100e20fffff,89a8100e20bffff,9509342521,9509544505,4.6758,0.87109,athlete
89a8100e20fffff,89a8100e20fffff,9509342521,9509342521,0.9797,0.994091,athlete
89a8100e20fffff,89a8100e223ffff,9509342521,9085138924,14.4903,0.175855,athlete
89a8100e20fffff,89a8100e22bffff,9509342521,9111245172,11.4661,0.38587,athlete
89a8100e20fffff,89a8100e22fffff,9509342521,9085206286,18.8062,0.008765,athlete
89a8100e20fffff,89a8100e233ffff,9509342521,9083125917,12.2999,0.323271,athlete
89a8100e20fffff,89a8100e237ffff,9509342521,9496451280,16.6404,0.068022,athlete
89a8100e20fffff,89a8100e23bffff,9509342521,12911190024,10.9998,0.421796,athlete
89a8100e20fffff,89a8100e243ffff,9509342521,1538576134,13.9272,0.210753,athlete
89a8100e20fffff,89a8100e247ffff,9509342521,9546511598,9.8205,0.514095,athlete
89a8100e20fffff,89a8100e24fffff,9509342521,467944912,14.8471,0.155037,athlete
89a8100e20fffff,89a8100e257ffff,9509342521,370857290,9.6463,0.527768,athlete
89a8100e20fffff,89a8100e263ffff,9509342521,9560517151,13.1804,0.260476,athlete
89a8100e20fffff,89a8100e267ffff,9509342521,9560548910,15.5227,0.118641,athlete
89a8100e20fffff,89a8100e26bffff,9509342521,9528567209,18.4037,0.015636,athlete
89a8100e20fffff,89a8100e273ffff,9509342521,9512718996,7.2183,0.711586,athlete
89a8100e20fffff,89a8100e277ffff,9509342521,9175432224,8.0536,0.650503,athlete
89a8100e20fffff,89a8100e27bffff,9509342521,12911199240,13.7929,0.219419,athlete
89a8100e20fffff,89a8100e2a7ffff,9509342521,12831235988,19.1711,0.004232,athlete
89a8100e20fffff,89a8100e2abffff,9509342521,12829462717,13.8745,0.214137,athlete
89a8100e20fffff,89a8100e2afffff,9509342521,9465336398,15.7066,0.109462,athlete
89a8100e20fffff,89a8100e3cbffff,9509342521,9523090342,19.9379,2.4e-05,athlete
89a8100e20fffff,89a8100e3dbffff,9509342521,9517279686,19.8474,0.000144,athlete
89a8100e20fffff,89a8100f1a7ffff,9509342521,8941348148,19.9008,6.1e-05,athlete
89a8100e20fffff,89a8100f1b7ffff,9509342521,1489531937,16.3068,0.081805,athlete
89a8100e223ffff,89a8100c483ffff,9085138924,9091230323,15.4569,0.122006,athlete
89a8100e223ffff,89a8100c487ffff,9085138924,8943221347,14.9098,0.151494,athlete
89a8100e223ffff,89a8100c48bffff,9085138924,467764073,17.7416,0.031134,athlete
89a8100e223ffff,89a8100c48fffff,9085138924,467743522,17.5734,0.035884,athlete
89a8100e223ffff,89a8100c493ffff,9085138924,9089875466,10.1035,0.491869,athlete
89a8100e223ffff,89a8100c497ffff,9085138924,9532442497,10.8007,0.437278,athlete
89a8100e223ffff,89a8100c49bffff,9085138924,9562434245,14.0299,0.204214,athlete
89a8100e223ffff,89a8100c4bbffff,9085138924,387095725,19.4056,0.002178,athlete
89a8100e223ffff,89a8100c4d7ffff,9085138924,9562334166,19.1069,0.004912,athlete
89a8100e223ffff,89a8100e203ffff,9085138924,9078053043,14.3439,0.184697,athlete
89a8100e223ffff,89a8100e207ffff,9085138924,9078104201,11.2626,0.401486,athlete
89a8100e223ffff,89a8100e20bffff,9085138924,9509544505,15.7333,0.108157,athlete
89a8100e223ffff,89a8100e20fffff,9085138924,9509342521,12.1872,0.331574,athlete
89a8100e223ffff,89a8100e223ffff,9085138924,9085138924,0.3776,0.999121,athlete
89a8100e223ffff,89a8100e227ffff,9085138924,8943483316,6.7331,0.74547,athlete
89a8100e223ffff,89a8100e22bffff,9085138924,9111245172,6.6185,0.75327,athlete
89a8100e223ffff,89a8100e22fffff,9085138924,9085206286,5.3108,0.835877,athlete
89a8100e223ffff,89a8100e233ffff,9085138924,9083125917,4.8529,0.861626,athlete
89a8100e223ffff,89a8100e237ffff,9085138924,9496451280,5.0304,0.85186,athlete
89a8100e223ffff,89a8100e23bffff,9085138924,12911190024,6.2675,0.776643,athlete
89a8100e223ffff,89a8100e247ffff,9085138924,9546511598,18.1379,0.021236,athlete
89a8100e223ffff,89a8100e257ffff,9085138924,370857290,19.4744,0.001703,athlete
89a8100e223ffff,89a8100e263ffff,9085138924,9560517151,17.051,0.052693,athlete
89a8100e223ffff,89a8100e267ffff,9085138924,9560548910,13.9551,0.208966,athlete
89a8100e223ffff,89a8100e273ffff,9085138924,9512718996,13.549,0.235474,athlete
89a8100e223ffff,89a8100e277ffff,9085138924,9175432224,11.5425,0.380033,athlete
89a8100e223ffff,89a8100e27bffff,9085138924,12911199240,19.0239,0.005865,athlete
89a8100e223ffff,89a8100e2a7ffff,9085138924,12831235988,14.0981,0.199912,athlete
89a8100e223ffff,89a8100e2abffff,9085138924,12829462717,8.8182,0.592284,athlete
89a8100e223ffff,89a8100e2afffff,9085138924,9465336398,10.6335,0.450326,athlete
89a8100e223ffff,89a8100e303ffff,9085138924,1393379394,19.2698,0.003286,athlete
89a8100e223ffff,89a8100e31bffff,9085138924,9545366658,15.6914,0.110209,athlete
89a8100e223ffff,89a8100e343ffff,9085138924,8943486125,15.8124,0.104325,athlete
89a8100e223ffff,89a8100e347ffff,9085138924,477232281,19.8161,0.000209,athlete
89a8100e223ffff,89a8100e34bffff,9085138924,389063239,14.9633,0.148493,athlete
89a8100e223ffff,89a8100e353ffff,9085138924,6945448510,12.7103,0.293508,athlete
