source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
892f5a37473ffff,892f5a37463ffff,1093856535,8371949497,6.0855,0.788431,athlete
892f5a37473ffff,892f5a37467ffff,1093856535,1094679544,8.3566,0.627643,athlete
892f5a37473ffff,892f5a3746fffff,1093856535,7276074359,10.7647,0.440086,athlete
892f5a37473ffff,892f5a37473ffff,1093856535,1093856535,0.7289,0.996727,athlete
892f5a37473ffff,892f5a37477ffff,1093856535,10933634351,5.9544,0.796783,athlete
892f5a37473ffff,892f5a3747bffff,1093856535,1093946899,5.3542,0.833345,athlete
892f5a37473ffff,892f5a374abffff,1093856535,475369013,19.2473,0.003491,athlete
892f5a37477ffff,892f5a37083ffff,10933634351,9605882522,12.9303,0.277895,athlete
892f5a37477ffff,892f5a37087ffff,10933634351,5109258744,18.7072,0.010274,athlete
892f5a37477ffff,892f5a37093ffff,10933634351,3193716070,12.297,0.323484,athlete
892f5a37477ffff,892f5a37097ffff,10933634351,1097931942,17.8033,0.029472,athlete
892f5a37477ffff,892f5a3709bffff,10933634351,1096527390,12.4287,0.313846,athlete
892f5a37477ffff,892f5a37403ffff,10933634351,10155662310,16.8994,0.05814,athlete
892f5a37477ffff,892f5a37407ffff,10933634351,6743431386,15.5156,0.119001,athlete
892f5a37477ffff,892f5a3740bffff,10933634351,7951554811,10.8908,0.430266,athlete
892f5a37477ffff,892f5a3740fffff,10933634351,4506648481,10.0233,0.49817,athlete
892f5a37477ffff,892f5a37417ffff,10933634351,475369115,18.9997,0.006159,athlete
892f5a37477ffff,892f5a37423ffff,10933634351,475369332,16.8818,0.058789,athlete
892f5a37477ffff,892f5a37427ffff,10933634351,7947429975,19.6402,0.000798,athlete
892f5a37477ffff,892f5a3742bffff,10933634351,6475403603,11.2128,0.405321,athlete
892f5a37477ffff,892f5a3742fffff,10933634351,2196826810,16.068,0.092375,athlete
892f5a37477ffff,892f5a37433ffff,10933634351,9775221793,18.7355,0.009831,athlete
892f5a37477ffff,892f5a3743bffff,10933634351,6475813119,15.6921,0.110171,athlete
892f5a37477ffff,892f5a37463ffff,10933634351,8371949497,5.8867,0.801048,athlete
892f5a37477ffff,892f5a37467ffff,10933634351,1094679544,7.1465,0.716681,athlete
892f5a37477ffff,892f5a3746fffff,10933634351,7276074359,10.1463,0.488512,athlete
892f5a37477ffff,892f5a37473ffff,10933634351,1093856535,6.9014,0.733867,athlete
892f5a37477ffff,892f5a37477ffff,10933634351,10933634351,1.6255,0.98379,athlete
892f5a37477ffff,892f5a3747bffff,10933634351,1093946899,8.3712,0.626537,athlete
892f5a3747bffff,892f5a37083ffff,1093946899,9605882522,17.1152,0.050463,athlete
892f5a3747bffff,892f5a37093ffff,1093946899,3193716070,16.6781,0.066539,athlete
892f5a3747bffff,892f5a3709bffff,1093946899,1096527390,16.6135,0.069089,athlete
892f5a3747bffff,892f5a37403ffff,1093946899,10155662310,17.8477,0.028303,athlete
892f5a3747bffff,892f5a37407ffff,1093946899,6743431386,16.545,0.071845,athlete
892f5a3747bffff,892f5a3740bffff,1093946899,7951554811,11.8286,0.358351,athlete
892f5a3747bffff,892f5a3740fffff,1093946899,4506648481,11.0526,0.417702,athlete
892f5a3747bffff,892f5a37417ffff,1093946899,475369115,19.9481,1.7e-05,athlete
892f5a3747bffff,892f5a3742bffff,1093946899,6475403603,15.7503,0.107326,athlete
892f5a3747bffff,892f5a3743bffff,1093946899,6475813119,18.7143,0.010161,athlete
892f5a3747bffff,892f5a37463ffff,1093946899,8371949497,8.5364,0.613939,athlete
892f5a3747bffff,892f5a37467ffff,1093946899,1094679544,11.3314,0.396192,athlete
892f5a3747bffff,892f5a3746fffff,1093946899,7276074359,13.4569,0.24164,athlete
892f5a3747bffff,892f5a37473ffff,1093946899,1093856535,6.7906,0.741525,athlete
892f5a3747bffff,892f5a37477ffff,1093946899,10933634351,9.1151,0.569273,athlete
892f5a3747bffff,892f5a3747bffff,1093946899,1093946899,0.6002,0.99778,athlete
892f5a37487ffff,892f5a37403ffff,473169530,10155662310,17.557,0.036364,athlete
892f5a37487ffff,892f5a37407ffff,473169530,6743431386,16.1883,0.086978,athlete
892f5a37487ffff,892f5a37417ffff,473169530,475369115,12.6838,0.295404,athlete
892f5a37487ffff,892f5a37433ffff,473169530,9775221793,15.9443,0.098078,athlete
892f5a37487ffff,892f5a37437ffff,473169530,6240815386,16.8827,0.058755,athlete
892f5a37487ffff,892f5a37487ffff,473169530,473169530,2.542,0.960668,athlete
892f5a37487ffff,892f5a374a3ffff,473169530,7942739530,9.4881,0.540164,athlete
892f5a37487ffff,892f5a374a7ffff,473169530,9791542150,11.7936,0.360988,athlete
892f5a37487ffff,892f5a374abffff,473169530,475369013,11.7643,0.363201,athlete
892f5a37487ffff,892f5a374afffff,473169530,475368981,12.9829,0.2742,athlete
892f5a37487ffff,892f5a374b3ffff,473169530,11072417469,6.8177,0.739658,athlete
892f5a37487ffff,892f5a374b7ffff,473169530,4511333938,8.901,0.585891,athlete
892f5a37487ffff,892f5a374bbffff,473169530,1665929771,6.6646,0.750138,athlete
892f5a37487ffff,892f5a375c3ffff,473169530,472447266,19.9239,3.6e-05,athlete
892f5a37487ffff,892f5a375d3ffff,473169530,4717672327,17.8091,0.029318,athlete
892f5a37487ffff,892f5a375dbffff,473169530,475368843,17.8667,0.02781,athlete
892f5a37487ffff,892f5aadb43ffff,473169530,11065027594,13.6787,0.226887,athlete
892f5a37487ffff,892f5aadb47ffff,473169530,11061297136,13.4167,0.244348,athlete
892f5a37487ffff,892f5aadb4bffff,473169530,473169537,6.4058,0.767531,athlete
892f5a37487ffff,892f5aadb4fffff,473169530,4511333552,9.3947,0.547465,athlete
892f5a37487ffff,892f5aadb57ffff,473169530,4511339216,16.621,0.068792,athlete
892f5a37487ffff,892f5aadb6bffff,473169530,472447041,14.103,0.199599,athlete
892f5a37487ffff,892f5aadb6fffff,473169530,5422306027,19.0433,0.005636,athlete
892f5a37487ffff,892f5aadb73ffff,473169530,4870614084,18.2737,0.018271,athlete
892f5a37487ffff,892f5aadb7bffff,473169530,5025536627,14.1875,0.194321,athlete
892f5a374a3ffff,892f5a37403ffff,7942739530,10155662310,14.3651,0.183405,athlete
892f5a374a3ffff,892f5a37407ffff,7942739530,6743431386,12.6809,0.29561,athlete
892f5a374a3ffff,892f5a3740bffff,7942739530,7951554811,19.4208,0.002068,athlete
892f5a374a3ffff,892f5a3740fffff,7942739530,4506648481,17.7659,0.030474,athlete
892f5a374a3ffff,892f5a37417ffff,7942739530,475369115,11.5457,0.379792,athlete
892f5a374a3ffff,892f5a37423ffff,7942739530,475369332,15.3701,0.1265,athlete
892f5a374a3ffff,892f5a37427ffff,7942739530,7947429975,14.9711,0.148053,athlete
892f5a374a3ffff,892f5a3742bffff,7942739530,6475403603,19.1332,0.004628,athlete
892f5a374a3ffff,892f5a37433ffff,7942739530,9775221793,9.3382,0.551882,athlete
892f5a374a3ffff,892f5a37437ffff,7942739530,6240815386,9.7311,0.521114,athlete
892f5a374a3ffff,892f5a3743bffff,7942739530,6475813119,15.0964,0.141131,athlete
892f5a374a3ffff,892f5a37487ffff,7942739530,473169530,8.1277,0.644938,athlete
892f5a374a3ffff,892f5a374a3ffff,7942739530,7942739530,0.4694,0.998641,athlete
892f5a374a3ffff,892f5a374a7ffff,7942739530,9791542150,5.1407,0.845651,athlete
892f5a374a3ffff,892f5a374abffff,7942739530,475369013,6.6805,0.749057,athlete
892f5a374a3ffff,892f5a374afffff,7942739530,475368981,5.771,0.808252,athlete
892f5a374a3ffff,892f5a374b3ffff,7942739530,11072417469,6.8369,0.738333,athlete
892f5a374a3ffff,892f5a374b7ffff,7942739530,4511333938,7.1289,0.717927,athlete
892f5a374a3ffff,892f5a374bbffff,7942739530,1665929771,5.7017,0.812519,athlete
892f5a374a3ffff,892f5a37553ffff,7942739530,472382750,19.4505,0.001861,athlete
892f5a374a3ffff,892f5a375c3ffff,7942739530,472447266,13.2711,0.254246,athlete
892f5a374a3ffff,892f5a375c7ffff,7942739530,1664033852,18.8716,0.007834,athlete
892f5a374a3ffff,892f5a375cbffff,7942739530,2649421029,13.4291,0.243515,athlete
892f5a374a3ffff,892f5a375cfffff,7942739530,472382799,18.4939,0.013928,athlete
892f5a374a3ffff,892f5a375d3ffff,7942739530,4717672327,12.6254,0.299595,athlete
892f5a374a3ffff,892f5a375d7ffff,7942739530,472447132,15.9163,0.099392,athlete
892f5a374a3ffff,892f5a375dbffff,7942739530,475368843,9.562,0.534377,athlete
892f5a374a3ffff,892f5aadb43ffff,7942739530,11065027594,16.6489,0.067687,athlete
892f5a374a3ffff,892f5aadb47ffff,7942739530,11061297136,16.0465,0.093357,athlete
892f5a374a3ffff,892f5aadb4bffff,7942739530,473169537,10.9962,0.422078,athlete
892f5a374a3ffff,892f5aadb4fffff,7942739530,4511333552,9.5334,0.53661,athlete
892f5a374a3ffff,892f5aadb57ffff,7942739530,4511339216,19.5912,0.001031,athlete
892f5a374a3ffff,892f5aadb6bffff,7942739530,472447041,10.5352,0.458017,athlete
892f5a374a3ffff,892f5aadb6fffff,7942739530,5422306027,15.1028,0.140783,athlete
892f5a374a3ffff,892f5aadb73ffff,7942739530,4870614084,17.1317,0.049895,athlete
892f5a374a3ffff,892f5aadb7bffff,7942739530,5025536627,13.0456,0.269819,athlete
892f5a374a7ffff,892f5a37403ffff,9791542150,10155662310,17.8,0.029561,athlete
892f5a374a7ffff,892f5a37407ffff,9791542150,6743431386,13.6643,0.227834,athlete
892f5a374a7ffff,892f5a3740fffff,9791542150,4506648481,18.7259,0.00998,athlete
892f5a374a7ffff,892f5a37417ffff,9791542150,475369115,15.4628,0.121703,athlete
892f5a374a7ffff,892f5a37423ffff,9791542150,475369332,15.3013,0.130115,athlete
892f5a374a7ffff,892f5a37427ffff,9791542150,7947429975,14.7542,0.16036,athlete
892f5a374a7ffff,892f5a3742bffff,9791542150,6475403603,19.6246,0.000869,athlete
892f5a374a7ffff,892f5a3742fffff,9791542150,2196826810,19.7861,0.000282,athlete
892f5a374a7ffff,892f5a37433ffff,9791542150,9775221793,10.0987,0.492247,athlete
892f5a374a7ffff,892f5a37437ffff,9791542150,6240815386,9.5141,0.538126,athlete
892f5a374a7ffff,892f5a3743bffff,9791542150,6475813119,16.0541,0.093008,athlete
892f5a374a7ffff,892f5a37487ffff,9791542150,473169530,11.3312,0.396212,athlete
892f5a374a7ffff,892f5a374a3ffff,9791542150,7942739530,5.1374,0.84584,athlete
892f5a374a7ffff,892f5a374a7ffff,9791542150,9791542150,0.063,0.999975,athlete
892f5a374a7ffff,892f5a374abffff,9791542150,475369013,9.5506,0.535266,athlete
892f5a374a7ffff,892f5a374afffff,9791542150,475368981,5.2948,0.83681,athlete
892f5a374a7ffff,892f5a374b3ffff,9791542150,11072417469,9.4764,0.541079,athlete
892f5a374a7ffff,892f5a374b7ffff,9791542150,4511333938,5.2312,0.840484,athlete
892f5a374a7ffff,892f5a374bbffff,9791542150,1665929771,10.3278,0.474267,athlete
892f5a374a7ffff,892f5a37513ffff,9791542150,11538316379,19.4703,0.00173,athlete
892f5a374a7ffff,892f5a3751bffff,9791542150,4716623608,17.2152,0.047079,athlete
892f5a374a7ffff,892f5a37553ffff,9791542150,472382750,17.9832,0.024882,athlete
892f5a374a7ffff,892f5a37557ffff,9791542150,2704049830,19.3727,0.002426,athlete
892f5a374a7ffff,892f5a3758bffff,9791542150,6281439102,18.4095,0.015523,athlete
892f5a374a7ffff,892f5a37593ffff,9791542150,255996108,19.251,0.003457,athlete
892f5a374a7ffff,892f5a3759bffff,9791542150,255995938,16.1477,0.088784,athlete
892f5a374a7ffff,892f5a375c3ffff,9791542150,472447266,8.1934,0.639996,athlete
892f5a374a7ffff,892f5a375c7ffff,9791542150,1664033852,13.7938,0.219358,athlete
892f5a374a7ffff,892f5a375cbffff,9791542150,2649421029,11.0876,0.414994,athlete
892f5a374a7ffff,892f5a375cfffff,9791542150,472382799,14.3667,0.183305,athlete
892f5a374a7ffff,892f5a375d3ffff,9791542150,4717672327,7.5477,0.687875,athlete
892f5a374a7ffff,892f5a375d7ffff,9791542150,472447132,11.3208,0.397005,athlete
892f5a374a7ffff,892f5a375dbffff,9791542150,475368843,6.2412,0.77836,athlete
892f5a374a7ffff,892f5aadb0fffff,9791542150,6206442994,17.9847,0.024844,athlete
892f5a374a7ffff,892f5aadb43ffff,9791542150,11065027594,18.3109,0.017497,athlete
892f5a374a7ffff,892f5aadb47ffff,9791542150,11061297136,15.1807,0.136555,athlete
892f5a374a7ffff,892f5aadb4bffff,9791542150,473169537,14.1996,0.19357,athlete
892f5a374a7ffff,892f5aadb4fffff,9791542150,4511333552,11.5459,0.379776,athlete
892f5a374a7ffff,892f5aadb63ffff,9791542150,2375772172,16.8823,0.058768,athlete
892f5a374a7ffff,892f5aadb67ffff,9791542150,305443506,16.6553,0.067434,athlete
892f5a374a7ffff,892f5aadb6bffff,9791542150,472447041,6.0789,0.788857,athlete
892f5a374a7ffff,892f5aadb6fffff,9791542150,5422306027,10.5074,0.460192,athlete
892f5a374a7ffff,892f5aadb73ffff,9791542150,4870614084,14.2629,0.189661,athlete
892f5a374a7ffff,892f5aadb77ffff,9791542150,2377135303,19.2088,0.003856,athlete
892f5a374a7ffff,892f5aadb7bffff,9791542150,5025536627,10.1767,0.486122,athlete
892f5a374abffff,892f5a37093ffff,475369013,3193716070,19.845,0.000148,athlete
892f5a374abffff,892f5a37403ffff,475369013,10155662310,10.3915,0.469273,athlete
892f5a374abffff,892f5a37407ffff,475369013,6743431386,7.6277,0.682038,athlete
892f5a374abffff,892f5a3740bffff,475369013,7951554811,14.3675,0.183257,athlete
892f5a374abffff,892f5a3740fffff,475369013,4506648481,12.7127,0.293338,athlete
892f5a374abffff,892f5a37417ffff,475369013,475369115,7.5721,0.686101,athlete
892f5a374abffff,892f5a37423ffff,475369013,475369332,12.7463,0.290937,athlete
892f5a374abffff,892f5a37427ffff,475369013,7947429975,13.8654,0.214725,athlete
892f5a374abffff,892f5a3742bffff,475369013,6475403603,14.4888,0.175944,athlete
892f5a374abffff,892f5a3742fffff,475369013,2196826810,16.1752,0.087556,athlete
892f5a374abffff,892f5a37433ffff,475369013,9775221793,4.9449,0.856601,athlete
892f5a374abffff,892f5a37437ffff,475369013,6240815386,8.5909,0.609768,athlete
892f5a374abffff,892f5a3743bffff,475369013,6475813119,10.0432,0.496604,athlete
892f5a374abffff,892f5a37467ffff,475369013,1094679544,18.8928,0.007543,athlete
892f5a374abffff,892f5a37473ffff,475369013,1093856535,17.818,0.029081,athlete
892f5a374abffff,892f5a37487ffff,475369013,473169530,11.2916,0.399252,athlete
892f5a374abffff,892f5a374a3ffff,475369013,7942739530,6.3637,0.770317,athlete
892f5a374abffff,892f5a374a7ffff,475369013,9791542150,9.389,0.547917,athlete
892f5a374abffff,892f5a374abffff,475369013,475369013,0.7649,0.996396,athlete
892f5a374abffff,892f5a374afffff,475369013,475368981,4.7646,0.86638,athlete
892f5a374abffff,892f5a374b3ffff,475369013,11072417469,12.4143,0.314895,athlete
892f5a374abffff,892f5a374b7ffff,475369013,4511333938,12.6767,0.295912,athlete
892f5a374abffff,892f5a374bbffff,475369013,1665929771,6.2363,0.778682,athlete
892f5a374abffff,892f5a37553ffff,475369013,472382750,18.3838,0.016026,athlete
892f5a374abffff,892f5a37557ffff,475369013,2704049830,19.8503,0.000138,athlete
892f5a374abffff,892f5a3755bffff,475369013,1097906786,19.976,4e-06,athlete
892f5a374abffff,892f5a375c3ffff,475369013,472447266,14.9174,0.151065,athlete
892f5a374abffff,892f5a375cbffff,475369013,2649421029,13.1283,0.264076,athlete
892f5a374abffff,892f5a375cfffff,475369013,472382799,18.9083,0.007334,athlete
892f5a374abffff,892f5a375d3ffff,475369013,4717672327,15.9131,0.099542,athlete
892f5a374abffff,892f5a375d7ffff,475369013,472447132,19.6862,0.000607,athlete
892f5a374abffff,892f5a375dbffff,475369013,475368843,10.1163,0.49087,athlete
892f5a374abffff,892f5aadb4bffff,475369013,473169537,14.1601,0.19603,athlete
892f5a374abffff,892f5aadb4fffff,475369013,4511333552,15.1108,0.140346,athlete
892f5a374abffff,892f5aadb6bffff,475369013,472447041,15.4048,0.124693,athlete
892f5a374abffff,892f5aadb6fffff,475369013,5422306027,18.8728,0.007818,athlete
892f5a374abffff,892f5aadb7bffff,475369013,5025536627,18.5687,0.012583,athlete
892f5a374afffff,892f5a37093ffff,475368981,3193716070,19.8528,0.000134,athlete
892f5a374afffff,892f5a37097ffff,475368981,1097931942,19.8333,0.000171,athlete
892f5a374afffff,892f5a37403ffff,475368981,10155662310,12.6463,0.298094,athlete
892f5a374afffff,892f5a37407ffff,475368981,6743431386,8.5107,0.615906,athlete
892f5a374afffff,892f5a3740bffff,475368981,7951554811,15.2272,0.134059,athlete
892f5a374afffff,892f5a3740fffff,475368981,4506648481,13.5723,0.233928,athlete
892f5a374afffff,892f5a37417ffff,475368981,475369115,11.2041,0.405989,athlete
892f5a374afffff,892f5a37423ffff,475368981,475369332,10.7468,0.441478,athlete
892f5a374afffff,892f5a37427ffff,475368981,7947429975,10.2966,0.476714,athlete
892f5a374afffff,892f5a3742bffff,475368981,6475403603,14.74,0.161175,athlete
892f5a374afffff,892f5a3742fffff,475368981,2196826810,15.3285,0.128682,athlete
892f5a374afffff,892f5a37433ffff,475368981,9775221793,4.9451,0.856591,athlete
892f5a374afffff,892f5a37437ffff,475368981,6240815386,5.0565,0.8504,athlete
892f5a374afffff,892f5a3743bffff,475368981,6475813119,10.9005,0.429513,athlete
892f5a374afffff,892f5a37467ffff,475368981,1094679544,19.75,0.000385,athlete
892f5a374afffff,892f5a37473ffff,475368981,1093856535,18.6777,0.010747,athlete
892f5a374afffff,892f5a37487ffff,475368981,473169530,11.7655,0.363105,athlete
892f5a374afffff,892f5a374a3ffff,475368981,7942739530,5.6895,0.813262,athlete
892f5a374afffff,892f5a374a7ffff,475368981,9791542150,4.7654,0.866337,athlete
892f5a374afffff,892f5a374abffff,475368981,475369013,4.397,0.885409,athlete
892f5a374afffff,892f5a374afffff,475368981,475368981,0.1411,0.999877,athlete
892f5a374afffff,892f5a374b3ffff,475368981,11072417469,11.9582,0.348615,athlete
892f5a374afffff,892f5a374b7ffff,475368981,4511333938,9.9336,0.505214,athlete
892f5a374afffff,892f5a374bbffff,475368981,1665929771,8.0139,0.653469,athlete
892f5a374afffff,892f5a3750bffff,475368981,4716326321,19.4863,0.001627,athlete
892f5a374afffff,892f5a3751bffff,475368981,4716623608,17.4796,0.038676,athlete
892f5a374afffff,892f5a37543ffff,475368981,1097906783,19.0821,0.005188,athlete
892f5a374afffff,892f5a37553ffff,475368981,472382750,14.776,0.159104,athlete
892f5a374afffff,892f5a37557ffff,475368981,2704049830,16.2424,0.084595,athlete
892f5a374afffff,892f5a3755bffff,475368981,1097906786,16.4072,0.077532,athlete
892f5a374afffff,892f5a3759bffff,475368981,255995938,19.8895,7.5e-05,athlete
892f5a374afffff,892f5a375c3ffff,475368981,472447266,10.2939,0.476928,athlete
892f5a374afffff,892f5a375c7ffff,475368981,1664033852,15.7281,0.10841,athlete
892f5a374afffff,892f5a375cbffff,475368981,2649421029,9.3599,0.55019,athlete
892f5a374afffff,892f5a375cfffff,475368981,472382799,14.4246,0.179799,athlete
892f5a374afffff,892f5a375d3ffff,475368981,4717672327,11.2896,0.39941,athlete
892f5a374afffff,892f5a375d7ffff,475368981,472447132,15.0627,0.142983,athlete
892f5a374afffff,892f5a375dbffff,475368981,475368843,5.4927,0.825157,athlete
892f5a374afffff,892f5aadb47ffff,475368981,11061297136,19.8831,8.4e-05,athlete
892f5a374afffff,892f5aadb4bffff,475368981,473169537,14.634,0.167345,athlete
892f5a374afffff,892f5aadb4fffff,475368981,4511333552,14.6548,0.16613,athlete
892f5a374afffff,892f5aadb6bffff,475368981,472447041,10.7813,0.438789,athlete
892f5a374afffff,892f5aadb6fffff,475368981,5422306027,14.2492,0.1905,athlete
892f5a374afffff,892f5aadb73ffff,475368981,4870614084,18.9653,0.00659,athlete
892f5a374afffff,892f5aadb7bffff,475368981,5025536627,14.8791,0.153222,athlete
892f5a374b3ffff,892f5a37403ffff,11072417469,10155662310,18.7726,0.009264,athlete
892f5a374b3ffff,892f5a37407ffff,11072417469,6743431386,17.4038,0.041004,athlete
892f5a374b3ffff,892f5a37417ffff,11072417469,475369115,13.8993,0.212541,athlete
892f5a374b3ffff,892f5a37433ffff,11072417469,9775221793,15.8278,0.103588,athlete
892f5a374b3ffff,892f5a37437ffff,11072417469,6240815386,16.2207,0.08555,athlete
892f5a374b3ffff,892f5a37487ffff,11072417469,473169530,5.8188,0.805285,athlete
892f5a374b3ffff,892f5a374a3ffff,11072417469,7942739530,6.959,0.729861,athlete
892f5a374b3ffff,892f5a374a7ffff,11072417469,9791542150,8.6672,0.603915,athlete
892f5a374b3ffff,892f5a374abffff,11072417469,475369013,12.9798,0.274419,athlete
892f5a374b3ffff,892f5a374afffff,11072417469,475368981,12.2605,0.326165,athlete
892f5a374b3ffff,892f5a374b3ffff,11072417469,11072417469,0.3997,0.999015,athlete
892f5a374b3ffff,892f5a374b7ffff,11072417469,4511333938,5.7746,0.80803,athlete
892f5a374b3ffff,892f5a374bbffff,11072417469,1665929771,7.8802,0.663432,athlete
892f5a374b3ffff,892f5a375c3ffff,11072417469,472447266,16.7975,0.06194,athlete
892f5a374b3ffff,892f5a375cbffff,11072417469,2649421029,19.6918,0.000586,athlete
892f5a374b3ffff,892f5a375d3ffff,11072417469,4717672327,14.6827,0.1645,athlete
892f5a374b3ffff,892f5a375d7ffff,11072417469,472447132,17.5929,0.035317,athlete
892f5a374b3ffff,892f5a375dbffff,11072417469,475368843,14.8454,0.155138,athlete
892f5a374b3ffff,892f5aadb0bffff,11072417469,12954056341,19.7837,0.000288,athlete
892f5a374b3ffff,892f5aadb0fffff,11072417469,6206442994,19.1454,0.004499,athlete
892f5a374b3ffff,892f5aadb1bffff,11072417469,13313849470,18.0091,0.024252,athlete
892f5a374b3ffff,892f5aadb43ffff,11072417469,11065027594,11.575,0.377554,athlete
892f5a374b3ffff,892f5aadb47ffff,11072417469,11061297136,11.3131,0.397601,athlete
892f5a374b3ffff,892f5aadb4bffff,11072417469,473169537,6.4461,0.76485,athlete
892f5a374b3ffff,892f5aadb4fffff,11072417469,4511333552,6.0378,0.791488,athlete
892f5a374b3ffff,892f5aadb57ffff,11072417469,4511339216,14.5173,0.174243,athlete
892f5a374b3ffff,892f5aadb6bffff,11072417469,472447041,10.9767,0.423594,athlete
892f5a374b3ffff,892f5aadb6fffff,11072417469,5422306027,15.9169,0.099363,athlete
892f5a374b3ffff,892f5aadb73ffff,11072417469,4870614084,15.4554,0.12208,athlete
892f5a374b3ffff,892f5aadb7bffff,11072417469,5025536627,11.3693,0.393284,athlete
892f5a374b3ffff,892f5aadbcfffff,11072417469,473169641,19.2932,0.003078,athlete
892f5a374b7ffff,892f5a37403ffff,4511333938,10155662310,19.5329,0.001345,athlete
892f5a374b7ffff,892f5a37407ffff,4511333938,6743431386,17.8066,0.029385,athlete
892f5a374b7ffff,892f5a37417ffff,4511333938,475369115,15.2909,0.130667,athlete
892f5a374b7ffff,892f5a37423ffff,4511333938,475369332,19.9721,5e-06,athlete
892f5a374b7ffff,892f5a37427ffff,4511333938,7947429975,19.4249,0.002038,athlete
892f5a374b7ffff,892f5a37433ffff,4511333938,9775221793,14.4639,0.177438,athlete
892f5a374b7ffff,892f5a37437ffff,4511333938,6240815386,14.1849,0.194486,athlete
892f5a374b7ffff,892f5a37487ffff,4511333938,473169530,8.1216,0.645398,athlete
892f5a374b7ffff,892f5a374a3ffff,4511333938,7942739530,6.7524,0.744146,athlete
892f5a374b7ffff,892f5a374a7ffff,4511333938,9791542150,4.7338,0.868023,athlete
892f5a374b7ffff,892f5a374abffff,4511333938,475369013,12.3802,0.317383,athlete
892f5a374b7ffff,892f5a374afffff,4511333938,475368981,9.9656,0.502706,athlete
892f5a374b7ffff,892f5a374b3ffff,4511333938,11072417469,6.2668,0.776685,athlete
892f5a374b7ffff,892f5a374b7ffff,4511333938,4511333938,0.299,0.999449,athlete
892f5a374b7ffff,892f5a374bbffff,4511333938,1665929771,9.2717,0.557074,athlete
892f5a374b7ffff,892f5a3759bffff,4511333938,255995938,17.0715,0.051977,athlete
892f5a374b7ffff,892f5a375c3ffff,4511333938,472447266,12.8642,0.282562,athlete
892f5a374b7ffff,892f5a375c7ffff,4511333938,1664033852,18.1059,0.021968,athlete
892f5a374b7ffff,892f5a375cbffff,4511333938,2649421029,15.7584,0.106934,athlete
892f5a374b7ffff,892f5a375cfffff,4511333938,472382799,19.0375,0.005703,athlete
892f5a374b7ffff,892f5a375d3ffff,4511333938,4717672327,10.7493,0.441284,athlete
892f5a374b7ffff,892f5a375d7ffff,4511333938,472447132,13.5279,0.236884,athlete
892f5a374b7ffff,892f5a375dbffff,4511333938,475368843,10.912,0.428618,athlete
892f5a374b7ffff,892f5aadb0fffff,4511333938,6206442994,16.1231,0.089886,athlete
892f5a374b7ffff,892f5aadb43ffff,4511333938,11065027594,14.4301,0.179467,athlete
892f5a374b7ffff,892f5aadb47ffff,4511333938,11061297136,12.0324,0.343071,athlete
892f5a374b7ffff,892f5aadb4bffff,4511333938,473169537,10.5191,0.459275,athlete
892f5a374b7ffff,892f5aadb4fffff,4511333938,4511333552,6.8119,0.740054,athlete
892f5a374b7ffff,892f5aadb57ffff,4511333938,4511339216,17.2022,0.047513,athlete
892f5a374b7ffff,892f5aadb63ffff,4511333938,2375772172,17.8061,0.029396,athlete
892f5a374b7ffff,892f5aadb67ffff,4511333938,305443506,17.5791,0.035718,athlete
892f5a374b7ffff,892f5aadb6bffff,4511333938,472447041,6.7846,0.741938,athlete
892f5a374b7ffff,892f5aadb6fffff,4511333938,5422306027,11.7248,0.366186,athlete
892f5a374b7ffff,892f5aadb73ffff,4511333938,4870614084,12.4012,0.315848,athlete
892f5a374b7ffff,892f5aadb77ffff,4511333938,2377135303,19.2373,0.003584,athlete
892f5a374b7ffff,892f5aadb7bffff,4511333938,5025536627,8.3151,0.630793,athlete
892f5a374bbffff,892f5a37403ffff,1665929771,10155662310,11.6726,0.370144,athlete
892f5a374bbffff,892f5a37407ffff,1665929771,6743431386,11.2707,0.400862,athlete
892f5a374bbffff,892f5a3740bffff,1665929771,7951554811,16.9635,0.055805,athlete
892f5a374bbffff,892f5a3740fffff,1665929771,4506648481,15.9198,0.099228,athlete
892f5a374bbffff,892f5a37417ffff,1665929771,475369115,6.6147,0.753524,athlete
892f5a374bbffff,892f5a37423ffff,1665929771,475369332,18.386,0.015984,athlete
892f5a374bbffff,892f5a37427ffff,1665929771,7947429975,18.0417,0.02347,athlete
892f5a374bbffff,892f5a37433ffff,1665929771,9775221793,11.0267,0.419711,athlete
892f5a374bbffff,892f5a37437ffff,1665929771,6240815386,12.8016,0.286994,athlete
892f5a374bbffff,892f5a3743bffff,1665929771,6475813119,15.9326,0.098624,athlete
892f5a374bbffff,892f5a37487ffff,1665929771,473169530,6.8024,0.740712,athlete
892f5a374bbffff,892f5a374a3ffff,1665929771,7942739530,6.4483,0.764706,athlete
892f5a374bbffff,892f5a374a7ffff,1665929771,9791542150,10.886,0.430642,athlete
892f5a374bbffff,892f5a374abffff,1665929771,475369013,6.8467,0.737657,athlete
892f5a374bbffff,892f5a374afffff,1665929771,475368981,8.9019,0.585819,athlete
892f5a374bbffff,892f5a374b3ffff,1665929771,11072417469,9.0168,0.576913,athlete
892f5a374bbffff,892f5a374b7ffff,1665929771,4511333938,9.5875,0.532372,athlete
892f5a374bbffff,892f5a374bbffff,1665929771,1665929771,0.5956,0.997814,athlete
