source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c5d7ffff,89a8100e363ffff,303867318,388512103,16.912,0.057677,average_adult
89a8100c5d7ffff,89a8100e367ffff,303867318,142814786,10.9016,0.429427,average_adult
89a8100c5d7ffff,89a8100e36fffff,303867318,389063008,14.901,0.151989,average_adult
89a8100c5d7ffff,89a8100e377ffff,303867318,8550924518,17.9758,0.025063,average_adult
89a8100c5dbffff,89a8100c423ffff,12535296158,12915366285,16.3424,0.080279,average_adult
89a8100c5dbffff,89a8100c427ffff,12535296158,12986505496,13.3208,0.250852,average_adult
89a8100c5dbffff,89a8100c433ffff,12535296158,12832662172,15.2674,0.131913,average_adult
89a8100c5dbffff,89a8100c437ffff,12535296158,12941702505,10.813,0.436322,average_adult
89a8100c5dbffff,89a8100c4a3ffff,12535296158,12904007453,12.3918,0.316534,average_adult
89a8100c5dbffff,89a8100c4a7ffff,12535296158,12889670101,11.5803,0.377151,average_adult
89a8100c5dbffff,89a8100c4abffff,12535296158,5049652087,14.4407,0.178831,average_adult
89a8100c5dbffff,89a8100c4afffff,12535296158,12996381317,6.9296,0.731908,average_adult
89a8100c5dbffff,89a8100c4b7ffff,12535296158,387095770,16.6819,0.066389,average_adult
89a8100c5dbffff,89a8100c4bbffff,12535296158,387095725,17.3606,0.042361,average_adult
89a8100c5dbffff,89a8100c553ffff,12535296158,12227887010,19.7357,0.000431,average_adult
89a8100c5dbffff,89a8100c5c3ffff,12535296158,303868171,10.1467,0.488478,average_adult
89a8100c5dbffff,89a8100c5c7ffff,12535296158,2816708327,17.7494,0.03092,average_adult
89a8100c5dbffff,89a8100c5cbffff,12535296158,13037844868,12.59,0.302148,average_adult
89a8100c5dbffff,89a8100c5cfffff,12535296158,2687705140,16.2545,0.084068,average_adult
89a8100c5dbffff,89a8100c5d3ffff,12535296158,1097971350,7.2733,0.707665,average_adult
89a8100c5dbffff,89a8100c5d7ffff,12535296158,303867318,14.1011,0.199723,average_adult
89a8100c5dbffff,89a8100c5dbffff,12535296158,12535296158,1.4181,0.987646,average_adult
89a8100c5dbffff,89a8100e363ffff,12535296158,388512103,16.522,0.072779,average_adult
89a8100c5dbffff,89a8100e367ffff,12535296158,142814786,18.526,0.013342,average_adult
89a8100c5dbffff,89a8100e36bffff,12535296158,389063054,12.283,0.324511,average_adult
89a8100c5dbffff,89a8100e36fffff,12535296158,389063008,11.9104,0.3522,average_adult
89a8100c5dbffff,89a8100e37bffff,12535296158,8943221373,18.311,0.017494,average_adult
89a8100c637ffff,89a8100c0c3ffff,445044750,4293920655,16.0245,0.094365,average_adult
89a8100c637ffff,89a8100c0cbffff,445044750,12487325808,10.1171,0.490806,average_adult
89a8100c637ffff,89a8100c0dbffff,445044750,6769468141,12.3093,0.322581,average_adult
89a8100c637ffff,89a8100c637ffff,445044750,445044750,2.8652,0.950208,average_adult
89a8100c6a3ffff,89a8100c0cbffff,466929753,12487325808,17.9467,0.025782,average_adult
89a8100c6a3ffff,89a8100c0dbffff,466929753,6769468141,15.3553,0.127278,average_adult
89a8100c6a3ffff,89a8100c44fffff,466929753,467820676,16.1661,0.08796,average_adult
89a8100c6a3ffff,89a8100c47bffff,466929753,466930008,18.7227,0.010031,average_adult
89a8100c6a3ffff,89a8100c6a3ffff,466929753,466929753,1.4531,0.987032,average_adult
89a8100c6a3ffff,89a8100c6a7ffff,466929753,296285598,12.9424,0.277044,average_adult
89a8100c6a3ffff,89a8100c6afffff,466929753,1448778106,9.191,0.563367,average_adult
89a8100c6a3ffff,89a8100c6b3ffff,466929753,466932573,12.3104,0.3225,average_adult
89a8100c6a3ffff,89a8100c6b7ffff,466929753,466929739,17.8436,0.028411,average_adult
89a8100c6a7ffff,89a8100c09bffff,296285598,4293923366,19.2159,0.003787,average_adult
89a8100c6a7ffff,89a8100c0c3ffff,296285598,4293920655,13.5049,0.238421,average_adult
89a8100c6a7ffff,89a8100c0cbffff,296285598,12487325808,12.3099,0.322538,average_adult
89a8100c6a7ffff,89a8100c0d3ffff,296285598,296284761,9.4383,0.544055,average_adult
89a8100c6a7ffff,89a8100c0d7ffff,296285598,296284684,12.8719,0.282018,average_adult
89a8100c6a7ffff,89a8100c0dbffff,296285598,6769468141,8.7618,0.596639,average_adult
89a8100c6a7ffff,89a8100c443ffff,296285598,4947151527,18.3597,0.016506,average_adult
89a8100c6a7ffff,89a8100c447ffff,296285598,3472333400,17.5068,0.037855,average_adult
89a8100c6a7ffff,89a8100c44bffff,296285598,466938136,17.8901,0.027209,average_adult
89a8100c6a7ffff,89a8100c44fffff,296285598,467820676,13.2425,0.256201,average_adult
89a8100c6a7ffff,89a8100c463ffff,296285598,466929967,13.9558,0.208924,average_adult
89a8100c6a7ffff,89a8100c467ffff,296285598,296285901,19.7727,0.000319,average_adult
89a8100c6a7ffff,89a8100c46bffff,296285598,12505529937,9.0647,0.573198,average_adult
89a8100c6a7ffff,89a8100c46fffff,296285598,4849813871,12.8841,0.281154,average_adult
89a8100c6a7ffff,89a8100c47bffff,296285598,466930008,13.4608,0.24138,average_adult
89a8100c6a7ffff,89a8100c637ffff,296285598,445044750,15.2754,0.131485,average_adult
89a8100c6a7ffff,89a8100c6a3ffff,296285598,466929753,9.1463,0.566848,average_adult
89a8100c6a7ffff,89a8100c6a7ffff,296285598,296285598,1.6119,0.984058,average_adult
89a8100c6a7ffff,89a8100c6afffff,296285598,1448778106,7.2998,0.705771,average_adult
89a8100c6a7ffff,89a8100c6b3ffff,296285598,466932573,13.9793,0.207426,average_adult
89a8100c6a7ffff,89a8100c6b7ffff,296285598,466929739,7.2483,0.709449,average_adult
89a8100c6afffff,89a8100c0cbffff,1448778106,12487325808,15.1318,0.139202,average_adult
89a8100c6afffff,89a8100c0d3ffff,1448778106,296284761,19.5169,0.001439,average_adult
89a8100c6afffff,89a8100c0dbffff,1448778106,6769468141,12.5404,0.305731,average_adult
89a8100c6afffff,89a8100c46bffff,1448778106,12505529937,19.1432,0.004521,average_adult
89a8100c6afffff,89a8100c637ffff,1448778106,445044750,18.0974,0.022163,average_adult
89a8100c6afffff,89a8100c6a3ffff,1448778106,466929753,10.0232,0.498178,average_adult
89a8100c6afffff,89a8100c6a7ffff,1448778106,296285598,11.6905,0.368785,average_adult
89a8100c6afffff,89a8100c6afffff,1448778106,1448778106,2.5257,0.961163,average_adult
89a8100c6afffff,89a8100c6b3ffff,1448778106,466932573,19.8777,9.2e-05,average_adult
89a8100c6afffff,89a8100c6b7ffff,1448778106,466929739,17.3269,0.043433,average_adult
89a8100c6b3ffff,89a8100c443ffff,466932573,4947151527,14.4857,0.176131,average_adult
89a8100c6b3ffff,89a8100c447ffff,466932573,3472333400,15.86,0.10205,average_adult
89a8100c6b3ffff,89a8100c44bffff,466932573,466938136,13.9051,0.212172,average_adult
89a8100c6b3ffff,89a8100c44fffff,466932573,467820676,9.2575,0.558185,average_adult
89a8100c6b3ffff,89a8100c457ffff,466932573,467820599,19.9188,4.1e-05,average_adult
89a8100c6b3ffff,89a8100c45bffff,466932573,467820516,19.568,0.001151,average_adult
89a8100c6b3ffff,89a8100c463ffff,466932573,466929967,17.9407,0.025933,average_adult
89a8100c6b3ffff,89a8100c46bffff,466932573,12505529937,17.7477,0.030967,average_adult
89a8100c6b3ffff,89a8100c473ffff,466932573,466938137,18.8334,0.008372,average_adult
89a8100c6b3ffff,89a8100c47bffff,466932573,466930008,11.814,0.359449,average_adult
89a8100c6b3ffff,89a8100c6a3ffff,466932573,466929753,7.5133,0.690377,average_adult
89a8100c6b3ffff,89a8100c6a7ffff,466932573,296285598,14.9698,0.148129,average_adult
89a8100c6b3ffff,89a8100c6afffff,466932573,1448778106,15.2512,0.132774,average_adult
89a8100c6b3ffff,89a8100c6b3ffff,466932573,466932573,0.8616,0.995428,average_adult
89a8100c6b3ffff,89a8100c6b7ffff,466932573,466929739,10.9349,0.426836,average_adult
89a8100c6b7ffff,89a8100c0c3ffff,466929739,4293920655,17.5299,0.037167,average_adult
89a8100c6b7ffff,89a8100c0cbffff,466929739,12487325808,18.0455,0.02338,average_adult
89a8100c6b7ffff,89a8100c0d3ffff,466929739,296284761,13.1261,0.264224,average_adult
89a8100c6b7ffff,89a8100c0d7ffff,466929739,296284684,16.5596,0.071251,average_adult
89a8100c6b7ffff,89a8100c0dbffff,466929739,6769468141,14.2419,0.190953,average_adult
89a8100c6b7ffff,89a8100c40bffff,466929739,3807737497,19.4463,0.00189,average_adult
89a8100c6b7ffff,89a8100c443ffff,466929739,4947151527,12.7278,0.292251,average_adult
89a8100c6b7ffff,89a8100c447ffff,466929739,3472333400,11.875,0.354857,average_adult
89a8100c6b7ffff,89a8100c44bffff,466929739,466938136,12.2583,0.326331,average_adult
89a8100c6b7ffff,89a8100c44fffff,466929739,467820676,7.6107,0.683281,average_adult
89a8100c6b7ffff,89a8100c453ffff,466929739,467820559,18.3226,0.017257,average_adult
89a8100c6b7ffff,89a8100c457ffff,466929739,467820599,15.9337,0.098572,average_adult
89a8100c6b7ffff,89a8100c45bffff,466929739,467820516,17.9212,0.026421,average_adult
89a8100c6b7ffff,89a8100c463ffff,466929739,466929967,8.7553,0.597135,average_adult
89a8100c6b7ffff,89a8100c467ffff,466929739,296285901,18.2654,0.018446,average_adult
89a8100c6b7ffff,89a8100c46bffff,466929739,12505529937,8.4293,0.622117,average_adult
89a8100c6b7ffff,89a8100c46fffff,466929739,4849813871,14.0162,0.205081,average_adult
89a8100c6b7ffff,89a8100c473ffff,466929739,466938137,14.8483,0.154968,average_adult
89a8100c6b7ffff,89a8100c47bffff,466929739,466930008,7.829,0.667226,average_adult
89a8100c6b7ffff,89a8100c6a3ffff,466929739,466929753,12.8931,0.280515,average_adult
89a8100c6b7ffff,89a8100c6a7ffff,466929739,296285598,7.3475,0.70235,average_adult
89a8100c6b7ffff,89a8100c6afffff,466929739,1448778106,13.0354,0.27053,average_adult
89a8100c6b7ffff,89a8100c6b3ffff,466929739,466932573,10.5943,0.453391,average_adult
89a8100c6b7ffff,89a8100c6b7ffff,466929739,466929739,1.6165,0.983968,average_adult
89a8100e06fffff,89a8100e06fffff,3416576930,3416576930,1.6409,0.983484,average_adult
89a8100e06fffff,89a8100e2a7ffff,3416576930,12831235988,18.505,0.013724,average_adult
89a8100e06fffff,89a8100e313ffff,3416576930,9515286969,18.97,0.006529,average_adult
89a8100e06fffff,89a8100e383ffff,3416576930,9521965871,17.2109,0.047224,average_adult
89a8100e06fffff,89a8100e38bffff,3416576930,12505567548,14.8761,0.153392,average_adult
89a8100e06fffff,89a8100e38fffff,3416576930,9537001559,19.6855,0.00061,average_adult
89a8100e06fffff,89a8100e393ffff,3416576930,1393381000,18.0487,0.023304,average_adult
89a8100e06fffff,89a8100e39bffff,3416576930,1393380693,12.5696,0.30362,average_adult
89a8100e06fffff,89a8100e3c3ffff,3416576930,9509169514,13.6329,0.229907,average_adult
89a8100e06fffff,89a8100e3c7ffff,3416576930,9532804243,14.6024,0.169201,average_adult
89a8100e06fffff,89a8100e3cbffff,3416576930,9523090342,19.9065,5.4e-05,average_adult
89a8100e06fffff,89a8100e3cfffff,3416576930,9509243980,19.1212,0.004756,average_adult
89a8100e06fffff,89a8100e3d3ffff,3416576930,9517170654,6.0273,0.792155,average_adult
89a8100e06fffff,89a8100e3d7ffff,3416576930,9503196643,8.3786,0.625975,average_adult
89a8100e06fffff,89a8100e3dbffff,3416576930,9517279686,15.9873,0.096077,average_adult
89a8100e203ffff,89a8100e203ffff,9078053043,9078053043,3.9141,0.908437,average_adult
89a8100e203ffff,89a8100e207ffff,9078053043,9078104201,13.9309,0.210514,average_adult
89a8100e203ffff,89a8100e20bffff,9078053043,9509544505,14.5376,0.173035,average_adult
89a8100e203ffff,89a8100e20fffff,9078053043,9509342521,10.349,0.472602,average_adult
89a8100e203ffff,89a8100e22bffff,9078053043,9111245172,18.7466,0.009659,average_adult
89a8100e203ffff,89a8100e233ffff,9078053043,9083125917,18.6295,0.011541,average_adult
89a8100e203ffff,89a8100e23bffff,9078053043,12911190024,17.2619,0.045538,average_adult
89a8100e203ffff,89a8100e273ffff,9078053043,9512718996,17.6057,0.034947,average_adult
89a8100e203ffff,89a8100e277ffff,9078053043,9175432224,16.9001,0.058113,average_adult
89a8100e207ffff,89a8100e203ffff,9078104201,9078053043,12.5485,0.305142,average_adult
89a8100e207ffff,89a8100e207ffff,9078104201,9078104201,0.9233,0.994751,average_adult
89a8100e207ffff,89a8100e20bffff,9078104201,9509544505,15.6041,0.114537,average_adult
89a8100e207ffff,89a8100e20fffff,9078104201,9509342521,11.4155,0.389739,average_adult
89a8100e207ffff,89a8100e223ffff,9078104201,9085138924,15.5181,0.118874,average_adult
89a8100e207ffff,89a8100e22bffff,9078104201,9111245172,16.0128,0.0949,average_adult
89a8100e207ffff,89a8100e233ffff,9078104201,9083125917,11.1339,0.411417,average_adult
89a8100e207ffff,89a8100e237ffff,9078104201,9496451280,17.5083,0.037812,average_adult
89a8100e207ffff,89a8100e23bffff,9078104201,12911190024,11.8225,0.358809,average_adult
89a8100e207ffff,89a8100e273ffff,9078104201,9512718996,18.2876,0.017979,average_adult
89a8100e207ffff,89a8100e277ffff,9078104201,9175432224,17.494,0.038239,average_adult
89a8100e207ffff,89a8100e2a7ffff,9078104201,12831235988,19.5459,0.001272,average_adult
89a8100e207ffff,89a8100e2abffff,9078104201,12829462717,12.9346,0.277594,average_adult
89a8100e207ffff,89a8100e2afffff,9078104201,9465336398,15.2884,0.130796,average_adult
89a8100e20bffff,89a8100e203ffff,9509544505,9078053043,15.1363,0.138957,average_adult
89a8100e20bffff,89a8100e207ffff,9509544505,9078104201,17.5852,0.03554,average_adult
89a8100e20bffff,89a8100e20bffff,9509544505,9509544505,3.0781,0.942686,average_adult
89a8100e20bffff,89a8100e20fffff,9509544505,9509342521,7.7454,0.673398,average_adult
89a8100e20bffff,89a8100e243ffff,9509544505,1538576134,15.6559,0.111958,average_adult
89a8100e20bffff,89a8100e247ffff,9509544505,9546511598,10.2084,0.483633,average_adult
89a8100e20bffff,89a8100e24fffff,9509544505,467944912,16.602,0.06955,average_adult
89a8100e20bffff,89a8100e257ffff,9509544505,370857290,9.5581,0.534677,average_adult
89a8100e20bffff,89a8100e263ffff,9509544505,9560517151,17.7797,0.030102,average_adult
89a8100e20bffff,89a8100e273ffff,9509544505,9512718996,10.1364,0.489292,average_adult
89a8100e20bffff,89a8100e277ffff,9509544505,9175432224,14.5509,0.172247,average_adult
89a8100e20bffff,89a8100e27bffff,9509544505,12911199240,17.5122,0.037695,average_adult
89a8100e20bffff,89a8100f1b7ffff,9509544505,1489531937,18.1881,0.020115,average_adult
89a8100e20fffff,89a8100e203ffff,9509342521,9078053043,8.9022,0.585793,average_adult
89a8100e20fffff,89a8100e207ffff,9509342521,9078104201,11.3511,0.394679,average_adult
89a8100e20fffff,89a8100e20bffff,9509342521,9509544505,5.6999,0.812629,average_adult
89a8100e20fffff,89a8100e20fffff,9509342521,9509342521,1.1756,0.991498,average_adult
89a8100e20fffff,89a8100e223ffff,9509342521,9085138924,18.7569,0.009502,average_adult
89a8100e20fffff,89a8100e22bffff,9509342521,9111245172,14.7087,0.16299,average_adult
89a8100e20fffff,89a8100e233ffff,9509342521,9083125917,16.0497,0.093208,average_adult
89a8100e20fffff,89a8100e23bffff,9509342521,12911190024,14.3581,0.183829,average_adult
89a8100e20fffff,89a8100e243ffff,9509342521,1538576134,17.9561,0.025548,average_adult
89a8100e20fffff,89a8100e247ffff,9509342521,9546511598,12.1537,0.334057,average_adult
89a8100e20fffff,89a8100e24fffff,9509342521,467944912,18.8464,0.008187,average_adult
89a8100e20fffff,89a8100e257ffff,9509342521,370857290,11.8583,0.356111,average_adult
89a8100e20fffff,89a8100e263ffff,9509342521,9560517151,16.8024,0.061756,average_adult
89a8100e20fffff,89a8100e267ffff,9509342521,9560548910,19.9047,5.6e-05,average_adult
89a8100e20fffff,89a8100e273ffff,9509342521,9512718996,9.167,0.565233,average_adult
89a8100e20fffff,89a8100e277ffff,9509342521,9175432224,10.1434,0.488739,average_adult
89a8100e20fffff,89a8100e27bffff,9509342521,12911199240,17.3028,0.044206,average_adult
89a8100e20fffff,89a8100e2abffff,9509342521,12829462717,17.8504,0.028232,average_adult
89a8100e223ffff,89a8100c483ffff,9085138924,9091230323,19.915,4.5e-05,average_adult
89a8100e223ffff,89a8100c487ffff,9085138924,8943221347,19.2579,0.003393,average_adult
89a8100e223ffff,89a8100c493ffff,9085138924,9089875466,12.9386,0.27731,average_adult
89a8100e223ffff,89a8100c497ffff,9085138924,9532442497,13.9612,0.208579,average_adult
89a8100e223ffff,89a8100c49bffff,9085138924,9562434245,18.0321,0.023698,average_adult
89a8100e223ffff,89a8100e203ffff,9085138924,9078053043,18.1508,0.020945,average_adult
89a8100e223ffff,89a8100e207ffff,9085138924,9078104201,14.4155,0.180354,average_adult
89a8100e223ffff,89a8100e20bffff,9085138924,9509544505,19.781,0.000296,average_adult
89a8100e223ffff,89a8100e20fffff,9085138924,9509342521,15.38,0.125985,average_adult
89a8100e223ffff,89a8100e223ffff,9085138924,9085138924,0.4531,0.998734,average_adult
89a8100e223ffff,89a8100e227ffff,9085138924,8943483316,8.3875,0.625296,average_adult
89a8100e223ffff,89a8100e22bffff,9085138924,9111245172,8.3582,0.627521,average_adult
89a8100e223ffff,89a8100e22fffff,9085138924,9085206286,6.7918,0.741438,average_adult
89a8100e223ffff,89a8100e233ffff,9085138924,9083125917,6.1687,0.78307,average_adult
89a8100e223ffff,89a8100e237ffff,9085138924,9496451280,6.1988,0.781118,average_adult
89a8100e223ffff,89a8100e23bffff,9085138924,12911190024,8.0745,0.648937,average_adult
89a8100e223ffff,89a8100e267ffff,9085138924,9560548910,17.7385,0.031217,average_adult
89a8100e223ffff,89a8100e273ffff,9085138924,9512718996,17.3459,0.042828,average_adult
89a8100e223ffff,89a8100e277ffff,9085138924,9175432224,14.7654,0.159711,average_adult
89a8100e223ffff,89a8100e2a7ffff,9085138924,12831235988,17.6077,0.034889,average_adult
89a8100e223ffff,89a8100e2abffff,9085138924,12829462717,11.0667,0.416611,average_adult
89a8100e223ffff,89a8100e2afffff,9085138924,9465336398,13.3503,0.248847,average_adult
89a8100e223ffff,89a8100e31bffff,9085138924,9545366658,19.6178,0.000901,average_adult
89a8100e223ffff,89a8100e34bffff,9085138924,389063239,19.1202,0.004767,average_adult
89a8100e223ffff,89a8100e353ffff,9085138924,6945448510,16.1199,0.090027,average_adult
89a8100e223ffff,89a8100e357ffff,9085138924,9509533701,18.9657,0.006584,average_adult
89a8100e223ffff,89a8100e35bffff,9085138924,9546062800,11.9625,0.348295,average_adult
89a8100e223ffff,89a8100e3c3ffff,9085138924,9509169514,15.5653,0.116484,average_adult
89a8100e223ffff,89a8100e3c7ffff,9085138924,9532804243,19.3664,0.002474,average_adult
89a8100e223ffff,89a8100e3cbffff,9085138924,9523090342,9.6639,0.526387,average_adult
89a8100e223ffff,89a8100e3cfffff,9085138924,9509243980,15.2582,0.132401,average_adult
89a8100e223ffff,89a8100e3dbffff,9085138924,9517279686,14.1916,0.194071,average_adult
89a8100e227ffff,89a8100c493ffff,8943483316,9089875466,16.9496,0.056309,average_adult
89a8100e227ffff,89a8100c497ffff,8943483316,9532442497,16.038,0.093746,average_adult
89a8100e227ffff,89a8100e223ffff,8943483316,9085138924,12.3477,0.319765,average_adult
89a8100e227ffff,89a8100e227ffff,8943483316,8943483316,0.859,0.995456,average_adult
89a8100e227ffff,89a8100e22bffff,8943483316,9111245172,16.7482,0.063823,average_adult
89a8100e227ffff,89a8100e22fffff,8943483316,9085206286,9.3187,0.553409,average_adult
89a8100e227ffff,89a8100e233ffff,8943483316,9083125917,15.9083,0.099766,average_adult
89a8100e227ffff,89a8100e237ffff,8943483316,9496451280,7.8052,0.668985,average_adult
89a8100e227ffff,89a8100e23bffff,8943483316,12911190024,18.5584,0.012765,average_adult
89a8100e227ffff,89a8100e2a7ffff,8943483316,12831235988,17.5897,0.035409,average_adult
89a8100e227ffff,89a8100e2afffff,8943483316,9465336398,13.8455,0.216013,average_adult
89a8100e227ffff,89a8100e303ffff,8943483316,1393379394,18.2703,0.018342,average_adult
89a8100e227ffff,89a8100e31bffff,8943483316,9545366658,13.8243,0.217381,average_adult
89a8100e227ffff,89a8100e343ffff,8943483316,8943486125,16.2252,0.085348,average_adult
89a8100e227ffff,89a8100e34bffff,8943483316,389063239,17.6815,0.032794,average_adult
89a8100e227ffff,89a8100e353ffff,8943483316,6945448510,11.578,0.377328,average_adult
89a8100e227ffff,89a8100e357ffff,8943483316,9509533701,14.7597,0.160041,average_adult
89a8100e227ffff,89a8100e35bffff,8943483316,9546062800,10.5238,0.458908,average_adult
89a8100e227ffff,89a8100e3c3ffff,8943483316,9509169514,14.2534,0.190244,average_adult
89a8100e227ffff,89a8100e3c7ffff,8943483316,9532804243,16.659,0.067287,average_adult
89a8100e227ffff,89a8100e3cbffff,8943483316,9523090342,7.4474,0.695149,average_adult
89a8100e227ffff,89a8100e3cfffff,8943483316,9509243980,9.4647,0.541994,average_adult
89a8100e227ffff,89a8100e3d7ffff,8943483316,9503196643,19.6436,0.000783,average_adult
89a8100e227ffff,89a8100e3dbffff,8943483316,9517279686,13.3223,0.250752,average_adult
89a8100e22bffff,89a8100c493ffff,9111245172,9089875466,12.7536,0.290413,average_adult
89a8100e22bffff,89a8100c497ffff,9111245172,9532442497,15.1671,0.137288,average_adult
89a8100e22bffff,89a8100c49bffff,9111245172,9562434245,18.5885,0.012239,average_adult
89a8100e22bffff,89a8100e203ffff,9111245172,9078053043,15.5486,0.117327,average_adult
89a8100e22bffff,89a8100e207ffff,9111245172,9078104201,16.2662,0.083558,average_adult
89a8100e22bffff,89a8100e20bffff,9111245172,9509544505,17.1788,0.048297,average_adult
89a8100e22bffff,89a8100e20fffff,9111245172,9509342521,12.7778,0.288686,average_adult
89a8100e22bffff,89a8100e223ffff,9111245172,9085138924,9.6393,0.528311,average_adult
89a8100e22bffff,89a8100e227ffff,9111245172,8943483316,14.5607,0.171664,average_adult
89a8100e22bffff,89a8100e22bffff,9111245172,9111245172,0.6611,0.997306,average_adult
89a8100e22bffff,89a8100e22fffff,9111245172,9085206286,10.5316,0.4583,average_adult
89a8100e22bffff,89a8100e233ffff,9111245172,9083125917,15.0579,0.143248,average_adult
89a8100e22bffff,89a8100e237ffff,9111245172,9496451280,15.2216,0.134357,average_adult
89a8100e22bffff,89a8100e23bffff,9111245172,12911190024,9.4879,0.540179,average_adult
89a8100e22bffff,89a8100e247ffff,9111245172,9546511598,19.0261,0.00584,average_adult
89a8100e22bffff,89a8100e263ffff,9111245172,9560517151,14.5104,0.174657,average_adult
89a8100e22bffff,89a8100e267ffff,9111245172,9560548910,14.6573,0.16598,average_adult
89a8100e22bffff,89a8100e273ffff,9111245172,9512718996,13.3076,0.251754,average_adult
89a8100e22bffff,89a8100e277ffff,9111245172,9175432224,8.2054,0.639085,average_adult
89a8100e22bffff,89a8100e27bffff,9111245172,12911199240,17.0371,0.053182,average_adult
89a8100e22bffff,89a8100e2abffff,9111245172,12829462717,19.9559,1.2e-05,average_adult
89a8100e22bffff,89a8100e35bffff,9111245172,9546062800,17.8584,0.028027,average_adult
89a8100e22bffff,89a8100e3cbffff,9111245172,9523090342,18.6866,0.010603,average_adult
89a8100e22fffff,89a8100c483ffff,9085206286,9091230323,13.9999,0.206114,average_adult
89a8100e22fffff,89a8100c487ffff,9085206286,8943221347,13.6853,0.226452,average_adult
89a8100e22fffff,89a8100c48bffff,9085206286,467764073,16.8902,0.058477,average_adult
89a8100e22fffff,89a8100c48fffff,9085206286,467743522,16.8367,0.060464,average_adult
89a8100e22fffff,89a8100c493ffff,9085206286,9089875466,8.7936,0.594182,average_adult
89a8100e22fffff,89a8100c497ffff,9085206286,9532442497,8.3887,0.625208,average_adult
89a8100e22fffff,89a8100c49bffff,9085206286,9562434245,12.0708,0.340216,average_adult
89a8100e22fffff,89a8100c4bbffff,9085206286,387095725,19.1351,0.004607,average_adult
89a8100e22fffff,89a8100c4d7ffff,9085206286,9562334166,18.5226,0.013403,average_adult
89a8100e22fffff,89a8100e207ffff,9085206286,9078104201,18.6206,0.01169,average_adult
89a8100e22fffff,89a8100e223ffff,9085206286,9085138924,5.3153,0.835617,average_adult
89a8100e22fffff,89a8100e227ffff,9085206286,8943483316,5.5833,0.819721,average_adult
89a8100e22fffff,89a8100e22bffff,9085206286,9111245172,8.636,0.606309,average_adult
89a8100e22fffff,89a8100e22fffff,9085206286,9085206286,0.7086,0.996906,average_adult
89a8100e22fffff,89a8100e233ffff,9085206286,9083125917,10.3739,0.47065,average_adult
89a8100e22fffff,89a8100e237ffff,9085206286,9496451280,10.404,0.46829,average_adult
89a8100e22fffff,89a8100e23bffff,9085206286,12911190024,12.7119,0.293394,average_adult
89a8100e22fffff,89a8100e263ffff,9085206286,9560517151,19.3366,0.002713,average_adult
89a8100e22fffff,89a8100e267ffff,9085206286,9560548910,13.5935,0.232517,average_adult
89a8100e22fffff,89a8100e26fffff,9085206286,9562570594,19.7686,0.00033,average_adult
89a8100e22fffff,89a8100e277ffff,9085206286,9175432224,15.5228,0.118637,average_adult
89a8100e22fffff,89a8100e2abffff,9085206286,12829462717,15.2719,0.131673,average_adult
89a8100e22fffff,89a8100e2afffff,9085206286,9465336398,17.5555,0.03641,average_adult
89a8100e22fffff,89a8100e31bffff,9085206286,9545366658,16.5978,0.069716,average_adult
89a8100e22fffff,89a8100e343ffff,9085206286,8943486125,17.2352,0.046417,average_adult
89a8100e22fffff,89a8100e34bffff,9085206286,389063239,16.0386,0.093717,average_adult
89a8100e22fffff,89a8100e353ffff,9085206286,6945448510,13.0384,0.270325,average_adult
89a8100e22fffff,89a8100e357ffff,9085206286,9509533701,15.8841,0.100907,average_adult
89a8100e22fffff,89a8100e35bffff,9085206286,9546062800,8.8809,0.587439,average_adult
89a8100e22fffff,89a8100e3c3ffff,9085206286,9509169514,18.5186,0.013477,average_adult
89a8100e22fffff,89a8100e3c7ffff,9085206286,9532804243,19.4326,0.001985,average_adult
89a8100e22fffff,89a8100e3cbffff,9085206286,9523090342,12.0428,0.342298,average_adult
89a8100e22fffff,89a8100e3cfffff,9085206286,9509243980,12.2382,0.32781,average_adult
89a8100e22fffff,89a8100e3dbffff,9085206286,9517279686,17.9176,0.02651,average_adult
89a8100e233ffff,89a8100c493ffff,9083125917,9089875466,18.3079,0.017558,average_adult
89a8100e233ffff,89a8100c497ffff,9083125917,9532442497,19.4525,0.001848,average_adult
89a8100e233ffff,89a8100e203ffff,9083125917,9078053043,15.0268,0.144962,average_adult
89a8100e233ffff,89a8100e207ffff,9083125917,9078104201,8.9353,0.583235,average_adult
89a8100e233ffff,89a8100e20bffff,9083125917,9509544505,18.0824,0.022512,average_adult
89a8100e233ffff,89a8100e20fffff,9083125917,9509342521,13.8938,0.212898,average_adult
89a8100e233ffff,89a8100e223ffff,9083125917,9085138924,5.9444,0.797416,average_adult
89a8100e233ffff,89a8100e227ffff,9083125917,8943483316,12.7288,0.292183,average_adult
89a8100e233ffff,89a8100e22bffff,9083125917,9111245172,13.4933,0.2392,average_adult
89a8100e233ffff,89a8100e22fffff,9083125917,9085206286,12.2831,0.324502,average_adult
89a8100e233ffff,89a8100e233ffff,9083125917,9083125917,0.6885,0.997079,average_adult
89a8100e233ffff,89a8100e237ffff,9083125917,9496451280,7.6485,0.680514,average_adult
89a8100e233ffff,89a8100e23bffff,9083125917,12911190024,9.4286,0.54482,average_adult
89a8100e233ffff,89a8100e273ffff,9083125917,9512718996,18.9068,0.007354,average_adult
89a8100e233ffff,89a8100e277ffff,9083125917,9175432224,16.3264,0.080963,average_adult
