source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cd8a7ffff,891f99cd9d3ffff,13595211527,6306034549,11.6459,0.372167,elderly
891f99cd8a7ffff,891f99cd9dbffff,13595211527,6251697193,12.0555,0.341353,elderly
891f99cd8a7ffff,891f99cdd63ffff,13595211527,9474270025,18.5107,0.013619,elderly
891f99cd8a7ffff,891f99cdd6bffff,13595211527,6293459375,9.4895,0.540051,elderly
891f99cd8a7ffff,891f99cdd6fffff,13595211527,1831777965,17.8041,0.02945,elderly
891f99cd8a7ffff,891f99cdd7bffff,13595211527,7026396817,19.9884,1e-06,elderly
891f99cd8abffff,891f99cd807ffff,29749460,6539316791,12.9539,0.276235,elderly
891f99cd8abffff,891f99cd817ffff,29749460,7029324075,12.6886,0.295058,elderly
891f99cd8abffff,891f99cd833ffff,29749460,2902864074,13.4638,0.241176,elderly
891f99cd8abffff,891f99cd837ffff,29749460,9496654074,15.7444,0.107615,elderly
891f99cd8abffff,891f99cd8a3ffff,29749460,3731973493,15.3432,0.127908,elderly
891f99cd8abffff,891f99cd8a7ffff,29749460,13595211527,19.0461,0.005603,elderly
891f99cd8abffff,891f99cd8abffff,29749460,29749460,1.8691,0.978605,elderly
891f99cd8abffff,891f99cd8afffff,29749460,562679457,9.066,0.573092,elderly
891f99cd8abffff,891f99cd8bbffff,29749460,9582667284,14.0141,0.205209,elderly
891f99cd8afffff,891f99cd807ffff,562679457,6539316791,17.8194,0.029045,elderly
891f99cd8afffff,891f99cd817ffff,562679457,7029324075,17.8176,0.029092,elderly
891f99cd8afffff,891f99cd823ffff,562679457,262524963,17.1379,0.049686,elderly
891f99cd8afffff,891f99cd827ffff,562679457,6541998757,17.2981,0.044359,elderly
891f99cd8afffff,891f99cd833ffff,562679457,2902864074,12.575,0.303227,elderly
891f99cd8afffff,891f99cd837ffff,562679457,9496654074,9.604,0.531084,elderly
891f99cd8afffff,891f99cd8a3ffff,562679457,3731973493,13.2365,0.256618,elderly
891f99cd8afffff,891f99cd8a7ffff,562679457,13595211527,10.7535,0.440961,elderly
891f99cd8afffff,891f99cd8abffff,562679457,29749460,7.7053,0.676351,elderly
891f99cd8afffff,891f99cd8afffff,562679457,562679457,0.3571,0.999214,elderly
891f99cd8afffff,891f99cd8b7ffff,562679457,12812222615,19.3948,0.002258,elderly
891f99cd8afffff,891f99cd8bbffff,562679457,9582667284,18.1662,0.020602,elderly
891f99cd8afffff,891f99cd9cbffff,562679457,6274583816,16.5259,0.07262,elderly
891f99cd8afffff,891f99cd9dbffff,562679457,6251697193,14.7033,0.163302,elderly
891f99cd8afffff,891f99cdd6bffff,562679457,6293459375,19.0134,0.005992,elderly
891f99cd8b3ffff,891f99cd817ffff,9850454762,7029324075,19.3565,0.002552,elderly
891f99cd8b3ffff,891f99cd883ffff,9850454762,6438001453,19.5453,0.001275,elderly
891f99cd8b3ffff,891f99cd887ffff,9850454762,2555399289,12.045,0.342136,elderly
891f99cd8b3ffff,891f99cd88fffff,9850454762,6435816272,17.4755,0.038799,elderly
891f99cd8b3ffff,891f99cd8a3ffff,9850454762,3731973493,13.5297,0.236763,elderly
891f99cd8b3ffff,891f99cd8a7ffff,9850454762,13595211527,18.0897,0.022342,elderly
891f99cd8b3ffff,891f99cd8abffff,9850454762,29749460,18.7615,0.009433,elderly
891f99cd8b3ffff,891f99cd8b3ffff,9850454762,9850454762,1.6532,0.983235,elderly
891f99cd8b3ffff,891f99cd8b7ffff,9850454762,12812222615,9.5778,0.533135,elderly
891f99cd8b3ffff,891f99cd8bbffff,9850454762,9582667284,13.9205,0.211184,elderly
891f99cd8b3ffff,891f99cdd43ffff,9850454762,4912632765,16.2062,0.086187,elderly
891f99cd8b3ffff,891f99cdd4bffff,9850454762,7023815414,13.4095,0.244836,elderly
891f99cd8b3ffff,891f99cdd4fffff,9850454762,27653866,9.3669,0.54964,elderly
891f99cd8b3ffff,891f99cdd7bffff,9850454762,7026396817,16.5385,0.072109,elderly
891f99cd8b7ffff,891f99cd8a3ffff,12812222615,3731973493,13.0231,0.271391,elderly
891f99cd8b7ffff,891f99cd8a7ffff,12812222615,13595211527,10.4722,0.46295,elderly
891f99cd8b7ffff,891f99cd8afffff,12812222615,562679457,16.6119,0.069153,elderly
891f99cd8b7ffff,891f99cd8b3ffff,12812222615,9850454762,11.7865,0.361524,elderly
891f99cd8b7ffff,891f99cd8b7ffff,12812222615,12812222615,0.5602,0.998065,elderly
891f99cd8b7ffff,891f99cd9dbffff,12812222615,6251697193,18.8357,0.008339,elderly
891f99cd8b7ffff,891f99cdd43ffff,12812222615,4912632765,19.7133,0.000507,elderly
891f99cd8b7ffff,891f99cdd4bffff,12812222615,7023815414,19.2267,0.003684,elderly
891f99cd8b7ffff,891f99cdd4fffff,12812222615,27653866,11.9644,0.348154,elderly
891f99cd8b7ffff,891f99cdd63ffff,12812222615,9474270025,19.5716,0.001132,elderly
891f99cd8b7ffff,891f99cdd6bffff,12812222615,6293459375,14.5343,0.173235,elderly
891f99cd8b7ffff,891f99cdd7bffff,12812222615,7026396817,12.383,0.317183,elderly
891f99cd8bbffff,891f99cd807ffff,9582667284,6539316791,19.1992,0.00395,elderly
891f99cd8bbffff,891f99cd817ffff,9582667284,7029324075,10.8631,0.432422,elderly
891f99cd8bbffff,891f99cd883ffff,9582667284,6438001453,17.3139,0.043849,elderly
891f99cd8bbffff,891f99cd887ffff,9582667284,2555399289,10.5441,0.457315,elderly
891f99cd8bbffff,891f99cd88fffff,9582667284,6435816272,10.638,0.449979,elderly
891f99cd8bbffff,891f99cd8a3ffff,9582667284,3731973493,11.1916,0.406955,elderly
891f99cd8bbffff,891f99cd8abffff,9582667284,29749460,13.2913,0.252863,elderly
891f99cd8bbffff,891f99cd8afffff,9582667284,562679457,17.0963,0.051113,elderly
891f99cd8bbffff,891f99cd8b3ffff,9582667284,9850454762,17.3707,0.042041,elderly
891f99cd8bbffff,891f99cd8b7ffff,9582667284,12812222615,19.7169,0.000494,elderly
891f99cd8bbffff,891f99cd8bbffff,9582667284,9582667284,1.3629,0.988586,elderly
891f99cd8bbffff,891f99cdd4bffff,9582667284,7023815414,18.5543,0.012837,elderly
891f99cd8c3ffff,891f99cd81bffff,10095613635,9626246784,18.7565,0.009508,elderly
891f99cd8c3ffff,891f99cd853ffff,10095613635,4366230372,17.8557,0.028095,elderly
891f99cd8c3ffff,891f99cd857ffff,10095613635,9626199074,16.9515,0.056239,elderly
891f99cd8c3ffff,891f99cd88bffff,10095613635,7032151748,18.635,0.011449,elderly
891f99cd8c3ffff,891f99cd8c3ffff,10095613635,10095613635,0.166,0.99983,elderly
891f99cd8c3ffff,891f99cd8c7ffff,10095613635,6512705470,13.7269,0.223723,elderly
891f99cd8c3ffff,891f99cd8cbffff,10095613635,2037315642,7.6509,0.680337,elderly
891f99cd8c3ffff,891f99cd8cfffff,10095613635,12843979122,11.2201,0.404762,elderly
891f99cd8c3ffff,891f99cd8d3ffff,10095613635,5544868327,15.2669,0.13194,elderly
891f99cd8c3ffff,891f99cd8d7ffff,10095613635,2942352020,11.9298,0.350742,elderly
891f99cd8c3ffff,891f99cd8dbffff,10095613635,5507478284,14.3741,0.182856,elderly
891f99cd8c3ffff,891f99cdc6fffff,10095613635,2588305417,17.9643,0.025345,elderly
891f99cd8c3ffff,891f99cde27ffff,10095613635,307663800,16.4305,0.076557,elderly
891f99cd8c3ffff,891f99cde37ffff,10095613635,232890306,15.4513,0.122291,elderly
891f99cd8c7ffff,891f99cd803ffff,6512705470,4554612512,17.78,0.030093,elderly
891f99cd8c7ffff,891f99cd80bffff,6512705470,9603238717,18.7887,0.009024,elderly
891f99cd8c7ffff,891f99cd813ffff,6512705470,7033480699,19.8473,0.000144,elderly
891f99cd8c7ffff,891f99cd81bffff,6512705470,9626246784,10.67,0.447472,elderly
891f99cd8c7ffff,891f99cd857ffff,6512705470,9626199074,18.2284,0.019235,elderly
891f99cd8c7ffff,891f99cd88bffff,6512705470,7032151748,15.9118,0.099602,elderly
891f99cd8c7ffff,891f99cd8c3ffff,6512705470,10095613635,12.1859,0.331673,elderly
891f99cd8c7ffff,891f99cd8c7ffff,6512705470,6512705470,0.7357,0.996665,elderly
891f99cd8c7ffff,891f99cd8cbffff,6512705470,2037315642,19.6428,0.000787,elderly
891f99cd8c7ffff,891f99cd8cfffff,6512705470,12843979122,15.9058,0.099885,elderly
891f99cd8c7ffff,891f99cd8d7ffff,6512705470,2942352020,10.5522,0.456686,elderly
891f99cd8c7ffff,891f99cdc6fffff,6512705470,2588305417,17.843,0.028426,elderly
891f99cd8cbffff,891f99cd853ffff,2037315642,4366230372,14.3752,0.182792,elderly
891f99cd8cbffff,891f99cd857ffff,2037315642,9626199074,18.4284,0.015159,elderly
891f99cd8cbffff,891f99cd85bffff,2037315642,2781457861,15.4385,0.12295,elderly
891f99cd8cbffff,891f99cd8c3ffff,2037315642,10095613635,10.2347,0.481573,elderly
891f99cd8cbffff,891f99cd8cbffff,2037315642,2037315642,0.4658,0.998662,elderly
891f99cd8cbffff,891f99cd8cfffff,2037315642,12843979122,13.0787,0.267518,elderly
891f99cd8cbffff,891f99cde27ffff,2037315642,307663800,9.2454,0.559127,elderly
891f99cd8cbffff,891f99cde37ffff,2037315642,232890306,8.2662,0.634494,elderly
891f99cd8cfffff,891f99cd80bffff,12843979122,9603238717,17.6247,0.034401,elderly
891f99cd8cfffff,891f99cd81bffff,12843979122,9626246784,14.3422,0.1848,elderly
891f99cd8cfffff,891f99cd843ffff,12843979122,11028453999,13.266,0.254594,elderly
891f99cd8cfffff,891f99cd853ffff,12843979122,4366230372,12.3782,0.31753,elderly
891f99cd8cfffff,891f99cd857ffff,12843979122,9626199074,9.6032,0.531147,elderly
891f99cd8cfffff,891f99cd8c3ffff,12843979122,10095613635,12.4595,0.311601,elderly
891f99cd8cfffff,891f99cd8c7ffff,12843979122,6512705470,17.4824,0.038591,elderly
891f99cd8cfffff,891f99cd8cbffff,12843979122,2037315642,12.2135,0.32963,elderly
891f99cd8cfffff,891f99cd8cfffff,12843979122,12843979122,1.924,0.977338,elderly
891f99cd8cfffff,891f99cde27ffff,12843979122,307663800,17.444,0.039762,elderly
891f99cd8cfffff,891f99cde37ffff,12843979122,232890306,19.2968,0.003048,elderly
891f99cd8d3ffff,891f99cd8c3ffff,5544868327,10095613635,11.4739,0.385269,elderly
891f99cd8d3ffff,891f99cd8c7ffff,5544868327,6512705470,18.1253,0.021524,elderly
891f99cd8d3ffff,891f99cd8cbffff,5544868327,2037315642,18.9588,0.006672,elderly
891f99cd8d3ffff,891f99cd8d3ffff,5544868327,5544868327,2.4375,0.963796,elderly
891f99cd8d3ffff,891f99cd8d7ffff,5544868327,2942352020,12.6284,0.299381,elderly
891f99cd8d3ffff,891f99cd8dbffff,5544868327,5507478284,15.1729,0.136975,elderly
891f99cd8d3ffff,891f99cdc6bffff,5544868327,267240657,12.968,0.275244,elderly
891f99cd8d3ffff,891f99cdc6fffff,5544868327,2588305417,13.9107,0.21181,elderly
891f99cd8d7ffff,891f99cd813ffff,2942352020,7033480699,15.116,0.140064,elderly
891f99cd8d7ffff,891f99cd81bffff,2942352020,9626246784,18.6655,0.010945,elderly
891f99cd8d7ffff,891f99cd883ffff,2942352020,6438001453,17.7541,0.030792,elderly
891f99cd8d7ffff,891f99cd88bffff,2942352020,7032151748,10.4914,0.46144,elderly
891f99cd8d7ffff,891f99cd89bffff,2942352020,9857622044,15.9921,0.095857,elderly
891f99cd8d7ffff,891f99cd8c3ffff,2942352020,10095613635,9.2623,0.55781,elderly
891f99cd8d7ffff,891f99cd8c7ffff,2942352020,6512705470,9.1195,0.568933,elderly
891f99cd8d7ffff,891f99cd8cbffff,2942352020,2037315642,16.7192,0.064939,elderly
891f99cd8d7ffff,891f99cd8d3ffff,2942352020,5544868327,13.7751,0.220576,elderly
891f99cd8d7ffff,891f99cd8d7ffff,2942352020,2942352020,1.0811,0.992808,elderly
891f99cd8d7ffff,891f99cd8dbffff,2942352020,5507478284,14.8894,0.152641,elderly
891f99cd8d7ffff,891f99cdc63ffff,2942352020,7017551862,18.9082,0.007335,elderly
891f99cd8d7ffff,891f99cdc6bffff,2942352020,267240657,15.7509,0.1073,elderly
891f99cd8d7ffff,891f99cdc6fffff,2942352020,2588305417,11.1336,0.411436,elderly
891f99cd8dbffff,891f99cd8c3ffff,5507478284,10095613635,13.6742,0.227186,elderly
891f99cd8dbffff,891f99cd8d3ffff,5507478284,5544868327,18.7093,0.010242,elderly
891f99cd8dbffff,891f99cd8d7ffff,5507478284,2942352020,16.7589,0.063413,elderly
891f99cd8dbffff,891f99cd8dbffff,5507478284,5507478284,1.1028,0.992517,elderly
891f99cd903ffff,891f99cd903ffff,9468835556,9468835556,0.4844,0.998554,elderly
891f99cd903ffff,891f99cd907ffff,9468835556,440390944,14.2484,0.190552,elderly
891f99cd903ffff,891f99cd90bffff,9468835556,9612610494,12.2518,0.326806,elderly
891f99cd903ffff,891f99cd90fffff,9468835556,5134144080,13.1558,0.26217,elderly
891f99cd903ffff,891f99cd913ffff,9468835556,4228814167,10.0702,0.494485,elderly
891f99cd903ffff,891f99cd917ffff,9468835556,9578034936,14.1767,0.194992,elderly
891f99cd903ffff,891f99cd91bffff,9468835556,11343319274,11.7312,0.365703,elderly
891f99cd903ffff,891f99cd957ffff,9468835556,9560549610,18.2213,0.019389,elderly
891f99cd903ffff,891f99cd973ffff,9468835556,2480553393,19.4155,0.002106,elderly
891f99cd903ffff,891f99cd98fffff,9468835556,9578034988,17.43,0.040193,elderly
891f99cd903ffff,891f99cd9abffff,9468835556,9496019444,19.2519,0.003448,elderly
891f99cd903ffff,891f99cd9c7ffff,9468835556,7033787067,17.7306,0.031434,elderly
891f99cd907ffff,891f99cd903ffff,440390944,9468835556,15.6825,0.110645,elderly
891f99cd907ffff,891f99cd907ffff,440390944,440390944,1.874,0.978493,elderly
891f99cd907ffff,891f99cd90bffff,440390944,9612610494,18.2315,0.019169,elderly
891f99cd907ffff,891f99cd90fffff,440390944,5134144080,18.1067,0.021949,elderly
891f99cd907ffff,891f99cd913ffff,440390944,4228814167,16.5281,0.072533,elderly
891f99cd907ffff,891f99cd917ffff,440390944,9578034936,9.2713,0.557107,elderly
891f99cd907ffff,891f99cd98fffff,440390944,9578034988,16.8978,0.058197,elderly
891f99cd907ffff,891f99cd9abffff,440390944,9496019444,13.7335,0.223294,elderly
891f99cd907ffff,891f99cd9bbffff,440390944,2571150096,18.7647,0.009383,elderly
891f99cd90bffff,891f99cd903ffff,9612610494,9468835556,12.1973,0.330831,elderly
891f99cd90bffff,891f99cd907ffff,9612610494,440390944,16.6633,0.067121,elderly
891f99cd90bffff,891f99cd90bffff,9612610494,9612610494,1.5579,0.985103,elderly
891f99cd90bffff,891f99cd90fffff,9612610494,5134144080,10.0901,0.492924,elderly
891f99cd90bffff,891f99cd913ffff,9612610494,4228814167,17.8079,0.02935,elderly
891f99cd90bffff,891f99cd917ffff,9612610494,9578034936,16.8032,0.061724,elderly
891f99cd90bffff,891f99cd91bffff,9612610494,11343319274,10.4736,0.462838,elderly
891f99cd90bffff,891f99cd947ffff,9612610494,9340804810,11.6859,0.369134,elderly
891f99cd90bffff,891f99cd94fffff,9612610494,9340898284,17.1424,0.049532,elderly
891f99cd90bffff,891f99cd957ffff,9612610494,9560549610,13.0856,0.267032,elderly
891f99cd90bffff,891f99cd973ffff,9612610494,2480553393,11.009,0.421082,elderly
891f99cd90bffff,891f99cd977ffff,9612610494,7977389789,16.859,0.059635,elderly
891f99cd90bffff,891f99cd97bffff,9612610494,13506766820,18.2707,0.018333,elderly
891f99cd90bffff,891f99cd9c7ffff,9612610494,7033787067,19.8954,6.8e-05,elderly
891f99cd90bffff,891f99cd9cfffff,9612610494,6264079131,19.4065,0.002171,elderly
891f99cd90fffff,891f99cd903ffff,5134144080,9468835556,15.4141,0.124211,elderly
891f99cd90fffff,891f99cd907ffff,5134144080,440390944,18.9449,0.006852,elderly
891f99cd90fffff,891f99cd90bffff,5134144080,9612610494,11.3099,0.397849,elderly
891f99cd90fffff,891f99cd90fffff,5134144080,5134144080,0.6632,0.99729,elderly
891f99cd90fffff,891f99cd917ffff,5134144080,9578034936,19.3504,0.002601,elderly
891f99cd90fffff,891f99cd91bffff,5134144080,11343319274,17.198,0.047654,elderly
891f99cd90fffff,891f99cd947ffff,5134144080,9340804810,18.9861,0.006328,elderly
891f99cd90fffff,891f99cd963ffff,5134144080,2477486916,17.0542,0.05258,elderly
891f99cd90fffff,891f99cd973ffff,5134144080,2480553393,11.4162,0.389689,elderly
891f99cd90fffff,891f99cd977ffff,5134144080,7977389789,11.4174,0.389597,elderly
891f99cd913ffff,891f99cd903ffff,4228814167,9468835556,9.9379,0.504877,elderly
891f99cd913ffff,891f99cd907ffff,4228814167,440390944,14.5198,0.174094,elderly
891f99cd913ffff,891f99cd90bffff,4228814167,9612610494,17.7101,0.031999,elderly
891f99cd913ffff,891f99cd90fffff,4228814167,5134144080,18.4394,0.014947,elderly
891f99cd913ffff,891f99cd913ffff,4228814167,4228814167,0.0842,0.999956,elderly
891f99cd913ffff,891f99cd917ffff,4228814167,9578034936,13.8549,0.215402,elderly
891f99cd913ffff,891f99cd91bffff,4228814167,11343319274,12.442,0.312874,elderly
891f99cd913ffff,891f99cd983ffff,4228814167,9577976786,16.8688,0.059268,elderly
891f99cd913ffff,891f99cd98bffff,4228814167,6276210975,11.6804,0.369547,elderly
891f99cd913ffff,891f99cd98fffff,4228814167,9578034988,9.4449,0.543542,elderly
891f99cd913ffff,891f99cd9abffff,4228814167,9496019444,18.8971,0.007485,elderly
891f99cd913ffff,891f99cd9bbffff,4228814167,2571150096,17.4013,0.041083,elderly
891f99cd913ffff,891f99cd9c7ffff,4228814167,7033787067,13.3571,0.248383,elderly
891f99cd913ffff,891f99cd9cfffff,4228814167,6264079131,19.758,0.000361,elderly
891f99cd917ffff,891f99cd903ffff,9578034936,9468835556,13.853,0.215528,elderly
891f99cd917ffff,891f99cd907ffff,9578034936,440390944,8.5826,0.610405,elderly
891f99cd917ffff,891f99cd90bffff,9578034936,9612610494,16.6207,0.068802,elderly
891f99cd917ffff,891f99cd90fffff,9578034936,5134144080,16.4959,0.073847,elderly
891f99cd917ffff,891f99cd913ffff,9578034936,4228814167,13.0924,0.266563,elderly
891f99cd917ffff,891f99cd917ffff,9578034936,9578034936,2.0,0.975529,elderly
891f99cd917ffff,891f99cd91bffff,9578034936,11343319274,19.5873,0.00105,elderly
891f99cd917ffff,891f99cd987ffff,9578034936,9496019473,16.0016,0.095418,elderly
891f99cd917ffff,891f99cd98bffff,9578034936,6276210975,17.1463,0.049397,elderly
891f99cd917ffff,891f99cd98fffff,9578034936,9578034988,10.6063,0.452451,elderly
891f99cd917ffff,891f99cd9abffff,9578034936,9496019444,7.0752,0.721719,elderly
891f99cd917ffff,891f99cd9b3ffff,9578034936,3693529476,18.9947,0.006221,elderly
891f99cd917ffff,891f99cd9bbffff,9578034936,2571150096,11.4934,0.38378,elderly
891f99cd91bffff,891f99cd903ffff,11343319274,9468835556,10.1261,0.490095,elderly
891f99cd91bffff,891f99cd907ffff,11343319274,440390944,19.4325,0.001985,elderly
891f99cd91bffff,891f99cd90bffff,11343319274,9612610494,8.03,0.652268,elderly
891f99cd91bffff,891f99cd90fffff,11343319274,5134144080,13.8315,0.216916,elderly
891f99cd91bffff,891f99cd913ffff,11343319274,4228814167,10.9768,0.423585,elderly
891f99cd91bffff,891f99cd917ffff,11343319274,9578034936,19.3071,0.002958,elderly
891f99cd91bffff,891f99cd91bffff,11343319274,11343319274,0.2074,0.999735,elderly
891f99cd91bffff,891f99cd943ffff,11343319274,4864904047,16.7295,0.064542,elderly
891f99cd91bffff,891f99cd947ffff,11343319274,9340804810,15.728,0.108415,elderly
891f99cd91bffff,891f99cd94fffff,11343319274,9340898284,19.8018,0.000242,elderly
891f99cd91bffff,891f99cd953ffff,11343319274,4228945737,16.7931,0.062108,elderly
891f99cd91bffff,891f99cd957ffff,11343319274,9560549610,9.6271,0.529267,elderly
891f99cd91bffff,891f99cd973ffff,11343319274,2480553393,16.6578,0.067338,elderly
891f99cd91bffff,891f99cd98bffff,11343319274,6276210975,18.383,0.016042,elderly
891f99cd91bffff,891f99cd98fffff,11343319274,9578034988,17.5982,0.035165,elderly
891f99cd91bffff,891f99cd9c7ffff,11343319274,7033787067,9.9165,0.506556,elderly
891f99cd91bffff,891f99cd9cfffff,11343319274,6264079131,12.2222,0.328992,elderly
891f99cd943ffff,891f99cd82fffff,4864904047,9560281154,17.9845,0.02485,elderly
891f99cd943ffff,891f99cd90bffff,4864904047,9612610494,18.8331,0.008376,elderly
891f99cd943ffff,891f99cd91bffff,4864904047,11343319274,18.0985,0.022138,elderly
891f99cd943ffff,891f99cd943ffff,4864904047,4864904047,0.6835,0.997121,elderly
891f99cd943ffff,891f99cd947ffff,4864904047,9340804810,10.3295,0.474136,elderly
891f99cd943ffff,891f99cd94bffff,4864904047,1736732466,11.4132,0.389914,elderly
891f99cd943ffff,891f99cd94fffff,4864904047,9340898284,10.7448,0.441634,elderly
891f99cd943ffff,891f99cd953ffff,4864904047,4228945737,12.8536,0.28331,elderly
891f99cd943ffff,891f99cd957ffff,4864904047,9560549610,9.897,0.508086,elderly
891f99cd943ffff,891f99cd95bffff,4864904047,9317583344,9.7322,0.521025,elderly
891f99cd943ffff,891f99cd97bffff,4864904047,13506766820,16.7816,0.062545,elderly
891f99cd943ffff,891f99cd9cfffff,4864904047,6264079131,19.4373,0.001952,elderly
891f99cd943ffff,891f99cdb97ffff,4864904047,9343359784,18.933,0.007007,elderly
891f99cd947ffff,891f99cd90bffff,9340804810,9612610494,13.5508,0.235358,elderly
891f99cd947ffff,891f99cd91bffff,9340804810,11343319274,18.591,0.012196,elderly
891f99cd947ffff,891f99cd943ffff,9340804810,4864904047,11.8994,0.353027,elderly
891f99cd947ffff,891f99cd947ffff,9340804810,9340804810,1.772,0.980755,elderly
891f99cd947ffff,891f99cd94bffff,9340804810,1736732466,19.5116,0.001471,elderly
891f99cd947ffff,891f99cd94fffff,9340804810,9340898284,7.3308,0.703552,elderly
891f99cd947ffff,891f99cd953ffff,9340804810,4228945737,16.0344,0.09391,elderly
891f99cd947ffff,891f99cd957ffff,9340804810,9560549610,10.5204,0.459171,elderly
891f99cd947ffff,891f99cd95bffff,9340804810,9317583344,19.6497,0.000757,elderly
891f99cd947ffff,891f99cd963ffff,9340804810,2477486916,17.5451,0.036716,elderly
891f99cd947ffff,891f99cd973ffff,9340804810,2480553393,14.6473,0.166569,elderly
891f99cd947ffff,891f99cd97bffff,9340804810,13506766820,9.7371,0.520646,elderly
891f99cd94bffff,891f99cd827ffff,1736732466,6541998757,19.2773,0.003218,elderly
891f99cd94bffff,891f99cd82fffff,1736732466,9560281154,15.0446,0.143977,elderly
891f99cd94bffff,891f99cd943ffff,1736732466,4864904047,12.3906,0.316622,elderly
891f99cd94bffff,891f99cd947ffff,1736732466,9340804810,19.9277,3.2e-05,elderly
891f99cd94bffff,891f99cd94bffff,1736732466,1736732466,4.0899,0.900318,elderly
891f99cd94bffff,891f99cd94fffff,1736732466,9340898284,14.0533,0.202733,elderly
891f99cd94bffff,891f99cd953ffff,1736732466,4228945737,17.8033,0.029471,elderly
891f99cd94bffff,891f99cd95bffff,1736732466,9317583344,8.098,0.647168,elderly
891f99cd94bffff,891f99cdb93ffff,1736732466,1929307047,18.6499,0.011202,elderly
891f99cd94bffff,891f99cdb97ffff,1736732466,9343359784,11.9857,0.34656,elderly
891f99cd94fffff,891f99cd943ffff,9340898284,4864904047,13.1074,0.265525,elderly
891f99cd94fffff,891f99cd947ffff,9340898284,9340804810,9.0806,0.571957,elderly
891f99cd94fffff,891f99cd94bffff,9340898284,1736732466,14.7442,0.160936,elderly
891f99cd94fffff,891f99cd94fffff,9340898284,9340898284,2.3736,0.965646,elderly
891f99cd94fffff,891f99cd957ffff,9340898284,9560549610,16.4259,0.076748,elderly
891f99cd94fffff,891f99cd95bffff,9340898284,9317583344,18.5548,0.012827,elderly
891f99cd94fffff,891f99cd973ffff,9340898284,2480553393,19.8087,0.000226,elderly
891f99cd94fffff,891f99cd97bffff,9340898284,13506766820,11.8375,0.357679,elderly
891f99cd953ffff,891f99cd823ffff,4228945737,262524963,17.4465,0.039685,elderly
891f99cd953ffff,891f99cd827ffff,4228945737,6541998757,10.2915,0.477112,elderly
891f99cd953ffff,891f99cd82fffff,4228945737,9560281154,19.0142,0.005983,elderly
891f99cd953ffff,891f99cd837ffff,4228945737,9496654074,17.4881,0.038417,elderly
891f99cd953ffff,891f99cd91bffff,4228945737,11343319274,18.1491,0.020984,elderly
891f99cd953ffff,891f99cd943ffff,4228945737,4864904047,13.2542,0.255404,elderly
891f99cd953ffff,891f99cd947ffff,4228945737,9340804810,15.1434,0.138572,elderly
891f99cd953ffff,891f99cd94bffff,4228945737,1736732466,15.6294,0.113276,elderly
891f99cd953ffff,891f99cd94fffff,4228945737,9340898284,18.7195,0.01008,elderly
891f99cd953ffff,891f99cd953ffff,4228945737,4228945737,0.5771,0.997947,elderly
891f99cd953ffff,891f99cd957ffff,4228945737,9560549610,9.8169,0.514382,elderly
891f99cd953ffff,891f99cd95bffff,4228945737,9317583344,12.5908,0.30209,elderly
891f99cd953ffff,891f99cd9c3ffff,4228945737,9853522590,19.8328,0.000173,elderly
891f99cd953ffff,891f99cd9c7ffff,4228945737,7033787067,19.454,0.001838,elderly
891f99cd953ffff,891f99cd9cbffff,4228945737,6274583816,10.505,0.460375,elderly
891f99cd953ffff,891f99cd9cfffff,4228945737,6264079131,9.9319,0.505345,elderly
891f99cd953ffff,891f99cd9dbffff,4228945737,6251697193,19.6248,0.000868,elderly
891f99cd957ffff,891f99cd827ffff,9560549610,6541998757,19.4851,0.001634,elderly
891f99cd957ffff,891f99cd903ffff,9560549610,9468835556,17.5801,0.035689,elderly
891f99cd957ffff,891f99cd90bffff,9560549610,9612610494,11.9898,0.346253,elderly
891f99cd957ffff,891f99cd91bffff,9560549610,11343319274,11.1584,0.409521,elderly
891f99cd957ffff,891f99cd943ffff,9560549610,4864904047,10.0328,0.497421,elderly
891f99cd957ffff,891f99cd947ffff,9560549610,9340804810,9.6772,0.525344,elderly
891f99cd957ffff,891f99cd94bffff,9560549610,1736732466,19.3907,0.002288,elderly
891f99cd957ffff,891f99cd94fffff,9560549610,9340898284,13.6527,0.228599,elderly
891f99cd957ffff,891f99cd953ffff,9560549610,4228945737,9.7707,0.518003,elderly
891f99cd957ffff,891f99cd957ffff,9560549610,9560549610,0.4506,0.998748,elderly
891f99cd957ffff,891f99cd95bffff,9560549610,9317583344,17.6629,0.033315,elderly
891f99cd957ffff,891f99cd973ffff,9560549610,2480553393,15.9601,0.09734,elderly
891f99cd957ffff,891f99cd97bffff,9560549610,13506766820,17.0128,0.054043,elderly
891f99cd957ffff,891f99cd9c7ffff,9560549610,7033787067,19.9797,3e-06,elderly
891f99cd957ffff,891f99cd9cbffff,9560549610,6274583816,15.7846,0.105663,elderly
891f99cd957ffff,891f99cd9cfffff,9560549610,6264079131,12.9076,0.279493,elderly
891f99cd95bffff,891f99cd823ffff,9317583344,262524963,17.2354,0.04641,elderly
891f99cd95bffff,891f99cd827ffff,9317583344,6541998757,11.8458,0.357053,elderly
891f99cd95bffff,891f99cd82bffff,9317583344,441965615,17.4633,0.03917,elderly
891f99cd95bffff,891f99cd82fffff,9317583344,9560281154,8.9188,0.584508,elderly
891f99cd95bffff,891f99cd837ffff,9317583344,9496654074,19.0424,0.005645,elderly
891f99cd95bffff,891f99cd943ffff,9317583344,4864904047,9.6853,0.524704,elderly
