source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8acc6c4fffff,89a8acc6e93ffff,2955259222,2331878534,17.7587,0.030669,average_adult
89a8acc6c4fffff,89a8acc6e97ffff,2955259222,2331878569,12.5616,0.304201,average_adult
89a8acc6c4fffff,89a8acc6ea3ffff,2955259222,2955259166,18.568,0.012596,average_adult
89a8acc6c4fffff,89a8acc6ea7ffff,2955259222,3411176963,18.4623,0.014516,average_adult
89a8acc6c4fffff,89a8acc6eb3ffff,2955259222,3501190741,10.3767,0.470428,average_adult
89a8acc6c4fffff,89a8acc6eb7ffff,2955259222,2955259190,8.4412,0.621211,average_adult
89a8acc6c53ffff,89a8acc6127ffff,3425558243,3880605752,18.5451,0.013,average_adult
89a8acc6c53ffff,89a8acc6c0bffff,3425558243,3380581987,18.8905,0.007574,average_adult
89a8acc6c53ffff,89a8acc6c1bffff,3425558243,7886951227,16.4446,0.075969,average_adult
89a8acc6c53ffff,89a8acc6c43ffff,3425558243,3425558055,6.8818,0.735229,average_adult
89a8acc6c53ffff,89a8acc6c47ffff,3425558243,5653257029,13.1204,0.26462,average_adult
89a8acc6c53ffff,89a8acc6c4bffff,3425558243,3425557950,11.6283,0.373504,average_adult
89a8acc6c53ffff,89a8acc6c4fffff,3425558243,2955259222,13.5452,0.23573,average_adult
89a8acc6c53ffff,89a8acc6c53ffff,3425558243,3425558243,1.3409,0.98895,average_adult
89a8acc6c53ffff,89a8acc6c57ffff,3425558243,3513038267,11.8127,0.359549,average_adult
89a8acc6c53ffff,89a8acc6c5bffff,3425558243,5653229020,7.4991,0.691405,average_adult
89a8acc6c53ffff,89a8acc6c73ffff,3425558243,2336108293,19.1846,0.004096,average_adult
89a8acc6c53ffff,89a8acc6c7bffff,3425558243,2955259207,16.4571,0.075451,average_adult
89a8acc6c53ffff,89a8acc6ccfffff,3425558243,3874217785,17.1921,0.047851,average_adult
89a8acc6c53ffff,89a8acc6e83ffff,3425558243,2331878544,19.044,0.005627,average_adult
89a8acc6c53ffff,89a8acc6e87ffff,3425558243,2648494986,17.5972,0.035192,average_adult
89a8acc6c53ffff,89a8acc6e93ffff,3425558243,2331878534,15.1569,0.137844,average_adult
89a8acc6c53ffff,89a8acc6e97ffff,3425558243,2331878569,13.3949,0.245821,average_adult
89a8acc6c57ffff,89a8acc6127ffff,3513038267,3880605752,14.755,0.160309,average_adult
89a8acc6c57ffff,89a8acc6c03ffff,3513038267,4439701589,14.6727,0.165082,average_adult
89a8acc6c57ffff,89a8acc6c07ffff,3513038267,2336108543,18.7606,0.009445,average_adult
89a8acc6c57ffff,89a8acc6c0bffff,3513038267,3380581987,9.6408,0.5282,average_adult
89a8acc6c57ffff,89a8acc6c0fffff,3513038267,2332043156,15.2493,0.132875,average_adult
89a8acc6c57ffff,89a8acc6c13ffff,3513038267,2332074930,13.7937,0.219369,average_adult
89a8acc6c57ffff,89a8acc6c17ffff,3513038267,2332075028,15.9825,0.096299,average_adult
89a8acc6c57ffff,89a8acc6c1bffff,3513038267,7886951227,6.7271,0.74588,average_adult
89a8acc6c57ffff,89a8acc6c43ffff,3513038267,3425558055,8.2137,0.63846,average_adult
89a8acc6c57ffff,89a8acc6c47ffff,3513038267,5653257029,7.4468,0.695196,average_adult
89a8acc6c57ffff,89a8acc6c4bffff,3513038267,3425557950,14.8227,0.156432,average_adult
89a8acc6c57ffff,89a8acc6c4fffff,3513038267,2955259222,12.5658,0.303893,average_adult
89a8acc6c57ffff,89a8acc6c53ffff,3513038267,3425558243,12.1269,0.336042,average_adult
89a8acc6c57ffff,89a8acc6c57ffff,3513038267,3513038267,0.3571,0.999214,average_adult
89a8acc6c57ffff,89a8acc6c5bffff,3513038267,5653229020,18.2852,0.01803,average_adult
89a8acc6c57ffff,89a8acc6c6bffff,3513038267,965038276,18.4227,0.015268,average_adult
89a8acc6c57ffff,89a8acc6c73ffff,3513038267,2336108293,13.0248,0.271271,average_adult
89a8acc6c57ffff,89a8acc6c77ffff,3513038267,2332075047,17.9228,0.02638,average_adult
89a8acc6c57ffff,89a8acc6c7bffff,3513038267,2955259207,14.3347,0.185255,average_adult
89a8acc6c57ffff,89a8acc6c8bffff,3513038267,2332075083,16.4818,0.074428,average_adult
89a8acc6c57ffff,89a8acc6c8fffff,3513038267,3005607847,18.7078,0.010265,average_adult
89a8acc6c57ffff,89a8acc6cabffff,3513038267,4451063632,19.8104,0.000222,average_adult
89a8acc6c57ffff,89a8acc6cc3ffff,3513038267,3107402660,11.6552,0.371463,average_adult
89a8acc6c57ffff,89a8acc6cc7ffff,3513038267,3409300606,9.9746,0.501998,average_adult
89a8acc6c57ffff,89a8acc6ccfffff,3513038267,3874217785,5.7365,0.810377,average_adult
89a8acc6c57ffff,89a8acc6cd7ffff,3513038267,3398798243,15.854,0.102339,average_adult
89a8acc6c57ffff,89a8acc6cdbffff,3513038267,3874217836,19.0673,0.005356,average_adult
89a8acc6c57ffff,89a8acc6eb7ffff,3513038267,2955259190,19.2697,0.003287,average_adult
89a8acc6c5bffff,89a8acc6127ffff,5653229020,3880605752,14.2346,0.191406,average_adult
89a8acc6c5bffff,89a8acc612bffff,5653229020,3880662273,16.0515,0.093127,average_adult
89a8acc6c5bffff,89a8acc6167ffff,5653229020,3880662263,17.1847,0.048099,average_adult
89a8acc6c5bffff,89a8acc6177ffff,5653229020,3880662275,19.9238,3.6e-05,average_adult
89a8acc6c5bffff,89a8acc6c43ffff,5653229020,3425558055,13.0487,0.269603,average_adult
89a8acc6c5bffff,89a8acc6c47ffff,5653229020,5653257029,19.6159,0.00091,average_adult
89a8acc6c5bffff,89a8acc6c4bffff,5653229020,3425557950,12.6815,0.29557,average_adult
89a8acc6c5bffff,89a8acc6c4fffff,5653229020,2955259222,17.1805,0.048241,average_adult
89a8acc6c5bffff,89a8acc6c53ffff,5653229020,3425558243,7.8364,0.666676,average_adult
89a8acc6c5bffff,89a8acc6c57ffff,5653229020,3513038267,18.3082,0.017552,average_adult
89a8acc6c5bffff,89a8acc6c5bffff,5653229020,5653229020,0.6848,0.99711,average_adult
89a8acc6c5bffff,89a8acc6e83ffff,5653229020,2331878544,14.8937,0.152397,average_adult
89a8acc6c5bffff,89a8acc6e87ffff,5653229020,2648494986,16.0957,0.091121,average_adult
89a8acc6c5bffff,89a8acc6e93ffff,5653229020,2331878534,10.8463,0.433728,average_adult
89a8acc6c5bffff,89a8acc6e97ffff,5653229020,2331878569,9.0844,0.571666,average_adult
89a8acc6c5bffff,89a8acc6e9bffff,5653229020,2648495024,18.8126,0.008672,average_adult
89a8acc6c63ffff,89a8acc6893ffff,2336034012,2335474678,11.8881,0.353872,average_adult
89a8acc6c63ffff,89a8acc6c03ffff,2336034012,4439701589,16.0806,0.091805,average_adult
89a8acc6c63ffff,89a8acc6c07ffff,2336034012,2336108543,17.7793,0.030112,average_adult
89a8acc6c63ffff,89a8acc6c0bffff,2336034012,3380581987,19.8992,6.3e-05,average_adult
89a8acc6c63ffff,89a8acc6c0fffff,2336034012,2332043156,11.9212,0.351389,average_adult
89a8acc6c63ffff,89a8acc6c23ffff,2336034012,2726180683,17.3284,0.043385,average_adult
89a8acc6c63ffff,89a8acc6c2bffff,2336034012,2335474641,12.2032,0.330398,average_adult
89a8acc6c63ffff,89a8acc6c2fffff,2336034012,2335474575,16.2108,0.085985,average_adult
89a8acc6c63ffff,89a8acc6c3bffff,2336034012,3380582097,14.7664,0.159653,average_adult
89a8acc6c63ffff,89a8acc6c47ffff,2336034012,5653257029,17.542,0.036807,average_adult
89a8acc6c63ffff,89a8acc6c4fffff,2336034012,2955259222,19.4464,0.00189,average_adult
89a8acc6c63ffff,89a8acc6c63ffff,2336034012,2336034012,2.5111,0.961606,average_adult
89a8acc6c63ffff,89a8acc6c67ffff,2336034012,4438325149,7.8853,0.663054,average_adult
89a8acc6c63ffff,89a8acc6c6bffff,2336034012,965038276,15.1808,0.136548,average_adult
89a8acc6c63ffff,89a8acc6c6fffff,2336034012,2336108624,12.0317,0.343128,average_adult
89a8acc6c63ffff,89a8acc6c73ffff,2336034012,2336108293,9.9117,0.506933,average_adult
89a8acc6c63ffff,89a8acc6c77ffff,2336034012,2332075047,6.855,0.737083,average_adult
89a8acc6c63ffff,89a8acc6c7bffff,2336034012,2955259207,12.8328,0.284786,average_adult
89a8acc6c67ffff,89a8acc6883ffff,4438325149,2336033967,18.1455,0.021065,average_adult
89a8acc6c67ffff,89a8acc688bffff,4438325149,2336034045,19.708,0.000526,average_adult
89a8acc6c67ffff,89a8acc6893ffff,4438325149,2335474678,7.6532,0.680171,average_adult
89a8acc6c67ffff,89a8acc6897ffff,4438325149,2726185454,15.9438,0.098101,average_adult
89a8acc6c67ffff,89a8acc689bffff,4438325149,2336034103,15.6783,0.110851,average_adult
89a8acc6c67ffff,89a8acc6c03ffff,4438325149,4439701589,17.883,0.027392,average_adult
89a8acc6c67ffff,89a8acc6c07ffff,4438325149,2336108543,18.5503,0.012908,average_adult
89a8acc6c67ffff,89a8acc6c0fffff,4438325149,2332043156,12.8113,0.28631,average_adult
89a8acc6c67ffff,89a8acc6c23ffff,4438325149,2726180683,15.7471,0.107484,average_adult
89a8acc6c67ffff,89a8acc6c2bffff,4438325149,2335474641,8.9937,0.578707,average_adult
89a8acc6c67ffff,89a8acc6c2fffff,4438325149,2335474575,12.6769,0.295899,average_adult
89a8acc6c67ffff,89a8acc6c33ffff,4438325149,2726180592,18.707,0.010278,average_adult
89a8acc6c67ffff,89a8acc6c3bffff,4438325149,3380582097,13.3734,0.247281,average_adult
89a8acc6c67ffff,89a8acc6c63ffff,4438325149,2336034012,6.8718,0.735918,average_adult
89a8acc6c67ffff,89a8acc6c67ffff,4438325149,4438325149,0.2277,0.99968,average_adult
89a8acc6c67ffff,89a8acc6c6bffff,4438325149,965038276,18.3965,0.015776,average_adult
89a8acc6c67ffff,89a8acc6c6fffff,4438325149,2336108624,16.217,0.085709,average_adult
89a8acc6c67ffff,89a8acc6c73ffff,4438325149,2336108293,12.7432,0.291154,average_adult
89a8acc6c67ffff,89a8acc6c77ffff,4438325149,2332075047,5.5959,0.818957,average_adult
89a8acc6c67ffff,89a8acc6c7bffff,4438325149,2955259207,16.0485,0.093266,average_adult
89a8acc6c6bffff,89a8acc68d3ffff,965038276,2955259026,8.7085,0.600738,average_adult
89a8acc6c6bffff,89a8acc68d7ffff,965038276,2955259012,14.9328,0.150198,average_adult
89a8acc6c6bffff,89a8acc68dbffff,965038276,2955259009,13.4902,0.239405,average_adult
89a8acc6c6bffff,89a8acc6c0bffff,965038276,3380581987,18.1791,0.020315,average_adult
89a8acc6c6bffff,89a8acc6c0fffff,965038276,2332043156,18.6475,0.011241,average_adult
89a8acc6c6bffff,89a8acc6c2bffff,965038276,2335474641,19.3231,0.002824,average_adult
89a8acc6c6bffff,89a8acc6c43ffff,965038276,3425558055,18.415,0.015417,average_adult
89a8acc6c6bffff,89a8acc6c47ffff,965038276,5653257029,15.6074,0.114372,average_adult
89a8acc6c6bffff,89a8acc6c4fffff,965038276,2955259222,13.8905,0.213109,average_adult
89a8acc6c6bffff,89a8acc6c57ffff,965038276,3513038267,18.7843,0.009089,average_adult
89a8acc6c6bffff,89a8acc6c63ffff,965038276,2336034012,15.7818,0.105798,average_adult
89a8acc6c6bffff,89a8acc6c67ffff,965038276,4438325149,19.9092,5.1e-05,average_adult
89a8acc6c6bffff,89a8acc6c6bffff,965038276,965038276,1.4237,0.987548,average_adult
89a8acc6c6bffff,89a8acc6c73ffff,965038276,2336108293,10.9208,0.427931,average_adult
89a8acc6c6bffff,89a8acc6c77ffff,965038276,2332075047,13.9073,0.212031,average_adult
89a8acc6c6bffff,89a8acc6c7bffff,965038276,2955259207,7.1258,0.718147,average_adult
89a8acc6c6bffff,89a8acc6ea7ffff,965038276,3411176963,12.4673,0.311032,average_adult
89a8acc6c6bffff,89a8acc6eb3ffff,965038276,3501190741,18.7022,0.010354,average_adult
89a8acc6c6bffff,89a8acc6eb7ffff,965038276,2955259190,12.7636,0.289699,average_adult
89a8acc6c6fffff,89a8acc6893ffff,2336108624,2335474678,16.0466,0.093351,average_adult
89a8acc6c6fffff,89a8acc689bffff,2336108624,2336034103,18.4244,0.015235,average_adult
89a8acc6c6fffff,89a8acc6c0fffff,2336108624,2332043156,16.2592,0.083865,average_adult
89a8acc6c6fffff,89a8acc6c2bffff,2336108624,2335474641,16.5411,0.072001,average_adult
89a8acc6c6fffff,89a8acc6c3bffff,2336108624,3380582097,19.1044,0.00494,average_adult
89a8acc6c6fffff,89a8acc6c63ffff,2336108624,2336034012,6.8491,0.737493,average_adult
89a8acc6c6fffff,89a8acc6c67ffff,2336108624,4438325149,11.6145,0.374556,average_adult
89a8acc6c6fffff,89a8acc6c6bffff,2336108624,965038276,19.5188,0.001428,average_adult
89a8acc6c6fffff,89a8acc6c6fffff,2336108624,2336108624,1.2196,0.990853,average_adult
89a8acc6c6fffff,89a8acc6c73ffff,2336108624,2336108293,14.2497,0.190472,average_adult
89a8acc6c6fffff,89a8acc6c77ffff,2336108624,2332075047,11.193,0.406852,average_adult
89a8acc6c6fffff,89a8acc6c7bffff,2336108624,2955259207,17.1707,0.04857,average_adult
89a8acc6c73ffff,89a8acc6893ffff,2336108293,2335474678,17.445,0.039731,average_adult
89a8acc6c73ffff,89a8acc68d3ffff,2336108293,2955259026,17.4106,0.040792,average_adult
89a8acc6c73ffff,89a8acc6c03ffff,2336108293,4439701589,12.7506,0.29063,average_adult
89a8acc6c73ffff,89a8acc6c07ffff,2336108293,2336108543,14.4493,0.178313,average_adult
89a8acc6c73ffff,89a8acc6c0bffff,2336108293,3380581987,10.7437,0.441721,average_adult
89a8acc6c73ffff,89a8acc6c0fffff,2336108293,2332043156,8.5912,0.609745,average_adult
89a8acc6c73ffff,89a8acc6c13ffff,2336108293,2332074930,19.8874,7.8e-05,average_adult
89a8acc6c73ffff,89a8acc6c17ffff,2336108293,2332075028,18.0863,0.022421,average_adult
89a8acc6c73ffff,89a8acc6c1bffff,2336108293,7886951227,15.2579,0.13242,average_adult
89a8acc6c73ffff,89a8acc6c23ffff,2336108293,2726180683,17.5003,0.038052,average_adult
89a8acc6c73ffff,89a8acc6c2bffff,2336108293,2335474641,13.1621,0.261738,average_adult
89a8acc6c73ffff,89a8acc6c2fffff,2336108293,2335474575,17.1697,0.048605,average_adult
89a8acc6c73ffff,89a8acc6c33ffff,2336108293,2726180592,19.303,0.002994,average_adult
89a8acc6c73ffff,89a8acc6c3bffff,2336108293,3380582097,11.4364,0.388138,average_adult
89a8acc6c73ffff,89a8acc6c43ffff,2336108293,3425558055,14.0505,0.202909,average_adult
89a8acc6c73ffff,89a8acc6c47ffff,2336108293,5653257029,8.3866,0.625365,average_adult
89a8acc6c73ffff,89a8acc6c4bffff,2336108293,3425557950,16.6637,0.067106,average_adult
89a8acc6c73ffff,89a8acc6c4fffff,2336108293,2955259222,10.2909,0.47716,average_adult
89a8acc6c73ffff,89a8acc6c53ffff,2336108293,3425558243,18.6236,0.011641,average_adult
89a8acc6c73ffff,89a8acc6c57ffff,2336108293,3513038267,11.3489,0.394845,average_adult
89a8acc6c73ffff,89a8acc6c63ffff,2336108293,2336034012,10.1104,0.491328,average_adult
89a8acc6c73ffff,89a8acc6c67ffff,2336108293,4438325149,14.2378,0.191205,average_adult
89a8acc6c73ffff,89a8acc6c6bffff,2336108293,965038276,10.5185,0.459321,average_adult
89a8acc6c73ffff,89a8acc6c6fffff,2336108293,2336108624,19.631,0.00084,average_adult
89a8acc6c73ffff,89a8acc6c73ffff,2336108293,2336108293,0.7563,0.996476,average_adult
89a8acc6c73ffff,89a8acc6c77ffff,2336108293,2332075047,6.8335,0.738567,average_adult
89a8acc6c73ffff,89a8acc6c7bffff,2336108293,2955259207,6.9229,0.732374,average_adult
89a8acc6c73ffff,89a8acc6ccfffff,2336108293,3874217785,16.7284,0.064584,average_adult
89a8acc6c73ffff,89a8acc6eb7ffff,2336108293,2955259190,15.4952,0.120044,average_adult
89a8acc6c77ffff,89a8acc6893ffff,2332075047,2335474678,11.2855,0.399724,average_adult
89a8acc6c77ffff,89a8acc6897ffff,2332075047,2726185454,19.5761,0.001108,average_adult
89a8acc6c77ffff,89a8acc6c03ffff,2332075047,4439701589,12.7966,0.287355,average_adult
89a8acc6c77ffff,89a8acc6c07ffff,2332075047,2336108543,13.4639,0.241175,average_adult
89a8acc6c77ffff,89a8acc6c0bffff,2332075047,3380581987,16.9302,0.057014,average_adult
89a8acc6c77ffff,89a8acc6c0fffff,2332075047,2332043156,7.7248,0.674911,average_adult
89a8acc6c77ffff,89a8acc6c13ffff,2332075047,2332074930,19.9334,2.7e-05,average_adult
89a8acc6c77ffff,89a8acc6c17ffff,2332075047,2332075028,18.1323,0.021365,average_adult
89a8acc6c77ffff,89a8acc6c23ffff,2332075047,2726180683,11.8054,0.360098,average_adult
89a8acc6c77ffff,89a8acc6c27ffff,2332075047,2335292922,16.5497,0.071652,average_adult
89a8acc6c77ffff,89a8acc6c2bffff,2332075047,2335474641,7.0025,0.726817,average_adult
89a8acc6c77ffff,89a8acc6c2fffff,2332075047,2335474575,11.0102,0.420994,average_adult
89a8acc6c77ffff,89a8acc6c33ffff,2332075047,2726180592,14.7653,0.15972,average_adult
89a8acc6c77ffff,89a8acc6c3bffff,2332075047,3380582097,8.8409,0.590537,average_adult
89a8acc6c77ffff,89a8acc6c47ffff,2332075047,5653257029,16.1054,0.090682,average_adult
89a8acc6c77ffff,89a8acc6c4fffff,2332075047,2955259222,18.1117,0.021834,average_adult
89a8acc6c77ffff,89a8acc6c57ffff,2332075047,3513038267,19.0677,0.005352,average_adult
89a8acc6c77ffff,89a8acc6c63ffff,2332075047,2336034012,9.4076,0.546463,average_adult
89a8acc6c77ffff,89a8acc6c67ffff,2332075047,4438325149,8.0037,0.654234,average_adult
89a8acc6c77ffff,89a8acc6c6bffff,2332075047,965038276,15.8588,0.102108,average_adult
89a8acc6c77ffff,89a8acc6c6fffff,2332075047,2336108624,18.9281,0.00707,average_adult
89a8acc6c77ffff,89a8acc6c73ffff,2332075047,2336108293,8.5771,0.610828,average_adult
89a8acc6c77ffff,89a8acc6c77ffff,2332075047,2332075047,0.5095,0.998399,average_adult
89a8acc6c77ffff,89a8acc6c7bffff,2332075047,2955259207,13.5107,0.238032,average_adult
89a8acc6c77ffff,89a8acc6d5bffff,2332075047,7546069758,19.6203,0.000889,average_adult
89a8acc6c7bffff,89a8acc68d3ffff,2955259207,2955259026,12.9077,0.279488,average_adult
89a8acc6c7bffff,89a8acc68d7ffff,2955259207,2955259012,19.403,0.002197,average_adult
89a8acc6c7bffff,89a8acc68dbffff,2955259207,2955259009,16.1208,0.089988,average_adult
89a8acc6c7bffff,89a8acc6c03ffff,2955259207,4439701589,17.5858,0.035522,average_adult
89a8acc6c7bffff,89a8acc6c0bffff,2955259207,3380581987,13.3074,0.251769,average_adult
89a8acc6c7bffff,89a8acc6c0fffff,2955259207,2332043156,15.1101,0.140385,average_adult
89a8acc6c7bffff,89a8acc6c1bffff,2955259207,7886951227,17.8215,0.02899,average_adult
89a8acc6c7bffff,89a8acc6c2bffff,2955259207,2335474641,16.0387,0.093711,average_adult
89a8acc6c7bffff,89a8acc6c3bffff,2955259207,3380582097,17.9553,0.025568,average_adult
89a8acc6c7bffff,89a8acc6c43ffff,2955259207,3425558055,11.9375,0.350164,average_adult
89a8acc6c7bffff,89a8acc6c47ffff,2955259207,5653257029,8.8232,0.591897,average_adult
89a8acc6c7bffff,89a8acc6c4bffff,2955259207,3425557950,14.3456,0.184592,average_adult
89a8acc6c7bffff,89a8acc6c4fffff,2955259207,2955259222,7.9728,0.656536,average_adult
89a8acc6c7bffff,89a8acc6c53ffff,2955259207,3425558243,16.5106,0.073245,average_adult
89a8acc6c7bffff,89a8acc6c57ffff,2955259207,3513038267,13.9126,0.211689,average_adult
89a8acc6c7bffff,89a8acc6c63ffff,2955259207,2336034012,12.4975,0.308841,average_adult
89a8acc6c7bffff,89a8acc6c67ffff,2955259207,4438325149,16.6249,0.068638,average_adult
89a8acc6c7bffff,89a8acc6c6bffff,2955259207,965038276,6.3588,0.770641,average_adult
89a8acc6c7bffff,89a8acc6c73ffff,2955259207,2336108293,7.3091,0.705107,average_adult
89a8acc6c7bffff,89a8acc6c77ffff,2955259207,2332075047,10.6229,0.451155,average_adult
89a8acc6c7bffff,89a8acc6c7bffff,2955259207,2955259207,0.3416,0.99928,average_adult
89a8acc6c7bffff,89a8acc6ccfffff,2955259207,3874217785,19.292,0.003089,average_adult
89a8acc6c7bffff,89a8acc6ea3ffff,2955259207,2955259166,19.0407,0.005666,average_adult
89a8acc6c7bffff,89a8acc6ea7ffff,2955259207,3411176963,14.7919,0.158191,average_adult
89a8acc6c7bffff,89a8acc6eb3ffff,2955259207,3501190741,14.5161,0.174313,average_adult
89a8acc6c7bffff,89a8acc6eb7ffff,2955259207,2955259190,8.9139,0.58489,average_adult
89a8acc6c83ffff,89a8ac8922bffff,3874217907,4471899904,19.8436,0.000151,average_adult
89a8acc6c83ffff,89a8ac8922fffff,3874217907,4032034265,15.7121,0.109191,average_adult
89a8acc6c83ffff,89a8ac8935bffff,3874217907,3874217941,19.3548,0.002566,average_adult
89a8acc6c83ffff,89a8acc6c03ffff,3874217907,4439701589,18.6667,0.010926,average_adult
89a8acc6c83ffff,89a8acc6c07ffff,3874217907,2336108543,18.2063,0.019715,average_adult
89a8acc6c83ffff,89a8acc6c13ffff,3874217907,2332074930,12.0414,0.342399,average_adult
89a8acc6c83ffff,89a8acc6c17ffff,3874217907,2332075028,11.9524,0.349054,average_adult
89a8acc6c83ffff,89a8acc6c1bffff,3874217907,7886951227,16.1498,0.088688,average_adult
89a8acc6c83ffff,89a8acc6c83ffff,3874217907,3874217907,0.9917,0.993946,average_adult
89a8acc6c83ffff,89a8acc6c87ffff,3874217907,4471893673,8.2639,0.634673,average_adult
89a8acc6c83ffff,89a8acc6c8bffff,3874217907,2332075083,10.3118,0.475519,average_adult
89a8acc6c83ffff,89a8acc6c8fffff,3874217907,3005607847,7.3911,0.699216,average_adult
89a8acc6c83ffff,89a8acc6c97ffff,3874217907,2332075036,11.3538,0.39447,average_adult
89a8acc6c83ffff,89a8acc6cabffff,3874217907,4451063632,15.8593,0.102084,average_adult
89a8acc6c83ffff,89a8acc6cb3ffff,3874217907,3005607817,18.1898,0.020076,average_adult
89a8acc6c83ffff,89a8acc6cbbffff,3874217907,4471844854,11.8679,0.355394,average_adult
89a8acc6c83ffff,89a8acc6cc7ffff,3874217907,3409300606,15.849,0.102573,average_adult
89a8acc6c83ffff,89a8acc6cd7ffff,3874217907,3398798243,15.4896,0.120327,average_adult
89a8acc6c87ffff,89a8ac8922fffff,4471893673,4032034265,17.3482,0.042755,average_adult
89a8acc6c87ffff,89a8ac8935bffff,4471893673,3874217941,16.7359,0.064294,average_adult
89a8acc6c87ffff,89a8acc6c13ffff,4471893673,2332074930,15.1174,0.139984,average_adult
89a8acc6c87ffff,89a8acc6c17ffff,4471893673,2332075028,12.866,0.282434,average_adult
89a8acc6c87ffff,89a8acc6c83ffff,4471893673,3874217907,6.9008,0.73391,average_adult
89a8acc6c87ffff,89a8acc6c87ffff,4471893673,4471893673,1.0272,0.993506,average_adult
89a8acc6c87ffff,89a8acc6c8bffff,4471893673,2332075083,14.1953,0.193839,average_adult
89a8acc6c87ffff,89a8acc6c8fffff,4471893673,3005607847,8.3047,0.631581,average_adult
89a8acc6c87ffff,89a8acc6c97ffff,4471893673,2332075036,8.2865,0.632955,average_adult
89a8acc6c87ffff,89a8acc6cabffff,4471893673,4451063632,16.7729,0.062875,average_adult
89a8acc6c87ffff,89a8acc6cb3ffff,4471893673,3005607817,18.7017,0.010362,average_adult
89a8acc6c87ffff,89a8acc6cbbffff,4471893673,4471844854,12.3797,0.317419,average_adult
89a8acc6c87ffff,89a8acc6cc7ffff,4471893673,3409300606,19.7325,0.000441,average_adult
89a8acc6c87ffff,89a8acc6cd7ffff,4471893673,3398798243,19.3731,0.002422,average_adult
89a8acc6c8bffff,89a8ac89267ffff,2332075083,3411230702,17.5902,0.035396,average_adult
89a8acc6c8bffff,89a8ac8926bffff,2332075083,3874217830,19.894,6.9e-05,average_adult
89a8acc6c8bffff,89a8ac8926fffff,2332075083,4451110980,18.2141,0.019546,average_adult
89a8acc6c8bffff,89a8acc6c03ffff,2332075083,4439701589,18.1463,0.021046,average_adult
89a8acc6c8bffff,89a8acc6c07ffff,2332075083,2336108543,17.686,0.032668,average_adult
89a8acc6c8bffff,89a8acc6c13ffff,2332075083,2332074930,7.8732,0.663949,average_adult
89a8acc6c8bffff,89a8acc6c17ffff,2332075083,2332075028,12.0245,0.34366,average_adult
89a8acc6c8bffff,89a8acc6c1bffff,2332075083,7886951227,10.3908,0.469329,average_adult
89a8acc6c8bffff,89a8acc6c57ffff,2332075083,3513038267,16.4774,0.07461,average_adult
89a8acc6c8bffff,89a8acc6c83ffff,2332075083,3874217907,14.3167,0.186358,average_adult
89a8acc6c8bffff,89a8acc6c87ffff,2332075083,4471893673,19.1592,0.004355,average_adult
89a8acc6c8bffff,89a8acc6c8bffff,2332075083,2332075083,2.1546,0.971636,average_adult
89a8acc6c8bffff,89a8acc6c8fffff,2332075083,3005607847,8.0498,0.650781,average_adult
89a8acc6c8bffff,89a8acc6c9bffff,2332075083,3219028043,15.1649,0.137406,average_adult
89a8acc6c8bffff,89a8acc6cabffff,2332075083,4451063632,16.117,0.090159,average_adult
89a8acc6c8bffff,89a8acc6cbbffff,2332075083,4471844854,13.1925,0.259638,average_adult
89a8acc6c8bffff,89a8acc6cc3ffff,2332075083,3107402660,13.0286,0.271008,average_adult
89a8acc6c8bffff,89a8acc6cc7ffff,2332075083,3409300606,7.6918,0.677337,average_adult
89a8acc6c8bffff,89a8acc6ccfffff,2332075083,3874217785,14.1642,0.195771,average_adult
89a8acc6c8bffff,89a8acc6cd3ffff,2332075083,3398796275,19.5218,0.00141,average_adult
89a8acc6c8bffff,89a8acc6cd7ffff,2332075083,3398798243,7.3324,0.703435,average_adult
89a8acc6c8bffff,89a8acc6cdbffff,2332075083,3874217836,19.6771,0.000643,average_adult
89a8acc6c8fffff,89a8ac8934bffff,3005607847,5267685479,17.9594,0.025466,average_adult
89a8acc6c8fffff,89a8acc6c03ffff,3005607847,4439701589,14.6018,0.169239,average_adult
89a8acc6c8fffff,89a8acc6c07ffff,3005607847,2336108543,14.1415,0.197192,average_adult
89a8acc6c8fffff,89a8acc6c0fffff,3005607847,2332043156,17.5212,0.037427,average_adult
89a8acc6c8fffff,89a8acc6c13ffff,3005607847,2332074930,8.0266,0.652518,average_adult
89a8acc6c8fffff,89a8acc6c17ffff,3005607847,2332075028,5.7752,0.807993,average_adult
89a8acc6c8fffff,89a8acc6c1bffff,3005607847,7886951227,13.9486,0.209385,average_adult
89a8acc6c8fffff,89a8acc6c33ffff,3005607847,2726180592,14.6215,0.168079,average_adult
89a8acc6c8fffff,89a8acc6c83ffff,3005607847,3874217907,12.3791,0.317464,average_adult
89a8acc6c8fffff,89a8acc6c87ffff,3005607847,4471893673,13.5825,0.23325,average_adult
89a8acc6c8fffff,89a8acc6c8bffff,3005607847,2332075083,8.1106,0.646225,average_adult
89a8acc6c8fffff,89a8acc6c8fffff,3005607847,3005607847,1.2139,0.990938,average_adult
89a8acc6c8fffff,89a8acc6c97ffff,3005607847,2332075036,16.9978,0.054575,average_adult
89a8acc6c8fffff,89a8acc6c9bffff,3005607847,3219028043,19.7028,0.000545,average_adult
89a8acc6c8fffff,89a8acc6cabffff,3005607847,4451063632,9.6821,0.524956,average_adult
