source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cd997ffff,891f99cd993ffff,9620952677,9476330915,6.4108,0.767198,athlete
891f99cd997ffff,891f99cd997ffff,9620952677,9620952677,0.5589,0.998074,athlete
891f99cd997ffff,891f99cd99bffff,9620952677,6576315758,10.5941,0.453404,athlete
891f99cd997ffff,891f99cd9abffff,9620952677,9496019444,15.0488,0.143745,athlete
891f99cd997ffff,891f99cd9b3ffff,9620952677,3693529476,10.3249,0.474495,athlete
891f99cd997ffff,891f99cd9bbffff,9620952677,2571150096,11.7419,0.364891,athlete
891f99cd997ffff,891f99cd9c3ffff,9620952677,9853522590,18.4412,0.014913,athlete
891f99cd997ffff,891f99cd9c7ffff,9620952677,7033787067,16.3061,0.081835,athlete
891f99cd997ffff,891f99cd9cfffff,9620952677,6264079131,19.4729,0.001713,athlete
891f99cd997ffff,891f99cd9d3ffff,9620952677,6306034549,18.5499,0.012914,athlete
891f99cd997ffff,891f99cd9d7ffff,9620952677,6219063996,16.7016,0.065621,athlete
891f99cd997ffff,891f99cdd0fffff,9620952677,7013595399,19.6058,0.000958,athlete
891f99cd997ffff,891f99cdd23ffff,9620952677,6490328116,12.4241,0.314181,athlete
891f99cd997ffff,891f99cdd27ffff,9620952677,6792684819,8.4431,0.621067,athlete
891f99cd997ffff,891f99cdd2bffff,9620952677,9769034838,11.1652,0.408998,athlete
891f99cd997ffff,891f99cdd2fffff,9620952677,9621093945,6.6433,0.751586,athlete
891f99cd997ffff,891f99cdd33ffff,9620952677,6497354633,16.8224,0.061003,athlete
891f99cd997ffff,891f99cdd37ffff,9620952677,9532724067,13.7323,0.223373,athlete
891f99cd997ffff,891f99cdd3bffff,9620952677,7013785674,16.4011,0.077792,athlete
891f99cd997ffff,891f99cdd63ffff,9620952677,9474270025,14.6714,0.165161,athlete
891f99cd997ffff,891f99cdd67ffff,9620952677,10866880269,10.3762,0.47047,athlete
891f99cd997ffff,891f99cdd6bffff,9620952677,6293459375,17.6602,0.033391,athlete
891f99cd997ffff,891f99cdd6fffff,9620952677,1831777965,14.8644,0.154056,athlete
891f99cd997ffff,891f99cdd77ffff,9620952677,4448818000,15.0994,0.140968,athlete
891f99cd997ffff,891f99cddafffff,9620952677,4942466112,19.464,0.001771,athlete
891f99cd99bffff,891f99cca43ffff,6576315758,513307586,19.7034,0.000542,athlete
891f99cd99bffff,891f99cca4bffff,6576315758,9496536226,14.0895,0.200449,athlete
891f99cd99bffff,891f99cca5bffff,6576315758,6808340953,15.391,0.12541,athlete
891f99cd99bffff,891f99cd8a3ffff,6576315758,3731973493,18.6436,0.011306,athlete
891f99cd99bffff,891f99cd8a7ffff,6576315758,13595211527,12.6394,0.298589,athlete
891f99cd99bffff,891f99cd8afffff,6576315758,562679457,17.433,0.040101,athlete
891f99cd99bffff,891f99cd8b3ffff,6576315758,9850454762,19.0949,0.005045,athlete
891f99cd99bffff,891f99cd8b7ffff,6576315758,12812222615,13.8605,0.215043,athlete
891f99cd99bffff,891f99cd903ffff,6576315758,9468835556,15.6671,0.111406,athlete
891f99cd99bffff,891f99cd907ffff,6576315758,440390944,16.8927,0.058384,athlete
891f99cd99bffff,891f99cd90bffff,6576315758,9612610494,19.6183,0.000898,athlete
891f99cd99bffff,891f99cd913ffff,6576315758,4228814167,11.2282,0.404133,athlete
891f99cd99bffff,891f99cd917ffff,6576315758,9578034936,14.4144,0.180414,athlete
891f99cd99bffff,891f99cd91bffff,6576315758,11343319274,15.0475,0.143821,athlete
891f99cd99bffff,891f99cd953ffff,6576315758,4228945737,16.8432,0.060221,athlete
891f99cd99bffff,891f99cd957ffff,6576315758,9560549610,18.82,0.008564,athlete
891f99cd99bffff,891f99cd983ffff,6576315758,9577976786,6.4733,0.763033,athlete
891f99cd99bffff,891f99cd987ffff,6576315758,9496019473,10.7645,0.440097,athlete
891f99cd99bffff,891f99cd98bffff,6576315758,6276210975,6.1347,0.785266,athlete
891f99cd99bffff,891f99cd98fffff,6576315758,9578034988,9.2341,0.560007,athlete
891f99cd99bffff,891f99cd993ffff,6576315758,9476330915,8.1726,0.641558,athlete
891f99cd99bffff,891f99cd997ffff,6576315758,9620952677,9.6779,0.525286,athlete
891f99cd99bffff,891f99cd99bffff,6576315758,6576315758,0.8734,0.995302,athlete
891f99cd99bffff,891f99cd9abffff,6576315758,9496019444,15.4362,0.123072,athlete
891f99cd99bffff,891f99cd9b3ffff,6576315758,3693529476,14.0714,0.201589,athlete
891f99cd99bffff,891f99cd9bbffff,6576315758,2571150096,14.302,0.187257,athlete
891f99cd99bffff,891f99cd9c3ffff,6576315758,9853522590,11.7088,0.367394,athlete
891f99cd99bffff,891f99cd9c7ffff,6576315758,7033787067,11.1253,0.412082,athlete
891f99cd99bffff,891f99cd9cbffff,6576315758,6274583816,17.8849,0.027342,athlete
891f99cd99bffff,891f99cd9cfffff,6576315758,6264079131,13.4926,0.239246,athlete
891f99cd99bffff,891f99cd9d3ffff,6576315758,6306034549,9.6513,0.527375,athlete
891f99cd99bffff,891f99cd9d7ffff,6576315758,6219063996,8.4538,0.620251,athlete
891f99cd99bffff,891f99cd9dbffff,6576315758,6251697193,16.8123,0.061382,athlete
891f99cd99bffff,891f99cdd03ffff,6576315758,6547701840,19.1928,0.004014,athlete
891f99cd99bffff,891f99cdd07ffff,6576315758,1889761004,19.7685,0.000331,athlete
891f99cd99bffff,891f99cdd0bffff,6576315758,13289798704,18.4991,0.013832,athlete
891f99cd99bffff,891f99cdd0fffff,6576315758,7013595399,15.1122,0.140269,athlete
891f99cd99bffff,891f99cdd23ffff,6576315758,6490328116,14.4988,0.175346,athlete
891f99cd99bffff,891f99cdd27ffff,6576315758,6792684819,16.8626,0.059499,athlete
891f99cd99bffff,891f99cdd2bffff,6576315758,9769034838,9.1954,0.563024,athlete
891f99cd99bffff,891f99cdd2fffff,6576315758,9621093945,11.5886,0.376524,athlete
891f99cd99bffff,891f99cdd33ffff,6576315758,6497354633,17.513,0.03767,athlete
891f99cd99bffff,891f99cdd37ffff,6576315758,9532724067,18.5648,0.012653,athlete
891f99cd99bffff,891f99cdd3bffff,6576315758,7013785674,14.5068,0.174871,athlete
891f99cd99bffff,891f99cdd47ffff,6576315758,9487098556,17.605,0.034967,athlete
891f99cd99bffff,891f99cdd4fffff,6576315758,27653866,17.1675,0.04868,athlete
891f99cd99bffff,891f99cdd63ffff,6576315758,9474270025,8.105,0.646645,athlete
891f99cd99bffff,891f99cdd67ffff,6576315758,10866880269,4.6259,0.873709,athlete
891f99cd99bffff,891f99cdd6bffff,6576315758,6293459375,9.3303,0.552502,athlete
891f99cd99bffff,891f99cdd6fffff,6576315758,1831777965,5.9658,0.796065,athlete
891f99cd99bffff,891f99cdd73ffff,6576315758,9241485097,15.3753,0.126232,athlete
891f99cd99bffff,891f99cdd77ffff,6576315758,4448818000,10.6059,0.452486,athlete
891f99cd99bffff,891f99cdd7bffff,6576315758,7026396817,12.3237,0.321526,athlete
891f99cd9abffff,891f99cca4bffff,9496019444,9496536226,14.5724,0.170974,athlete
891f99cd9abffff,891f99cca5bffff,9496019444,6808340953,18.4124,0.015468,athlete
891f99cd9abffff,891f99cd903ffff,9496019444,9468835556,11.1449,0.410566,athlete
891f99cd9abffff,891f99cd907ffff,9496019444,440390944,7.8115,0.668515,athlete
891f99cd9abffff,891f99cd90bffff,9496019444,9612610494,13.0228,0.271409,athlete
891f99cd9abffff,891f99cd90fffff,9496019444,5134144080,13.2489,0.255763,athlete
891f99cd9abffff,891f99cd913ffff,9496019444,4228814167,10.6775,0.446889,athlete
891f99cd9abffff,891f99cd917ffff,9496019444,9578034936,4.9279,0.857535,athlete
891f99cd9abffff,891f99cd91bffff,9496019444,11343319274,14.7672,0.159606,athlete
891f99cd9abffff,891f99cd947ffff,9496019444,9340804810,18.3602,0.016495,athlete
891f99cd9abffff,891f99cd957ffff,9496019444,9560549610,18.4107,0.0155,athlete
891f99cd9abffff,891f99cd973ffff,9496019444,2480553393,16.7245,0.064734,athlete
891f99cd9abffff,891f99cd977ffff,9496019444,7977389789,19.5041,0.001516,athlete
891f99cd9abffff,891f99cd983ffff,9496019444,9577976786,12.695,0.294603,athlete
891f99cd9abffff,891f99cd987ffff,9496019444,9496019473,10.0313,0.497543,athlete
891f99cd9abffff,891f99cd98bffff,9496019444,6276210975,12.9342,0.277619,athlete
891f99cd9abffff,891f99cd98fffff,9496019444,9578034988,7.5315,0.689055,athlete
891f99cd9abffff,891f99cd993ffff,9496019444,9476330915,19.7084,0.000525,athlete
891f99cd9abffff,891f99cd997ffff,9496019444,9620952677,15.7128,0.109159,athlete
891f99cd9abffff,891f99cd99bffff,9496019444,6576315758,16.5714,0.070777,athlete
891f99cd9abffff,891f99cd9abffff,9496019444,9496019444,3.6985,0.917969,athlete
891f99cd9abffff,891f99cd9b3ffff,9496019444,3693529476,11.1091,0.41333,athlete
891f99cd9abffff,891f99cd9bbffff,9496019444,2571150096,6.5915,0.755096,athlete
891f99cd9abffff,891f99cd9c7ffff,9496019444,7033787067,17.1595,0.048949,athlete
891f99cd9abffff,891f99cd9d7ffff,9496019444,6219063996,19.6128,0.000924,athlete
891f99cd9b3ffff,891f99cca43ffff,3693529476,513307586,12.792,0.287681,athlete
891f99cd9b3ffff,891f99cca4bffff,3693529476,9496536226,6.5082,0.760697,athlete
891f99cd9b3ffff,891f99cca53ffff,3693529476,9532073664,14.204,0.193297,athlete
891f99cd9b3ffff,891f99cca5bffff,3693529476,6808340953,12.308,0.322677,athlete
891f99cd9b3ffff,891f99ccacbffff,3693529476,9621184875,19.3646,0.002488,athlete
891f99cd9b3ffff,891f99cd903ffff,3693529476,9468835556,15.8485,0.102601,athlete
891f99cd9b3ffff,891f99cd907ffff,3693529476,440390944,14.523,0.173905,athlete
891f99cd9b3ffff,891f99cd90bffff,3693529476,9612610494,19.4359,0.001961,athlete
891f99cd9b3ffff,891f99cd90fffff,3693529476,5134144080,19.662,0.000704,athlete
891f99cd9b3ffff,891f99cd913ffff,3693529476,4228814167,14.355,0.184019,athlete
891f99cd9b3ffff,891f99cd917ffff,3693529476,9578034936,11.341,0.395455,athlete
891f99cd9b3ffff,891f99cd91bffff,3693529476,11343319274,18.4447,0.014847,athlete
891f99cd9b3ffff,891f99cd983ffff,3693529476,9577976786,8.7943,0.594128,athlete
891f99cd9b3ffff,891f99cd987ffff,3693529476,9496019473,5.181,0.843358,athlete
891f99cd9b3ffff,891f99cd98bffff,3693529476,6276210975,14.0745,0.201391,athlete
891f99cd9b3ffff,891f99cd98fffff,3693529476,9578034988,10.9246,0.427638,athlete
891f99cd9b3ffff,891f99cd993ffff,3693529476,9476330915,16.1314,0.089513,athlete
891f99cd9b3ffff,891f99cd997ffff,3693529476,9620952677,10.5872,0.453943,athlete
891f99cd9b3ffff,891f99cd99bffff,3693529476,6576315758,15.8113,0.104378,athlete
891f99cd9b3ffff,891f99cd9abffff,3693529476,9496019444,11.1945,0.406734,athlete
891f99cd9b3ffff,891f99cd9b3ffff,3693529476,3693529476,2.8398,0.951074,athlete
891f99cd9b3ffff,891f99cd9bbffff,3693529476,2571150096,6.0961,0.78775,athlete
891f99cd9b3ffff,891f99cd9c7ffff,3693529476,7033787067,19.1436,0.004517,athlete
891f99cd9b3ffff,891f99cdd27ffff,3693529476,6792684819,17.4121,0.040746,athlete
891f99cd9b3ffff,891f99cdd2fffff,3693529476,9621093945,16.0429,0.09352,athlete
891f99cd9b3ffff,891f99cdd67ffff,3693529476,10866880269,18.8519,0.008109,athlete
891f99cd9bbffff,891f99cca43ffff,2571150096,513307586,16.0168,0.094719,athlete
891f99cd9bbffff,891f99cca4bffff,2571150096,9496536226,9.7331,0.52096,athlete
891f99cd9bbffff,891f99cca53ffff,2571150096,9532073664,17.4288,0.040228,athlete
891f99cd9bbffff,891f99cca5bffff,2571150096,6808340953,13.6022,0.231943,athlete
891f99cd9bbffff,891f99cd903ffff,2571150096,9468835556,11.5045,0.382935,athlete
891f99cd9bbffff,891f99cd907ffff,2571150096,440390944,10.179,0.485942,athlete
891f99cd9bbffff,891f99cd90bffff,2571150096,9612610494,15.092,0.141377,athlete
891f99cd9bbffff,891f99cd90fffff,2571150096,5134144080,15.3181,0.129231,athlete
891f99cd9bbffff,891f99cd913ffff,2571150096,4228814167,10.011,0.499134,athlete
891f99cd9bbffff,891f99cd917ffff,2571150096,9578034936,6.997,0.727203,athlete
891f99cd9bbffff,891f99cd91bffff,2571150096,11343319274,14.1008,0.199742,athlete
891f99cd9bbffff,891f99cd957ffff,2571150096,9560549610,18.1382,0.021231,athlete
891f99cd9bbffff,891f99cd973ffff,2571150096,2480553393,18.7936,0.00895,athlete
891f99cd9bbffff,891f99cd983ffff,2571150096,9577976786,8.6172,0.60775,athlete
891f99cd9bbffff,891f99cd987ffff,2571150096,9496019473,5.2211,0.841064,athlete
891f99cd9bbffff,891f99cd98bffff,2571150096,6276210975,11.9834,0.346734,athlete
891f99cd9bbffff,891f99cd98fffff,2571150096,9578034988,6.5806,0.75583,athlete
891f99cd9bbffff,891f99cd993ffff,2571150096,9476330915,16.3514,0.079894,athlete
891f99cd9bbffff,891f99cd997ffff,2571150096,9620952677,11.475,0.38519,athlete
891f99cd9bbffff,891f99cd99bffff,2571150096,6576315758,15.5404,0.117745,athlete
891f99cd9bbffff,891f99cd9abffff,2571150096,9496019444,6.8505,0.737392,athlete
891f99cd9bbffff,891f99cd9b3ffff,2571150096,3693529476,6.2698,0.776491,athlete
891f99cd9bbffff,891f99cd9bbffff,2571150096,2571150096,0.0318,0.999994,athlete
891f99cd9bbffff,891f99cd9c3ffff,2571150096,9853522590,19.6564,0.000728,athlete
891f99cd9bbffff,891f99cd9c7ffff,2571150096,7033787067,16.4044,0.077651,athlete
891f99cd9bbffff,891f99cd9d7ffff,2571150096,6219063996,18.5818,0.012355,athlete
891f99cd9bbffff,891f99cdd27ffff,2571150096,6792684819,18.7063,0.010288,athlete
891f99cd9bbffff,891f99cdd2fffff,2571150096,9621093945,17.1791,0.048288,athlete
891f99cd9bbffff,891f99cdd67ffff,2571150096,10866880269,18.6748,0.010794,athlete
891f99cd9c3ffff,891f99cd817ffff,9853522590,7029324075,19.7909,0.00027,athlete
891f99cd9c3ffff,891f99cd823ffff,9853522590,262524963,16.546,0.071804,athlete
891f99cd9c3ffff,891f99cd827ffff,9853522590,6541998757,13.7883,0.219719,athlete
891f99cd9c3ffff,891f99cd82fffff,9853522590,9560281154,18.9225,0.007145,athlete
891f99cd9c3ffff,891f99cd833ffff,9853522590,2902864074,17.2885,0.04467,athlete
891f99cd9c3ffff,891f99cd837ffff,9853522590,9496654074,11.7926,0.361064,athlete
891f99cd9c3ffff,891f99cd8a3ffff,9853522590,3731973493,13.8975,0.212657,athlete
891f99cd9c3ffff,891f99cd8a7ffff,9853522590,13595211527,10.9983,0.421915,athlete
891f99cd9c3ffff,891f99cd8abffff,9853522590,29749460,16.0809,0.091788,athlete
891f99cd9c3ffff,891f99cd8afffff,9853522590,562679457,12.2702,0.325455,athlete
891f99cd9c3ffff,891f99cd8b7ffff,9853522590,12812222615,15.7283,0.108399,athlete
891f99cd9c3ffff,891f99cd8bbffff,9853522590,9582667284,18.7274,0.009956,athlete
891f99cd9c3ffff,891f99cd903ffff,9853522590,9468835556,13.3352,0.249873,athlete
891f99cd9c3ffff,891f99cd907ffff,9853522590,440390944,18.5243,0.013373,athlete
891f99cd9c3ffff,891f99cd90bffff,9853522590,9612610494,14.8001,0.157723,athlete
891f99cd9c3ffff,891f99cd90fffff,9853522590,5134144080,18.3612,0.016475,athlete
891f99cd9c3ffff,891f99cd913ffff,9853522590,4228814167,11.0064,0.421286,athlete
891f99cd9c3ffff,891f99cd917ffff,9853522590,9578034936,17.4666,0.03907,athlete
891f99cd9c3ffff,891f99cd91bffff,9853522590,11343319274,12.1897,0.331394,athlete
891f99cd9c3ffff,891f99cd943ffff,9853522590,4864904047,16.2077,0.086121,athlete
891f99cd9c3ffff,891f99cd947ffff,9853522590,9340804810,16.3338,0.080645,athlete
891f99cd9c3ffff,891f99cd94bffff,9853522590,1736732466,17.8172,0.029104,athlete
891f99cd9c3ffff,891f99cd94fffff,9853522590,9340898284,18.4666,0.014434,athlete
891f99cd9c3ffff,891f99cd953ffff,9853522590,4228945737,9.7953,0.516074,athlete
891f99cd9c3ffff,891f99cd957ffff,9853522590,9560549610,12.111,0.337224,athlete
891f99cd9c3ffff,891f99cd95bffff,9853522590,9317583344,15.8624,0.10194,athlete
891f99cd9c3ffff,891f99cd973ffff,9853522590,2480553393,18.3236,0.017236,athlete
891f99cd9c3ffff,891f99cd983ffff,9853522590,9577976786,14.5716,0.171022,athlete
891f99cd9c3ffff,891f99cd987ffff,9853522590,9496019473,18.6226,0.011657,athlete
891f99cd9c3ffff,891f99cd98bffff,9853522590,6276210975,8.6103,0.608282,athlete
891f99cd9c3ffff,891f99cd98fffff,9853522590,9578034988,14.0996,0.199816,athlete
891f99cd9c3ffff,891f99cd993ffff,9853522590,9476330915,17.0684,0.052084,athlete
891f99cd9c3ffff,891f99cd997ffff,9853522590,9620952677,18.5442,0.013016,athlete
891f99cd9c3ffff,891f99cd99bffff,9853522590,6576315758,12.2106,0.32985,athlete
891f99cd9c3ffff,891f99cd9bbffff,9853522590,2571150096,19.1905,0.004037,athlete
891f99cd9c3ffff,891f99cd9c3ffff,9853522590,9853522590,1.4555,0.986989,athlete
891f99cd9c3ffff,891f99cd9c7ffff,9853522590,7033787067,8.7278,0.599256,athlete
891f99cd9c3ffff,891f99cd9cbffff,9853522590,6274583816,8.7556,0.597117,athlete
891f99cd9c3ffff,891f99cd9cfffff,9853522590,6264079131,6.7836,0.742004,athlete
891f99cd9c3ffff,891f99cd9d3ffff,9853522590,6306034549,5.7548,0.809249,athlete
891f99cd9c3ffff,891f99cd9d7ffff,9853522590,6219063996,5.0188,0.85251,athlete
891f99cd9c3ffff,891f99cd9dbffff,9853522590,6251697193,7.1762,0.714577,athlete
891f99cd9c3ffff,891f99cdd2bffff,9853522590,9769034838,19.6294,0.000847,athlete
891f99cd9c3ffff,891f99cdd63ffff,9853522590,9474270025,14.4532,0.178079,athlete
891f99cd9c3ffff,891f99cdd67ffff,9853522590,10866880269,13.8951,0.212814,athlete
891f99cd9c3ffff,891f99cdd6bffff,9853522590,6293459375,11.3218,0.396929,athlete
891f99cd9c3ffff,891f99cdd6fffff,9853522590,1831777965,10.3611,0.471654,athlete
891f99cd9c3ffff,891f99cdd77ffff,9853522590,4448818000,19.0476,0.005585,athlete
891f99cd9c3ffff,891f99cdd7bffff,9853522590,7026396817,16.9163,0.057518,athlete
891f99cd9c7ffff,891f99cd823ffff,7033787067,262524963,18.4061,0.01559,athlete
891f99cd9c7ffff,891f99cd827ffff,7033787067,6541998757,14.8864,0.15281,athlete
891f99cd9c7ffff,891f99cd82fffff,7033787067,9560281154,19.1635,0.004311,athlete
891f99cd9c7ffff,891f99cd837ffff,7033787067,9496654074,16.944,0.056511,athlete
891f99cd9c7ffff,891f99cd8a3ffff,7033787067,3731973493,19.8607,0.00012,athlete
891f99cd9c7ffff,891f99cd8a7ffff,7033787067,13595211527,16.9615,0.055879,athlete
891f99cd9c7ffff,891f99cd8afffff,7033787067,562679457,18.2334,0.019129,athlete
891f99cd9c7ffff,891f99cd903ffff,7033787067,9468835556,8.0052,0.654118,athlete
891f99cd9c7ffff,891f99cd907ffff,7033787067,440390944,13.3005,0.252237,athlete
891f99cd9c7ffff,891f99cd90bffff,7033787067,9612610494,9.371,0.549324,athlete
891f99cd9c7ffff,891f99cd90fffff,7033787067,5134144080,11.4568,0.386581,athlete
891f99cd9c7ffff,891f99cd913ffff,7033787067,4228814167,6.1196,0.786243,athlete
891f99cd9c7ffff,891f99cd917ffff,7033787067,9578034936,12.9383,0.277332,athlete
891f99cd9c7ffff,891f99cd91bffff,7033787067,11343319274,4.8001,0.864478,athlete
891f99cd9c7ffff,891f99cd943ffff,7033787067,4864904047,15.1301,0.139294,athlete
891f99cd9c7ffff,891f99cd947ffff,7033787067,9340804810,14.2503,0.190434,athlete
891f99cd9c7ffff,891f99cd94bffff,7033787067,1736732466,17.065,0.052201,athlete
891f99cd9c7ffff,891f99cd94fffff,7033787067,9340898284,16.5321,0.072367,athlete
891f99cd9c7ffff,891f99cd953ffff,7033787067,4228945737,9.3479,0.551125,athlete
891f99cd9c7ffff,891f99cd957ffff,7033787067,9560549610,9.5391,0.536168,athlete
891f99cd9c7ffff,891f99cd95bffff,7033787067,9317583344,15.2664,0.131963,athlete
891f99cd9c7ffff,891f99cd963ffff,7033787067,2477486916,19.4177,0.00209,athlete
891f99cd9c7ffff,891f99cd973ffff,7033787067,2480553393,13.9508,0.209243,athlete
891f99cd9c7ffff,891f99cd977ffff,7033787067,7977389789,17.0691,0.052058,athlete
891f99cd9c7ffff,891f99cd97bffff,7033787067,13506766820,18.5951,0.012126,athlete
891f99cd9c7ffff,891f99cd983ffff,7033787067,9577976786,12.4322,0.313588,athlete
891f99cd9c7ffff,891f99cd987ffff,7033787067,9496019473,15.5298,0.11828,athlete
891f99cd9c7ffff,891f99cd98bffff,7033787067,6276210975,5.9231,0.798755,athlete
891f99cd9c7ffff,891f99cd98fffff,7033787067,9578034988,9.765,0.518456,athlete
891f99cd9c7ffff,891f99cd993ffff,7033787067,9476330915,14.929,0.150409,athlete
891f99cd9c7ffff,891f99cd997ffff,7033787067,9620952677,16.4048,0.077632,athlete
891f99cd9c7ffff,891f99cd99bffff,7033787067,6576315758,11.7655,0.363107,athlete
891f99cd9c7ffff,891f99cd9abffff,7033787067,9496019444,15.5702,0.116237,athlete
891f99cd9c7ffff,891f99cd9b3ffff,7033787067,3693529476,18.6416,0.01134,athlete
891f99cd9c7ffff,891f99cd9bbffff,7033787067,2571150096,14.685,0.164365,athlete
891f99cd9c7ffff,891f99cd9c3ffff,7033787067,9853522590,7.6503,0.680386,athlete
891f99cd9c7ffff,891f99cd9c7ffff,7033787067,7033787067,0.8779,0.995253,athlete
891f99cd9c7ffff,891f99cd9cbffff,7033787067,6274583816,11.5519,0.379319,athlete
891f99cd9c7ffff,891f99cd9cfffff,7033787067,6264079131,5.3023,0.836374,athlete
891f99cd9c7ffff,891f99cd9d3ffff,7033787067,6306034549,11.4109,0.390097,athlete
891f99cd9c7ffff,891f99cd9d7ffff,7033787067,6219063996,7.4446,0.695357,athlete
891f99cd9c7ffff,891f99cd9dbffff,7033787067,6251697193,13.1394,0.263305,athlete
891f99cd9c7ffff,891f99cdd2bffff,7033787067,9769034838,18.7929,0.008961,athlete
891f99cd9c7ffff,891f99cdd2fffff,7033787067,9621093945,18.345,0.016801,athlete
891f99cd9c7ffff,891f99cdd63ffff,7033787067,9474270025,17.3702,0.042058,athlete
891f99cd9c7ffff,891f99cdd67ffff,7033787067,10866880269,14.6858,0.164317,athlete
891f99cd9c7ffff,891f99cdd6bffff,7033787067,6293459375,16.0841,0.091646,athlete
891f99cd9c7ffff,891f99cdd6fffff,7033787067,1831777965,13.5485,0.235513,athlete
891f99cd9cbffff,891f99cd807ffff,6274583816,6539316791,15.667,0.11141,athlete
891f99cd9cbffff,891f99cd817ffff,6274583816,7029324075,18.7241,0.010008,athlete
891f99cd9cbffff,891f99cd823ffff,6274583816,262524963,10.7559,0.440772,athlete
891f99cd9cbffff,891f99cd827ffff,6274583816,6541998757,7.4752,0.693138,athlete
891f99cd9cbffff,891f99cd82bffff,6274583816,441965615,15.2362,0.133575,athlete
891f99cd9cbffff,891f99cd82fffff,6274583816,9560281154,12.6567,0.297347,athlete
891f99cd9cbffff,891f99cd833ffff,6274583816,2902864074,11.9901,0.346229,athlete
891f99cd9cbffff,891f99cd837ffff,6274583816,9496654074,7.7135,0.675746,athlete
891f99cd9cbffff,891f99cd83bffff,6274583816,561077793,16.2387,0.084761,athlete
891f99cd9cbffff,891f99cd8a3ffff,6274583816,3731973493,13.0298,0.270919,athlete
891f99cd9cbffff,891f99cd8a7ffff,6274583816,13595211527,10.1306,0.489742,athlete
891f99cd9cbffff,891f99cd8abffff,6274583816,29749460,13.544,0.235812,athlete
891f99cd9cbffff,891f99cd8afffff,6274583816,562679457,10.9462,0.425956,athlete
891f99cd9cbffff,891f99cd8b3ffff,6274583816,9850454762,19.52,0.00142,athlete
891f99cd9cbffff,891f99cd8b7ffff,6274583816,12812222615,14.8606,0.154272,athlete
891f99cd9cbffff,891f99cd8bbffff,6274583816,9582667284,17.8597,0.027991,athlete
891f99cd9cbffff,891f99cd903ffff,6274583816,9468835556,17.3218,0.043596,athlete
891f99cd9cbffff,891f99cd90bffff,6274583816,9612610494,13.8023,0.218808,athlete
891f99cd9cbffff,891f99cd90fffff,6274583816,5134144080,18.3832,0.016039,athlete
891f99cd9cbffff,891f99cd913ffff,6274583816,4228814167,16.2131,0.085883,athlete
891f99cd9cbffff,891f99cd91bffff,6274583816,11343319274,12.1333,0.335566,athlete
891f99cd9cbffff,891f99cd943ffff,6274583816,4864904047,11.7361,0.365334,athlete
891f99cd9cbffff,891f99cd947ffff,6274583816,9340804810,12.1176,0.336737,athlete
891f99cd9cbffff,891f99cd94bffff,6274583816,1736732466,13.3456,0.249167,athlete
891f99cd9cbffff,891f99cd94fffff,6274583816,9340898284,13.995,0.206424,athlete
891f99cd9cbffff,891f99cd953ffff,6274583816,4228945737,5.3237,0.835127,athlete
891f99cd9cbffff,891f99cd957ffff,6274583816,9560549610,8.9037,0.58568,athlete
891f99cd9cbffff,891f99cd95bffff,6274583816,9317583344,10.9953,0.422147,athlete
891f99cd9cbffff,891f99cd963ffff,6274583816,2477486916,19.3673,0.002468,athlete
891f99cd9cbffff,891f99cd973ffff,6274583816,2480553393,16.3349,0.080599,athlete
891f99cd9cbffff,891f99cd977ffff,6274583816,7977389789,19.4532,0.001843,athlete
891f99cd9cbffff,891f99cd97bffff,6274583816,13506766820,16.3345,0.080615,athlete
891f99cd9cbffff,891f99cd98bffff,6274583816,6276210975,15.3055,0.129896,athlete
891f99cd9cbffff,891f99cd98fffff,6274583816,9578034988,19.8585,0.000124,athlete
891f99cd9cbffff,891f99cd99bffff,6274583816,6576315758,19.8276,0.000183,athlete
891f99cd9cbffff,891f99cd9c3ffff,6274583816,9853522590,9.5946,0.531821,athlete
891f99cd9cbffff,891f99cd9c7ffff,6274583816,7033787067,12.2328,0.32821,athlete
891f99cd9cbffff,891f99cd9cbffff,6274583816,6274583816,0.6931,0.997039,athlete
891f99cd9cbffff,891f99cd9cfffff,6274583816,6264079131,6.6396,0.751837,athlete
891f99cd9cbffff,891f99cd9d3ffff,6274583816,6306034549,9.0373,0.575324,athlete
891f99cd9cbffff,891f99cd9d7ffff,6274583816,6219063996,12.3696,0.318156,athlete
891f99cd9cbffff,891f99cd9dbffff,6274583816,6251697193,6.265,0.776807,athlete
891f99cd9cbffff,891f99cdb93ffff,6274583816,1929307047,16.3802,0.078671,athlete
891f99cd9cbffff,891f99cdb97ffff,6274583816,9343359784,14.608,0.168871,athlete
891f99cd9cbffff,891f99cdd63ffff,6274583816,9474270025,17.8218,0.028983,athlete
891f99cd9cbffff,891f99cdd6bffff,6274583816,6293459375,14.0866,0.200635,athlete
891f99cd9cbffff,891f99cdd6fffff,6274583816,1831777965,14.2823,0.188468,athlete
891f99cd9cbffff,891f99cdd7bffff,6274583816,7026396817,19.324,0.002816,athlete
891f99cd9cfffff,891f99cd807ffff,6264079131,6539316791,19.9808,2e-06,athlete
891f99cd9cfffff,891f99cd823ffff,6264079131,262524963,13.4894,0.239461,athlete
891f99cd9cfffff,891f99cd827ffff,6264079131,6541998757,9.9697,0.502378,athlete
891f99cd9cfffff,891f99cd82bffff,6264079131,441965615,17.8151,0.029159,athlete
