source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cdc27ffff,891f99cd883ffff,4889789431,6438001453,19.7332,0.000439,average_adult
891f99cdc27ffff,891f99cd887ffff,4889789431,2555399289,18.0852,0.022447,average_adult
891f99cdc27ffff,891f99cd893ffff,4889789431,582942526,16.2993,0.082126,average_adult
891f99cdc27ffff,891f99cd897ffff,4889789431,9838588176,12.4578,0.311726,average_adult
891f99cdc27ffff,891f99cdc07ffff,4889789431,6423339988,18.347,0.01676,average_adult
891f99cdc27ffff,891f99cdc0fffff,4889789431,9571055498,19.5546,0.001223,average_adult
891f99cdc27ffff,891f99cdc23ffff,4889789431,6425661261,9.0858,0.571554,average_adult
891f99cdc27ffff,891f99cdc27ffff,4889789431,4889789431,0.108,0.999928,average_adult
891f99cdc27ffff,891f99cdc2bffff,4889789431,6462134755,12.5827,0.302672,average_adult
891f99cdc27ffff,891f99cdc2fffff,4889789431,3735457859,10.0855,0.493283,average_adult
891f99cdc27ffff,891f99cdc33ffff,4889789431,2935634141,12.4992,0.308717,average_adult
891f99cdc27ffff,891f99cdc37ffff,4889789431,8177904261,7.5795,0.685561,average_adult
891f99cdc27ffff,891f99cdc3bffff,4889789431,2678692516,15.8677,0.101688,average_adult
891f99cdc27ffff,891f99cdc67ffff,4889789431,3178411584,19.3986,0.00223,average_adult
891f99cdc27ffff,891f99cdc77ffff,4889789431,1531554258,18.4784,0.014213,average_adult
891f99cdc27ffff,891f99cdca3ffff,4889789431,9212595025,19.1471,0.00448,average_adult
891f99cdc27ffff,891f99cdca7ffff,4889789431,31508518,17.6705,0.033102,average_adult
891f99cdc27ffff,891f99cdcabffff,4889789431,1251634557,19.6178,0.000901,average_adult
891f99cdc27ffff,891f99cdcafffff,4889789431,395251657,13.0109,0.27224,average_adult
891f99cdc27ffff,891f99cdd1bffff,4889789431,1295220984,19.7156,0.000499,average_adult
891f99cdc27ffff,891f99cdd43ffff,4889789431,4912632765,12.4282,0.313878,average_adult
891f99cdc27ffff,891f99cdd47ffff,4889789431,9487098556,19.3871,0.002316,average_adult
891f99cdc27ffff,891f99cdd4bffff,4889789431,7023815414,13.2766,0.25387,average_adult
891f99cdc27ffff,891f99cdd4fffff,4889789431,27653866,17.8301,0.028765,average_adult
891f99cdc27ffff,891f99cdd53ffff,4889789431,792050821,8.8766,0.587772,average_adult
891f99cdc27ffff,891f99cdd57ffff,4889789431,12006473820,14.5895,0.169964,average_adult
891f99cdc27ffff,891f99cdd5bffff,4889789431,7019773672,8.5657,0.611702,average_adult
891f99cdc27ffff,891f99cddc3ffff,4889789431,6483857419,15.0216,0.145248,average_adult
891f99cdc27ffff,891f99cddc7ffff,4889789431,9860451546,19.0574,0.00547,average_adult
891f99cdc27ffff,891f99cddcbffff,4889789431,4660007270,9.0541,0.574015,average_adult
891f99cdc27ffff,891f99cddcfffff,4889789431,8428297023,13.9075,0.212016,average_adult
891f99cdc27ffff,891f99cddd3ffff,4889789431,4898290839,18.0487,0.023304,average_adult
891f99cdc27ffff,891f99cdddbffff,4889789431,31508111,13.8815,0.213687,average_adult
891f99cdc2bffff,891f99cd883ffff,6462134755,6438001453,12.8586,0.282956,average_adult
891f99cdc2bffff,891f99cd887ffff,6462134755,2555399289,17.8641,0.027878,average_adult
891f99cdc2bffff,891f99cd88bffff,6462134755,7032151748,16.9435,0.056529,average_adult
891f99cdc2bffff,891f99cd88fffff,6462134755,6435816272,17.7134,0.031907,average_adult
891f99cdc2bffff,891f99cd893ffff,6462134755,582942526,8.8356,0.590944,average_adult
891f99cdc2bffff,891f99cd897ffff,6462134755,9838588176,12.3302,0.321046,average_adult
891f99cdc2bffff,891f99cd89bffff,6462134755,9857622044,10.802,0.437178,average_adult
891f99cdc2bffff,891f99cd8d7ffff,6462134755,2942352020,19.4949,0.001573,average_adult
891f99cdc2bffff,891f99cdc03ffff,6462134755,9218173262,18.0236,0.023903,average_adult
891f99cdc2bffff,891f99cdc07ffff,6462134755,6423339988,15.0752,0.142295,average_adult
891f99cdc2bffff,891f99cdc0fffff,6462134755,9571055498,11.7331,0.36556,average_adult
891f99cdc2bffff,891f99cdc23ffff,6462134755,6425661261,9.5945,0.531828,average_adult
891f99cdc2bffff,891f99cdc27ffff,6462134755,4889789431,13.0586,0.268914,average_adult
891f99cdc2bffff,891f99cdc2bffff,6462134755,6462134755,0.0996,0.999939,average_adult
891f99cdc2bffff,891f99cdc2fffff,6462134755,3735457859,8.4491,0.620604,average_adult
891f99cdc2bffff,891f99cdc33ffff,6462134755,2935634141,13.705,0.225163,average_adult
891f99cdc2bffff,891f99cdc37ffff,6462134755,8177904261,14.4473,0.178437,average_adult
891f99cdc2bffff,891f99cdc3bffff,6462134755,2678692516,9.4244,0.545148,average_adult
891f99cdc2bffff,891f99cdc63ffff,6462134755,7017551862,11.884,0.35418,average_adult
891f99cdc2bffff,891f99cdc67ffff,6462134755,3178411584,10.1254,0.490154,average_adult
891f99cdc2bffff,891f99cdc6bffff,6462134755,267240657,18.5373,0.01314,average_adult
891f99cdc2bffff,891f99cdc6fffff,6462134755,2588305417,12.3117,0.322401,average_adult
891f99cdc2bffff,891f99cdc73ffff,6462134755,6439049534,14.2413,0.19099,average_adult
891f99cdc2bffff,891f99cdc77ffff,6462134755,1531554258,7.7083,0.676129,average_adult
891f99cdc2bffff,891f99cdcabffff,6462134755,1251634557,19.0603,0.005438,average_adult
891f99cdc2bffff,891f99cdcafffff,6462134755,395251657,19.0885,0.005116,average_adult
891f99cdc2bffff,891f99cdd43ffff,6462134755,4912632765,19.8993,6.3e-05,average_adult
891f99cdc2bffff,891f99cdd4bffff,6462134755,7023815414,18.444,0.01486,average_adult
891f99cdc2bffff,891f99cdd5bffff,6462134755,7019773672,13.7331,0.223318,average_adult
891f99cdc2bffff,891f99cddcbffff,6462134755,4660007270,18.5282,0.013302,average_adult
891f99cdc2fffff,891f99cd883ffff,3735457859,6438001453,11.8176,0.35918,average_adult
891f99cdc2fffff,891f99cd887ffff,3735457859,2555399289,13.1706,0.261149,average_adult
891f99cdc2fffff,891f99cd88bffff,3735457859,7032151748,17.0871,0.051434,average_adult
891f99cdc2fffff,891f99cd88fffff,3735457859,6435816272,16.6661,0.067009,average_adult
891f99cdc2fffff,891f99cd893ffff,3735457859,582942526,7.2732,0.707671,average_adult
891f99cdc2fffff,891f99cd897ffff,3735457859,9838588176,5.782,0.80757,average_adult
891f99cdc2fffff,891f99cd89bffff,3735457859,9857622044,14.4846,0.176198,average_adult
891f99cdc2fffff,891f99cd8bbffff,3735457859,9582667284,19.8484,0.000142,average_adult
891f99cdc2fffff,891f99cdc07ffff,3735457859,6423339988,18.804,0.008798,average_adult
891f99cdc2fffff,891f99cdc0fffff,3735457859,9571055498,16.6672,0.066968,average_adult
891f99cdc2fffff,891f99cdc23ffff,3735457859,6425661261,9.7055,0.523122,average_adult
891f99cdc2fffff,891f99cdc27ffff,3735457859,4889789431,9.5559,0.534855,average_adult
891f99cdc2fffff,891f99cdc2bffff,3735457859,6462134755,7.0213,0.725507,average_adult
891f99cdc2fffff,891f99cdc2fffff,3735457859,3735457859,0.4639,0.998673,average_adult
891f99cdc2fffff,891f99cdc33ffff,3735457859,2935634141,13.816,0.217921,average_adult
891f99cdc2fffff,891f99cdc37ffff,3735457859,8177904261,14.0362,0.20381,average_adult
891f99cdc2fffff,891f99cdc3bffff,3735457859,2678692516,14.2192,0.192356,average_adult
891f99cdc2fffff,891f99cdc63ffff,3735457859,7017551862,17.9384,0.025988,average_adult
891f99cdc2fffff,891f99cdc67ffff,3735457859,3178411584,13.8359,0.216633,average_adult
891f99cdc2fffff,891f99cdc6fffff,3735457859,2588305417,15.9943,0.095754,average_adult
891f99cdc2fffff,891f99cdc77ffff,3735457859,1531554258,13.7627,0.221386,average_adult
891f99cdc2fffff,891f99cdcafffff,3735457859,395251657,18.6775,0.01075,average_adult
891f99cdc2fffff,891f99cdd43ffff,3735457859,4912632765,13.7218,0.224057,average_adult
891f99cdc2fffff,891f99cdd4bffff,3735457859,7023815414,12.2666,0.325719,average_adult
891f99cdc2fffff,891f99cdd4fffff,3735457859,27653866,18.6585,0.01106,average_adult
891f99cdc2fffff,891f99cdd53ffff,3735457859,792050821,13.9734,0.207798,average_adult
891f99cdc2fffff,891f99cdd57ffff,3735457859,12006473820,19.5533,0.00123,average_adult
891f99cdc2fffff,891f99cdd5bffff,3735457859,7019773672,7.5557,0.687294,average_adult
891f99cdc2fffff,891f99cddcbffff,3735457859,4660007270,15.9357,0.09848,average_adult
891f99cdc2fffff,891f99cddcfffff,3735457859,8428297023,19.8739,9.8e-05,average_adult
891f99cdc2fffff,891f99cdddbffff,3735457859,31508111,19.8599,0.000121,average_adult
891f99cdc33ffff,891f99cd893ffff,2935634141,582942526,16.2092,0.086055,average_adult
891f99cdc33ffff,891f99cd897ffff,2935634141,9838588176,17.2595,0.045615,average_adult
891f99cdc33ffff,891f99cd89bffff,2935634141,9857622044,19.7059,0.000533,average_adult
891f99cdc33ffff,891f99cdc03ffff,2935634141,9218173262,12.0595,0.341053,average_adult
891f99cdc33ffff,891f99cdc07ffff,2935634141,6423339988,6.9851,0.728038,average_adult
891f99cdc33ffff,891f99cdc0fffff,2935634141,9571055498,10.8088,0.436651,average_adult
891f99cdc33ffff,891f99cdc17ffff,2935634141,6445048303,12.4453,0.312633,average_adult
891f99cdc33ffff,891f99cdc23ffff,2935634141,6425661261,5.5852,0.819607,average_adult
891f99cdc33ffff,891f99cdc27ffff,2935634141,4889789431,12.2898,0.324015,average_adult
891f99cdc33ffff,891f99cdc2bffff,2935634141,6462134755,11.7366,0.365292,average_adult
891f99cdc33ffff,891f99cdc2fffff,2935634141,3735457859,12.2104,0.329862,average_adult
891f99cdc33ffff,891f99cdc33ffff,2935634141,2935634141,0.2186,0.999705,average_adult
891f99cdc33ffff,891f99cdc37ffff,2935634141,8177904261,10.1544,0.487876,average_adult
891f99cdc33ffff,891f99cdc3bffff,2935634141,2678692516,9.7781,0.517424,average_adult
891f99cdc33ffff,891f99cdc63ffff,2935634141,7017551862,18.5295,0.01328,average_adult
891f99cdc33ffff,891f99cdc67ffff,2935634141,3178411584,19.0572,0.005473,average_adult
891f99cdc33ffff,891f99cdc77ffff,2935634141,1531554258,12.7826,0.288351,average_adult
891f99cdc33ffff,891f99cdc87ffff,2935634141,6833312139,17.8199,0.029032,average_adult
891f99cdc33ffff,891f99cdca3ffff,2935634141,9212595025,11.3234,0.39681,average_adult
891f99cdc33ffff,891f99cdca7ffff,2935634141,31508518,16.7772,0.062712,average_adult
891f99cdc33ffff,891f99cdcabffff,2935634141,1251634557,7.825,0.667522,average_adult
891f99cdc33ffff,891f99cdcafffff,2935634141,395251657,12.341,0.32025,average_adult
891f99cdc33ffff,891f99cdcb3ffff,2935634141,6420979355,18.0247,0.023875,average_adult
891f99cdc33ffff,891f99cdcb7ffff,2935634141,6451403576,19.1252,0.004713,average_adult
891f99cdc33ffff,891f99cdcbbffff,2935634141,6451658836,13.0066,0.272545,average_adult
891f99cdc33ffff,891f99cdd53ffff,2935634141,792050821,19.0444,0.005623,average_adult
891f99cdc33ffff,891f99cdd5bffff,2935634141,7019773672,15.915,0.099449,average_adult
891f99cdc33ffff,891f99cddcbffff,2935634141,4660007270,15.1022,0.140817,average_adult
891f99cdc33ffff,891f99cdddbffff,2935634141,31508111,15.9781,0.096505,average_adult
891f99cdc37ffff,891f99cd893ffff,8177904261,582942526,18.1876,0.020127,average_adult
891f99cdc37ffff,891f99cd897ffff,8177904261,9838588176,18.0109,0.024208,average_adult
891f99cdc37ffff,891f99cdc07ffff,8177904261,6423339988,16.6159,0.068994,average_adult
891f99cdc37ffff,891f99cdc0fffff,8177904261,9571055498,18.8011,0.00884,average_adult
891f99cdc37ffff,891f99cdc17ffff,8177904261,6445048303,19.6489,0.00076,average_adult
891f99cdc37ffff,891f99cdc23ffff,8177904261,6425661261,7.1955,0.713212,average_adult
891f99cdc37ffff,891f99cdc27ffff,8177904261,4889789431,6.8349,0.73847,average_adult
891f99cdc37ffff,891f99cdc2bffff,8177904261,6462134755,14.2778,0.188739,average_adult
891f99cdc37ffff,891f99cdc2fffff,8177904261,3735457859,14.0319,0.204082,average_adult
891f99cdc37ffff,891f99cdc33ffff,8177904261,2935634141,10.0459,0.496392,average_adult
891f99cdc37ffff,891f99cdc37ffff,8177904261,8177904261,0.0522,0.999983,average_adult
891f99cdc37ffff,891f99cdc3bffff,8177904261,2678692516,14.3265,0.18576,average_adult
891f99cdc37ffff,891f99cdc77ffff,8177904261,1531554258,17.993,0.024641,average_adult
891f99cdc37ffff,891f99cdc87ffff,8177904261,6833312139,19.5289,0.001368,average_adult
891f99cdc37ffff,891f99cdca3ffff,8177904261,9212595025,11.6199,0.374144,average_adult
891f99cdc37ffff,891f99cdca7ffff,8177904261,31508518,10.1432,0.488752,average_adult
891f99cdc37ffff,891f99cdcabffff,8177904261,1251634557,13.9131,0.211657,average_adult
891f99cdc37ffff,891f99cdcafffff,8177904261,395251657,5.4837,0.825698,average_adult
891f99cdc37ffff,891f99cdcb3ffff,8177904261,6420979355,18.5148,0.013545,average_adult
891f99cdc37ffff,891f99cdcb7ffff,8177904261,6451403576,18.1623,0.020689,average_adult
891f99cdc37ffff,891f99cdcbbffff,8177904261,6451658836,14.7156,0.162591,average_adult
891f99cdc37ffff,891f99cdd43ffff,8177904261,4912632765,16.3455,0.080143,average_adult
891f99cdc37ffff,891f99cdd4bffff,8177904261,7023815414,18.8297,0.008425,average_adult
891f99cdc37ffff,891f99cdd53ffff,8177904261,792050821,12.1233,0.336309,average_adult
891f99cdc37ffff,891f99cdd57ffff,8177904261,12006473820,17.8362,0.028605,average_adult
891f99cdc37ffff,891f99cdd5bffff,8177904261,7019773672,14.1188,0.198612,average_adult
891f99cdc37ffff,891f99cddc3ffff,8177904261,6483857419,13.1292,0.264009,average_adult
891f99cdc37ffff,891f99cddc7ffff,8177904261,9860451546,18.305,0.017618,average_adult
891f99cdc37ffff,891f99cddcbffff,8177904261,4660007270,7.4722,0.693357,average_adult
891f99cdc37ffff,891f99cddcfffff,8177904261,8428297023,15.1828,0.136441,average_adult
891f99cdc37ffff,891f99cddd3ffff,8177904261,4898290839,12.9659,0.275394,average_adult
891f99cdc37ffff,891f99cdddbffff,8177904261,31508111,6.3542,0.770941,average_adult
891f99cdc3bffff,891f99cd893ffff,2678692516,582942526,17.133,0.049851,average_adult
891f99cdc3bffff,891f99cd897ffff,2678692516,9838588176,18.8558,0.008054,average_adult
891f99cdc3bffff,891f99cd89bffff,2678692516,9857622044,19.7472,0.000394,average_adult
891f99cdc3bffff,891f99cdc03ffff,2678692516,9218173262,16.3901,0.078254,average_adult
891f99cdc3bffff,891f99cdc07ffff,2678692516,6423339988,13.1519,0.262443,average_adult
891f99cdc3bffff,891f99cdc0fffff,2678692516,9571055498,10.23,0.481942,average_adult
891f99cdc3bffff,891f99cdc17ffff,2678692516,6445048303,18.6425,0.011324,average_adult
891f99cdc3bffff,891f99cdc23ffff,2678692516,6425661261,8.9082,0.58533,average_adult
891f99cdc3bffff,891f99cdc27ffff,2678692516,4889789431,15.6128,0.114105,average_adult
891f99cdc3bffff,891f99cdc2bffff,2678692516,6462134755,9.3066,0.554349,average_adult
891f99cdc3bffff,891f99cdc2fffff,2678692516,3735457859,13.8067,0.218525,average_adult
891f99cdc3bffff,891f99cdc33ffff,2678692516,2935634141,10.1895,0.485117,average_adult
891f99cdc3bffff,891f99cdc37ffff,2678692516,8177904261,15.026,0.145007,average_adult
891f99cdc3bffff,891f99cdc3bffff,2678692516,2678692516,1.0801,0.99282,average_adult
891f99cdc3bffff,891f99cdc63ffff,2678692516,7017551862,14.9007,0.152002,average_adult
891f99cdc3bffff,891f99cdc67ffff,2678692516,3178411584,18.8851,0.007648,average_adult
891f99cdc3bffff,891f99cdc6fffff,2678692516,2588305417,19.0003,0.006152,average_adult
891f99cdc3bffff,891f99cdc73ffff,2678692516,6439049534,17.258,0.045665,average_adult
891f99cdc3bffff,891f99cdc77ffff,2678692516,1531554258,9.1538,0.566263,average_adult
891f99cdc3bffff,891f99cdcabffff,2678692516,1251634557,15.3187,0.129196,average_adult
891f99cdc3bffff,891f99cdd5bffff,2678692516,7019773672,17.8616,0.027942,average_adult
891f99cdc3bffff,891f99cddcbffff,2678692516,4660007270,19.0338,0.005747,average_adult
891f99cdc63ffff,891f99cd883ffff,7017551862,6438001453,18.3311,0.017083,average_adult
891f99cdc63ffff,891f99cd88bffff,7017551862,7032151748,16.738,0.064213,average_adult
891f99cdc63ffff,891f99cd89bffff,7017551862,9857622044,11.0499,0.417912,average_adult
891f99cdc63ffff,891f99cd8c3ffff,7017551862,10095613635,17.3199,0.043657,average_adult
891f99cdc63ffff,891f99cd8c7ffff,7017551862,6512705470,18.1926,0.020016,average_adult
891f99cdc63ffff,891f99cd8d3ffff,7017551862,5544868327,14.9388,0.149864,average_adult
891f99cdc63ffff,891f99cd8d7ffff,7017551862,2942352020,14.4902,0.175862,average_adult
891f99cdc63ffff,891f99cd8dbffff,7017551862,5507478284,19.76,0.000355,average_adult
891f99cdc63ffff,891f99cdc0fffff,7017551862,9571055498,15.0381,0.144337,average_adult
891f99cdc63ffff,891f99cdc2bffff,7017551862,6462134755,11.9483,0.349357,average_adult
891f99cdc63ffff,891f99cdc3bffff,7017551862,2678692516,18.4068,0.015577,average_adult
891f99cdc63ffff,891f99cdc63ffff,7017551862,7017551862,1.2571,0.990284,average_adult
891f99cdc63ffff,891f99cdc67ffff,7017551862,3178411584,10.5633,0.455815,average_adult
891f99cdc63ffff,891f99cdc6bffff,7017551862,267240657,9.0614,0.573449,average_adult
891f99cdc63ffff,891f99cdc6fffff,7017551862,2588305417,6.4423,0.7651,average_adult
891f99cdc63ffff,891f99cdc73ffff,7017551862,6439049534,8.118,0.645667,average_adult
891f99cdc63ffff,891f99cdc77ffff,7017551862,1531554258,9.0093,0.577496,average_adult
891f99cdc67ffff,891f99cd813ffff,3178411584,7033480699,18.7254,0.009988,average_adult
891f99cdc67ffff,891f99cd883ffff,3178411584,6438001453,13.7821,0.220121,average_adult
891f99cdc67ffff,891f99cd887ffff,3178411584,2555399289,19.5095,0.001483,average_adult
891f99cdc67ffff,891f99cd88bffff,3178411584,7032151748,13.4359,0.243055,average_adult
891f99cdc67ffff,891f99cd88fffff,3178411584,6435816272,18.1056,0.021974,average_adult
891f99cdc67ffff,891f99cd893ffff,3178411584,582942526,16.5152,0.073059,average_adult
891f99cdc67ffff,891f99cd897ffff,3178411584,9838588176,18.3911,0.015883,average_adult
891f99cdc67ffff,891f99cd89bffff,3178411584,9857622044,7.6163,0.682871,average_adult
891f99cdc67ffff,891f99cd8c3ffff,3178411584,10095613635,18.7057,0.010297,average_adult
891f99cdc67ffff,891f99cd8c7ffff,3178411584,6512705470,19.2079,0.003865,average_adult
891f99cdc67ffff,891f99cd8d3ffff,3178411584,5544868327,17.1364,0.049737,average_adult
891f99cdc67ffff,891f99cd8d7ffff,3178411584,2942352020,15.8276,0.103597,average_adult
891f99cdc67ffff,891f99cdc0fffff,3178411584,9571055498,18.6972,0.010434,average_adult
891f99cdc67ffff,891f99cdc23ffff,3178411584,6425661261,18.9269,0.007086,average_adult
891f99cdc67ffff,891f99cdc2bffff,3178411584,6462134755,10.8755,0.431452,average_adult
891f99cdc67ffff,891f99cdc2fffff,3178411584,3735457859,16.2545,0.084071,average_adult
891f99cdc67ffff,891f99cdc63ffff,3178411584,7017551862,10.297,0.476685,average_adult
891f99cdc67ffff,891f99cdc67ffff,3178411584,3178411584,0.1936,0.999769,average_adult
891f99cdc67ffff,891f99cdc6bffff,3178411584,267240657,13.7761,0.220515,average_adult
891f99cdc67ffff,891f99cdc6fffff,3178411584,2588305417,7.5611,0.686899,average_adult
891f99cdc67ffff,891f99cdc73ffff,3178411584,6439049534,13.2573,0.255191,average_adult
891f99cdc67ffff,891f99cdc77ffff,3178411584,1531554258,12.8531,0.283348,average_adult
891f99cdc6bffff,891f99cd883ffff,267240657,6438001453,19.2851,0.003149,average_adult
891f99cdc6bffff,891f99cd88bffff,267240657,7032151748,16.1006,0.0909,average_adult
891f99cdc6bffff,891f99cd89bffff,267240657,9857622044,13.1029,0.265834,average_adult
891f99cdc6bffff,891f99cd8c3ffff,267240657,10095613635,13.3917,0.246039,average_adult
891f99cdc6bffff,891f99cd8c7ffff,267240657,6512705470,15.0213,0.145265,average_adult
891f99cdc6bffff,891f99cd8cbffff,267240657,2037315642,18.5198,0.013455,average_adult
891f99cdc6bffff,891f99cd8d3ffff,267240657,5544868327,8.3313,0.629564,average_adult
891f99cdc6bffff,891f99cd8d7ffff,267240657,2942352020,11.3189,0.397151,average_adult
891f99cdc6bffff,891f99cd8dbffff,267240657,5507478284,15.8318,0.103395,average_adult
891f99cdc6bffff,891f99cdc2bffff,267240657,6462134755,18.5883,0.012243,average_adult
891f99cdc6bffff,891f99cdc63ffff,267240657,7017551862,8.3026,0.631741,average_adult
891f99cdc6bffff,891f99cdc67ffff,267240657,3178411584,12.913,0.279115,average_adult
891f99cdc6bffff,891f99cdc6bffff,267240657,267240657,1.9158,0.97753,average_adult
891f99cdc6bffff,891f99cdc6fffff,267240657,2588305417,6.7838,0.74199,average_adult
891f99cdc6bffff,891f99cdc73ffff,267240657,6439049534,15.0088,0.145958,average_adult
891f99cdc6bffff,891f99cdc77ffff,267240657,1531554258,15.8117,0.104362,average_adult
891f99cdc6fffff,891f99cd813ffff,2588305417,7033480699,15.5618,0.116664,average_adult
891f99cdc6fffff,891f99cd81bffff,2588305417,9626246784,18.6795,0.010718,average_adult
891f99cdc6fffff,891f99cd883ffff,2588305417,6438001453,14.3515,0.184233,average_adult
891f99cdc6fffff,891f99cd887ffff,2588305417,2555399289,19.7645,0.000342,average_adult
891f99cdc6fffff,891f99cd88bffff,2588305417,7032151748,11.167,0.408858,average_adult
891f99cdc6fffff,891f99cd88fffff,2588305417,6435816272,17.6046,0.034978,average_adult
891f99cdc6fffff,891f99cd893ffff,2588305417,582942526,18.533,0.013216,average_adult
891f99cdc6fffff,891f99cd89bffff,2588305417,9857622044,7.6442,0.680831,average_adult
891f99cdc6fffff,891f99cd8c3ffff,2588305417,10095613635,11.4071,0.390382,average_adult
891f99cdc6fffff,891f99cd8c7ffff,2588305417,6512705470,12.2314,0.328313,average_adult
891f99cdc6fffff,891f99cd8cbffff,2588305417,2037315642,16.5352,0.072243,average_adult
891f99cdc6fffff,891f99cd8cfffff,2588305417,12843979122,19.0067,0.006074,average_adult
891f99cdc6fffff,891f99cd8d3ffff,2588305417,5544868327,9.8377,0.512742,average_adult
891f99cdc6fffff,891f99cd8d7ffff,2588305417,2942352020,8.529,0.614506,average_adult
891f99cdc6fffff,891f99cd8dbffff,2588305417,5507478284,13.8472,0.215898,average_adult
891f99cdc6fffff,891f99cdc0fffff,2588305417,9571055498,18.2042,0.01976,average_adult
891f99cdc6fffff,891f99cdc2bffff,2588305417,6462134755,12.8934,0.280496,average_adult
891f99cdc6fffff,891f99cdc2fffff,2588305417,3735457859,18.2723,0.018299,average_adult
891f99cdc6fffff,891f99cdc63ffff,2588305417,7017551862,5.5748,0.820233,average_adult
891f99cdc6fffff,891f99cdc67ffff,2588305417,3178411584,7.2181,0.711602,average_adult
891f99cdc6fffff,891f99cdc6bffff,2588305417,267240657,6.8004,0.740852,average_adult
891f99cdc6fffff,891f99cdc6fffff,2588305417,2588305417,0.2625,0.999575,average_adult
891f99cdc6fffff,891f99cdc73ffff,2588305417,6439049534,11.3726,0.393031,average_adult
891f99cdc6fffff,891f99cdc77ffff,2588305417,1531554258,12.1754,0.332448,average_adult
891f99cdc73ffff,891f99cd88bffff,6439049534,7032151748,19.5137,0.001458,average_adult
891f99cdc73ffff,891f99cd89bffff,6439049534,9857622044,13.8256,0.217294,average_adult
891f99cdc73ffff,891f99cdc0fffff,6439049534,9571055498,17.1267,0.050068,average_adult
891f99cdc73ffff,891f99cdc2bffff,6439049534,6462134755,14.3061,0.187004,average_adult
891f99cdc73ffff,891f99cdc63ffff,6439049534,7017551862,7.821,0.667814,average_adult
891f99cdc73ffff,891f99cdc67ffff,6439049534,3178411584,13.263,0.254796,average_adult
891f99cdc73ffff,891f99cdc6bffff,6439049534,267240657,15.6254,0.113476,average_adult
891f99cdc73ffff,891f99cdc6fffff,6439049534,2588305417,12.0529,0.341542,average_adult
891f99cdc73ffff,891f99cdc73ffff,6439049534,6439049534,2.9479,0.947347,average_adult
891f99cdc73ffff,891f99cdc77ffff,6439049534,1531554258,11.0979,0.414199,average_adult
891f99cdc77ffff,891f99cd883ffff,1531554258,6438001453,15.7636,0.106683,average_adult
891f99cdc77ffff,891f99cd88bffff,1531554258,7032151748,19.7095,0.000521,average_adult
891f99cdc77ffff,891f99cd893ffff,1531554258,582942526,16.3421,0.080291,average_adult
891f99cdc77ffff,891f99cd897ffff,1531554258,9838588176,19.6506,0.000753,average_adult
891f99cdc77ffff,891f99cd89bffff,1531554258,9857622044,13.707,0.225032,average_adult
891f99cdc77ffff,891f99cdc03ffff,1531554258,9218173262,14.8823,0.153044,average_adult
891f99cdc77ffff,891f99cdc07ffff,1531554258,6423339988,12.6762,0.295951,average_adult
891f99cdc77ffff,891f99cdc0fffff,1531554258,9571055498,6.214,0.78013,average_adult
891f99cdc77ffff,891f99cdc17ffff,1531554258,6445048303,19.1302,0.00466,average_adult
891f99cdc77ffff,891f99cdc23ffff,1531554258,6425661261,14.9316,0.150268,average_adult
891f99cdc77ffff,891f99cdc2bffff,1531554258,6462134755,7.6443,0.680823,average_adult
891f99cdc77ffff,891f99cdc2fffff,1531554258,3735457859,15.9556,0.09755,average_adult
891f99cdc77ffff,891f99cdc33ffff,1531554258,2935634141,14.7752,0.159152,average_adult
891f99cdc77ffff,891f99cdc3bffff,1531554258,2678692516,11.8705,0.355193,average_adult
891f99cdc77ffff,891f99cdc63ffff,1531554258,7017551862,8.2613,0.634864,average_adult
891f99cdc77ffff,891f99cdc67ffff,1531554258,3178411584,12.6065,0.300961,average_adult
891f99cdc77ffff,891f99cdc6bffff,1531554258,267240657,16.0657,0.092481,average_adult
891f99cdc77ffff,891f99cdc6fffff,1531554258,2588305417,12.3609,0.318797,average_adult
891f99cdc77ffff,891f99cdc73ffff,1531554258,6439049534,10.6186,0.451491,average_adult
891f99cdc77ffff,891f99cdc77ffff,1531554258,1531554258,0.0967,0.999942,average_adult
891f99cdc77ffff,891f99cdcabffff,1531554258,1251634557,19.5366,0.001324,average_adult
891f99cdc87ffff,891f99cc343ffff,6833312139,8260378163,15.3181,0.129229,average_adult
891f99cdc87ffff,891f99cc347ffff,6833312139,6429323327,18.1887,0.020102,average_adult
891f99cdc87ffff,891f99cc34bffff,6833312139,4889509547,7.7757,0.671164,average_adult
891f99cdc87ffff,891f99cc34fffff,6833312139,9532612444,10.3285,0.474215,average_adult
891f99cdc87ffff,891f99cc35bffff,6833312139,1837603118,14.3925,0.181744,average_adult
891f99cdc87ffff,891f99cc37bffff,6833312139,9625912703,16.7236,0.064767,average_adult
891f99cdc87ffff,891f99cdc03ffff,6833312139,9218173262,19.756,0.000367,average_adult
891f99cdc87ffff,891f99cdc07ffff,6833312139,6423339988,19.4362,0.001959,average_adult
891f99cdc87ffff,891f99cdc17ffff,6833312139,6445048303,15.6622,0.111649,average_adult
891f99cdc87ffff,891f99cdc33ffff,6833312139,2935634141,19.8569,0.000126,average_adult
891f99cdc87ffff,891f99cdc87ffff,6833312139,6833312139,1.5893,0.9845,average_adult
891f99cdc87ffff,891f99cdca3ffff,6833312139,9212595025,10.7208,0.443506,average_adult
891f99cdc87ffff,891f99cdca7ffff,6833312139,31508518,17.3069,0.044075,average_adult
