source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
892f5a37527ffff,892f5a362cfffff,9602267747,2095799546,10.7649,0.44007,average_adult
892f5a37527ffff,892f5a362d3ffff,9602267747,471978645,19.6889,0.000597,average_adult
892f5a37527ffff,892f5a362dbffff,9602267747,471978558,14.3802,0.182489,average_adult
892f5a37527ffff,892f5a37183ffff,9602267747,771032173,18.7036,0.010331,average_adult
892f5a37527ffff,892f5a37187ffff,9602267747,798894742,18.2699,0.018351,average_adult
892f5a37527ffff,892f5a37193ffff,9602267747,7865126998,13.6493,0.228823,average_adult
892f5a37527ffff,892f5a37197ffff,9602267747,839607167,14.6494,0.166444,average_adult
892f5a37527ffff,892f5a3719bffff,9602267747,1942852587,19.3183,0.002864,average_adult
892f5a37527ffff,892f5a37527ffff,9602267747,9602267747,0.5518,0.998123,average_adult
892f5a37527ffff,892f5a3752bffff,9602267747,472360457,13.5209,0.237355,average_adult
892f5a37527ffff,892f5a3752fffff,9602267747,10293242124,7.8346,0.666812,average_adult
892f5a37527ffff,892f5a37533ffff,9602267747,9954179094,17.7231,0.03164,average_adult
892f5a37527ffff,892f5a37537ffff,9602267747,5495728727,12.1031,0.337811,average_adult
892f5a37527ffff,892f5a3753bffff,9602267747,1094547495,17.9639,0.025355,average_adult
892f5a37527ffff,892f5a37567ffff,9602267747,2865895571,19.7799,0.000299,average_adult
892f5a37527ffff,892f5a375a7ffff,9602267747,2327217335,19.2515,0.003452,average_adult
892f5a37527ffff,892f5a375afffff,9602267747,5506743143,17.915,0.026576,average_adult
892f5a3752bffff,892f5a3624bffff,472360457,1107512343,19.7242,0.000469,average_adult
892f5a3752bffff,892f5a36253ffff,472360457,11512438978,16.7677,0.063075,average_adult
892f5a3752bffff,892f5a3625bffff,472360457,764851982,13.2865,0.253195,average_adult
892f5a3752bffff,892f5a362cbffff,472360457,472359869,19.2996,0.003023,average_adult
892f5a3752bffff,892f5a37183ffff,472360457,771032173,13.6086,0.231518,average_adult
892f5a3752bffff,892f5a37187ffff,472360457,798894742,17.7897,0.029833,average_adult
892f5a3752bffff,892f5a3718bffff,472360457,666930532,18.1071,0.021939,average_adult
892f5a3752bffff,892f5a37193ffff,472360457,7865126998,8.4094,0.623627,average_adult
892f5a3752bffff,892f5a37197ffff,472360457,839607167,14.814,0.156924,average_adult
892f5a3752bffff,892f5a3719bffff,472360457,1942852587,11.3858,0.392021,average_adult
892f5a3752bffff,892f5a371d7ffff,472360457,1127244247,18.3894,0.015916,average_adult
892f5a3752bffff,892f5a37507ffff,472360457,9933084480,17.3134,0.043867,average_adult
892f5a3752bffff,892f5a3750fffff,472360457,472360248,14.5178,0.174217,average_adult
892f5a3752bffff,892f5a37527ffff,472360457,9602267747,14.1968,0.193742,average_adult
892f5a3752bffff,892f5a3752bffff,472360457,472360457,0.2368,0.999654,average_adult
892f5a3752bffff,892f5a3752fffff,472360457,10293242124,6.2199,0.779748,average_adult
892f5a3752bffff,892f5a37533ffff,472360457,9954179094,16.6117,0.069163,average_adult
892f5a3752bffff,892f5a3753bffff,472360457,1094547495,10.5301,0.458417,average_adult
892f5a3752bffff,892f5a37563ffff,472360457,6326922164,16.5065,0.073412,average_adult
892f5a3752bffff,892f5a37567ffff,472360457,2865895571,10.266,0.479117,average_adult
892f5a3752bffff,892f5a3756fffff,472360457,1127244105,16.6503,0.067631,average_adult
892f5a3752bffff,892f5a37573ffff,472360457,472382641,15.6399,0.112756,average_adult
892f5a3752bffff,892f5a37577ffff,472360457,1706684673,10.5209,0.459131,average_adult
892f5a3752fffff,892f5a36243ffff,10293242124,822683298,14.6156,0.168429,average_adult
892f5a3752fffff,892f5a36247ffff,10293242124,1942852414,19.4827,0.00165,average_adult
892f5a3752fffff,892f5a3624bffff,10293242124,1107512343,13.9414,0.209844,average_adult
892f5a3752fffff,892f5a3624fffff,10293242124,1800595808,16.6207,0.068803,average_adult
892f5a3752fffff,892f5a36253ffff,10293242124,11512438978,11.3102,0.397819,average_adult
892f5a3752fffff,892f5a36257ffff,10293242124,563748914,17.8309,0.028743,average_adult
892f5a3752fffff,892f5a3625bffff,10293242124,764851982,7.5924,0.684621,average_adult
892f5a3752fffff,892f5a362cbffff,10293242124,472359869,14.3502,0.184312,average_adult
892f5a3752fffff,892f5a362cfffff,10293242124,2095799546,16.9436,0.056524,average_adult
892f5a3752fffff,892f5a37183ffff,10293242124,771032173,11.8444,0.357159,average_adult
892f5a3752fffff,892f5a37187ffff,10293242124,798894742,13.8774,0.213953,average_adult
892f5a3752fffff,892f5a3718bffff,10293242124,666930532,17.1484,0.049325,average_adult
892f5a3752fffff,892f5a37193ffff,10293242124,7865126998,6.7283,0.745796,average_adult
892f5a3752fffff,892f5a37197ffff,10293242124,839607167,9.0313,0.575791,average_adult
892f5a3752fffff,892f5a3719bffff,10293242124,1942852587,12.0652,0.340629,average_adult
892f5a3752fffff,892f5a371b3ffff,10293242124,659292988,19.2398,0.003561,average_adult
892f5a3752fffff,892f5a371d7ffff,10293242124,1127244247,18.0426,0.023448,average_adult
892f5a3752fffff,892f5a37507ffff,10293242124,9933084480,19.4089,0.002153,average_adult
892f5a3752fffff,892f5a3750fffff,10293242124,472360248,16.7673,0.06309,average_adult
892f5a3752fffff,892f5a37527ffff,10293242124,9602267747,9.2474,0.558968,average_adult
892f5a3752fffff,892f5a3752bffff,10293242124,472360457,6.4403,0.765232,average_adult
892f5a3752fffff,892f5a3752fffff,10293242124,10293242124,0.4371,0.998822,average_adult
892f5a3752fffff,892f5a37533ffff,10293242124,9954179094,18.7072,0.010274,average_adult
892f5a3752fffff,892f5a37537ffff,10293242124,5495728727,18.1128,0.021809,average_adult
892f5a3752fffff,892f5a3753bffff,10293242124,1094547495,12.7796,0.288562,average_adult
892f5a3752fffff,892f5a37563ffff,10293242124,6326922164,19.5365,0.001324,average_adult
892f5a3752fffff,892f5a37567ffff,10293242124,2865895571,12.6994,0.294284,average_adult
892f5a3752fffff,892f5a3756fffff,10293242124,1127244105,18.8094,0.008718,average_adult
892f5a3752fffff,892f5a37577ffff,10293242124,1706684673,15.009,0.145948,average_adult
892f5a37533ffff,892f5a36253ffff,9954179094,11512438978,17.8181,0.02908,average_adult
892f5a37533ffff,892f5a3625bffff,9954179094,764851982,19.9731,4e-06,average_adult
892f5a37533ffff,892f5a362c3ffff,9954179094,7946433661,16.3365,0.08053,average_adult
892f5a37533ffff,892f5a362c7ffff,9954179094,896901457,19.948,1.7e-05,average_adult
892f5a37533ffff,892f5a362cbffff,9954179094,472359869,11.7107,0.36725,average_adult
892f5a37533ffff,892f5a362cfffff,9954179094,2095799546,18.1353,0.021296,average_adult
892f5a37533ffff,892f5a362d3ffff,9954179094,471978645,19.1894,0.004048,average_adult
892f5a37533ffff,892f5a362dbffff,9954179094,471978558,12.7481,0.290804,average_adult
892f5a37533ffff,892f5a37503ffff,9954179094,6237227412,12.9644,0.275503,average_adult
892f5a37533ffff,892f5a37507ffff,9954179094,9933084480,5.8807,0.80142,average_adult
892f5a37533ffff,892f5a3750bffff,9954179094,4716326321,18.9308,0.007035,average_adult
892f5a37533ffff,892f5a3750fffff,9954179094,472360248,12.7485,0.29078,average_adult
892f5a37533ffff,892f5a37513ffff,9954179094,11538316379,15.5879,0.11535,average_adult
892f5a37533ffff,892f5a37517ffff,9954179094,6283520292,11.328,0.396451,average_adult
892f5a37533ffff,892f5a37527ffff,9954179094,9602267747,14.5758,0.170775,average_adult
892f5a37533ffff,892f5a3752bffff,9954179094,472360457,13.9429,0.209745,average_adult
892f5a37533ffff,892f5a3752fffff,9954179094,10293242124,15.7156,0.109021,average_adult
892f5a37533ffff,892f5a37533ffff,9954179094,9954179094,0.3709,0.999152,average_adult
892f5a37533ffff,892f5a37537ffff,9954179094,5495728727,5.6933,0.813031,average_adult
892f5a37533ffff,892f5a3753bffff,9954179094,1094547495,7.1867,0.713833,average_adult
892f5a37533ffff,892f5a37567ffff,9954179094,2865895571,18.7708,0.009291,average_adult
892f5a37533ffff,892f5a37573ffff,9954179094,472382641,17.8009,0.029536,average_adult
892f5a37533ffff,892f5a37577ffff,9954179094,1706684673,14.2615,0.189745,average_adult
892f5a37533ffff,892f5a3758fffff,9954179094,13736742284,18.889,0.007594,average_adult
892f5a37533ffff,892f5a375a3ffff,9954179094,9954223273,16.5363,0.072197,average_adult
892f5a37533ffff,892f5a375a7ffff,9954179094,2327217335,13.0513,0.26942,average_adult
892f5a37533ffff,892f5a375abffff,9954179094,582802728,7.6486,0.68051,average_adult
892f5a37533ffff,892f5a375afffff,9954179094,5506743143,6.767,0.743144,average_adult
892f5a37533ffff,892f5a375bbffff,9954179094,472359980,15.2245,0.134203,average_adult
892f5a37537ffff,892f5a3621bffff,5495728727,7878186387,19.0084,0.006053,average_adult
892f5a37537ffff,892f5a36253ffff,5495728727,11512438978,13.4585,0.241533,average_adult
892f5a37537ffff,892f5a36257ffff,5495728727,563748914,18.0615,0.023001,average_adult
892f5a37537ffff,892f5a3625bffff,5495728727,764851982,17.7839,0.02999,average_adult
892f5a37537ffff,892f5a362c3ffff,5495728727,7946433661,12.2873,0.324196,average_adult
892f5a37537ffff,892f5a362c7ffff,5495728727,896901457,15.7737,0.106193,average_adult
892f5a37537ffff,892f5a362cbffff,5495728727,472359869,7.3512,0.702087,average_adult
892f5a37537ffff,892f5a362cfffff,5495728727,2095799546,13.9609,0.208596,average_adult
892f5a37537ffff,892f5a362d3ffff,5495728727,471978645,15.1402,0.138748,average_adult
892f5a37537ffff,892f5a362d7ffff,5495728727,1239449343,19.4654,0.001762,average_adult
892f5a37537ffff,892f5a362dbffff,5495728727,471978558,8.6989,0.601476,average_adult
892f5a37537ffff,892f5a37503ffff,5495728727,6237227412,17.7972,0.029635,average_adult
892f5a37537ffff,892f5a37507ffff,5495728727,9933084480,10.8043,0.436995,average_adult
892f5a37537ffff,892f5a3750fffff,5495728727,472360248,16.4443,0.075984,average_adult
892f5a37537ffff,892f5a37513ffff,5495728727,11538316379,19.1299,0.004663,average_adult
892f5a37537ffff,892f5a37517ffff,5495728727,6283520292,14.87,0.153738,average_adult
892f5a37537ffff,892f5a37527ffff,5495728727,9602267747,10.2162,0.483024,average_adult
892f5a37537ffff,892f5a3752fffff,5495728727,10293242124,16.1685,0.087857,average_adult
892f5a37537ffff,892f5a37533ffff,5495728727,9954179094,6.9537,0.730226,average_adult
892f5a37537ffff,892f5a37537ffff,5495728727,5495728727,1.3337,0.989067,average_adult
892f5a37537ffff,892f5a3753bffff,5495728727,1094547495,13.7695,0.22094,average_adult
892f5a37537ffff,892f5a37577ffff,5495728727,1706684673,19.4178,0.00209,average_adult
892f5a37537ffff,892f5a375a7ffff,5495728727,2327217335,10.8681,0.432032,average_adult
892f5a37537ffff,892f5a375abffff,5495728727,582802728,11.1905,0.407039,average_adult
892f5a37537ffff,892f5a375afffff,5495728727,5506743143,7.3543,0.701862,average_adult
892f5a37537ffff,892f5a375bbffff,5495728727,472359980,18.7665,0.009357,average_adult
892f5a3753bffff,892f5a36253ffff,1094547495,11512438978,18.846,0.008192,average_adult
892f5a3753bffff,892f5a3625bffff,1094547495,764851982,15.3648,0.126781,average_adult
892f5a3753bffff,892f5a362cbffff,1094547495,472359869,19.5396,0.001307,average_adult
892f5a3753bffff,892f5a37193ffff,1094547495,7865126998,15.2856,0.130947,average_adult
892f5a3753bffff,892f5a37197ffff,1094547495,839607167,19.3201,0.002849,average_adult
892f5a3753bffff,892f5a3719bffff,1094547495,1942852587,18.4533,0.014684,average_adult
892f5a3753bffff,892f5a37503ffff,1094547495,6237227412,13.4508,0.242051,average_adult
892f5a3753bffff,892f5a37507ffff,1094547495,9933084480,8.9015,0.58585,average_adult
892f5a3753bffff,892f5a3750bffff,1094547495,4716326321,13.184,0.260226,average_adult
892f5a3753bffff,892f5a3750fffff,1094547495,472360248,7.3986,0.698674,average_adult
892f5a3753bffff,892f5a37513ffff,1094547495,11538316379,19.223,0.003719,average_adult
892f5a3753bffff,892f5a37517ffff,1094547495,6283520292,15.8077,0.104554,average_adult
892f5a3753bffff,892f5a3751bffff,1094547495,4716623608,19.4459,0.001893,average_adult
892f5a3753bffff,892f5a37527ffff,1094547495,9602267747,15.7813,0.105826,average_adult
892f5a3753bffff,892f5a3752bffff,1094547495,472360457,8.8963,0.586251,average_adult
892f5a3753bffff,892f5a3752fffff,1094547495,10293242124,10.7259,0.443108,average_adult
892f5a3753bffff,892f5a37533ffff,1094547495,9954179094,8.1998,0.639512,average_adult
892f5a3753bffff,892f5a37537ffff,1094547495,5495728727,13.5222,0.237267,average_adult
892f5a3753bffff,892f5a3753bffff,1094547495,1094547495,0.9841,0.994038,average_adult
892f5a3753bffff,892f5a37547ffff,1094547495,7966410040,16.4945,0.073906,average_adult
892f5a3753bffff,892f5a37557ffff,1094547495,2704049830,17.3242,0.043521,average_adult
892f5a3753bffff,892f5a37563ffff,1094547495,6326922164,15.1409,0.138706,average_adult
892f5a3753bffff,892f5a37567ffff,1094547495,2865895571,13.0871,0.26693,average_adult
892f5a3753bffff,892f5a3756bffff,1094547495,1127244318,19.7872,0.000279,average_adult
892f5a3753bffff,892f5a3756fffff,1094547495,1127244105,17.9794,0.024974,average_adult
892f5a3753bffff,892f5a37573ffff,1094547495,472382641,11.7863,0.361537,average_adult
892f5a3753bffff,892f5a37577ffff,1094547495,1706684673,8.0996,0.647053,average_adult
892f5a3753bffff,892f5a3757bffff,1094547495,1135821090,17.3252,0.043487,average_adult
892f5a3753bffff,892f5a375abffff,1094547495,582802728,13.51,0.238082,average_adult
892f5a3753bffff,892f5a375afffff,1094547495,5506743143,14.5959,0.169588,average_adult
892f5a37543ffff,892f5a37083ffff,1097906783,9605882522,18.147,0.02103,average_adult
892f5a37543ffff,892f5a37087ffff,1097906783,5109258744,14.9572,0.148832,average_adult
892f5a37543ffff,892f5a37093ffff,1097906783,3193716070,18.4147,0.015423,average_adult
892f5a37543ffff,892f5a37097ffff,1097906783,1097931942,13.7743,0.220633,average_adult
892f5a37543ffff,892f5a370b3ffff,1097906783,5091968417,13.128,0.264092,average_adult
892f5a37543ffff,892f5a370b7ffff,1097906783,1135820964,16.9174,0.057478,average_adult
892f5a37543ffff,892f5a370bbffff,1097906783,5091969121,16.9781,0.055279,average_adult
892f5a37543ffff,892f5a37423ffff,1097906783,475369332,18.7744,0.009238,average_adult
892f5a37543ffff,892f5a37427ffff,1097906783,7947429975,11.15,0.410168,average_adult
892f5a37543ffff,892f5a3742fffff,1097906783,2196826810,13.3835,0.246595,average_adult
892f5a37543ffff,892f5a37437ffff,1097906783,6240815386,17.9178,0.026505,average_adult
892f5a37543ffff,892f5a3750bffff,1097906783,4716326321,11.3814,0.392358,average_adult
892f5a37543ffff,892f5a3750fffff,1097906783,472360248,17.6578,0.03346,average_adult
892f5a37543ffff,892f5a3751bffff,1097906783,4716623608,13.5657,0.234365,average_adult
892f5a37543ffff,892f5a37543ffff,1097906783,1097906783,0.7445,0.996585,average_adult
892f5a37543ffff,892f5a37547ffff,1097906783,7966410040,6.0816,0.788681,average_adult
892f5a37543ffff,892f5a3754bffff,1097906783,1097906906,6.45,0.764589,average_adult
892f5a37543ffff,892f5a3754fffff,1097906783,8908901051,9.3081,0.554235,average_adult
892f5a37543ffff,892f5a37553ffff,1097906783,472382750,7.6874,0.677666,average_adult
892f5a37543ffff,892f5a37557ffff,1097906783,2704049830,8.1213,0.645421,average_adult
892f5a37543ffff,892f5a3755bffff,1097906783,1097906786,8.4735,0.618745,average_adult
892f5a37543ffff,892f5a37563ffff,1097906783,6326922164,14.6973,0.16365,average_adult
892f5a37543ffff,892f5a37567ffff,1097906783,2865895571,19.8775,9.3e-05,average_adult
892f5a37543ffff,892f5a3756bffff,1097906783,1127244318,16.8238,0.060948,average_adult
892f5a37543ffff,892f5a37573ffff,1097906783,472382641,13.0411,0.270131,average_adult
892f5a37543ffff,892f5a37577ffff,1097906783,1706684673,19.0764,0.005252,average_adult
892f5a37543ffff,892f5a3757bffff,1097906783,1135821090,10.9292,0.427278,average_adult
892f5a37543ffff,892f5a375c3ffff,1097906783,472447266,19.1434,0.00452,average_adult
892f5a37543ffff,892f5a375c7ffff,1097906783,1664033852,17.8582,0.028032,average_adult
892f5a37543ffff,892f5a375cbffff,1097906783,2649421029,15.0404,0.144211,average_adult
892f5a37543ffff,892f5a375cfffff,1097906783,472382799,13.3826,0.246658,average_adult
892f5a37547ffff,892f5a37087ffff,7966410040,5109258744,17.9293,0.026216,average_adult
892f5a37547ffff,892f5a37097ffff,7966410040,1097931942,18.8129,0.008667,average_adult
892f5a37547ffff,892f5a370a3ffff,7966410040,13056197936,19.1567,0.004381,average_adult
892f5a37547ffff,892f5a370a7ffff,7966410040,2038377566,19.1431,0.004522,average_adult
892f5a37547ffff,892f5a370b3ffff,7966410040,5091968417,10.2554,0.479946,average_adult
892f5a37547ffff,892f5a370b7ffff,7966410040,1135820964,13.7557,0.221841,average_adult
892f5a37547ffff,892f5a370bbffff,7966410040,5091969121,16.2411,0.084653,average_adult
892f5a37547ffff,892f5a37427ffff,7966410040,7947429975,16.665,0.067053,average_adult
892f5a37547ffff,892f5a3742fffff,7966410040,2196826810,18.8985,0.007466,average_adult
892f5a37547ffff,892f5a37503ffff,7966410040,6237227412,15.815,0.104203,average_adult
892f5a37547ffff,892f5a37507ffff,7966410040,9933084480,19.5666,0.001158,average_adult
892f5a37547ffff,892f5a3750bffff,7966410040,4716326321,7.4729,0.693303,average_adult
892f5a37547ffff,892f5a3750fffff,7966410040,472360248,13.0598,0.268828,average_adult
892f5a37547ffff,892f5a3751bffff,7966410040,4716623608,13.7349,0.223205,average_adult
892f5a37547ffff,892f5a3753bffff,7966410040,1094547495,19.285,0.00315,average_adult
892f5a37547ffff,892f5a37543ffff,7966410040,1097906783,6.2595,0.777164,average_adult
892f5a37547ffff,892f5a37547ffff,7966410040,7966410040,0.0384,0.999991,average_adult
892f5a37547ffff,892f5a3754bffff,7966410040,1097906906,11.4199,0.389407,average_adult
892f5a37547ffff,892f5a3754fffff,7966410040,8908901051,6.1464,0.784513,average_adult
892f5a37547ffff,892f5a37553ffff,7966410040,472382750,13.2023,0.258963,average_adult
892f5a37547ffff,892f5a37557ffff,7966410040,2704049830,10.6404,0.449788,average_adult
892f5a37547ffff,892f5a3755bffff,7966410040,1097906786,13.9885,0.206839,average_adult
892f5a37547ffff,892f5a37563ffff,7966410040,6326922164,11.5088,0.382608,average_adult
892f5a37547ffff,892f5a37567ffff,7966410040,2865895571,16.6889,0.066115,average_adult
892f5a37547ffff,892f5a3756bffff,7966410040,1127244318,13.6432,0.229231,average_adult
892f5a37547ffff,892f5a3756fffff,7966410040,1127244105,17.2713,0.045231,average_adult
892f5a37547ffff,892f5a37573ffff,7966410040,472382641,8.5627,0.611928,average_adult
892f5a37547ffff,892f5a37577ffff,7966410040,1706684673,15.8879,0.100729,average_adult
892f5a37547ffff,892f5a3757bffff,7966410040,1135821090,7.7485,0.673166,average_adult
892f5a37547ffff,892f5a375cbffff,7966410040,2649421029,19.4978,0.001555,average_adult
892f5a37547ffff,892f5a375cfffff,7966410040,472382799,16.9521,0.056216,average_adult
892f5a3754bffff,892f5a37083ffff,1097906906,9605882522,11.9366,0.350232,average_adult
892f5a3754bffff,892f5a37087ffff,1097906906,5109258744,8.6755,0.603277,average_adult
892f5a3754bffff,892f5a37093ffff,1097906906,3193716070,12.2116,0.329777,average_adult
892f5a3754bffff,892f5a37097ffff,1097906906,1097931942,7.5595,0.687015,average_adult
892f5a3754bffff,892f5a3709bffff,1097906906,1096527390,17.7974,0.029629,average_adult
892f5a3754bffff,892f5a370b3ffff,1097906906,5091968417,9.2522,0.558598,average_adult
892f5a3754bffff,892f5a370b7ffff,1097906906,1135820964,14.9736,0.147913,average_adult
892f5a3754bffff,892f5a370bbffff,1097906906,5091969121,12.1099,0.337302,average_adult
892f5a3754bffff,892f5a37427ffff,1097906906,7947429975,15.487,0.12046,average_adult
892f5a3754bffff,892f5a3742bffff,1097906906,6475403603,17.7518,0.030856,average_adult
892f5a3754bffff,892f5a3742fffff,1097906906,2196826810,12.4106,0.315164,average_adult
892f5a3754bffff,892f5a3750bffff,1097906906,4716326321,17.9611,0.025425,average_adult
892f5a3754bffff,892f5a3751bffff,1097906906,4716623608,19.7469,0.000395,average_adult
892f5a3754bffff,892f5a37543ffff,1097906906,1097906783,7.9835,0.655737,average_adult
892f5a3754bffff,892f5a37547ffff,1097906906,7966410040,12.6614,0.29701,average_adult
892f5a3754bffff,892f5a3754bffff,1097906906,1097906906,0.1665,0.999829,average_adult
892f5a3754bffff,892f5a3754fffff,1097906906,8908901051,10.1131,0.491117,average_adult
892f5a3754bffff,892f5a37553ffff,1097906906,472382750,12.1655,0.333184,average_adult
892f5a3754bffff,892f5a37557ffff,1097906906,2704049830,14.0815,0.200956,average_adult
892f5a3754bffff,892f5a3755bffff,1097906906,1097906786,9.8199,0.514146,average_adult
892f5a3754bffff,892f5a3756bffff,1097906906,1127244318,17.3114,0.04393,average_adult
892f5a3754bffff,892f5a37573ffff,1097906906,472382641,19.62,0.00089,average_adult
892f5a3754bffff,892f5a3757bffff,1097906906,1135821090,13.8102,0.218295,average_adult
892f5a3754bffff,892f5a375cbffff,1097906906,2649421029,19.6923,0.000584,average_adult
892f5a3754bffff,892f5a375cfffff,1097906906,472382799,18.335,0.017003,average_adult
892f5a3754fffff,892f5a37083ffff,8908901051,9605882522,19.3529,0.00258,average_adult
892f5a3754fffff,892f5a37087ffff,8908901051,5109258744,14.5879,0.170058,average_adult
892f5a3754fffff,892f5a37097ffff,8908901051,1097931942,16.5134,0.073131,average_adult
892f5a3754fffff,892f5a370a3ffff,8908901051,13056197936,15.8152,0.104191,average_adult
892f5a3754fffff,892f5a370a7ffff,8908901051,2038377566,16.2064,0.086175,average_adult
892f5a3754fffff,892f5a370b3ffff,8908901051,5091968417,6.914,0.732996,average_adult
892f5a3754fffff,892f5a370b7ffff,8908901051,1135820964,10.4143,0.467485,average_adult
892f5a3754fffff,892f5a370bbffff,8908901051,5091969121,12.8997,0.280054,average_adult
892f5a3754fffff,892f5a37427ffff,8908901051,7947429975,18.8958,0.007503,average_adult
892f5a3754fffff,892f5a3750bffff,8908901051,4716326321,12.6795,0.295715,average_adult
892f5a3754fffff,892f5a3750fffff,8908901051,472360248,18.8001,0.008855,average_adult
892f5a3754fffff,892f5a3751bffff,8908901051,4716623608,18.0968,0.022178,average_adult
892f5a3754fffff,892f5a37543ffff,8908901051,1097906783,8.4903,0.617467,average_adult
892f5a3754fffff,892f5a37547ffff,8908901051,7966410040,6.4581,0.764052,average_adult
892f5a3754fffff,892f5a3754bffff,8908901051,1097906906,9.3104,0.554051,average_adult
892f5a3754fffff,892f5a3754fffff,8908901051,8908901051,0.1654,0.999831,average_adult
892f5a3754fffff,892f5a37553ffff,8908901051,472382750,15.4331,0.123231,average_adult
892f5a3754fffff,892f5a37557ffff,8908901051,2704049830,14.4477,0.178412,average_adult
892f5a3754fffff,892f5a3755bffff,8908901051,1097906786,16.2192,0.085612,average_adult
892f5a3754fffff,892f5a37563ffff,8908901051,6326922164,14.6575,0.165969,average_adult
892f5a3754fffff,892f5a37567ffff,8908901051,2865895571,19.869,0.000106,average_adult
892f5a3754fffff,892f5a3756bffff,8908901051,1127244318,12.7521,0.290523,average_adult
892f5a3754fffff,892f5a3756fffff,8908901051,1127244105,18.2601,0.018557,average_adult
892f5a3754fffff,892f5a37573ffff,8908901051,472382641,13.0524,0.269348,average_adult
892f5a3754fffff,892f5a37577ffff,8908901051,1706684673,19.068,0.005349,average_adult
892f5a3754fffff,892f5a3757bffff,8908901051,1135821090,9.2509,0.558702,average_adult
892f5a37553ffff,892f5a37083ffff,472382750,9605882522,16.9328,0.056919,average_adult
892f5a37553ffff,892f5a37093ffff,472382750,3193716070,17.2004,0.047573,average_adult
892f5a37553ffff,892f5a37097ffff,472382750,1097931942,12.6613,0.297014,average_adult
892f5a37553ffff,892f5a37423ffff,472382750,475369332,17.1147,0.05048,average_adult
892f5a37553ffff,892f5a37427ffff,472382750,7947429975,9.4903,0.539985,average_adult
892f5a37553ffff,892f5a3742bffff,472382750,6475403603,19.2333,0.003621,average_adult
892f5a37553ffff,892f5a3742fffff,472382750,2196826810,11.7238,0.366259,average_adult
892f5a37553ffff,892f5a37433ffff,472382750,9775221793,18.3719,0.016263,average_adult
892f5a37553ffff,892f5a37437ffff,472382750,6240815386,12.3298,0.321074,average_adult
892f5a37553ffff,892f5a374afffff,472382750,475368981,18.999,0.006168,average_adult
892f5a37553ffff,892f5a3750bffff,472382750,4716326321,13.6567,0.228337,average_adult
892f5a37553ffff,892f5a3751bffff,472382750,4716623608,14.5052,0.174965,average_adult
892f5a37553ffff,892f5a37543ffff,472382750,1097906783,8.4221,0.622666,average_adult
892f5a37553ffff,892f5a37547ffff,472382750,7966410040,13.1543,0.262271,average_adult
892f5a37553ffff,892f5a3754bffff,472382750,1097906906,12.2424,0.327498,average_adult
892f5a37553ffff,892f5a3754fffff,472382750,8908901051,16.3808,0.078646,average_adult
892f5a37553ffff,892f5a37553ffff,472382750,472382750,0.407,0.998979,average_adult
892f5a37553ffff,892f5a37557ffff,472382750,2704049830,9.4311,0.544619,average_adult
892f5a37553ffff,892f5a3755bffff,472382750,1097906786,7.3912,0.699211,average_adult
892f5a37553ffff,892f5a37573ffff,472382750,472382641,19.2977,0.00304,average_adult
892f5a37553ffff,892f5a3757bffff,472382750,1135821090,18.0019,0.024425,average_adult
892f5a37553ffff,892f5a375c3ffff,472382750,472447266,14.4042,0.181032,average_adult
892f5a37553ffff,892f5a375c7ffff,472382750,1664033852,14.7562,0.160243,average_adult
892f5a37553ffff,892f5a375cbffff,472382750,2649421029,9.4767,0.54105,average_adult
892f5a37553ffff,892f5a375cfffff,472382750,472382799,10.2806,0.477969,average_adult
892f5a37553ffff,892f5a375dbffff,472382750,475368843,18.3417,0.016867,average_adult
892f5a37557ffff,892f5a37087ffff,2704049830,5109258744,18.7165,0.010127,average_adult
892f5a37557ffff,892f5a37097ffff,2704049830,1097931942,17.5317,0.037113,average_adult
892f5a37557ffff,892f5a370b3ffff,2704049830,5091968417,16.9219,0.057316,average_adult
892f5a37557ffff,892f5a37427ffff,2704049830,7947429975,14.4179,0.180206,average_adult
892f5a37557ffff,892f5a3742fffff,2704049830,2196826810,17.0229,0.053682,average_adult
892f5a37557ffff,892f5a37433ffff,2704049830,9775221793,18.7032,0.010337,average_adult
892f5a37557ffff,892f5a37437ffff,2704049830,6240815386,12.6612,0.297027,average_adult
892f5a37557ffff,892f5a374afffff,2704049830,475368981,19.3304,0.002763,average_adult
892f5a37557ffff,892f5a37503ffff,2704049830,6237227412,13.8241,0.217398,average_adult
892f5a37557ffff,892f5a37507ffff,2704049830,9933084480,17.8624,0.027922,average_adult
892f5a37557ffff,892f5a3750bffff,2704049830,4716326321,5.1668,0.84417,average_adult
892f5a37557ffff,892f5a3750fffff,2704049830,472360248,11.8597,0.356007,average_adult
892f5a37557ffff,892f5a37513ffff,2704049830,11538316379,14.8446,0.155181,average_adult
892f5a37557ffff,892f5a3751bffff,2704049830,4716623608,7.0195,0.725629,average_adult
892f5a37557ffff,892f5a3753bffff,2704049830,1094547495,18.0849,0.022453,average_adult
892f5a37557ffff,892f5a37543ffff,2704049830,1097906783,5.7436,0.809943,average_adult
892f5a37557ffff,892f5a37547ffff,2704049830,7966410040,7.5681,0.686389,average_adult
892f5a37557ffff,892f5a3754bffff,2704049830,1097906906,10.2075,0.483708,average_adult
892f5a37557ffff,892f5a3754fffff,2704049830,8908901051,13.0025,0.272831,average_adult
892f5a37557ffff,892f5a37553ffff,2704049830,472382750,7.2659,0.708196,average_adult
