source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c5abffff,89a8100c5a3ffff,11394279072,13450161955,9.7412,0.520319,elderly
89a8100c5abffff,89a8100c5a7ffff,11394279072,11315561922,19.0917,0.00508,elderly
89a8100c5abffff,89a8100c5abffff,11394279072,11394279072,1.5276,0.985675,elderly
89a8100c5abffff,89a8100c5afffff,11394279072,11380109175,10.0543,0.495737,elderly
89a8100c5abffff,89a8100c5b3ffff,11394279072,11381688343,18.5714,0.012537,elderly
89a8100c5abffff,89a8100c5b7ffff,11394279072,11380298950,18.7225,0.010034,elderly
89a8100c5abffff,89a8100c5bbffff,11394279072,13453136400,12.6426,0.298362,elderly
89a8100c5afffff,89a8100c533ffff,11380109175,11384427627,14.393,0.181709,elderly
89a8100c5afffff,89a8100c5a3ffff,11380109175,13450161955,8.3323,0.629486,elderly
89a8100c5afffff,89a8100c5a7ffff,11380109175,11315561922,11.6329,0.373155,elderly
89a8100c5afffff,89a8100c5abffff,11380109175,11394279072,15.179,0.136649,elderly
89a8100c5afffff,89a8100c5afffff,11380109175,11380109175,1.3888,0.988149,elderly
89a8100c5afffff,89a8100c5b7ffff,11380109175,11380298950,11.9695,0.347768,elderly
89a8100c5afffff,89a8100eadbffff,11380109175,13452423932,15.9651,0.097107,elderly
89a8100c5b3ffff,89a8100c587ffff,11381688343,303858897,13.3711,0.247438,elderly
89a8100c5b3ffff,89a8100c597ffff,11381688343,11374075968,16.1068,0.090618,elderly
89a8100c5b3ffff,89a8100c5a3ffff,11381688343,13450161955,11.8441,0.357183,elderly
89a8100c5b3ffff,89a8100c5b3ffff,11381688343,11381688343,0.6449,0.997437,elderly
89a8100c5b3ffff,89a8100c5b7ffff,11381688343,11380298950,9.7445,0.520061,elderly
89a8100c5b3ffff,89a8100c5bbffff,11381688343,13453136400,14.9089,0.151541,elderly
89a8100c5b3ffff,89a8100ee43ffff,11381688343,303788527,18.9573,0.006691,elderly
89a8100c5b3ffff,89a8100ee47ffff,11381688343,303788569,19.7262,0.000462,elderly
89a8100c5b3ffff,89a8100ee4bffff,11381688343,142806216,11.4728,0.385355,elderly
89a8100c5b3ffff,89a8100ee4fffff,11381688343,303788630,14.5604,0.171683,elderly
89a8100c5b3ffff,89a8100ee7bffff,11381688343,11381714308,18.0822,0.022517,elderly
89a8100c5b7ffff,89a8100c5a3ffff,11380298950,13450161955,14.1327,0.19774,elderly
89a8100c5b7ffff,89a8100c5a7ffff,11380298950,11315561922,13.8528,0.215536,elderly
89a8100c5b7ffff,89a8100c5afffff,11380298950,11380109175,19.2974,0.003042,elderly
89a8100c5b7ffff,89a8100c5b3ffff,11380298950,11381688343,14.9482,0.149333,elderly
89a8100c5b7ffff,89a8100c5b7ffff,11380298950,11380298950,0.7117,0.996879,elderly
89a8100c5b7ffff,89a8100ee47ffff,11380298950,303788569,17.2234,0.046808,elderly
89a8100c5b7ffff,89a8100ee4bffff,11380298950,142806216,18.2402,0.018982,elderly
89a8100c5b7ffff,89a8100ee4fffff,11380298950,303788630,12.6971,0.29445,elderly
89a8100c5b7ffff,89a8100ee63ffff,11380298950,4234762112,17.7756,0.030211,elderly
89a8100c5b7ffff,89a8100ee6bffff,11380298950,60624735,13.5097,0.2381,elderly
89a8100c5b7ffff,89a8100ee73ffff,11380298950,303561646,15.1988,0.135583,elderly
89a8100c5b7ffff,89a8100ee7bffff,11380298950,11381714308,9.0493,0.574388,elderly
89a8100c5bbffff,89a8100c517ffff,13453136400,11409667724,12.7069,0.293752,elderly
89a8100c5bbffff,89a8100c583ffff,13453136400,12265197248,19.5491,0.001254,elderly
89a8100c5bbffff,89a8100c587ffff,13453136400,303858897,10.6605,0.44822,elderly
89a8100c5bbffff,89a8100c58fffff,13453136400,4252790480,10.5893,0.453782,elderly
89a8100c5bbffff,89a8100c597ffff,13453136400,11374075968,17.7085,0.032041,elderly
89a8100c5bbffff,89a8100c5a3ffff,13453136400,13450161955,11.2855,0.399724,elderly
89a8100c5bbffff,89a8100c5abffff,13453136400,11394279072,15.5525,0.117132,elderly
89a8100c5bbffff,89a8100c5afffff,13453136400,11380109175,18.2634,0.018487,elderly
89a8100c5bbffff,89a8100c5b3ffff,13453136400,11381688343,14.4294,0.179512,elderly
89a8100c5bbffff,89a8100c5bbffff,13453136400,13453136400,0.4404,0.998804,elderly
89a8100c5bbffff,89a8100ee4bffff,13453136400,142806216,16.5663,0.070982,elderly
89a8100c5c3ffff,89a8100c58bffff,303868171,1393378103,19.4616,0.001787,elderly
89a8100c5c3ffff,89a8100c59bffff,303868171,8954073387,18.4588,0.01458,elderly
89a8100c5c3ffff,89a8100c5c3ffff,303868171,303868171,2.8194,0.951763,elderly
89a8100c5c3ffff,89a8100c5c7ffff,303868171,2816708327,14.1371,0.197463,elderly
89a8100c5c3ffff,89a8100c5cbffff,303868171,13037844868,15.0412,0.144163,elderly
89a8100c5c3ffff,89a8100c5cfffff,303868171,2687705140,12.284,0.32444,elderly
89a8100c5c3ffff,89a8100c5d3ffff,303868171,1097971350,13.2645,0.254693,elderly
89a8100c5c3ffff,89a8100c5d7ffff,303868171,303867318,8.9623,0.581138,elderly
89a8100c5c3ffff,89a8100c5dbffff,303868171,12535296158,15.2157,0.134672,elderly
89a8100c5c7ffff,89a8100c513ffff,2816708327,303862596,10.4445,0.46512,elderly
89a8100c5c7ffff,89a8100c51bffff,2816708327,12586078227,18.151,0.020941,elderly
89a8100c5c7ffff,89a8100c58bffff,2816708327,1393378103,9.8001,0.515698,elderly
89a8100c5c7ffff,89a8100c58fffff,2816708327,4252790480,17.7416,0.031134,elderly
89a8100c5c7ffff,89a8100c59bffff,2816708327,8954073387,13.3877,0.246314,elderly
89a8100c5c7ffff,89a8100c5c3ffff,2816708327,303868171,15.0239,0.145124,elderly
89a8100c5c7ffff,89a8100c5c7ffff,2816708327,2816708327,1.5258,0.985708,elderly
89a8100c5c7ffff,89a8100c5cfffff,2816708327,2687705140,15.8316,0.103405,elderly
89a8100c5c7ffff,89a8100c5d7ffff,2816708327,303867318,7.1848,0.713966,elderly
89a8100c5cbffff,89a8100c427ffff,13037844868,12986505496,15.1257,0.139534,elderly
89a8100c5cbffff,89a8100c437ffff,13037844868,12941702505,19.9015,6e-05,elderly
89a8100c5cbffff,89a8100c553ffff,13037844868,12227887010,11.6279,0.37353,elderly
89a8100c5cbffff,89a8100c557ffff,13037844868,12697580224,16.6854,0.066254,elderly
89a8100c5cbffff,89a8100c5c3ffff,13037844868,303868171,11.5171,0.381972,elderly
89a8100c5cbffff,89a8100c5c7ffff,13037844868,2816708327,19.0637,0.005398,elderly
89a8100c5cbffff,89a8100c5cbffff,13037844868,13037844868,0.642,0.997459,elderly
89a8100c5cbffff,89a8100c5cfffff,13037844868,2687705140,11.1078,0.413431,elderly
89a8100c5cbffff,89a8100c5d3ffff,13037844868,1097971350,16.8242,0.060933,elderly
89a8100c5cbffff,89a8100c5d7ffff,13037844868,303867318,17.66,0.033396,elderly
89a8100c5cbffff,89a8100c5dbffff,13037844868,12535296158,16.6755,0.066641,elderly
89a8100c5cfffff,89a8100c513ffff,2687705140,303862596,19.9944,0.0,elderly
89a8100c5cfffff,89a8100c51bffff,2687705140,12586078227,15.9898,0.095964,elderly
89a8100c5cfffff,89a8100c557ffff,2687705140,12697580224,14.2391,0.191124,elderly
89a8100c5cfffff,89a8100c5c3ffff,2687705140,303868171,8.9857,0.579325,elderly
89a8100c5cfffff,89a8100c5c7ffff,2687705140,2816708327,12.8939,0.280459,elderly
89a8100c5cfffff,89a8100c5cbffff,2687705140,13037844868,11.2953,0.398966,elderly
89a8100c5cfffff,89a8100c5cfffff,2687705140,2687705140,1.9311,0.977172,elderly
89a8100c5cfffff,89a8100c5d3ffff,2687705140,1097971350,19.4309,0.001997,elderly
89a8100c5cfffff,89a8100c5d7ffff,2687705140,303867318,15.1287,0.139374,elderly
89a8100c5d3ffff,89a8100c5c3ffff,1097971350,303868171,19.6445,0.000779,elderly
89a8100c5d3ffff,89a8100c5d3ffff,1097971350,1097971350,0.9012,0.994998,elderly
89a8100c5d3ffff,89a8100c5dbffff,1097971350,12535296158,17.697,0.03236,elderly
89a8100c5d3ffff,89a8100e367ffff,1097971350,142814786,17.1371,0.049713,elderly
89a8100c5d3ffff,89a8100e36bffff,1097971350,389063054,19.538,0.001316,elderly
89a8100c5d3ffff,89a8100e36fffff,1097971350,389063008,7.9741,0.65644,elderly
89a8100c5d7ffff,89a8100c513ffff,303867318,303862596,15.4011,0.124885,elderly
89a8100c5d7ffff,89a8100c58bffff,303867318,1393378103,11.8045,0.360163,elderly
89a8100c5d7ffff,89a8100c593ffff,303867318,304111065,19.5685,0.001148,elderly
89a8100c5d7ffff,89a8100c59bffff,303867318,8954073387,10.8018,0.437197,elderly
89a8100c5d7ffff,89a8100c5c3ffff,303867318,303868171,15.9467,0.097964,elderly
89a8100c5d7ffff,89a8100c5c7ffff,303867318,2816708327,11.175,0.408242,elderly
89a8100c5d7ffff,89a8100c5d7ffff,303867318,303867318,1.3053,0.989528,elderly
89a8100c5d7ffff,89a8100e367ffff,303867318,142814786,16.0412,0.093596,elderly
89a8100c5dbffff,89a8100c427ffff,12535296158,12986505496,19.8028,0.00024,elderly
89a8100c5dbffff,89a8100c437ffff,12535296158,12941702505,15.8908,0.10059,elderly
89a8100c5dbffff,89a8100c4a3ffff,12535296158,12904007453,18.4015,0.015679,elderly
89a8100c5dbffff,89a8100c4a7ffff,12535296158,12889670101,17.2146,0.047099,elderly
89a8100c5dbffff,89a8100c4afffff,12535296158,12996381317,10.1719,0.486503,elderly
89a8100c5dbffff,89a8100c5c3ffff,12535296158,303868171,14.6568,0.166012,elderly
89a8100c5dbffff,89a8100c5cbffff,12535296158,13037844868,18.1627,0.02068,elderly
89a8100c5dbffff,89a8100c5d3ffff,12535296158,1097971350,10.7581,0.440596,elderly
89a8100c5dbffff,89a8100c5dbffff,12535296158,12535296158,1.7727,0.980741,elderly
89a8100c5dbffff,89a8100e36bffff,12535296158,389063054,18.2702,0.018345,elderly
89a8100c5dbffff,89a8100e36fffff,12535296158,389063008,17.831,0.02874,elderly
89a8100e323ffff,89a8100e323ffff,5239723179,5239723179,1.6536,0.983228,elderly
89a8100e323ffff,89a8100e327ffff,5239723179,6697698868,9.2626,0.557782,elderly
89a8100e323ffff,89a8100e32bffff,5239723179,142777323,19.4362,0.001959,elderly
89a8100e323ffff,89a8100e32fffff,5239723179,13165518049,15.28,0.131243,elderly
89a8100e323ffff,89a8100ee5bffff,5239723179,3317179765,18.858,0.008023,elderly
89a8100e327ffff,89a8100e323ffff,6697698868,5239723179,6.9707,0.729045,elderly
89a8100e327ffff,89a8100e327ffff,6697698868,6697698868,2.4958,0.962066,elderly
89a8100e327ffff,89a8100e32fffff,6697698868,13165518049,17.7307,0.031431,elderly
89a8100e327ffff,89a8100ee53ffff,6697698868,11374107987,17.8273,0.028839,elderly
89a8100e327ffff,89a8100eecbffff,6697698868,303788723,15.7696,0.106388,elderly
89a8100e32bffff,89a8100c593ffff,142777323,304111065,19.1335,0.004625,elderly
89a8100e32bffff,89a8100e323ffff,142777323,5239723179,19.8848,8.2e-05,elderly
89a8100e32bffff,89a8100e32bffff,142777323,142777323,2.4427,0.963642,elderly
89a8100e32bffff,89a8100e32fffff,142777323,13165518049,15.1694,0.137164,elderly
89a8100e32bffff,89a8100e367ffff,142777323,142814786,15.8374,0.103131,elderly
89a8100e32fffff,89a8100c593ffff,13165518049,304111065,11.4165,0.389663,elderly
89a8100e32fffff,89a8100c597ffff,13165518049,11374075968,14.1309,0.19785,elderly
89a8100e32fffff,89a8100e323ffff,13165518049,5239723179,13.786,0.219869,elderly
89a8100e32fffff,89a8100e327ffff,13165518049,6697698868,18.5287,0.013295,elderly
89a8100e32fffff,89a8100e32bffff,13165518049,142777323,10.77,0.439671,elderly
89a8100e32fffff,89a8100e32fffff,13165518049,13165518049,1.755,0.981121,elderly
89a8100e32fffff,89a8100ee43ffff,13165518049,303788527,18.9921,0.006254,elderly
89a8100e32fffff,89a8100ee53ffff,13165518049,11374107987,17.4118,0.040757,elderly
89a8100e32fffff,89a8100ee5bffff,13165518049,3317179765,11.4009,0.390863,elderly
89a8100e363ffff,89a8100c59bffff,388512103,8954073387,19.5751,0.001113,elderly
89a8100e363ffff,89a8100e32bffff,388512103,142777323,19.8926,7.1e-05,elderly
89a8100e363ffff,89a8100e363ffff,388512103,388512103,1.4843,0.986472,elderly
89a8100e363ffff,89a8100e367ffff,388512103,142814786,11.9223,0.351305,elderly
89a8100e363ffff,89a8100e36bffff,388512103,389063054,12.2967,0.323504,elderly
89a8100e363ffff,89a8100e36fffff,388512103,389063008,12.4563,0.311837,elderly
89a8100e363ffff,89a8100e377ffff,388512103,388512089,11.0348,0.419083,elderly
89a8100e363ffff,89a8100e37bffff,388512103,389063068,14.9951,0.146721,elderly
89a8100e367ffff,89a8100c593ffff,142814786,304111065,12.0908,0.338721,elderly
89a8100e367ffff,89a8100c59bffff,142814786,8954073387,14.0522,0.2028,elderly
89a8100e367ffff,89a8100e32bffff,142814786,142777323,10.7012,0.445039,elderly
89a8100e367ffff,89a8100e363ffff,142814786,388512103,16.0129,0.094895,elderly
89a8100e367ffff,89a8100e367ffff,142814786,142814786,0.6482,0.997411,elderly
89a8100e367ffff,89a8100e36fffff,142814786,389063008,13.0857,0.267029,elderly
89a8100e367ffff,89a8100e377ffff,142814786,388512089,16.1875,0.087013,elderly
89a8100e36bffff,89a8100c5d3ffff,389063054,1097971350,19.5842,0.001066,elderly
89a8100e36bffff,89a8100e363ffff,389063054,388512103,6.9982,0.727121,elderly
89a8100e36bffff,89a8100e367ffff,389063054,142814786,17.4363,0.039999,elderly
89a8100e36bffff,89a8100e36bffff,389063054,389063054,0.6697,0.997236,elderly
89a8100e36bffff,89a8100e36fffff,389063054,389063008,17.9702,0.0252,elderly
89a8100e36bffff,89a8100e377ffff,389063054,388512089,16.5487,0.071692,elderly
89a8100e36bffff,89a8100e37bffff,389063054,389063068,6.9482,0.73061,elderly
89a8100e36fffff,89a8100c59bffff,389063008,8954073387,17.5164,0.037569,elderly
89a8100e36fffff,89a8100c5d3ffff,389063008,1097971350,11.2482,0.402594,elderly
89a8100e36fffff,89a8100e32bffff,389063008,142777323,17.834,0.028663,elderly
89a8100e36fffff,89a8100e363ffff,389063008,388512103,13.3248,0.250577,elderly
89a8100e36fffff,89a8100e367ffff,389063008,142814786,9.8637,0.510706,elderly
89a8100e36fffff,89a8100e36fffff,389063008,389063008,0.7007,0.996974,elderly
89a8100e36fffff,89a8100e377ffff,389063008,388512089,13.4994,0.23879,elderly
89a8100e377ffff,89a8100e363ffff,388512089,388512103,16.3497,0.079964,elderly
89a8100e377ffff,89a8100e367ffff,388512089,142814786,17.4118,0.040755,elderly
89a8100e377ffff,89a8100e36fffff,388512089,389063008,17.9457,0.025806,elderly
89a8100e377ffff,89a8100e377ffff,388512089,388512089,2.212,0.970121,elderly
89a8100e37bffff,89a8100e363ffff,389063068,388512103,13.2973,0.252454,elderly
89a8100e37bffff,89a8100e36bffff,389063068,389063054,9.7244,0.52164,elderly
89a8100e37bffff,89a8100e37bffff,389063068,389063068,4.4118,0.884664,elderly
89a8100ea03ffff,89a8100ea03ffff,4714368990,4714368990,3.939,0.907304,elderly
89a8100ea03ffff,89a8100ea07ffff,4714368990,11287099391,14.8229,0.156416,elderly
89a8100ea03ffff,89a8100ea0fffff,4714368990,142788297,16.1858,0.087089,elderly
89a8100ea07ffff,89a8100ea03ffff,11287099391,4714368990,15.4951,0.120048,elderly
89a8100ea07ffff,89a8100ea07ffff,11287099391,11287099391,0.8818,0.995211,elderly
89a8100ea07ffff,89a8100ea0fffff,11287099391,142788297,12.269,0.325539,elderly
89a8100ea07ffff,89a8100ea13ffff,11287099391,28149737,11.3616,0.393873,elderly
89a8100ea07ffff,89a8100ea17ffff,11287099391,11287130321,8.5941,0.609526,elderly
89a8100ea07ffff,89a8100ea3bffff,11287099391,4676590863,13.6662,0.227708,elderly
89a8100ea0bffff,89a8100ea07ffff,12519106573,11287099391,18.8592,0.008007,elderly
89a8100ea0bffff,89a8100ea0bffff,12519106573,12519106573,0.6752,0.997191,elderly
89a8100ea0bffff,89a8100ea0fffff,12519106573,142788297,13.0191,0.271671,elderly
89a8100ea0bffff,89a8100ea47ffff,12519106573,444960068,11.5279,0.381149,elderly
89a8100ea0bffff,89a8100ea7bffff,12519106573,466174576,15.3378,0.128192,elderly
89a8100ea0fffff,89a8100ea03ffff,142788297,4714368990,13.5742,0.233801,elderly
89a8100ea0fffff,89a8100ea07ffff,142788297,11287099391,8.0229,0.652799,elderly
89a8100ea0fffff,89a8100ea0bffff,142788297,12519106573,14.6792,0.164702,elderly
89a8100ea0fffff,89a8100ea0fffff,142788297,142788297,0.8284,0.995773,elderly
89a8100ea0fffff,89a8100ea13ffff,142788297,28149737,18.2406,0.018974,elderly
89a8100ea0fffff,89a8100ea17ffff,142788297,11287130321,15.473,0.121176,elderly
89a8100ea0fffff,89a8100ea3bffff,142788297,4676590863,9.9291,0.505567,elderly
89a8100ea0fffff,89a8100ea47ffff,142788297,444960068,19.5453,0.001275,elderly
89a8100ea13ffff,89a8100ea13ffff,28149737,28149737,0.1292,0.999897,elderly
89a8100ea13ffff,89a8100ea17ffff,28149737,11287130321,11.777,0.362242,elderly
89a8100ea13ffff,89a8100ea1bffff,28149737,11287146311,13.9316,0.210473,elderly
89a8100ea13ffff,89a8100ea83ffff,28149737,12088965179,13.866,0.214683,elderly
89a8100ea13ffff,89a8100ea8bffff,28149737,8572469297,9.7805,0.517238,elderly
89a8100ea13ffff,89a8100ea8fffff,28149737,12258359594,11.5132,0.382268,elderly
89a8100ea13ffff,89a8100ea9bffff,28149737,303562378,18.9112,0.007294,elderly
89a8100ea13ffff,89a8100eac3ffff,28149737,11331125078,17.9951,0.024591,elderly
89a8100ea13ffff,89a8100eac7ffff,28149737,12554685114,10.7919,0.437961,elderly
89a8100ea13ffff,89a8100ead7ffff,28149737,2147307307,15.1563,0.137872,elderly
89a8100ea17ffff,89a8100ea07ffff,11287130321,11287099391,16.1589,0.088281,elderly
89a8100ea17ffff,89a8100ea13ffff,11287130321,28149737,12.8466,0.283805,elderly
89a8100ea17ffff,89a8100ea17ffff,11287130321,11287130321,0.5737,0.997971,elderly
89a8100ea1bffff,89a8100ea13ffff,11287146311,28149737,8.1462,0.643552,elderly
89a8100ea1bffff,89a8100ea17ffff,11287146311,11287130321,18.827,0.008463,elderly
89a8100ea1bffff,89a8100ea1bffff,11287146311,11287146311,0.6722,0.997215,elderly
89a8100ea1bffff,89a8100ea57ffff,11287146311,11287035477,12.6641,0.296813,elderly
89a8100ea1bffff,89a8100ea83ffff,11287146311,12088965179,19.9485,1.6e-05,elderly
89a8100ea1bffff,89a8100ea8bffff,11287146311,8572469297,15.819,0.104009,elderly
89a8100ea1bffff,89a8100ea8fffff,11287146311,12258359594,17.5956,0.035238,elderly
89a8100ea1bffff,89a8100eac3ffff,11287146311,11331125078,16.6456,0.067817,elderly
89a8100ea1bffff,89a8100eac7ffff,11287146311,12554685114,14.9236,0.150717,elderly
89a8100ea1bffff,89a8100eacbffff,11287146311,5635274734,19.1648,0.004296,elderly
89a8100ea1bffff,89a8100eacfffff,11287146311,6354712520,13.7354,0.223171,elderly
89a8100ea1bffff,89a8100ead7ffff,11287146311,2147307307,19.6459,0.000773,elderly
89a8100ea2bffff,89a8100ea2bffff,466175219,466175219,0.3698,0.999157,elderly
89a8100ea2bffff,89a8100ea63ffff,466175219,7306551848,18.4879,0.014037,elderly
89a8100ea2bffff,89a8100ea67ffff,466175219,924871041,10.199,0.484376,elderly
89a8100ea2bffff,89a8100ea77ffff,466175219,6879445477,12.1671,0.333065,elderly
89a8100ea3bffff,89a8100ea03ffff,4676590863,4714368990,18.9607,0.006648,elderly
89a8100ea3bffff,89a8100ea07ffff,4676590863,11287099391,10.394,0.469077,elderly
89a8100ea3bffff,89a8100ea0fffff,4676590863,142788297,9.0936,0.570945,elderly
89a8100ea3bffff,89a8100ea17ffff,4676590863,11287130321,17.9375,0.026012,elderly
89a8100ea3bffff,89a8100ea3bffff,4676590863,4676590863,1.1749,0.991509,elderly
89a8100ea43ffff,89a8100c1b3ffff,11287001106,4947783360,19.8063,0.000231,elderly
89a8100ea43ffff,89a8100c527ffff,11287001106,13452330655,18.9569,0.006697,elderly
89a8100ea43ffff,89a8100ea1bffff,11287001106,11287146311,18.6071,0.01192,elderly
89a8100ea43ffff,89a8100ea43ffff,11287001106,11287001106,0.3602,0.9992,elderly
89a8100ea43ffff,89a8100ea47ffff,11287001106,444960068,15.2429,0.133215,elderly
89a8100ea43ffff,89a8100ea4bffff,11287001106,11298600034,11.9582,0.348618,elderly
89a8100ea43ffff,89a8100ea4fffff,11287001106,13446021938,10.5904,0.4537,elderly
89a8100ea43ffff,89a8100ea53ffff,11287001106,13449882082,11.3073,0.398044,elderly
89a8100ea43ffff,89a8100ea57ffff,11287001106,11287035477,9.971,0.502276,elderly
89a8100ea43ffff,89a8100ea5bffff,11287001106,11289900012,16.027,0.094251,elderly
89a8100ea43ffff,89a8100ea7bffff,11287001106,466174576,19.2834,0.003164,elderly
89a8100ea43ffff,89a8100eacfffff,11287001106,6354712520,14.795,0.15801,elderly
89a8100ea47ffff,89a8100c1b7ffff,444960068,444959947,15.7892,0.105442,elderly
89a8100ea47ffff,89a8100ea0bffff,444960068,12519106573,14.7548,0.160324,elderly
89a8100ea47ffff,89a8100ea0fffff,444960068,142788297,18.9317,0.007023,elderly
89a8100ea47ffff,89a8100ea43ffff,444960068,11287001106,17.7323,0.031387,elderly
89a8100ea47ffff,89a8100ea47ffff,444960068,444960068,0.5824,0.997909,elderly
89a8100ea47ffff,89a8100ea4fffff,444960068,13446021938,16.2952,0.082305,elderly
89a8100ea47ffff,89a8100ea7bffff,444960068,466174576,9.8275,0.513543,elderly
89a8100ea4bffff,89a8100c187ffff,11298600034,13444985140,10.6692,0.447538,elderly
89a8100ea4bffff,89a8100c18fffff,11298600034,11298619952,19.8068,0.00023,elderly
89a8100ea4bffff,89a8100c197ffff,11298600034,11298557475,12.0503,0.341738,elderly
89a8100ea4bffff,89a8100c1a3ffff,11298600034,12108257609,19.6316,0.000837,elderly
89a8100ea4bffff,89a8100c1b3ffff,11298600034,4947783360,12.2807,0.324681,elderly
89a8100ea4bffff,89a8100c1bbffff,11298600034,11200433380,15.6864,0.110453,elderly
89a8100ea4bffff,89a8100ea43ffff,11298600034,11287001106,9.1843,0.563889,elderly
89a8100ea4bffff,89a8100ea4bffff,11298600034,11298600034,0.9427,0.994529,elderly
89a8100ea4bffff,89a8100ea4fffff,11298600034,13446021938,10.7072,0.444567,elderly
89a8100ea4bffff,89a8100ea53ffff,11298600034,13449882082,16.3678,0.079198,elderly
89a8100ea4bffff,89a8100ea57ffff,11298600034,11287035477,18.6155,0.011778,elderly
89a8100ea4bffff,89a8100ea5bffff,11298600034,11289900012,16.407,0.07754,elderly
89a8100ea4bffff,89a8100eacfffff,11298600034,6354712520,19.8555,0.000129,elderly
89a8100ea4fffff,89a8100c1a3ffff,13446021938,12108257609,17.7614,0.030596,elderly
89a8100ea4fffff,89a8100c1b3ffff,13446021938,4947783360,17.0834,0.051563,elderly
89a8100ea4fffff,89a8100c1b7ffff,13446021938,444959947,15.9077,0.099793,elderly
89a8100ea4fffff,89a8100ea43ffff,13446021938,11287001106,12.0913,0.338688,elderly
89a8100ea4fffff,89a8100ea47ffff,13446021938,444960068,15.8176,0.104077,elderly
89a8100ea4fffff,89a8100ea4bffff,13446021938,11298600034,14.1088,0.19924,elderly
89a8100ea4fffff,89a8100ea4fffff,13446021938,13446021938,0.4446,0.998781,elderly
89a8100ea4fffff,89a8100ea7bffff,13446021938,466174576,15.0796,0.142054,elderly
89a8100ea53ffff,89a8100c527ffff,13449882082,13452330655,16.0092,0.095069,elderly
89a8100ea53ffff,89a8100c537ffff,13449882082,11404088064,18.1307,0.021401,elderly
89a8100ea53ffff,89a8100ea1bffff,13449882082,11287146311,18.5775,0.01243,elderly
89a8100ea53ffff,89a8100ea43ffff,13449882082,11287001106,13.2481,0.255818,elderly
89a8100ea53ffff,89a8100ea53ffff,13449882082,13449882082,0.3919,0.999053,elderly
89a8100ea53ffff,89a8100ea57ffff,13449882082,11287035477,10.2847,0.47765,elderly
89a8100ea53ffff,89a8100ea5bffff,13449882082,11289900012,16.5939,0.069873,elderly
89a8100ea53ffff,89a8100eac3ffff,13449882082,11331125078,14.2869,0.188181,elderly
89a8100ea53ffff,89a8100eacbffff,13449882082,5635274734,11.0595,0.417171,elderly
89a8100ea53ffff,89a8100eacfffff,13449882082,6354712520,10.6409,0.449747,elderly
89a8100ea57ffff,89a8100ea13ffff,11287035477,28149737,16.3517,0.07988,elderly
89a8100ea57ffff,89a8100ea1bffff,11287035477,11287146311,10.4416,0.465347,elderly
89a8100ea57ffff,89a8100ea43ffff,11287035477,11287001106,13.6961,0.225742,elderly
89a8100ea57ffff,89a8100ea53ffff,11287035477,13449882082,13.6013,0.231999,elderly
89a8100ea57ffff,89a8100ea57ffff,11287035477,11287035477,1.7737,0.980719,elderly
89a8100ea57ffff,89a8100eac3ffff,11287035477,11331125078,18.1904,0.020065,elderly
89a8100ea57ffff,89a8100eac7ffff,11287035477,12554685114,17.9954,0.024583,elderly
89a8100ea57ffff,89a8100eacbffff,11287035477,5635274734,15.1533,0.138034,elderly
89a8100ea57ffff,89a8100eacfffff,11287035477,6354712520,9.7239,0.52168,elderly
89a8100ea5bffff,89a8100c197ffff,11289900012,11298557475,13.1921,0.259666,elderly
89a8100ea5bffff,89a8100c523ffff,11289900012,10561374326,19.8543,0.000131,elderly
89a8100ea5bffff,89a8100c527ffff,11289900012,13452330655,10.329,0.474173,elderly
89a8100ea5bffff,89a8100c52fffff,11289900012,11292167922,15.8172,0.104094,elderly
89a8100ea5bffff,89a8100ea43ffff,11289900012,11287001106,13.7294,0.223561,elderly
89a8100ea5bffff,89a8100ea4bffff,11289900012,11298600034,15.2144,0.13474,elderly
89a8100ea5bffff,89a8100ea53ffff,11289900012,13449882082,13.286,0.253226,elderly
89a8100ea5bffff,89a8100ea5bffff,11289900012,11289900012,1.0203,0.993592,elderly
89a8100ea5bffff,89a8100eacbffff,11289900012,5635274734,18.5292,0.013285,elderly
89a8100ea63ffff,89a8100ea63ffff,7306551848,7306551848,1.3786,0.988322,elderly
89a8100ea63ffff,89a8100ea67ffff,7306551848,924871041,12.2704,0.32544,elderly
89a8100ea63ffff,89a8100ea6bffff,7306551848,11237359275,15.306,0.129869,elderly
89a8100ea63ffff,89a8100ea6fffff,7306551848,466174783,6.71,0.747044,elderly
89a8100ea63ffff,89a8100ea7bffff,7306551848,466174576,17.9715,0.025168,elderly
89a8100ea67ffff,89a8100ea2bffff,924871041,466175219,18.7383,0.009787,elderly
89a8100ea67ffff,89a8100ea63ffff,924871041,7306551848,18.879,0.007732,elderly
89a8100ea67ffff,89a8100ea67ffff,924871041,924871041,1.9801,0.976008,elderly
89a8100ea6bffff,89a8100ea6bffff,11237359275,11237359275,2.8467,0.95084,elderly
89a8100ea6bffff,89a8100ea7bffff,11237359275,466174576,15.2057,0.135208,elderly
89a8100ea6fffff,89a8100ea63ffff,466174783,7306551848,10.5505,0.45682,elderly
89a8100ea6fffff,89a8100ea67ffff,466174783,924871041,19.6645,0.000694,elderly
89a8100ea6fffff,89a8100ea6fffff,466174783,466174783,4.89,0.859611,elderly
89a8100ea73ffff,89a8100ea73ffff,6879445468,6879445468,1.4661,0.9868,elderly
89a8100ea77ffff,89a8100ea2bffff,6879445477,466175219,13.6162,0.231014,elderly
