source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c5b3ffff,89a8100e32bffff,11381688343,142777323,19.1404,0.004551,athlete
89a8100c5b3ffff,89a8100e32fffff,11381688343,13165518049,17.0955,0.051143,athlete
89a8100c5b3ffff,89a8100ead3ffff,11381688343,11334987710,15.7736,0.106197,athlete
89a8100c5b3ffff,89a8100eadbffff,11381688343,13452423932,16.0767,0.091981,athlete
89a8100c5b3ffff,89a8100ee0bffff,11381688343,302727634,17.6251,0.034389,athlete
89a8100c5b3ffff,89a8100ee0fffff,11381688343,1389167116,17.8316,0.028724,athlete
89a8100c5b3ffff,89a8100ee1bffff,11381688343,4187978161,17.227,0.046686,athlete
89a8100c5b3ffff,89a8100ee43ffff,11381688343,303788527,9.7726,0.517859,athlete
89a8100c5b3ffff,89a8100ee47ffff,11381688343,303788569,10.5397,0.457659,athlete
89a8100c5b3ffff,89a8100ee4bffff,11381688343,142806216,6.5641,0.756945,athlete
89a8100c5b3ffff,89a8100ee4fffff,11381688343,303788630,7.8368,0.666644,athlete
89a8100c5b3ffff,89a8100ee53ffff,11381688343,11374107987,14.7562,0.16024,athlete
89a8100c5b3ffff,89a8100ee57ffff,11381688343,303788601,13.2489,0.255762,athlete
89a8100c5b3ffff,89a8100ee5bffff,11381688343,3317179765,11.7171,0.366767,athlete
89a8100c5b3ffff,89a8100ee63ffff,11381688343,4234762112,14.3557,0.183975,athlete
89a8100c5b3ffff,89a8100ee67ffff,11381688343,8026880962,17.4995,0.038075,athlete
89a8100c5b3ffff,89a8100ee6bffff,11381688343,60624735,11.9906,0.346192,athlete
89a8100c5b3ffff,89a8100ee6fffff,11381688343,303562332,14.9786,0.147634,athlete
89a8100c5b3ffff,89a8100ee73ffff,11381688343,303561646,13.3749,0.247178,athlete
89a8100c5b3ffff,89a8100ee7bffff,11381688343,11381714308,9.9778,0.501742,athlete
89a8100c5b3ffff,89a8100eecbffff,11381688343,303788723,18.4279,0.015168,athlete
89a8100c5b3ffff,89a8100eecfffff,11381688343,10293138120,18.3926,0.015853,athlete
89a8100c5b7ffff,89a8100c517ffff,11380298950,11409667724,19.5841,0.001066,athlete
89a8100c5b7ffff,89a8100c533ffff,11380298950,11384427627,16.4826,0.074395,athlete
89a8100c5b7ffff,89a8100c537ffff,11380298950,11404088064,19.8514,0.000136,athlete
89a8100c5b7ffff,89a8100c587ffff,11380298950,303858897,13.1251,0.264296,athlete
89a8100c5b7ffff,89a8100c58fffff,11380298950,4252790480,18.1903,0.020067,athlete
89a8100c5b7ffff,89a8100c593ffff,11380298950,304111065,18.478,0.014222,athlete
89a8100c5b7ffff,89a8100c597ffff,11380298950,11374075968,12.6484,0.297943,athlete
89a8100c5b7ffff,89a8100c5a3ffff,11380298950,13450161955,7.6225,0.682417,athlete
89a8100c5b7ffff,89a8100c5a7ffff,11380298950,11315561922,7.3444,0.702574,athlete
89a8100c5b7ffff,89a8100c5abffff,11380298950,11394279072,15.6468,0.112409,athlete
89a8100c5b7ffff,89a8100c5afffff,11380298950,11380109175,9.9441,0.504387,athlete
89a8100c5b7ffff,89a8100c5b3ffff,11380298950,11381688343,7.6729,0.678728,athlete
89a8100c5b7ffff,89a8100c5b7ffff,11380298950,11380298950,0.4744,0.998612,athlete
89a8100c5b7ffff,89a8100c5bbffff,11380298950,13453136400,14.5292,0.173533,athlete
89a8100c5b7ffff,89a8100ea9bffff,11380298950,303562378,16.4697,0.07493,athlete
89a8100c5b7ffff,89a8100eac3ffff,11380298950,11331125078,16.5859,0.070195,athlete
89a8100c5b7ffff,89a8100ead3ffff,11380298950,11334987710,10.9951,0.422163,athlete
89a8100c5b7ffff,89a8100ead7ffff,11380298950,2147307307,16.2268,0.085279,athlete
89a8100c5b7ffff,89a8100eadbffff,11380298950,13452423932,13.3826,0.246656,athlete
89a8100c5b7ffff,89a8100ee03ffff,11380298950,300059078,18.4841,0.014109,athlete
89a8100c5b7ffff,89a8100ee07ffff,11380298950,1389167151,17.264,0.04547,athlete
89a8100c5b7ffff,89a8100ee0bffff,11380298950,302727634,13.7008,0.225433,athlete
89a8100c5b7ffff,89a8100ee0fffff,11380298950,1389167116,13.0531,0.269294,athlete
89a8100c5b7ffff,89a8100ee1bffff,11380298950,4187978161,17.8042,0.029447,athlete
89a8100c5b7ffff,89a8100ee2bffff,11380298950,4343780793,17.4631,0.039176,athlete
89a8100c5b7ffff,89a8100ee3bffff,11380298950,8754047094,19.1307,0.004654,athlete
89a8100c5b7ffff,89a8100ee43ffff,11380298950,303788527,12.147,0.334551,athlete
89a8100c5b7ffff,89a8100ee47ffff,11380298950,303788569,9.3647,0.549812,athlete
89a8100c5b7ffff,89a8100ee4bffff,11380298950,142806216,9.994,0.500475,athlete
89a8100c5b7ffff,89a8100ee4fffff,11380298950,303788630,6.6618,0.750331,athlete
89a8100c5b7ffff,89a8100ee53ffff,11380298950,11374107987,17.1307,0.049931,athlete
89a8100c5b7ffff,89a8100ee57ffff,11380298950,303788601,14.9218,0.150818,athlete
89a8100c5b7ffff,89a8100ee5bffff,11380298950,3317179765,15.147,0.138378,athlete
89a8100c5b7ffff,89a8100ee63ffff,11380298950,4234762112,9.5772,0.533179,athlete
89a8100c5b7ffff,89a8100ee67ffff,11380298950,8026880962,12.721,0.292738,athlete
89a8100c5b7ffff,89a8100ee6bffff,11380298950,60624735,7.2121,0.712027,athlete
89a8100c5b7ffff,89a8100ee6fffff,11380298950,303562332,10.2002,0.484281,athlete
89a8100c5b7ffff,89a8100ee73ffff,11380298950,303561646,8.5964,0.609347,athlete
89a8100c5b7ffff,89a8100ee77ffff,11380298950,4187978113,15.2387,0.133441,athlete
89a8100c5b7ffff,89a8100ee7bffff,11380298950,11381714308,5.1993,0.842311,athlete
89a8100c5bbffff,89a8100c503ffff,13453136400,11341903975,15.0513,0.143607,athlete
89a8100c5bbffff,89a8100c507ffff,13453136400,11401601119,13.5863,0.232993,athlete
89a8100c5bbffff,89a8100c50fffff,13453136400,11279900601,15.9226,0.099094,athlete
89a8100c5bbffff,89a8100c513ffff,13453136400,303862596,12.8819,0.281306,athlete
89a8100c5bbffff,89a8100c517ffff,13453136400,11409667724,6.7484,0.744417,athlete
89a8100c5bbffff,89a8100c533ffff,13453136400,11384427627,15.1586,0.13775,athlete
89a8100c5bbffff,89a8100c537ffff,13453136400,11404088064,19.0731,0.005291,athlete
89a8100c5bbffff,89a8100c583ffff,13453136400,12265197248,10.8548,0.433067,athlete
89a8100c5bbffff,89a8100c587ffff,13453136400,303858897,5.7882,0.807182,athlete
89a8100c5bbffff,89a8100c58bffff,13453136400,1393378103,13.1243,0.26435,athlete
89a8100c5bbffff,89a8100c58fffff,13453136400,4252790480,5.6719,0.814342,athlete
89a8100c5bbffff,89a8100c593ffff,13453136400,304111065,15.6144,0.114025,athlete
89a8100c5bbffff,89a8100c597ffff,13453136400,11374075968,9.7985,0.515824,athlete
89a8100c5bbffff,89a8100c59bffff,13453136400,8954073387,17.4869,0.038454,athlete
89a8100c5bbffff,89a8100c5a3ffff,13453136400,13450161955,6.1675,0.783147,athlete
89a8100c5bbffff,89a8100c5a7ffff,13453136400,11315561922,12.0282,0.343385,athlete
89a8100c5bbffff,89a8100c5abffff,13453136400,11394279072,7.9392,0.659044,athlete
89a8100c5bbffff,89a8100c5afffff,13453136400,11380109175,9.5665,0.534024,athlete
89a8100c5bbffff,89a8100c5b3ffff,13453136400,11381688343,7.3909,0.699233,athlete
89a8100c5bbffff,89a8100c5b7ffff,13453136400,11380298950,10.9265,0.427488,athlete
89a8100c5bbffff,89a8100c5bbffff,13453136400,13453136400,0.2936,0.999468,athlete
89a8100c5bbffff,89a8100c5c7ffff,13453136400,2816708327,17.9364,0.02604,athlete
89a8100c5bbffff,89a8100c5d7ffff,13453136400,303867318,18.1701,0.020515,athlete
89a8100c5bbffff,89a8100e32fffff,13453136400,13165518049,18.1759,0.020384,athlete
89a8100c5bbffff,89a8100e367ffff,13453136400,142814786,19.5986,0.000994,athlete
89a8100c5bbffff,89a8100eac3ffff,13453136400,11331125078,19.3498,0.002606,athlete
89a8100c5bbffff,89a8100ead3ffff,13453136400,11334987710,18.4028,0.015653,athlete
89a8100c5bbffff,89a8100eadbffff,13453136400,13452423932,14.7085,0.163001,athlete
89a8100c5bbffff,89a8100ee43ffff,13453136400,303788527,14.7007,0.163453,athlete
89a8100c5bbffff,89a8100ee47ffff,13453136400,303788569,16.2701,0.08339,athlete
89a8100c5bbffff,89a8100ee4bffff,13453136400,142806216,9.3786,0.548727,athlete
89a8100c5bbffff,89a8100ee4fffff,13453136400,303788630,13.5672,0.234266,athlete
89a8100c5bbffff,89a8100ee53ffff,13453136400,11374107987,16.4322,0.076487,athlete
89a8100c5bbffff,89a8100ee57ffff,13453136400,303788601,18.1771,0.020359,athlete
89a8100c5bbffff,89a8100ee5bffff,13453136400,3317179765,13.2346,0.256747,athlete
89a8100c5bbffff,89a8100ee6bffff,13453136400,60624735,17.1982,0.047646,athlete
89a8100c5bbffff,89a8100ee73ffff,13453136400,303561646,19.0485,0.005574,athlete
89a8100c5bbffff,89a8100ee7bffff,13453136400,11381714308,15.6514,0.112182,athlete
89a8100c5c3ffff,89a8100c423ffff,303868171,4293874117,16.8771,0.058961,athlete
89a8100c5c3ffff,89a8100c427ffff,303868171,12986505496,13.6465,0.229008,athlete
89a8100c5c3ffff,89a8100c433ffff,303868171,12915349506,19.2889,0.003116,athlete
89a8100c5c3ffff,89a8100c437ffff,303868171,12941702505,14.8723,0.153606,athlete
89a8100c5c3ffff,89a8100c4a3ffff,303868171,12904007453,16.415,0.077208,athlete
89a8100c5c3ffff,89a8100c4a7ffff,303868171,12889670101,15.7707,0.106335,athlete
89a8100c5c3ffff,89a8100c4abffff,303868171,12882458116,17.9749,0.025085,athlete
89a8100c5c3ffff,89a8100c4afffff,303868171,12996381317,12.2241,0.328854,athlete
89a8100c5c3ffff,89a8100c4b7ffff,303868171,387095770,19.9297,3e-05,athlete
89a8100c5c3ffff,89a8100c503ffff,303868171,11341903975,17.2148,0.047092,athlete
89a8100c5c3ffff,89a8100c50bffff,303868171,13452873729,16.6552,0.067438,athlete
89a8100c5c3ffff,89a8100c50fffff,303868171,11279900601,19.9222,3.7e-05,athlete
89a8100c5c3ffff,89a8100c513ffff,303868171,303862596,12.0348,0.342896,athlete
89a8100c5c3ffff,89a8100c517ffff,303868171,11409667724,18.0727,0.022739,athlete
89a8100c5c3ffff,89a8100c51bffff,303868171,12586078227,11.6597,0.371119,athlete
89a8100c5c3ffff,89a8100c543ffff,303868171,7721333437,16.8895,0.058504,athlete
89a8100c5c3ffff,89a8100c547ffff,303868171,12703971545,15.9146,0.099471,athlete
89a8100c5c3ffff,89a8100c54fffff,303868171,11423253323,19.8372,0.000163,athlete
89a8100c5c3ffff,89a8100c553ffff,303868171,12227887010,13.0741,0.267835,athlete
89a8100c5c3ffff,89a8100c557ffff,303868171,12697580224,12.2736,0.325207,athlete
89a8100c5c3ffff,89a8100c55bffff,303868171,12697580033,19.9111,4.9e-05,athlete
89a8100c5c3ffff,89a8100c573ffff,303868171,457593059,19.7006,0.000553,athlete
89a8100c5c3ffff,89a8100c583ffff,303868171,12265197248,18.281,0.018117,athlete
89a8100c5c3ffff,89a8100c587ffff,303868171,303858897,19.7972,0.000254,athlete
89a8100c5c3ffff,89a8100c58bffff,303868171,1393378103,10.6891,0.445982,athlete
89a8100c5c3ffff,89a8100c58fffff,303868171,4252790480,15.9926,0.095835,athlete
89a8100c5c3ffff,89a8100c593ffff,303868171,304111065,14.5349,0.173194,athlete
89a8100c5c3ffff,89a8100c597ffff,303868171,11374075968,17.0673,0.052122,athlete
89a8100c5c3ffff,89a8100c59bffff,303868171,8954073387,9.8435,0.512287,athlete
89a8100c5c3ffff,89a8100c5c3ffff,303868171,303868171,1.8796,0.978365,athlete
89a8100c5c3ffff,89a8100c5c7ffff,303868171,2816708327,7.7435,0.673538,athlete
89a8100c5c3ffff,89a8100c5cbffff,303868171,13037844868,7.8988,0.662049,athlete
89a8100c5c3ffff,89a8100c5cfffff,303868171,2687705140,6.4499,0.764594,athlete
89a8100c5c3ffff,89a8100c5d3ffff,303868171,1097971350,7.3828,0.699811,athlete
89a8100c5c3ffff,89a8100c5d7ffff,303868171,303867318,5.0166,0.852633,athlete
89a8100c5c3ffff,89a8100c5dbffff,303868171,12535296158,8.227,0.637459,athlete
89a8100c5c3ffff,89a8100e32bffff,303868171,142777323,17.0179,0.053862,athlete
89a8100c5c3ffff,89a8100e32fffff,303868171,13165518049,18.1512,0.020938,athlete
89a8100c5c3ffff,89a8100e363ffff,303868171,388512103,15.6905,0.110252,athlete
89a8100c5c3ffff,89a8100e367ffff,303868171,142814786,12.8704,0.282118,athlete
89a8100c5c3ffff,89a8100e36bffff,303868171,389063054,12.2939,0.323713,athlete
89a8100c5c3ffff,89a8100e36fffff,303868171,389063008,11.0028,0.421563,athlete
89a8100c5c3ffff,89a8100e377ffff,303868171,388512089,16.881,0.058819,athlete
89a8100c5c3ffff,89a8100e37bffff,303868171,389063068,15.8561,0.102238,athlete
89a8100c5c7ffff,89a8100c427ffff,2816708327,12986505496,17.3244,0.043513,athlete
89a8100c5c7ffff,89a8100c4afffff,2816708327,12996381317,18.5362,0.01316,athlete
89a8100c5c7ffff,89a8100c503ffff,2816708327,11341903975,12.0092,0.344802,athlete
89a8100c5c7ffff,89a8100c507ffff,2816708327,11401601119,17.4614,0.039228,athlete
89a8100c5c7ffff,89a8100c50bffff,2816708327,13452873729,16.7808,0.062573,athlete
89a8100c5c7ffff,89a8100c50fffff,2816708327,11279900601,17.4203,0.040491,athlete
89a8100c5c7ffff,89a8100c513ffff,2816708327,303862596,5.611,0.818048,athlete
89a8100c5c7ffff,89a8100c517ffff,2816708327,11409667724,11.6488,0.371943,athlete
89a8100c5c7ffff,89a8100c51bffff,2816708327,12586078227,9.0799,0.572012,athlete
89a8100c5c7ffff,89a8100c543ffff,2816708327,7721333437,19.9803,2e-06,athlete
89a8100c5c7ffff,89a8100c547ffff,2816708327,12703971545,17.6482,0.033732,athlete
89a8100c5c7ffff,89a8100c553ffff,2816708327,12227887010,16.752,0.063676,athlete
89a8100c5c7ffff,89a8100c557ffff,2816708327,12697580224,14.0071,0.205654,athlete
89a8100c5c7ffff,89a8100c583ffff,2816708327,12265197248,13.602,0.231952,athlete
89a8100c5c7ffff,89a8100c587ffff,2816708327,303858897,13.3734,0.247281,athlete
89a8100c5c7ffff,89a8100c58bffff,2816708327,1393378103,5.2442,0.839737,athlete
89a8100c5c7ffff,89a8100c58fffff,2816708327,4252790480,9.5688,0.533844,athlete
89a8100c5c7ffff,89a8100c593ffff,2816708327,304111065,11.9253,0.351082,athlete
89a8100c5c7ffff,89a8100c597ffff,2816708327,11374075968,14.4576,0.177813,athlete
89a8100c5c7ffff,89a8100c59bffff,2816708327,8954073387,7.2339,0.710478,athlete
89a8100c5c7ffff,89a8100c5a3ffff,2816708327,13450161955,19.0423,0.005647,athlete
89a8100c5c7ffff,89a8100c5abffff,2816708327,11394279072,16.5122,0.073178,athlete
89a8100c5c7ffff,89a8100c5b3ffff,2816708327,11381688343,19.8459,0.000147,athlete
89a8100c5c7ffff,89a8100c5bbffff,2816708327,13453136400,14.1825,0.194634,athlete
89a8100c5c7ffff,89a8100c5c3ffff,2816708327,303868171,8.1917,0.640123,athlete
89a8100c5c7ffff,89a8100c5c7ffff,2816708327,2816708327,1.0172,0.993631,athlete
89a8100c5c7ffff,89a8100c5cbffff,2816708327,13037844868,11.5767,0.377432,athlete
89a8100c5c7ffff,89a8100c5cfffff,2816708327,2687705140,8.0697,0.649295,athlete
89a8100c5c7ffff,89a8100c5d3ffff,2816708327,1097971350,13.6949,0.225823,athlete
89a8100c5c7ffff,89a8100c5d7ffff,2816708327,303867318,3.9886,0.905034,athlete
89a8100c5c7ffff,89a8100c5dbffff,2816708327,12535296158,14.5391,0.172948,athlete
89a8100c5c7ffff,89a8100e32bffff,2816708327,142777323,16.878,0.058928,athlete
89a8100c5c7ffff,89a8100e32fffff,2816708327,13165518049,15.5415,0.117688,athlete
89a8100c5c7ffff,89a8100e363ffff,2816708327,388512103,16.4545,0.075556,athlete
89a8100c5c7ffff,89a8100e367ffff,2816708327,142814786,11.8425,0.357304,athlete
89a8100c5c7ffff,89a8100e36bffff,2816708327,389063054,18.606,0.01194,athlete
89a8100c5c7ffff,89a8100e36fffff,2816708327,389063008,14.9114,0.151402,athlete
89a8100c5c7ffff,89a8100e377ffff,2816708327,388512089,16.4591,0.075368,athlete
89a8100c5c7ffff,89a8100ee4bffff,2816708327,142806216,19.0,0.006156,athlete
89a8100c5c7ffff,89a8100ee5bffff,2816708327,3317179765,17.8046,0.029436,athlete
89a8100c5cbffff,89a8100c087ffff,13037844868,13683468543,19.7114,0.000514,athlete
89a8100c5cbffff,89a8100c097ffff,13037844868,85723131,16.0768,0.091977,athlete
89a8100c5cbffff,89a8100c0b3ffff,13037844868,5496814858,17.9677,0.025262,athlete
89a8100c5cbffff,89a8100c0b7ffff,13037844868,11423157638,18.8205,0.008558,athlete
89a8100c5cbffff,89a8100c423ffff,13037844868,4293874117,12.6746,0.296062,athlete
89a8100c5cbffff,89a8100c427ffff,13037844868,12986505496,7.9863,0.655532,athlete
89a8100c5cbffff,89a8100c42fffff,13037844868,4293907212,16.5477,0.071734,athlete
89a8100c5cbffff,89a8100c433ffff,13037844868,12915349506,18.7912,0.008986,athlete
89a8100c5cbffff,89a8100c437ffff,13037844868,12941702505,10.6698,0.447487,athlete
89a8100c5cbffff,89a8100c4a3ffff,13037844868,12904007453,16.1549,0.088463,athlete
89a8100c5cbffff,89a8100c4a7ffff,13037844868,12889670101,15.5107,0.119254,athlete
89a8100c5cbffff,89a8100c4abffff,13037844868,12882458116,17.7148,0.031869,athlete
89a8100c5cbffff,89a8100c4afffff,13037844868,12996381317,11.964,0.348185,athlete
89a8100c5cbffff,89a8100c4b7ffff,13037844868,387095770,19.6696,0.000673,athlete
89a8100c5cbffff,89a8100c4bbffff,13037844868,12338340955,19.8307,0.000177,athlete
89a8100c5cbffff,89a8100c503ffff,13037844868,11341903975,17.7495,0.030919,athlete
89a8100c5cbffff,89a8100c50bffff,13037844868,13452873729,13.4059,0.245084,athlete
89a8100c5cbffff,89a8100c50fffff,13037844868,11279900601,18.8473,0.008174,athlete
89a8100c5cbffff,89a8100c513ffff,13037844868,303862596,14.2696,0.189247,athlete
89a8100c5cbffff,89a8100c51bffff,13037844868,12586078227,11.6408,0.372552,athlete
89a8100c5cbffff,89a8100c543ffff,13037844868,7721333437,11.7737,0.36249,athlete
89a8100c5cbffff,89a8100c547ffff,13037844868,12703971545,12.6652,0.296734,athlete
89a8100c5cbffff,89a8100c54bffff,13037844868,8944143746,16.0268,0.094257,athlete
89a8100c5cbffff,89a8100c54fffff,13037844868,11423253323,15.1013,0.140868,athlete
89a8100c5cbffff,89a8100c553ffff,13037844868,12227887010,6.1178,0.786357,athlete
89a8100c5cbffff,89a8100c557ffff,13037844868,12697580224,9.0242,0.576338,athlete
89a8100c5cbffff,89a8100c55bffff,13037844868,12697580033,15.1751,0.136855,athlete
89a8100c5cbffff,89a8100c573ffff,13037844868,457593059,16.4513,0.075692,athlete
89a8100c5cbffff,89a8100c57bffff,13037844868,11350198893,17.3381,0.043074,athlete
89a8100c5cbffff,89a8100c58bffff,13037844868,1393378103,14.4968,0.175466,athlete
89a8100c5cbffff,89a8100c58fffff,13037844868,4252790480,18.2695,0.018358,athlete
89a8100c5cbffff,89a8100c593ffff,13037844868,304111065,19.0224,0.005883,athlete
89a8100c5cbffff,89a8100c59bffff,13037844868,8954073387,14.331,0.185481,athlete
89a8100c5cbffff,89a8100c5c3ffff,13037844868,303868171,6.4405,0.765224,athlete
89a8100c5cbffff,89a8100c5c7ffff,13037844868,2816708327,10.2698,0.478813,athlete
89a8100c5cbffff,89a8100c5cbffff,13037844868,13037844868,0.428,0.99887,athlete
89a8100c5cbffff,89a8100c5cfffff,13037844868,2687705140,6.1037,0.787266,athlete
89a8100c5cbffff,89a8100c5d3ffff,13037844868,1097971350,9.5903,0.532155,athlete
89a8100c5cbffff,89a8100c5d7ffff,13037844868,303867318,9.5774,0.533164,athlete
89a8100c5cbffff,89a8100c5dbffff,13037844868,12535296158,8.809,0.593,athlete
89a8100c5cbffff,89a8100e363ffff,13037844868,388512103,19.5563,0.001214,athlete
89a8100c5cbffff,89a8100e367ffff,13037844868,142814786,17.4313,0.040152,athlete
89a8100c5cbffff,89a8100e36bffff,13037844868,389063054,16.1597,0.088246,athlete
89a8100c5cbffff,89a8100e36fffff,13037844868,389063008,13.2103,0.258414,athlete
89a8100c5cbffff,89a8100e377ffff,13037844868,388512089,19.9189,4.1e-05,athlete
89a8100c5cbffff,89a8100e37bffff,13037844868,389063068,19.7219,0.000477,athlete
89a8100c5cfffff,89a8100c097ffff,2687705140,85723131,19.8908,7.4e-05,athlete
89a8100c5cfffff,89a8100c0b3ffff,2687705140,5496814858,19.5996,0.000988,athlete
89a8100c5cfffff,89a8100c0b7ffff,2687705140,11423157638,17.7529,0.030826,athlete
89a8100c5cfffff,89a8100c423ffff,2687705140,4293874117,16.4887,0.074145,athlete
89a8100c5cfffff,89a8100c427ffff,2687705140,12986505496,11.8004,0.360477,athlete
89a8100c5cfffff,89a8100c437ffff,2687705140,12941702505,14.4839,0.176238,athlete
89a8100c5cfffff,89a8100c4a3ffff,2687705140,12904007453,19.3154,0.002888,athlete
89a8100c5cfffff,89a8100c4a7ffff,2687705140,12889670101,18.6712,0.010853,athlete
89a8100c5cfffff,89a8100c4afffff,2687705140,12996381317,15.1245,0.139601,athlete
89a8100c5cfffff,89a8100c503ffff,2687705140,11341903975,14.6993,0.163536,athlete
89a8100c5cfffff,89a8100c50bffff,2687705140,13452873729,12.0462,0.342047,athlete
89a8100c5cfffff,89a8100c50fffff,2687705140,11279900601,17.0422,0.053001,athlete
89a8100c5cfffff,89a8100c513ffff,2687705140,303862596,11.189,0.407161,athlete
89a8100c5cfffff,89a8100c517ffff,2687705140,11409667724,17.269,0.045305,athlete
89a8100c5cfffff,89a8100c51bffff,2687705140,12586078227,8.7797,0.595258,athlete
89a8100c5cfffff,89a8100c543ffff,2687705140,7721333437,13.6376,0.229595,athlete
89a8100c5cfffff,89a8100c547ffff,2687705140,12703971545,11.3056,0.398179,athlete
89a8100c5cfffff,89a8100c54bffff,2687705140,8944143746,17.5109,0.037733,athlete
89a8100c5cfffff,89a8100c54fffff,2687705140,11423253323,16.2759,0.083141,athlete
89a8100c5cfffff,89a8100c553ffff,2687705140,12227887010,11.0494,0.417956,athlete
89a8100c5cfffff,89a8100c557ffff,2687705140,12697580224,7.6645,0.679341,athlete
89a8100c5cfffff,89a8100c55bffff,2687705140,12697580033,16.6592,0.067279,athlete
89a8100c5cfffff,89a8100c573ffff,2687705140,457593059,15.0916,0.141396,athlete
89a8100c5cfffff,89a8100c577ffff,2687705140,11386203919,19.6428,0.000787,athlete
89a8100c5cfffff,89a8100c57bffff,2687705140,11350198893,15.9784,0.096489,athlete
89a8100c5cfffff,89a8100c583ffff,2687705140,12265197248,19.2222,0.003727,athlete
89a8100c5cfffff,89a8100c587ffff,2687705140,303858897,18.9935,0.006235,athlete
89a8100c5cfffff,89a8100c58bffff,2687705140,1393378103,11.0088,0.421098,athlete
89a8100c5cfffff,89a8100c58fffff,2687705140,4252790480,15.1889,0.136112,athlete
89a8100c5cfffff,89a8100c593ffff,2687705140,304111065,17.69,0.032557,athlete
89a8100c5cfffff,89a8100c59bffff,2687705140,8954073387,12.9986,0.273104,athlete
89a8100c5cfffff,89a8100c5bbffff,2687705140,13453136400,19.8027,0.00024,athlete
89a8100c5cfffff,89a8100c5c3ffff,2687705140,303868171,5.4492,0.827745,athlete
89a8100c5cfffff,89a8100c5c7ffff,2687705140,2816708327,6.7819,0.742124,athlete
89a8100c5cfffff,89a8100c5cbffff,2687705140,13037844868,6.2193,0.779783,athlete
89a8100c5cfffff,89a8100c5cfffff,2687705140,2687705140,1.2874,0.989811,athlete
89a8100c5cfffff,89a8100c5d3ffff,2687705140,1097971350,10.9525,0.425472,athlete
89a8100c5cfffff,89a8100c5d7ffff,2687705140,303867318,8.5862,0.610129,athlete
89a8100c5cfffff,89a8100c5dbffff,2687705140,12535296158,11.7966,0.360758,athlete
89a8100c5cfffff,89a8100e363ffff,2687705140,388512103,19.2601,0.003373,athlete
89a8100c5cfffff,89a8100e367ffff,2687705140,142814786,16.4401,0.076158,athlete
89a8100c5cfffff,89a8100e36bffff,2687705140,389063054,15.8635,0.101885,athlete
89a8100c5cfffff,89a8100e36fffff,2687705140,389063008,14.5725,0.170968,athlete
89a8100c5cfffff,89a8100e37bffff,2687705140,389063068,19.4257,0.002033,athlete
89a8100c5d3ffff,89a8100c423ffff,1097971350,4293874117,18.9808,0.006393,athlete
89a8100c5d3ffff,89a8100c427ffff,1097971350,12986505496,17.0137,0.05401,athlete
89a8100c5d3ffff,89a8100c437ffff,1097971350,12941702505,16.1257,0.08977,athlete
89a8100c5d3ffff,89a8100c4a3ffff,1097971350,12904007453,17.3279,0.043402,athlete
89a8100c5d3ffff,89a8100c4a7ffff,1097971350,12889670101,16.6837,0.066321,athlete
89a8100c5d3ffff,89a8100c4abffff,1097971350,12882458116,18.8878,0.007611,athlete
89a8100c5d3ffff,89a8100c4afffff,1097971350,12996381317,13.137,0.263471,athlete
89a8100c5d3ffff,89a8100c51bffff,1097971350,12586078227,19.9285,3.2e-05,athlete
89a8100c5d3ffff,89a8100c553ffff,1097971350,12227887010,19.6617,0.000706,athlete
89a8100c5d3ffff,89a8100c557ffff,1097971350,12697580224,19.9373,2.4e-05,athlete
89a8100c5d3ffff,89a8100c58bffff,1097971350,1393378103,17.9332,0.026118,athlete
89a8100c5d3ffff,89a8100c593ffff,1097971350,304111065,15.6782,0.110856,athlete
89a8100c5d3ffff,89a8100c597ffff,1097971350,11374075968,19.8907,7.4e-05,athlete
89a8100c5d3ffff,89a8100c59bffff,1097971350,8954073387,13.3691,0.247571,athlete
89a8100c5d3ffff,89a8100c5c3ffff,1097971350,303868171,10.1484,0.488349,athlete
89a8100c5d3ffff,89a8100c5c7ffff,1097971350,2816708327,16.0123,0.094927,athlete
89a8100c5d3ffff,89a8100c5cbffff,1097971350,13037844868,13.972,0.207892,athlete
89a8100c5d3ffff,89a8100c5cfffff,1097971350,2687705140,14.7187,0.162409,athlete
89a8100c5d3ffff,89a8100c5d3ffff,1097971350,1097971350,0.6008,0.997775,athlete
89a8100c5d3ffff,89a8100c5d7ffff,1097971350,303867318,13.2853,0.253273,athlete
89a8100c5d3ffff,89a8100c5dbffff,1097971350,12535296158,8.8215,0.592032,athlete
89a8100c5d3ffff,89a8100e32bffff,1097971350,142777323,13.9878,0.206885,athlete
89a8100c5d3ffff,89a8100e363ffff,1097971350,388512103,10.8942,0.430003,athlete
89a8100c5d3ffff,89a8100e367ffff,1097971350,142814786,9.5692,0.533809,athlete
89a8100c5d3ffff,89a8100e36bffff,1097971350,389063054,9.9569,0.503384,athlete
89a8100c5d3ffff,89a8100e36fffff,1097971350,389063008,4.2208,0.894072,athlete
89a8100c5d3ffff,89a8100e377ffff,1097971350,388512089,11.5973,0.375859,athlete
89a8100c5d3ffff,89a8100e37bffff,1097971350,389063068,13.5191,0.237471,athlete
89a8100c5d7ffff,89a8100c427ffff,303867318,12986505496,19.6029,0.000972,athlete
89a8100c5d7ffff,89a8100c4afffff,303867318,12996381317,18.3903,0.015898,athlete
89a8100c5d7ffff,89a8100c503ffff,303867318,11341903975,16.1278,0.089671,athlete
89a8100c5d7ffff,89a8100c513ffff,303867318,303862596,7.8884,0.662821,athlete
