source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c5bbffff,89a8100c58fffff,13453136400,4252790480,7.2285,0.71086,average_adult
89a8100c5bbffff,89a8100c593ffff,13453136400,304111065,19.9548,1.3e-05,average_adult
89a8100c5bbffff,89a8100c597ffff,13453136400,11374075968,12.198,0.330781,average_adult
89a8100c5bbffff,89a8100c5a3ffff,13453136400,13450161955,7.7055,0.676333,average_adult
89a8100c5bbffff,89a8100c5a7ffff,13453136400,11315561922,15.2181,0.134545,average_adult
89a8100c5bbffff,89a8100c5abffff,13453136400,11394279072,10.3801,0.470167,average_adult
89a8100c5bbffff,89a8100c5afffff,13453136400,11380109175,12.2614,0.326105,average_adult
89a8100c5bbffff,89a8100c5b3ffff,13453136400,11381688343,9.6006,0.531351,average_adult
89a8100c5bbffff,89a8100c5b7ffff,13453136400,11380298950,13.7025,0.225325,average_adult
89a8100c5bbffff,89a8100c5bbffff,13453136400,13453136400,0.3523,0.999234,average_adult
89a8100c5bbffff,89a8100eadbffff,13453136400,13452423932,18.4327,0.015076,average_adult
89a8100c5bbffff,89a8100ee43ffff,13453136400,303788527,18.7665,0.009356,average_adult
89a8100c5bbffff,89a8100ee4bffff,13453136400,142806216,11.6503,0.37183,average_adult
89a8100c5bbffff,89a8100ee4fffff,13453136400,303788630,17.1537,0.049146,average_adult
89a8100c5bbffff,89a8100ee5bffff,13453136400,3317179765,16.706,0.065453,average_adult
89a8100c5bbffff,89a8100ee7bffff,13453136400,11381714308,19.7048,0.000538,average_adult
89a8100c5c3ffff,89a8100c427ffff,303868171,12986505496,17.4333,0.040089,average_adult
89a8100c5c3ffff,89a8100c437ffff,303868171,12941702505,18.9084,0.007332,average_adult
89a8100c5c3ffff,89a8100c4afffff,303868171,12996381317,15.7237,0.108623,average_adult
89a8100c5c3ffff,89a8100c513ffff,303868171,303862596,15.4735,0.12115,average_adult
89a8100c5c3ffff,89a8100c51bffff,303868171,12586078227,15.1562,0.13788,average_adult
89a8100c5c3ffff,89a8100c553ffff,303868171,12227887010,16.85,0.059969,average_adult
89a8100c5c3ffff,89a8100c557ffff,303868171,12697580224,15.7218,0.108719,average_adult
89a8100c5c3ffff,89a8100c58bffff,303868171,1393378103,13.3463,0.249121,average_adult
89a8100c5c3ffff,89a8100c593ffff,303868171,304111065,18.2974,0.017776,average_adult
89a8100c5c3ffff,89a8100c59bffff,303868171,8954073387,12.407,0.315427,average_adult
89a8100c5c3ffff,89a8100c5c3ffff,303868171,303868171,2.2555,0.968946,average_adult
89a8100c5c3ffff,89a8100c5c7ffff,303868171,2816708327,9.8582,0.511133,average_adult
89a8100c5c3ffff,89a8100c5cbffff,303868171,13037844868,10.2395,0.481191,average_adult
89a8100c5c3ffff,89a8100c5cfffff,303868171,2687705140,8.3633,0.627133,average_adult
89a8100c5c3ffff,89a8100c5d3ffff,303868171,1097971350,9.2221,0.560942,average_adult
89a8100c5c3ffff,89a8100c5d7ffff,303868171,303867318,6.2099,0.780401,average_adult
89a8100c5c3ffff,89a8100c5dbffff,303868171,12535296158,10.5144,0.459641,average_adult
89a8100c5c3ffff,89a8100e363ffff,303868171,388512103,19.911,4.9e-05,average_adult
89a8100c5c3ffff,89a8100e367ffff,303868171,142814786,16.0672,0.09241,average_adult
89a8100c5c3ffff,89a8100e36bffff,303868171,389063054,15.672,0.111163,average_adult
89a8100c5c3ffff,89a8100e36fffff,303868171,389063008,13.8592,0.215125,average_adult
89a8100c5c7ffff,89a8100c503ffff,2816708327,11341903975,15.8237,0.103782,average_adult
89a8100c5c7ffff,89a8100c513ffff,2816708327,303862596,7.1234,0.718317,average_adult
89a8100c5c7ffff,89a8100c517ffff,2816708327,11409667724,14.6619,0.165712,average_adult
89a8100c5c7ffff,89a8100c51bffff,2816708327,12586078227,12.0199,0.344007,average_adult
89a8100c5c7ffff,89a8100c557ffff,2816708327,12697580224,18.0531,0.0232,average_adult
89a8100c5c7ffff,89a8100c583ffff,2816708327,12265197248,16.9909,0.054823,average_adult
89a8100c5c7ffff,89a8100c587ffff,2816708327,303858897,16.8628,0.059493,average_adult
89a8100c5c7ffff,89a8100c58bffff,2816708327,1393378103,6.6148,0.753518,average_adult
89a8100c5c7ffff,89a8100c58fffff,2816708327,4252790480,12.0111,0.344663,average_adult
89a8100c5c7ffff,89a8100c593ffff,2816708327,304111065,15.0129,0.145731,average_adult
89a8100c5c7ffff,89a8100c597ffff,2816708327,11374075968,18.1936,0.019994,average_adult
89a8100c5c7ffff,89a8100c59bffff,2816708327,8954073387,9.1225,0.568698,average_adult
89a8100c5c7ffff,89a8100c5bbffff,2816708327,13453136400,17.9581,0.025498,average_adult
89a8100c5c7ffff,89a8100c5c3ffff,2816708327,303868171,10.4396,0.465502,average_adult
89a8100c5c7ffff,89a8100c5c7ffff,2816708327,2816708327,1.2206,0.990838,average_adult
89a8100c5c7ffff,89a8100c5cbffff,2816708327,13037844868,14.9679,0.148232,average_adult
89a8100c5c7ffff,89a8100c5cfffff,2816708327,2687705140,10.5796,0.454539,average_adult
89a8100c5c7ffff,89a8100c5d3ffff,2816708327,1097971350,17.4062,0.040929,average_adult
89a8100c5c7ffff,89a8100c5d7ffff,2816708327,303867318,4.9452,0.856585,average_adult
89a8100c5c7ffff,89a8100c5dbffff,2816708327,12535296158,18.6985,0.010412,average_adult
89a8100c5c7ffff,89a8100e32fffff,2816708327,13165518049,19.8116,0.000219,average_adult
89a8100c5c7ffff,89a8100e367ffff,2816708327,142814786,14.8026,0.15758,average_adult
89a8100c5c7ffff,89a8100e36fffff,2816708327,389063008,18.802,0.008828,average_adult
89a8100c5cbffff,89a8100c423ffff,13037844868,4293874117,16.0635,0.092581,average_adult
89a8100c5cbffff,89a8100c427ffff,13037844868,12986505496,10.1182,0.490716,average_adult
89a8100c5cbffff,89a8100c437ffff,13037844868,12941702505,13.5784,0.233519,average_adult
89a8100c5cbffff,89a8100c4a7ffff,13037844868,12889670101,19.8913,7.3e-05,average_adult
89a8100c5cbffff,89a8100c4afffff,13037844868,12996381317,15.2405,0.133345,average_adult
89a8100c5cbffff,89a8100c50bffff,13037844868,13452873729,17.1,0.050987,average_adult
89a8100c5cbffff,89a8100c513ffff,13037844868,303862596,17.9658,0.025308,average_adult
89a8100c5cbffff,89a8100c51bffff,13037844868,12586078227,14.8433,0.155256,average_adult
89a8100c5cbffff,89a8100c543ffff,13037844868,7721333437,15.0825,0.141893,average_adult
89a8100c5cbffff,89a8100c547ffff,13037844868,12703971545,16.1657,0.087981,average_adult
89a8100c5cbffff,89a8100c54fffff,13037844868,11423253323,19.3695,0.00245,average_adult
89a8100c5cbffff,89a8100c553ffff,13037844868,12227887010,7.8073,0.668826,average_adult
89a8100c5cbffff,89a8100c557ffff,13037844868,12697580224,11.5187,0.381848,average_adult
89a8100c5cbffff,89a8100c55bffff,13037844868,12697580033,19.458,0.001811,average_adult
89a8100c5cbffff,89a8100c58bffff,13037844868,1393378103,18.4992,0.01383,average_adult
89a8100c5cbffff,89a8100c59bffff,13037844868,8954073387,18.2189,0.019441,average_adult
89a8100c5cbffff,89a8100c5c3ffff,13037844868,303868171,8.0674,0.649462,average_adult
89a8100c5cbffff,89a8100c5c7ffff,13037844868,2816708327,13.105,0.265691,average_adult
89a8100c5cbffff,89a8100c5cbffff,13037844868,13037844868,0.5136,0.998374,average_adult
89a8100c5cbffff,89a8100c5cfffff,13037844868,2687705140,7.7912,0.670018,average_adult
89a8100c5cbffff,89a8100c5d3ffff,13037844868,1097971350,11.8607,0.355933,average_adult
89a8100c5cbffff,89a8100c5d7ffff,13037844868,303867318,12.0218,0.343864,average_adult
89a8100c5cbffff,89a8100c5dbffff,13037844868,12535296158,11.2565,0.401958,average_adult
89a8100c5cbffff,89a8100e36fffff,13037844868,389063008,16.4978,0.073772,average_adult
89a8100c5cfffff,89a8100c427ffff,2687705140,12986505496,14.9826,0.147417,average_adult
89a8100c5cfffff,89a8100c437ffff,2687705140,12941702505,18.4427,0.014884,average_adult
89a8100c5cfffff,89a8100c4afffff,2687705140,12996381317,19.2839,0.00316,average_adult
89a8100c5cfffff,89a8100c503ffff,2687705140,11341903975,18.7162,0.010133,average_adult
89a8100c5cfffff,89a8100c50bffff,2687705140,13452873729,15.344,0.127868,average_adult
89a8100c5cfffff,89a8100c513ffff,2687705140,303862596,14.0351,0.203879,average_adult
89a8100c5cfffff,89a8100c51bffff,2687705140,12586078227,11.2391,0.403291,average_adult
89a8100c5cfffff,89a8100c543ffff,2687705140,7721333437,17.5355,0.036999,average_adult
89a8100c5cfffff,89a8100c547ffff,2687705140,12703971545,14.4097,0.180702,average_adult
89a8100c5cfffff,89a8100c553ffff,2687705140,12227887010,14.2022,0.19341,average_adult
89a8100c5cfffff,89a8100c557ffff,2687705140,12697580224,9.7627,0.51863,average_adult
89a8100c5cfffff,89a8100c573ffff,2687705140,457593059,19.1538,0.004411,average_adult
89a8100c5cfffff,89a8100c58bffff,2687705140,1393378103,14.0941,0.200163,average_adult
89a8100c5cfffff,89a8100c58fffff,2687705140,4252790480,18.9794,0.006411,average_adult
89a8100c5cfffff,89a8100c59bffff,2687705140,8954073387,16.6018,0.069558,average_adult
89a8100c5cfffff,89a8100c5c3ffff,2687705140,303868171,6.6464,0.751377,average_adult
89a8100c5cfffff,89a8100c5c7ffff,2687705140,2816708327,8.6999,0.601405,average_adult
89a8100c5cfffff,89a8100c5cbffff,2687705140,13037844868,7.9117,0.661091,average_adult
89a8100c5cfffff,89a8100c5cfffff,2687705140,2687705140,1.5449,0.98535,average_adult
89a8100c5cfffff,89a8100c5d3ffff,2687705140,1097971350,13.613,0.231225,average_adult
89a8100c5cfffff,89a8100c5d7ffff,2687705140,303867318,10.6007,0.452887,average_adult
89a8100c5cfffff,89a8100c5dbffff,2687705140,12535296158,14.9053,0.151744,average_adult
89a8100c5cfffff,89a8100e36fffff,2687705140,389063008,18.2501,0.018771,average_adult
89a8100c5d3ffff,89a8100c4afffff,1097971350,12996381317,17.2275,0.04667,average_adult
89a8100c5d3ffff,89a8100c593ffff,1097971350,304111065,19.7617,0.00035,average_adult
89a8100c5d3ffff,89a8100c59bffff,1097971350,8954073387,17.0606,0.052355,average_adult
89a8100c5d3ffff,89a8100c5c3ffff,1097971350,303868171,13.2972,0.252463,average_adult
89a8100c5d3ffff,89a8100c5cbffff,1097971350,13037844868,18.3012,0.017697,average_adult
89a8100c5d3ffff,89a8100c5cfffff,1097971350,2687705140,19.405,0.002182,average_adult
89a8100c5d3ffff,89a8100c5d3ffff,1097971350,1097971350,0.721,0.996797,average_adult
89a8100c5d3ffff,89a8100c5d7ffff,1097971350,303867318,17.2515,0.045878,average_adult
89a8100c5d3ffff,89a8100c5dbffff,1097971350,12535296158,11.7161,0.366845,average_adult
89a8100c5d3ffff,89a8100e32bffff,1097971350,142777323,17.4518,0.039522,average_adult
89a8100c5d3ffff,89a8100e363ffff,1097971350,388512103,14.2081,0.193042,average_adult
89a8100c5d3ffff,89a8100e367ffff,1097971350,142814786,11.9737,0.347456,average_adult
89a8100c5d3ffff,89a8100e36bffff,1097971350,389063054,12.9793,0.274452,average_adult
89a8100c5d3ffff,89a8100e36fffff,1097971350,389063008,5.3581,0.833119,average_adult
89a8100c5d3ffff,89a8100e377ffff,1097971350,388512089,14.7243,0.162082,average_adult
89a8100c5d3ffff,89a8100e37bffff,1097971350,389063068,17.4149,0.040661,average_adult
89a8100c5d7ffff,89a8100c513ffff,303867318,303862596,10.3079,0.475829,average_adult
89a8100c5d7ffff,89a8100c517ffff,303867318,11409667724,17.8464,0.028338,average_adult
89a8100c5d7ffff,89a8100c51bffff,303867318,12586078227,17.6155,0.034664,average_adult
89a8100c5d7ffff,89a8100c583ffff,303867318,12265197248,17.9233,0.026367,average_adult
89a8100c5d7ffff,89a8100c58bffff,303867318,1393378103,8.1806,0.640958,average_adult
89a8100c5d7ffff,89a8100c58fffff,303867318,4252790480,15.1956,0.135754,average_adult
89a8100c5d7ffff,89a8100c593ffff,303867318,304111065,13.1317,0.263838,average_adult
89a8100c5d7ffff,89a8100c597ffff,303867318,11374075968,16.3124,0.081564,average_adult
89a8100c5d7ffff,89a8100c59bffff,303867318,8954073387,7.2413,0.709948,average_adult
89a8100c5d7ffff,89a8100c5c3ffff,303867318,303868171,10.6747,0.447106,average_adult
89a8100c5d7ffff,89a8100c5c7ffff,303867318,2816708327,7.7827,0.670649,average_adult
89a8100c5d7ffff,89a8100c5cbffff,303867318,13037844868,18.2594,0.018573,average_adult
89a8100c5d7ffff,89a8100c5cfffff,303867318,2687705140,16.3832,0.078546,average_adult
89a8100c5d7ffff,89a8100c5d3ffff,303867318,1097971350,17.522,0.037401,average_adult
89a8100c5d7ffff,89a8100c5d7ffff,303867318,303867318,1.0442,0.993289,average_adult
89a8100c5d7ffff,89a8100c5dbffff,303867318,12535296158,18.8143,0.008647,average_adult
89a8100c5d7ffff,89a8100e32bffff,303867318,142777323,17.3537,0.042581,average_adult
89a8100c5d7ffff,89a8100e32fffff,303867318,13165518049,17.9304,0.026188,average_adult
89a8100c5d7ffff,89a8100e363ffff,303867318,388512103,16.912,0.057677,average_adult
89a8100c5d7ffff,89a8100e367ffff,303867318,142814786,10.9016,0.429427,average_adult
89a8100c5d7ffff,89a8100e36fffff,303867318,389063008,14.901,0.151989,average_adult
89a8100c5d7ffff,89a8100e377ffff,303867318,388512089,16.8221,0.061014,average_adult
89a8100c5dbffff,89a8100c423ffff,12535296158,4293874117,15.363,0.126874,average_adult
89a8100c5dbffff,89a8100c427ffff,12535296158,12986505496,13.3208,0.250852,average_adult
89a8100c5dbffff,89a8100c433ffff,12535296158,12915349506,16.1377,0.089228,average_adult
89a8100c5dbffff,89a8100c437ffff,12535296158,12941702505,10.813,0.436322,average_adult
89a8100c5dbffff,89a8100c4a3ffff,12535296158,12904007453,12.3918,0.316534,average_adult
89a8100c5dbffff,89a8100c4a7ffff,12535296158,12889670101,11.5803,0.377151,average_adult
89a8100c5dbffff,89a8100c4abffff,12535296158,12882458116,14.3637,0.183488,average_adult
89a8100c5dbffff,89a8100c4afffff,12535296158,12996381317,6.9296,0.731908,average_adult
89a8100c5dbffff,89a8100c4b3ffff,12535296158,12903985491,18.0232,0.023911,average_adult
89a8100c5dbffff,89a8100c4b7ffff,12535296158,387095770,16.6819,0.066389,average_adult
89a8100c5dbffff,89a8100c4bbffff,12535296158,12338340955,17.1042,0.050842,average_adult
89a8100c5dbffff,89a8100c553ffff,12535296158,12227887010,19.7357,0.000431,average_adult
89a8100c5dbffff,89a8100c5c3ffff,12535296158,303868171,10.1467,0.488478,average_adult
89a8100c5dbffff,89a8100c5c7ffff,12535296158,2816708327,17.7494,0.03092,average_adult
89a8100c5dbffff,89a8100c5cbffff,12535296158,13037844868,12.59,0.302148,average_adult
89a8100c5dbffff,89a8100c5cfffff,12535296158,2687705140,16.2545,0.084068,average_adult
89a8100c5dbffff,89a8100c5d3ffff,12535296158,1097971350,7.2733,0.707665,average_adult
89a8100c5dbffff,89a8100c5d7ffff,12535296158,303867318,14.1011,0.199723,average_adult
89a8100c5dbffff,89a8100c5dbffff,12535296158,12535296158,1.4181,0.987646,average_adult
89a8100c5dbffff,89a8100e363ffff,12535296158,388512103,16.522,0.072779,average_adult
89a8100c5dbffff,89a8100e367ffff,12535296158,142814786,18.526,0.013342,average_adult
89a8100c5dbffff,89a8100e36bffff,12535296158,389063054,12.283,0.324511,average_adult
89a8100c5dbffff,89a8100e36fffff,12535296158,389063008,11.9104,0.3522,average_adult
89a8100c5dbffff,89a8100e37bffff,12535296158,389063068,16.7185,0.064965,average_adult
89a8100e323ffff,89a8100c593ffff,5239723179,304111065,16.7052,0.065483,average_adult
89a8100e323ffff,89a8100c597ffff,5239723179,11374075968,17.3057,0.044113,average_adult
89a8100e323ffff,89a8100e323ffff,5239723179,5239723179,1.3228,0.989244,average_adult
89a8100e323ffff,89a8100e327ffff,5239723179,6697698868,6.3495,0.771256,average_adult
89a8100e323ffff,89a8100e32bffff,5239723179,142777323,13.0205,0.271568,average_adult
89a8100e323ffff,89a8100e32fffff,5239723179,13165518049,10.3437,0.473018,average_adult
89a8100e323ffff,89a8100ee43ffff,5239723179,303788527,17.831,0.02874,average_adult
89a8100e323ffff,89a8100ee4bffff,5239723179,142806216,18.8333,0.008373,average_adult
89a8100e323ffff,89a8100ee53ffff,5239723179,11374107987,16.0827,0.091709,average_adult
89a8100e323ffff,89a8100ee5bffff,5239723179,3317179765,12.6703,0.29637,average_adult
89a8100e323ffff,89a8100eecbffff,5239723179,303788723,15.9301,0.098744,average_adult
89a8100e323ffff,89a8100eecfffff,5239723179,10293138120,19.1523,0.004427,average_adult
89a8100e327ffff,89a8100c593ffff,6697698868,304111065,18.4049,0.015612,average_adult
89a8100e327ffff,89a8100c597ffff,6697698868,11374075968,19.0055,0.006088,average_adult
89a8100e327ffff,89a8100e323ffff,6697698868,5239723179,4.8959,0.859285,average_adult
89a8100e327ffff,89a8100e327ffff,6697698868,6697698868,1.9966,0.97561,average_adult
89a8100e327ffff,89a8100e32bffff,6697698868,142777323,14.7203,0.162315,average_adult
89a8100e327ffff,89a8100e32fffff,6697698868,13165518049,12.0435,0.342246,average_adult
89a8100e327ffff,89a8100ee43ffff,6697698868,303788527,18.4825,0.014137,average_adult
89a8100e327ffff,89a8100ee53ffff,6697698868,11374107987,12.8501,0.283559,average_adult
89a8100e327ffff,89a8100ee57ffff,6697698868,303788601,19.524,0.001397,average_adult
89a8100e327ffff,89a8100ee5bffff,6697698868,3317179765,14.3701,0.183101,average_adult
89a8100e327ffff,89a8100eec3ffff,6697698868,11374715239,17.384,0.041623,average_adult
89a8100e327ffff,89a8100eecbffff,6697698868,303788723,11.5772,0.377387,average_adult
89a8100e327ffff,89a8100eecfffff,6697698868,10293138120,14.7994,0.157759,average_adult
89a8100e32bffff,89a8100c593ffff,142777323,304111065,12.8613,0.282767,average_adult
89a8100e32bffff,89a8100c597ffff,142777323,11374075968,16.2,0.086459,average_adult
89a8100e32bffff,89a8100c59bffff,142777323,8954073387,19.2212,0.003737,average_adult
89a8100e32bffff,89a8100e323ffff,142777323,5239723179,13.31,0.251591,average_adult
89a8100e32bffff,89a8100e327ffff,142777323,6697698868,16.4633,0.075194,average_adult
89a8100e32bffff,89a8100e32bffff,142777323,142777323,1.9542,0.976628,average_adult
89a8100e32bffff,89a8100e32fffff,142777323,13165518049,10.2836,0.47773,average_adult
89a8100e32bffff,89a8100e363ffff,142777323,388512103,19.9424,2e-05,average_adult
89a8100e32bffff,89a8100e367ffff,142777323,142814786,10.6452,0.449415,average_adult
89a8100e32bffff,89a8100e36fffff,142777323,389063008,17.9314,0.026165,average_adult
89a8100e32bffff,89a8100e377ffff,142777323,388512089,19.8525,0.000134,average_adult
89a8100e32bffff,89a8100ee43ffff,142777323,303788527,19.7774,0.000306,average_adult
89a8100e32bffff,89a8100ee53ffff,142777323,11374107987,18.618,0.011736,average_adult
89a8100e32bffff,89a8100ee5bffff,142777323,3317179765,14.6167,0.168361,average_adult
89a8100e32fffff,89a8100c587ffff,13165518049,303858897,16.4705,0.074896,average_adult
89a8100e32fffff,89a8100c58fffff,13165518049,4252790480,19.8615,0.000118,average_adult
89a8100e32fffff,89a8100c593ffff,13165518049,304111065,7.7654,0.67192,average_adult
89a8100e32fffff,89a8100c597ffff,13165518049,11374075968,9.6855,0.524693,average_adult
89a8100e32fffff,89a8100c59bffff,13165518049,8954073387,16.9291,0.057051,average_adult
89a8100e32fffff,89a8100e323ffff,13165518049,5239723179,9.3822,0.548445,average_adult
89a8100e32fffff,89a8100e327ffff,13165518049,6697698868,12.5355,0.306085,average_adult
89a8100e32fffff,89a8100e32bffff,13165518049,142777323,7.4096,0.697883,average_adult
89a8100e32fffff,89a8100e32fffff,13165518049,13165518049,1.404,0.98789,average_adult
89a8100e32fffff,89a8100e367ffff,13165518049,142814786,14.9202,0.150906,average_adult
89a8100e32fffff,89a8100ee43ffff,13165518049,303788527,12.9527,0.276318,average_adult
89a8100e32fffff,89a8100ee47ffff,13165518049,303788569,17.8878,0.027268,average_adult
89a8100e32fffff,89a8100ee4bffff,13165518049,142806216,13.8174,0.217828,average_adult
89a8100e32fffff,89a8100ee4fffff,13165518049,303788630,19.2182,0.003766,average_adult
89a8100e32fffff,89a8100ee53ffff,13165518049,11374107987,11.7933,0.361012,average_adult
89a8100e32fffff,89a8100ee57ffff,13165518049,303788601,18.8057,0.008773,average_adult
89a8100e32fffff,89a8100ee5bffff,13165518049,3317179765,7.792,0.669958,average_adult
89a8100e32fffff,89a8100eecbffff,13165518049,303788723,15.4462,0.122554,average_adult
89a8100e32fffff,89a8100eecfffff,13165518049,10293138120,17.7452,0.031036,average_adult
89a8100e363ffff,89a8100c58bffff,388512103,1393378103,19.6564,0.000728,average_adult
89a8100e363ffff,89a8100c593ffff,388512103,304111065,16.4253,0.076777,average_adult
89a8100e363ffff,89a8100c59bffff,388512103,8954073387,13.7241,0.223906,average_adult
89a8100e363ffff,89a8100c5d3ffff,388512103,1097971350,15.403,0.12479,average_adult
89a8100e363ffff,89a8100e32bffff,388512103,142777323,14.1153,0.19883,average_adult
89a8100e363ffff,89a8100e363ffff,388512103,388512103,1.1874,0.991328,average_adult
89a8100e363ffff,89a8100e367ffff,388512103,142814786,8.6372,0.606217,average_adult
89a8100e363ffff,89a8100e36bffff,388512103,389063054,8.1544,0.642931,average_adult
89a8100e363ffff,89a8100e36fffff,388512103,389063008,9.5391,0.536168,average_adult
89a8100e363ffff,89a8100e377ffff,388512103,388512089,7.8416,0.666291,average_adult
89a8100e363ffff,89a8100e37bffff,388512103,389063068,10.2243,0.482389,average_adult
89a8100e367ffff,89a8100c583ffff,142814786,12265197248,16.9839,0.055072,average_adult
89a8100e367ffff,89a8100c58bffff,142814786,1393378103,15.1926,0.135914,average_adult
89a8100e367ffff,89a8100c58fffff,142814786,4252790480,18.9749,0.006468,average_adult
89a8100e367ffff,89a8100c593ffff,142814786,304111065,8.3066,0.63144,average_adult
89a8100e367ffff,89a8100c597ffff,142814786,11374075968,13.7384,0.22297,average_adult
89a8100e367ffff,89a8100c59bffff,142814786,8954073387,9.2603,0.557966,average_adult
89a8100e367ffff,89a8100c5d3ffff,142814786,1097971350,16.1225,0.089912,average_adult
89a8100e367ffff,89a8100c5d7ffff,142814786,303867318,16.2821,0.082869,average_adult
89a8100e367ffff,89a8100e323ffff,142814786,5239723179,18.8003,0.008852,average_adult
89a8100e367ffff,89a8100e32bffff,142814786,142777323,7.4445,0.695359,average_adult
89a8100e367ffff,89a8100e32fffff,142814786,13165518049,14.7238,0.162114,average_adult
89a8100e367ffff,89a8100e363ffff,142814786,388512103,11.2482,0.402596,average_adult
89a8100e367ffff,89a8100e367ffff,142814786,142814786,0.5185,0.998342,average_adult
89a8100e367ffff,89a8100e36bffff,142814786,389063054,18.2152,0.019522,average_adult
89a8100e367ffff,89a8100e36fffff,142814786,389063008,9.2371,0.559772,average_adult
89a8100e367ffff,89a8100e377ffff,142814786,388512089,11.1582,0.409533,average_adult
89a8100e367ffff,89a8100ee5bffff,142814786,3317179765,17.5399,0.03687,average_adult
89a8100e36bffff,89a8100c59bffff,389063054,8954073387,17.3115,0.043928,average_adult
89a8100e36bffff,89a8100c5c3ffff,389063054,303868171,19.4121,0.002131,average_adult
89a8100e36bffff,89a8100c5d3ffff,389063054,1097971350,13.0111,0.272228,average_adult
89a8100e36bffff,89a8100c5dbffff,389063054,12535296158,17.831,0.028741,average_adult
89a8100e36bffff,89a8100e32bffff,389063054,142777323,17.7026,0.032205,average_adult
89a8100e36bffff,89a8100e363ffff,389063054,388512103,4.7747,0.86584,average_adult
89a8100e36bffff,89a8100e367ffff,389063054,142814786,12.2245,0.328819,average_adult
89a8100e36bffff,89a8100e36bffff,389063054,389063054,0.5357,0.998231,average_adult
89a8100e36bffff,89a8100e36fffff,389063054,389063008,12.1645,0.33326,average_adult
89a8100e36bffff,89a8100e377ffff,389063054,388512089,11.4289,0.388712,average_adult
89a8100e36bffff,89a8100e37bffff,389063054,389063068,4.9713,0.855146,average_adult
89a8100e36fffff,89a8100c58bffff,389063008,1393378103,18.1955,0.019953,average_adult
89a8100e36fffff,89a8100c593ffff,389063008,304111065,14.9643,0.148436,average_adult
89a8100e36fffff,89a8100c59bffff,389063008,8954073387,12.2632,0.325971,average_adult
89a8100e36fffff,89a8100c5d3ffff,389063008,1097971350,7.4459,0.695257,average_adult
89a8100e36fffff,89a8100c5d7ffff,389063008,303867318,18.7146,0.010157,average_adult
89a8100e36fffff,89a8100c5dbffff,389063008,12535296158,18.441,0.014917,average_adult
89a8100e36fffff,89a8100e32bffff,389063008,142777323,12.6543,0.297518,average_adult
89a8100e36fffff,89a8100e363ffff,389063008,388512103,10.0892,0.492998,average_adult
89a8100e36fffff,89a8100e367ffff,389063008,142814786,7.1762,0.714576,average_adult
89a8100e36fffff,89a8100e36bffff,389063008,389063054,16.1273,0.089694,average_adult
89a8100e36fffff,89a8100e36fffff,389063008,389063008,0.5606,0.998063,average_adult
89a8100e36fffff,89a8100e377ffff,389063008,388512089,9.9992,0.500061,average_adult
89a8100e36fffff,89a8100e37bffff,389063008,389063068,18.1972,0.019914,average_adult
89a8100e377ffff,89a8100c593ffff,388512089,304111065,19.713,0.000508,average_adult
89a8100e377ffff,89a8100c59bffff,388512089,8954073387,17.0119,0.054074,average_adult
89a8100e377ffff,89a8100c5d3ffff,388512089,1097971350,19.7122,0.000511,average_adult
89a8100e377ffff,89a8100e32bffff,388512089,142777323,17.403,0.041028,average_adult
89a8100e377ffff,89a8100e363ffff,388512089,388512103,11.2193,0.404824,average_adult
89a8100e377ffff,89a8100e367ffff,388512089,142814786,11.9249,0.351109,average_adult
89a8100e377ffff,89a8100e36bffff,388512089,389063054,18.1863,0.020156,average_adult
89a8100e377ffff,89a8100e36fffff,388512089,389063008,12.8268,0.285206,average_adult
89a8100e377ffff,89a8100e377ffff,388512089,388512089,1.7696,0.980808,average_adult
89a8100e37bffff,89a8100c5d3ffff,389063068,1097971350,19.223,0.003719,average_adult
89a8100e37bffff,89a8100e363ffff,389063068,388512103,9.1371,0.567561,average_adult
89a8100e37bffff,89a8100e367ffff,389063068,142814786,16.587,0.070151,average_adult
89a8100e37bffff,89a8100e36bffff,389063068,389063054,6.7477,0.744471,average_adult
89a8100e37bffff,89a8100e36fffff,389063068,389063008,16.5269,0.072581,average_adult
89a8100e37bffff,89a8100e377ffff,389063068,388512089,15.7913,0.10534,average_adult
89a8100e37bffff,89a8100e37bffff,389063068,389063068,3.5295,0.925107,average_adult
89a8100ea03ffff,89a8100ea03ffff,4714368990,4714368990,3.1512,0.939986,average_adult
89a8100ea03ffff,89a8100ea07ffff,4714368990,11287099391,10.299,0.476524,average_adult
89a8100ea03ffff,89a8100ea0bffff,4714368990,12519106573,17.162,0.048865,average_adult
89a8100ea03ffff,89a8100ea0fffff,4714368990,142788297,11.3632,0.393752,average_adult
89a8100ea03ffff,89a8100ea13ffff,4714368990,28149737,17.0098,0.054146,average_adult
89a8100ea03ffff,89a8100ea17ffff,4714368990,11287130321,15.2354,0.13362,average_adult
89a8100ea03ffff,89a8100ea1bffff,4714368990,11287146311,17.6751,0.032974,average_adult
89a8100ea03ffff,89a8100ea3bffff,4714368990,4676590863,14.8336,0.155808,average_adult
89a8100ea03ffff,89a8100ea57ffff,4714368990,11287035477,17.8131,0.029212,average_adult
89a8100ea07ffff,89a8100ea03ffff,11287099391,4714368990,10.6858,0.446241,average_adult
89a8100ea07ffff,89a8100ea07ffff,11287099391,11287099391,0.7055,0.996933,average_adult
89a8100ea07ffff,89a8100ea0bffff,11287099391,12519106573,16.5301,0.07245,average_adult
