source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c59bffff,89a8100e367ffff,8954073387,142814786,9.8389,0.512654,elderly
89a8100c59bffff,89a8100e36fffff,8954073387,389063008,15.8334,0.103321,elderly
89a8100c5abffff,89a8100c507ffff,11394279071,11401601119,13.3481,0.248997,elderly
89a8100c5abffff,89a8100c517ffff,11394279071,11409667724,8.7664,0.596281,elderly
89a8100c5abffff,89a8100c533ffff,11394279071,11384427621,13.1831,0.260288,elderly
89a8100c5abffff,89a8100c58fffff,11394279071,4252790480,17.3476,0.042774,elderly
89a8100c5abffff,89a8100c5abffff,11394279071,11394279071,1.6846,0.982597,elderly
89a8100c5abffff,89a8100c5bbffff,11394279071,303855012,11.048,0.418062,elderly
89a8100c5bbffff,89a8100c517ffff,303855012,11409667724,9.8442,0.512236,elderly
89a8100c5bbffff,89a8100c587ffff,303855012,11373935088,14.2863,0.18822,elderly
89a8100c5bbffff,89a8100c58fffff,303855012,4252790480,10.6253,0.450965,elderly
89a8100c5bbffff,89a8100c5abffff,303855012,11394279071,12.9372,0.277414,elderly
89a8100c5bbffff,89a8100c5bbffff,303855012,303855012,2.9826,0.946121,elderly
89a8100c5c3ffff,89a8100c58bffff,303868171,1393378103,19.4616,0.001787,elderly
89a8100c5c3ffff,89a8100c59bffff,303868171,8954073387,18.4588,0.01458,elderly
89a8100c5c3ffff,89a8100c5c3ffff,303868171,303868171,2.8194,0.951763,elderly
89a8100c5c3ffff,89a8100c5c7ffff,303868171,2816708327,14.1371,0.197463,elderly
89a8100c5c3ffff,89a8100c5cbffff,303868171,13037844868,15.0412,0.144163,elderly
89a8100c5c3ffff,89a8100c5cfffff,303868171,2687705140,12.284,0.32444,elderly
89a8100c5c3ffff,89a8100c5d3ffff,303868171,1097971350,13.2645,0.254693,elderly
89a8100c5c3ffff,89a8100c5d7ffff,303868171,303867318,8.9623,0.581138,elderly
89a8100c5c3ffff,89a8100c5dbffff,303868171,12535296158,15.2157,0.134672,elderly
89a8100c5c7ffff,89a8100c513ffff,2816708327,303862596,10.4445,0.46512,elderly
89a8100c5c7ffff,89a8100c51bffff,2816708327,12586078227,18.151,0.020941,elderly
89a8100c5c7ffff,89a8100c58bffff,2816708327,1393378103,9.8001,0.515698,elderly
89a8100c5c7ffff,89a8100c58fffff,2816708327,4252790480,17.7416,0.031134,elderly
89a8100c5c7ffff,89a8100c59bffff,2816708327,8954073387,13.3877,0.246314,elderly
89a8100c5c7ffff,89a8100c5c3ffff,2816708327,303868171,15.0239,0.145124,elderly
89a8100c5c7ffff,89a8100c5c7ffff,2816708327,2816708327,1.5258,0.985708,elderly
89a8100c5c7ffff,89a8100c5cfffff,2816708327,2687705140,15.8316,0.103405,elderly
89a8100c5c7ffff,89a8100c5d7ffff,2816708327,303867318,7.1848,0.713966,elderly
89a8100c5cbffff,89a8100c427ffff,13037844868,12986505496,15.1257,0.139534,elderly
89a8100c5cbffff,89a8100c437ffff,13037844868,12941702505,19.9015,6e-05,elderly
89a8100c5cbffff,89a8100c553ffff,13037844868,12227887010,11.6279,0.37353,elderly
89a8100c5cbffff,89a8100c557ffff,13037844868,12697580224,16.6854,0.066254,elderly
89a8100c5cbffff,89a8100c5c3ffff,13037844868,303868171,11.5171,0.381972,elderly
89a8100c5cbffff,89a8100c5c7ffff,13037844868,2816708327,19.0637,0.005398,elderly
89a8100c5cbffff,89a8100c5cbffff,13037844868,13037844868,0.642,0.997459,elderly
89a8100c5cbffff,89a8100c5cfffff,13037844868,2687705140,11.1078,0.413431,elderly
89a8100c5cbffff,89a8100c5d3ffff,13037844868,1097971350,16.8242,0.060933,elderly
89a8100c5cbffff,89a8100c5d7ffff,13037844868,303867318,17.66,0.033396,elderly
89a8100c5cbffff,89a8100c5dbffff,13037844868,12535296158,16.6755,0.066641,elderly
89a8100c5cfffff,89a8100c513ffff,2687705140,303862596,19.9944,0.0,elderly
89a8100c5cfffff,89a8100c51bffff,2687705140,12586078227,15.9898,0.095964,elderly
89a8100c5cfffff,89a8100c557ffff,2687705140,12697580224,14.2391,0.191124,elderly
89a8100c5cfffff,89a8100c5c3ffff,2687705140,303868171,8.9857,0.579325,elderly
89a8100c5cfffff,89a8100c5c7ffff,2687705140,2816708327,12.8939,0.280459,elderly
89a8100c5cfffff,89a8100c5cbffff,2687705140,13037844868,11.2953,0.398966,elderly
89a8100c5cfffff,89a8100c5cfffff,2687705140,2687705140,1.9311,0.977172,elderly
89a8100c5cfffff,89a8100c5d3ffff,2687705140,1097971350,19.4309,0.001997,elderly
89a8100c5cfffff,89a8100c5d7ffff,2687705140,303867318,15.1287,0.139374,elderly
89a8100c5d3ffff,89a8100c5c3ffff,1097971350,303868171,19.6445,0.000779,elderly
89a8100c5d3ffff,89a8100c5d3ffff,1097971350,1097971350,0.9012,0.994998,elderly
89a8100c5d3ffff,89a8100c5dbffff,1097971350,12535296158,17.697,0.03236,elderly
89a8100c5d3ffff,89a8100e367ffff,1097971350,142814786,17.1371,0.049713,elderly
89a8100c5d3ffff,89a8100e36bffff,1097971350,389063054,19.538,0.001316,elderly
89a8100c5d3ffff,89a8100e36fffff,1097971350,389063008,7.9741,0.65644,elderly
89a8100c5d7ffff,89a8100c513ffff,303867318,303862596,15.4011,0.124885,elderly
89a8100c5d7ffff,89a8100c58bffff,303867318,1393378103,11.8045,0.360163,elderly
89a8100c5d7ffff,89a8100c593ffff,303867318,304111065,19.5685,0.001148,elderly
89a8100c5d7ffff,89a8100c59bffff,303867318,8954073387,10.8018,0.437197,elderly
89a8100c5d7ffff,89a8100c5c3ffff,303867318,303868171,15.9467,0.097964,elderly
89a8100c5d7ffff,89a8100c5c7ffff,303867318,2816708327,11.175,0.408242,elderly
89a8100c5d7ffff,89a8100c5d7ffff,303867318,303867318,1.3053,0.989528,elderly
89a8100c5d7ffff,89a8100e367ffff,303867318,142814786,16.0412,0.093596,elderly
89a8100c5dbffff,89a8100c427ffff,12535296158,12986505496,19.8028,0.00024,elderly
89a8100c5dbffff,89a8100c437ffff,12535296158,12941702505,15.8908,0.10059,elderly
89a8100c5dbffff,89a8100c4a3ffff,12535296158,12904007453,18.4015,0.015679,elderly
89a8100c5dbffff,89a8100c4a7ffff,12535296158,12889670101,17.2146,0.047099,elderly
89a8100c5dbffff,89a8100c4afffff,12535296158,12996381317,10.1719,0.486503,elderly
89a8100c5dbffff,89a8100c5c3ffff,12535296158,303868171,14.6568,0.166012,elderly
89a8100c5dbffff,89a8100c5cbffff,12535296158,13037844868,18.1627,0.02068,elderly
89a8100c5dbffff,89a8100c5d3ffff,12535296158,1097971350,10.7581,0.440596,elderly
89a8100c5dbffff,89a8100c5dbffff,12535296158,12535296158,1.7727,0.980741,elderly
89a8100c5dbffff,89a8100e36bffff,12535296158,389063054,18.2702,0.018345,elderly
89a8100c5dbffff,89a8100e36fffff,12535296158,389063008,17.831,0.02874,elderly
89a8100c637ffff,89a8100c0cbffff,445044750,12487325808,14.2862,0.188224,elderly
89a8100c637ffff,89a8100c0dbffff,445044750,6769468141,17.8845,0.027352,elderly
89a8100c637ffff,89a8100c637ffff,445044750,445044750,3.5815,0.922939,elderly
89a8100c6a3ffff,89a8100c6a3ffff,466929753,466929753,1.8164,0.979786,elderly
89a8100c6a3ffff,89a8100c6a7ffff,466929753,296285598,19.2854,0.003146,elderly
89a8100c6a3ffff,89a8100c6afffff,466929753,1448778106,13.4005,0.245445,elderly
89a8100c6a3ffff,89a8100c6b3ffff,466929753,466932573,18.5051,0.013722,elderly
89a8100c6a7ffff,89a8100c0c3ffff,296285598,4293920655,19.8883,7.7e-05,elderly
89a8100c6a7ffff,89a8100c0cbffff,296285598,12487325808,18.0503,0.023267,elderly
89a8100c6a7ffff,89a8100c0d3ffff,296285598,296284761,13.6765,0.227034,elderly
89a8100c6a7ffff,89a8100c0d7ffff,296285598,296284684,18.9007,0.007436,elderly
89a8100c6a7ffff,89a8100c0dbffff,296285598,6769468141,12.7073,0.293724,elderly
89a8100c6a7ffff,89a8100c44fffff,296285598,467820676,19.1843,0.004099,elderly
89a8100c6a7ffff,89a8100c46bffff,296285598,12505529937,13.379,0.2469,elderly
89a8100c6a7ffff,89a8100c46fffff,296285598,4849813871,19.1308,0.004653,elderly
89a8100c6a7ffff,89a8100c47bffff,296285598,466930008,19.2286,0.003666,elderly
89a8100c6a7ffff,89a8100c6a3ffff,296285598,466929753,13.4365,0.243015,elderly
89a8100c6a7ffff,89a8100c6a7ffff,296285598,296285598,2.0149,0.975166,elderly
89a8100c6a7ffff,89a8100c6afffff,296285598,1448778106,10.4148,0.467444,elderly
89a8100c6a7ffff,89a8100c6b7ffff,296285598,466929739,10.6187,0.451484,elderly
89a8100c6afffff,89a8100c0dbffff,1448778106,6769468141,18.673,0.010823,elderly
89a8100c6afffff,89a8100c6a3ffff,1448778106,466929753,14.701,0.163433,elderly
89a8100c6afffff,89a8100c6a7ffff,1448778106,296285598,17.2937,0.044501,elderly
89a8100c6afffff,89a8100c6afffff,1448778106,1448778106,3.1572,0.939764,elderly
89a8100c6b3ffff,89a8100c44fffff,466932573,467820676,13.9877,0.206892,elderly
89a8100c6b3ffff,89a8100c47bffff,466932573,466930008,17.5851,0.035543,elderly
89a8100c6b3ffff,89a8100c6a3ffff,466932573,466929753,10.9729,0.423883,elderly
89a8100c6b3ffff,89a8100c6b3ffff,466932573,466932573,1.077,0.992863,elderly
89a8100c6b3ffff,89a8100c6b7ffff,466932573,466929739,15.6419,0.112652,elderly
89a8100c6b7ffff,89a8100c0d3ffff,466929739,296284761,19.0979,0.005012,elderly
89a8100c6b7ffff,89a8100c443ffff,466929739,4947151527,18.3913,0.015879,elderly
89a8100c6b7ffff,89a8100c447ffff,466929739,3472333400,16.3189,0.081281,elderly
89a8100c6b7ffff,89a8100c44bffff,466929739,466938136,17.4537,0.039465,elderly
89a8100c6b7ffff,89a8100c44fffff,466929739,467820676,10.5862,0.454025,elderly
89a8100c6b7ffff,89a8100c463ffff,466929739,466929967,12.7104,0.293498,elderly
89a8100c6b7ffff,89a8100c46bffff,466929739,12505529937,12.192,0.331224,elderly
89a8100c6b7ffff,89a8100c47bffff,466929739,466930008,10.6305,0.450559,elderly
89a8100c6b7ffff,89a8100c6a3ffff,466929739,466929753,18.4405,0.014926,elderly
89a8100c6b7ffff,89a8100c6a7ffff,466929739,296285598,10.7989,0.437419,elderly
89a8100c6b7ffff,89a8100c6afffff,466929739,1448778106,19.1988,0.003954,elderly
89a8100c6b7ffff,89a8100c6b3ffff,466929739,466932573,15.1029,0.140777,elderly
89a8100c6b7ffff,89a8100c6b7ffff,466929739,466929739,2.0206,0.975025,elderly
89a8100e06fffff,89a8100e06fffff,3416576930,3416576930,2.0511,0.974274,elderly
89a8100e06fffff,89a8100e39bffff,3416576930,1393380693,18.1645,0.020638,elderly
89a8100e06fffff,89a8100e3c3ffff,3416576930,9509169514,19.842,0.000154,elderly
89a8100e06fffff,89a8100e3d3ffff,3416576930,9517170654,8.6088,0.608399,elderly
89a8100e06fffff,89a8100e3d7ffff,3416576930,9503196643,12.2045,0.330296,elderly
89a8100e203ffff,89a8100e203ffff,9078053043,9078053043,4.8926,0.859465,elderly
89a8100e203ffff,89a8100e20fffff,9078053043,9509342521,14.9552,0.148942,elderly
89a8100e207ffff,89a8100e203ffff,9078104201,9078053043,18.2512,0.018747,elderly
89a8100e207ffff,89a8100e207ffff,9078104201,9078104201,1.1541,0.991806,elderly
89a8100e207ffff,89a8100e20fffff,9078104201,9509342521,16.8799,0.058857,elderly
89a8100e207ffff,89a8100e233ffff,9078104201,9083125917,16.6134,0.069094,elderly
89a8100e207ffff,89a8100e23bffff,9078104201,12911190024,17.5684,0.036031,elderly
89a8100e207ffff,89a8100e2abffff,9078104201,12829462717,18.7999,0.008858,elderly
89a8100e20bffff,89a8100e20bffff,9509544505,9509544505,3.8476,0.911428,elderly
89a8100e20bffff,89a8100e20fffff,9509544505,9509342521,10.8872,0.430548,elderly
89a8100e20bffff,89a8100e247ffff,9509544505,9546511598,14.3619,0.183597,elderly
89a8100e20bffff,89a8100e257ffff,9509544505,370857290,13.1724,0.261027,elderly
89a8100e20bffff,89a8100e273ffff,9509544505,9512718996,14.9016,0.151954,elderly
89a8100e20fffff,89a8100e203ffff,9509342521,9078053043,12.6882,0.295086,elderly
89a8100e20fffff,89a8100e207ffff,9509342521,9078104201,16.7716,0.062924,elderly
89a8100e20fffff,89a8100e20bffff,9509342521,9509544505,7.6862,0.677748,elderly
89a8100e20fffff,89a8100e20fffff,9509342521,9509342521,1.4696,0.986738,elderly
89a8100e20fffff,89a8100e247ffff,9509342521,9546511598,17.4064,0.040922,elderly
89a8100e20fffff,89a8100e257ffff,9509342521,370857290,16.609,0.069269,elderly
89a8100e20fffff,89a8100e273ffff,9509342521,9512718996,13.3081,0.251715,elderly
89a8100e20fffff,89a8100e277ffff,9509342521,9175432224,14.2672,0.189391,elderly
89a8100e223ffff,89a8100c493ffff,9085138924,9089875466,18.5787,0.01241,elderly
89a8100e223ffff,89a8100e223ffff,9085138924,9085138924,0.5664,0.998023,elderly
89a8100e223ffff,89a8100e227ffff,9085138924,8943483316,12.0804,0.339497,elderly
89a8100e223ffff,89a8100e22bffff,9085138924,9111245172,11.9463,0.349505,elderly
89a8100e223ffff,89a8100e22fffff,9085138924,9085206286,9.5773,0.533178,elderly
89a8100e223ffff,89a8100e233ffff,9085138924,9083125917,8.7932,0.594214,elderly
89a8100e223ffff,89a8100e237ffff,9085138924,9496451280,8.6369,0.606245,elderly
89a8100e223ffff,89a8100e23bffff,9085138924,12911190024,11.8749,0.354866,elderly
89a8100e223ffff,89a8100e2abffff,9085138924,12829462717,15.5993,0.114779,elderly
89a8100e223ffff,89a8100e2afffff,9085138924,9465336398,18.623,0.011651,elderly
89a8100e223ffff,89a8100e35bffff,9085138924,9546062800,17.4223,0.04043,elderly
89a8100e223ffff,89a8100e3cbffff,9085138924,9523090342,13.7665,0.221139,elderly
89a8100e223ffff,89a8100e3dbffff,9085138924,9517279686,19.9696,6e-06,elderly
89a8100e227ffff,89a8100e223ffff,8943483316,9085138924,18.2922,0.017883,elderly
89a8100e227ffff,89a8100e227ffff,8943483316,8943483316,1.0737,0.992906,elderly
89a8100e227ffff,89a8100e22fffff,8943483316,9085206286,13.9278,0.210712,elderly
89a8100e227ffff,89a8100e237ffff,8943483316,9496451280,11.5182,0.381885,elderly
89a8100e227ffff,89a8100e353ffff,8943483316,6945448510,16.628,0.068512,elderly
89a8100e227ffff,89a8100e35bffff,8943483316,9546062800,15.0625,0.14299,elderly
89a8100e227ffff,89a8100e3cbffff,8943483316,9523090342,10.9273,0.427426,elderly
89a8100e227ffff,89a8100e3cfffff,8943483316,9509243980,13.3356,0.249846,elderly
89a8100e227ffff,89a8100e3dbffff,8943483316,9517279686,19.2966,0.003049,elderly
89a8100e22bffff,89a8100c493ffff,9111245172,9089875466,19.1896,0.004045,elderly
89a8100e22bffff,89a8100e20fffff,9111245172,9509342521,18.484,0.014111,elderly
89a8100e22bffff,89a8100e223ffff,9111245172,9085138924,13.9313,0.210492,elderly
89a8100e22bffff,89a8100e22bffff,9111245172,9111245172,0.8264,0.995793,elderly
89a8100e22bffff,89a8100e22fffff,9111245172,9085206286,15.4666,0.121507,elderly
89a8100e22bffff,89a8100e23bffff,9111245172,12911190024,14.1356,0.197561,elderly
89a8100e22bffff,89a8100e273ffff,9111245172,9512718996,19.8503,0.000138,elderly
89a8100e22bffff,89a8100e277ffff,9111245172,9175432224,12.0372,0.342717,elderly
89a8100e22fffff,89a8100c493ffff,9085206286,9089875466,13.2074,0.258613,elderly
89a8100e22fffff,89a8100c497ffff,9085206286,9532442497,12.4046,0.315605,elderly
89a8100e22fffff,89a8100c49bffff,9085206286,9562434245,18.05,0.023274,elderly
89a8100e22fffff,89a8100e223ffff,9085206286,9085138924,7.2476,0.709501,elderly
89a8100e22fffff,89a8100e227ffff,9085206286,8943483316,8.0757,0.648845,elderly
89a8100e22fffff,89a8100e22bffff,9085206286,9111245172,12.499,0.308734,elderly
89a8100e22fffff,89a8100e22fffff,9085206286,9085206286,0.8858,0.995168,elderly
89a8100e22fffff,89a8100e233ffff,9085206286,9083125917,14.5149,0.174385,elderly
89a8100e22fffff,89a8100e237ffff,9085206286,9496451280,14.3586,0.183802,elderly
89a8100e22fffff,89a8100e23bffff,9085206286,12911190024,18.2111,0.019611,elderly
89a8100e22fffff,89a8100e353ffff,9085206286,6945448510,18.9357,0.006971,elderly
89a8100e22fffff,89a8100e35bffff,9085206286,9546062800,12.9581,0.275945,elderly
89a8100e22fffff,89a8100e3cbffff,9085206286,9523090342,17.7612,0.030601,elderly
89a8100e22fffff,89a8100e3cfffff,9085206286,9509243980,17.8024,0.029495,elderly
89a8100e233ffff,89a8100e207ffff,9083125917,9078104201,13.2028,0.258932,elderly
89a8100e233ffff,89a8100e223ffff,9083125917,9085138924,8.818,0.592302,elderly
89a8100e233ffff,89a8100e227ffff,9083125917,8943483316,18.7862,0.00906,elderly
89a8100e233ffff,89a8100e22bffff,9083125917,9111245172,19.7902,0.000271,elderly
89a8100e233ffff,89a8100e22fffff,9083125917,9085206286,17.5904,0.035389,elderly
89a8100e233ffff,89a8100e233ffff,9083125917,9083125917,0.8607,0.995438,elderly
89a8100e233ffff,89a8100e237ffff,9083125917,9496451280,11.2196,0.4048,elderly
89a8100e233ffff,89a8100e23bffff,9083125917,12911190024,13.8924,0.212984,elderly
89a8100e233ffff,89a8100e2a7ffff,9083125917,12831235988,17.1011,0.050947,elderly
89a8100e233ffff,89a8100e2abffff,9083125917,12829462717,7.6667,0.67918,elderly
89a8100e233ffff,89a8100e2afffff,9083125917,9465336398,11.148,0.410324,elderly
89a8100e233ffff,89a8100e3cbffff,9083125917,9523090342,18.0997,0.02211,elderly
89a8100e233ffff,89a8100e3dbffff,9083125917,9517279686,18.2922,0.017883,elderly
89a8100e237ffff,89a8100e223ffff,9496451280,9085138924,12.8638,0.282587,elderly
89a8100e237ffff,89a8100e227ffff,9496451280,8943483316,11.6878,0.368988,elderly
89a8100e237ffff,89a8100e233ffff,9496451280,9083125917,14.3427,0.184765,elderly
89a8100e237ffff,89a8100e237ffff,9496451280,9496451280,0.4255,0.998884,elderly
89a8100e237ffff,89a8100e23bffff,9496451280,12911190024,18.7712,0.009286,elderly
89a8100e237ffff,89a8100e2a7ffff,9496451280,12831235988,17.858,0.028037,elderly
89a8100e237ffff,89a8100e2afffff,9496451280,9465336398,12.3751,0.317758,elderly
89a8100e237ffff,89a8100e3c3ffff,9496451280,9509169514,14.7389,0.161238,elderly
89a8100e237ffff,89a8100e3cbffff,9496451280,9523090342,10.9897,0.422584,elderly
89a8100e237ffff,89a8100e3dbffff,9496451280,9517279686,11.7582,0.363659,elderly
89a8100e23bffff,89a8100e203ffff,12911190024,9078053043,17.4212,0.040464,elderly
89a8100e23bffff,89a8100e207ffff,12911190024,9078104201,12.8252,0.285324,elderly
89a8100e23bffff,89a8100e20bffff,12911190024,9509544505,19.2851,0.00315,elderly
89a8100e23bffff,89a8100e20fffff,12911190024,9509342521,13.2225,0.257579,elderly
89a8100e23bffff,89a8100e223ffff,12911190024,9085138924,9.8611,0.510911,elderly
89a8100e23bffff,89a8100e22bffff,12911190024,9111245172,8.9769,0.580008,elderly
89a8100e23bffff,89a8100e22fffff,12911190024,9085206286,18.5457,0.01299,elderly
89a8100e23bffff,89a8100e233ffff,12911190024,9083125917,12.4806,0.31007,elderly
89a8100e23bffff,89a8100e237ffff,12911190024,9496451280,13.8169,0.217859,elderly
89a8100e23bffff,89a8100e23bffff,12911190024,12911190024,1.5338,0.985558,elderly
89a8100e23bffff,89a8100e273ffff,12911190024,9512718996,17.113,0.050539,elderly
89a8100e23bffff,89a8100e277ffff,12911190024,9175432224,13.2028,0.258927,elderly
89a8100e23bffff,89a8100e2abffff,12911190024,12829462717,19.2866,0.003136,elderly
89a8100e23bffff,89a8100e3cbffff,12911190024,9523090342,19.8914,7.3e-05,elderly
89a8100e243ffff,89a8100e243ffff,1538576134,1538576134,2.9273,0.948067,elderly
89a8100e243ffff,89a8100e247ffff,1538576134,9546511598,7.5611,0.686902,elderly
89a8100e243ffff,89a8100e24fffff,1538576134,467944912,8.3406,0.628856,elderly
89a8100e243ffff,89a8100e257ffff,1538576134,370857290,13.169,0.26126,elderly
89a8100e243ffff,89a8100e27bffff,1538576134,12911199240,18.5204,0.013443,elderly
89a8100e243ffff,89a8100f1b7ffff,1538576134,1489531937,18.1812,0.020267,elderly
89a8100e247ffff,89a8100e243ffff,9546511598,1538576134,12.0403,0.342484,elderly
89a8100e247ffff,89a8100e247ffff,9546511598,9546511598,0.7454,0.996576,elderly
89a8100e247ffff,89a8100e24fffff,9546511598,467944912,11.2179,0.404932,elderly
89a8100e247ffff,89a8100e257ffff,9546511598,370857290,7.0086,0.726394,elderly
89a8100e247ffff,89a8100e273ffff,9546511598,9512718996,17.1702,0.048587,elderly
89a8100e247ffff,89a8100e27bffff,9546511598,12911199240,12.36,0.318861,elderly
89a8100e247ffff,89a8100f1a7ffff,9546511598,8941348148,19.0041,0.006105,elderly
89a8100e247ffff,89a8100f1b7ffff,9546511598,1489531937,13.5821,0.233276,elderly
89a8100e24bffff,89a8100e243ffff,467944723,1538576134,15.0537,0.143476,elderly
89a8100e24bffff,89a8100e247ffff,467944723,9546511598,16.5464,0.071786,elderly
89a8100e24bffff,89a8100e24bffff,467944723,467944723,0.7259,0.996753,elderly
89a8100e24bffff,89a8100e24fffff,467944723,467944912,11.9001,0.352974,elderly
89a8100e24bffff,89a8100f1b3ffff,467944723,4619786697,12.7301,0.292088,elderly
89a8100e24bffff,89a8100f1b7ffff,467944723,1489531937,17.4459,0.039703,elderly
89a8100e24fffff,89a8100e243ffff,467944912,1538576134,9.7702,0.518048,elderly
89a8100e24fffff,89a8100e247ffff,467944912,9546511598,8.2208,0.637928,elderly
89a8100e24fffff,89a8100e24bffff,467944912,467944723,18.7365,0.009815,elderly
89a8100e24fffff,89a8100e24fffff,467944912,467944912,0.3607,0.999198,elderly
89a8100e24fffff,89a8100e257ffff,467944912,370857290,13.8287,0.217096,elderly
89a8100e24fffff,89a8100e27bffff,467944912,12911199240,19.1801,0.004141,elderly
89a8100e24fffff,89a8100f1a7ffff,467944912,8941348148,18.4465,0.014812,elderly
89a8100e24fffff,89a8100f1b3ffff,467944912,4619786697,15.1783,0.136683,elderly
89a8100e24fffff,89a8100f1b7ffff,467944912,1489531937,11.8235,0.358736,elderly
89a8100e257ffff,89a8100e20bffff,370857290,9509544505,19.7163,0.000496,elderly
89a8100e257ffff,89a8100e243ffff,370857290,1538576134,18.4144,0.015429,elderly
89a8100e257ffff,89a8100e247ffff,370857290,9546511598,7.7747,0.671234,elderly
89a8100e257ffff,89a8100e24fffff,370857290,467944912,17.5919,0.035345,elderly
89a8100e257ffff,89a8100e257ffff,370857290,370857290,5.7529,0.809369,elderly
89a8100e257ffff,89a8100e27bffff,370857290,12911199240,18.7341,0.009853,elderly
89a8100e257ffff,89a8100f1b7ffff,370857290,1489531937,19.9562,1.2e-05,elderly
89a8100e263ffff,89a8100e247ffff,9560517151,9546511598,18.1259,0.021509,elderly
89a8100e263ffff,89a8100e263ffff,9560517151,9560517151,0.7083,0.996908,elderly
89a8100e263ffff,89a8100e267ffff,9560517151,9560548910,11.54,0.380225,elderly
89a8100e263ffff,89a8100e26bffff,9560517151,9528567209,13.4869,0.239629,elderly
89a8100e263ffff,89a8100e26fffff,9560517151,9562570594,19.0223,0.005884,elderly
89a8100e263ffff,89a8100e273ffff,9560517151,9512718996,11.9711,0.34765,elderly
89a8100e263ffff,89a8100e277ffff,9560517151,9175432224,17.3483,0.04275,elderly
89a8100e263ffff,89a8100e27bffff,9560517151,12911199240,10.7629,0.440223,elderly
89a8100e263ffff,89a8100f1a7ffff,9560517151,8941348148,18.1736,0.020437,elderly
89a8100e263ffff,89a8100f1b7ffff,9560517151,1489531937,19.183,0.004111,elderly
89a8100e267ffff,89a8100c493ffff,9560548910,9089875466,11.4783,0.384937,elderly
89a8100e267ffff,89a8100c49bffff,9560548910,9562434245,12.1057,0.33762,elderly
89a8100e267ffff,89a8100e263ffff,9560548910,9560517151,8.7676,0.596188,elderly
89a8100e267ffff,89a8100e267ffff,9560548910,9560548910,0.2107,0.999726,elderly
89a8100e267ffff,89a8100e26bffff,9560548910,9528567209,18.586,0.012283,elderly
89a8100e267ffff,89a8100e26fffff,9560548910,9562570594,18.4762,0.014254,elderly
89a8100e267ffff,89a8100e273ffff,9560548910,9512718996,19.8117,0.000219,elderly
89a8100e267ffff,89a8100e277ffff,9560548910,9175432224,15.3407,0.128039,elderly
89a8100e267ffff,89a8100e27bffff,9560548910,12911199240,18.6035,0.011982,elderly
89a8100e26bffff,89a8100c4dbffff,9528567209,6634220130,18.1848,0.020187,elderly
89a8100e26bffff,89a8100e247ffff,9528567209,9546511598,18.6337,0.011471,elderly
89a8100e26bffff,89a8100e24fffff,9528567209,467944912,19.734,0.000437,elderly
89a8100e26bffff,89a8100e263ffff,9528567209,9560517151,16.3321,0.080718,elderly
89a8100e26bffff,89a8100e26bffff,9528567209,9528567209,0.3695,0.999158,elderly
89a8100e26bffff,89a8100e27bffff,9528567209,12911199240,15.6315,0.11317,elderly
89a8100e26bffff,89a8100f1a7ffff,9528567209,8941348148,9.2358,0.559876,elderly
89a8100e26bffff,89a8100f1b7ffff,9528567209,1489531937,13.211,0.258363,elderly
89a8100e26fffff,89a8100c49bffff,9562570594,9562434245,15.5105,0.11926,elderly
89a8100e26fffff,89a8100c4d3ffff,9562570594,9562600840,17.0695,0.052046,elderly
89a8100e26fffff,89a8100e263ffff,9562570594,9560517151,17.3842,0.041618,elderly
89a8100e26fffff,89a8100e26bffff,9562570594,9528567209,13.2899,0.252961,elderly
89a8100e26fffff,89a8100e26fffff,9562570594,9562570594,0.0242,0.999996,elderly
89a8100e273ffff,89a8100e20bffff,9512718996,9509544505,14.0088,0.205549,elderly
89a8100e273ffff,89a8100e20fffff,9512718996,9509342521,15.0826,0.14189,elderly
89a8100e273ffff,89a8100e247ffff,9512718996,9546511598,9.5402,0.536083,elderly
89a8100e273ffff,89a8100e24fffff,9512718996,467944912,19.7313,0.000445,elderly
89a8100e273ffff,89a8100e257ffff,9512718996,370857290,13.335,0.249883,elderly
89a8100e273ffff,89a8100e263ffff,9512718996,9560517151,11.8193,0.359049,elderly
89a8100e273ffff,89a8100e273ffff,9512718996,9512718996,0.6521,0.997379,elderly
89a8100e273ffff,89a8100e277ffff,9512718996,9175432224,12.9035,0.279785,elderly
89a8100e273ffff,89a8100e27bffff,9512718996,12911199240,12.4871,0.309596,elderly
89a8100e277ffff,89a8100c493ffff,9175432224,9089875466,17.6753,0.032967,elderly
89a8100e277ffff,89a8100e20bffff,9175432224,9509544505,19.2787,0.003206,elderly
89a8100e277ffff,89a8100e20fffff,9175432224,9509342521,15.1055,0.140637,elderly
89a8100e277ffff,89a8100e22bffff,9175432224,9111245172,12.7812,0.288448,elderly
89a8100e277ffff,89a8100e23bffff,9175432224,12911190024,18.9645,0.006599,elderly
89a8100e277ffff,89a8100e247ffff,9175432224,9546511598,19.2897,0.003109,elderly
89a8100e277ffff,89a8100e263ffff,9175432224,9560517151,14.4477,0.178412,elderly
89a8100e277ffff,89a8100e267ffff,9175432224,9560548910,16.1472,0.088806,elderly
89a8100e277ffff,89a8100e273ffff,9175432224,9512718996,10.8038,0.437037,elderly
89a8100e277ffff,89a8100e277ffff,9175432224,9175432224,1.2903,0.989765,elderly
89a8100e277ffff,89a8100e27bffff,9175432224,12911199240,15.1154,0.140094,elderly
